nombre,artista,reproducciones,url
Dove - Doll Ver,antihoney,3675299,https://www.last.fm/music/antihoney/_/Dove+-+Doll+Ver
I'm Your Man,Mitski,6355642,https://www.last.fm/music/Mitski/_/I%27m+Your+Man
collide,Hayley Kiyoko,37975,https://www.last.fm/music/Hayley+Kiyoko/_/collide
with the IE (way up),Jennie,3713410,https://www.last.fm/music/Jennie/_/with+the+IE+(way+up)
CALL ME BABY,Exo,5846309,https://www.last.fm/music/Exo/_/CALL+ME+BABY
"Mention Me - From The Movie ""GOAT""",CORTIS,695236,https://www.last.fm/music/CORTIS/_/Mention+Me+-+From+The+Movie+%22GOAT%22
Run to You,Bryan Adams,3734776,https://www.last.fm/music/Bryan+Adams/_/Run+to+You
Would You Fall in Love with Me Again,Jorge Rivera-Herrans,2926931,https://www.last.fm/music/Jorge+Rivera-Herrans/_/Would+You+Fall+in+Love+with+Me+Again
"Cry, Cry",Mazzy Star,3196614,"https://www.last.fm/music/Mazzy+Star/_/Cry,+Cry"
To Love,Suki Waterhouse,2943305,https://www.last.fm/music/Suki+Waterhouse/_/To+Love
Ode to Viceroy,Mac DeMarco,5455852,https://www.last.fm/music/Mac+DeMarco/_/Ode+to+Viceroy
WAKE UP F1LTHY (with Travis Scott),Playboi Carti,3518423,https://www.last.fm/music/Playboi+Carti/_/WAKE+UP+F1LTHY+(with+Travis+Scott)
Wishing Well,Juice WRLD,9052391,https://www.last.fm/music/Juice+WRLD/_/Wishing+Well
Chained to the Rhythm,Katy Perry,5970489,https://www.last.fm/music/Katy+Perry/_/Chained+to+the+Rhythm
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,4069364,"https://www.last.fm/music/Sia/_/Genius+(feat.+Sia,+Diplo,+and+Labrinth)"
Headstrong,Trapt,5826299,https://www.last.fm/music/Trapt/_/Headstrong
Trivia 承 : Love,BTS,9557251,https://www.last.fm/music/BTS/_/Trivia+%E6%89%BF+:+Love
10:35,Tiësto,4627514,https://www.last.fm/music/Ti%C3%ABsto/_/10:35
From the Ritz to the Rubble,Arctic Monkeys,12492997,https://www.last.fm/music/Arctic+Monkeys/_/From+the+Ritz+to+the+Rubble
Sugar Rush Ride,TOMORROW X TOGETHER,14503962,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Sugar+Rush+Ride
Gangsta,Kehlani,4427719,https://www.last.fm/music/Kehlani/_/Gangsta
She Doesn't Mind,Sean Paul,3458265,https://www.last.fm/music/Sean+Paul/_/She+Doesn%27t+Mind
"To Me, Today",Jin,10480487,"https://www.last.fm/music/Jin/_/To+Me,+Today"
may you never forget me,Temachii,2727639,https://www.last.fm/music/Temachii/_/may+you+never+forget+me
Rearrange My World,Daniel Caesar,2393307,https://www.last.fm/music/Daniel+Caesar/_/Rearrange+My+World
Me and Michael,MGMT,4412612,https://www.last.fm/music/MGMT/_/Me+and+Michael
Walk Of Life - Remastered 1996,Dire Straits,1679523,https://www.last.fm/music/Dire+Straits/_/Walk+Of+Life+-+Remastered+1996
MONEY,Lisa,21033651,https://www.last.fm/music/Lisa/_/MONEY
Frozen,Madonna,7272969,https://www.last.fm/music/Madonna/_/Frozen
Circadian Rhythm,Drake,2856058,https://www.last.fm/music/Drake/_/Circadian+Rhythm
RX Queen,Deftones,5971405,https://www.last.fm/music/Deftones/_/RX+Queen
Kiss Kiss (feat. T-Pain),Chris Brown,2692275,https://www.last.fm/music/Chris+Brown/_/Kiss+Kiss+(feat.+T-Pain)
Ew,Joji,6796476,https://www.last.fm/music/Joji/_/Ew
Ohio Is For Lovers,Hawthorne Heights,5155428,https://www.last.fm/music/Hawthorne+Heights/_/Ohio+Is+For+Lovers
All I Ever Asked,Rachel Chinouriri,3965588,https://www.last.fm/music/Rachel+Chinouriri/_/All+I+Ever+Asked
STILL IN THE PAINT (with LAZER DIM 700 & Bktherula),Denzel Curry,2546805,https://www.last.fm/music/Denzel+Curry/_/STILL+IN+THE+PAINT+(with+LAZER+DIM+700+&+Bktherula)
Englishman in New York,Sting,5896018,https://www.last.fm/music/Sting/_/Englishman+in+New+York
Champagne Supernova,Oasis,9007230,https://www.last.fm/music/Oasis/_/Champagne+Supernova
For No One - Remastered 2009,The Beatles,4229351,https://www.last.fm/music/The+Beatles/_/For+No+One+-+Remastered+2009
London Boy,Taylor Swift,12274257,https://www.last.fm/music/Taylor+Swift/_/London+Boy
The First Time,Damiano David,1842199,https://www.last.fm/music/Damiano+David/_/The+First+Time
Lovin on Me,Jack Harlow,6524106,https://www.last.fm/music/Jack+Harlow/_/Lovin+on+Me
Alesis,Mk.gee,3326364,https://www.last.fm/music/Mk.gee/_/Alesis
I Don't Know You,The Marías,5373392,https://www.last.fm/music/The+Mar%C3%ADas/_/I+Don%27t+Know+You
Mambo No. 5 (A Little Bit Of...),Lou Bega,4116818,https://www.last.fm/music/Lou+Bega/_/Mambo+No.+5+(A+Little+Bit+Of...)
P.U.N.K. Girl,Heavenly,2528255,https://www.last.fm/music/Heavenly/_/P.U.N.K.+Girl
Our Song,Taylor Swift,10682939,https://www.last.fm/music/Taylor+Swift/_/Our+Song
All My Life,Foo Fighters,11248509,https://www.last.fm/music/Foo+Fighters/_/All+My+Life
Coffee,Chappell Roan,6153478,https://www.last.fm/music/Chappell+Roan/_/Coffee
Sarah's Place (feat. Noah Kahan),Zach Bryan,2825176,https://www.last.fm/music/Zach+Bryan/_/Sarah%27s+Place+(feat.+Noah+Kahan)
NO TRESPASSING,A$AP Rocky,1238617,https://www.last.fm/music/A$AP+Rocky/_/NO+TRESPASSING
Tree Among Shrubs,Men I Trust,5648865,https://www.last.fm/music/Men+I+Trust/_/Tree+Among+Shrubs
Forever,Noah Kahan,3239670,https://www.last.fm/music/Noah+Kahan/_/Forever
Youth,Glass Animals,5603217,https://www.last.fm/music/Glass+Animals/_/Youth
Human Behaviour,Björk,6066163,https://www.last.fm/music/Bj%C3%B6rk/_/Human+Behaviour
Medicine,Sasuke Haraguchi,2537608,https://www.last.fm/music/Sasuke+Haraguchi/_/Medicine
I Run,HAVEN.,1003767,https://www.last.fm/music/HAVEN./_/I+Run
Sweet Home,Don Toliver,764539,https://www.last.fm/music/Don+Toliver/_/Sweet+Home
On That Time,Playboi Carti,10916301,https://www.last.fm/music/Playboi+Carti/_/On+That+Time
gin com suco de laranja,Ebony,1453555,https://www.last.fm/music/Ebony/_/gin+com+suco+de+laranja
She Knows (feat. Amber Coffman & Cults),J. Cole,6807537,https://www.last.fm/music/J.+Cole/_/She+Knows+(feat.+Amber+Coffman+&+Cults)
Christmas Tree,V,65304504,https://www.last.fm/music/V/_/Christmas+Tree
GOOD LOYAL THOTS,Odetari,5935093,https://www.last.fm/music/Odetari/_/GOOD+LOYAL+THOTS
Me N My Kup,Ken Carson,6385043,https://www.last.fm/music/Ken+Carson/_/Me+N+My+Kup
My Sacrifice,Creed,5299542,https://www.last.fm/music/Creed/_/My+Sacrifice
Come Out and Play,The Offspring,5840841,https://www.last.fm/music/The+Offspring/_/Come+Out+and+Play
Burning Blue,Mariah the Scientist,1832589,https://www.last.fm/music/Mariah+the+Scientist/_/Burning+Blue
Ballin',PARTYNEXTDOOR,2159584,https://www.last.fm/music/PARTYNEXTDOOR/_/Ballin%27
Love Grows (Where My Rosemary Goes),Edison Lighthouse,4717129,https://www.last.fm/music/Edison+Lighthouse/_/Love+Grows+(Where+My+Rosemary+Goes)
Blonde,OsamaSon,3442538,https://www.last.fm/music/OsamaSon/_/Blonde
Almost Back,Lucki,5152016,https://www.last.fm/music/Lucki/_/Almost+Back
MEEEEEE (NAYEON),TWICE,1340020,https://www.last.fm/music/TWICE/_/MEEEEEE+(NAYEON)
Spectre,Radiohead,4516883,https://www.last.fm/music/Radiohead/_/Spectre
Deslocado,NAPA,3292805,https://www.last.fm/music/NAPA/_/Deslocado
Finesse,Drake,4692714,https://www.last.fm/music/Drake/_/Finesse
Seek & Destroy,SZA,9720043,https://www.last.fm/music/SZA/_/Seek+&+Destroy
LOVE SONG,Justin Bieber,487807,https://www.last.fm/music/Justin+Bieber/_/LOVE+SONG
High Enough,K.Flay,5451403,https://www.last.fm/music/K.Flay/_/High+Enough
Clay Pigeons,Michael Cera,7217023,https://www.last.fm/music/Michael+Cera/_/Clay+Pigeons
Garden Song,Phoebe Bridgers,12676440,https://www.last.fm/music/Phoebe+Bridgers/_/Garden+Song
Candy,Plan B,3189679,https://www.last.fm/music/Plan+B/_/Candy
EYES CLOSED (with ZAYN),JISOO,4068119,https://www.last.fm/music/JISOO/_/EYES+CLOSED+(with+ZAYN)
You,Radiohead,7316656,https://www.last.fm/music/Radiohead/_/You
This Town,Niall Horan,6838756,https://www.last.fm/music/Niall+Horan/_/This+Town
For You,BTS,3180874,https://www.last.fm/music/BTS/_/For+You
Love Talk - English Version,WayV,6361034,https://www.last.fm/music/WayV/_/Love+Talk+-+English+Version
un x100to,Grupo Frontera,4719994,https://www.last.fm/music/Grupo+Frontera/_/un+x100to
Wild And Alone (feat. PinkPantheress),FKA twigs,1117257,https://www.last.fm/music/FKA+twigs/_/Wild+And+Alone+(feat.+PinkPantheress)
Octopus's Garden - Remastered 2009,The Beatles,3487694,https://www.last.fm/music/The+Beatles/_/Octopus%27s+Garden+-+Remastered+2009
Hasta Cuando,Kali Uchis,5160778,https://www.last.fm/music/Kali+Uchis/_/Hasta+Cuando
Dior,Pop Smoke,8911679,https://www.last.fm/music/Pop+Smoke/_/Dior
Bohemian Rhapsody,Queen,16264384,https://www.last.fm/music/Queen/_/Bohemian+Rhapsody
BACKR00MS (with Travis Scott),Playboi Carti,2323312,https://www.last.fm/music/Playboi+Carti/_/BACKR00MS+(with+Travis+Scott)
FINE SHIT,Playboi Carti,4718562,https://www.last.fm/music/Playboi+Carti/_/FINE+SHIT
The Flag is Raised,Bladee,7207593,https://www.last.fm/music/Bladee/_/The+Flag+is+Raised
Gucci Gucci,Kreayshawn,3010266,https://www.last.fm/music/Kreayshawn/_/Gucci+Gucci
Look at Me,TWICE,3742612,https://www.last.fm/music/TWICE/_/Look+at+Me
I Want You (She's So Heavy) - Remastered 2009,The Beatles,3340102,https://www.last.fm/music/The+Beatles/_/I+Want+You+(She%27s+So+Heavy)+-+Remastered+2009
Ode to Love,NCT WISH,133873,https://www.last.fm/music/NCT+WISH/_/Ode+to+Love
The Room Where It Happens,Leslie Odom Jr.,4089177,https://www.last.fm/music/Leslie+Odom+Jr./_/The+Room+Where+It+Happens
Mileage (feat. Chief Keef),Playboi Carti,5923921,https://www.last.fm/music/Playboi+Carti/_/Mileage+(feat.+Chief+Keef)
XS,Rina Sawayama,9857991,https://www.last.fm/music/Rina+Sawayama/_/XS
Numb,JT,96796,https://www.last.fm/music/JT/_/Numb
Waste It On Me (feat. BTS),Steve Aoki,13035348,https://www.last.fm/music/Steve+Aoki/_/Waste+It+On+Me+(feat.+BTS)
Bodak Yellow,Cardi B,5710825,https://www.last.fm/music/Cardi+B/_/Bodak+Yellow
Come Thru,Drake,3396545,https://www.last.fm/music/Drake/_/Come+Thru
We Die Young,Alice in Chains,5114158,https://www.last.fm/music/Alice+in+Chains/_/We+Die+Young
Outro: Do You Think It Makes Sense?,BTS,4100586,https://www.last.fm/music/BTS/_/Outro:+Do+You+Think+It+Makes+Sense%3F
Potato Salad,"Tyler, The Creator",9777958,"https://www.last.fm/music/Tyler,+The+Creator/_/Potato+Salad"
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,6583111,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/9+and+Three+Quarters+(Run+Away)
Hang 'Em High,My Chemical Romance,6762506,https://www.last.fm/music/My+Chemical+Romance/_/Hang+%27Em+High
Song For The Dead,Queens of the Stone Age,4325629,https://www.last.fm/music/Queens+of+the+Stone+Age/_/Song+For+The+Dead
Mona Lisa,Dominic Fike,2829418,https://www.last.fm/music/Dominic+Fike/_/Mona+Lisa
6 Underground,Sneaker Pimps,3990189,https://www.last.fm/music/Sneaker+Pimps/_/6+Underground
The Boy Who Could Fly,Pierce the Veil,4385623,https://www.last.fm/music/Pierce+the+Veil/_/The+Boy+Who+Could+Fly
"Aaron Burr, Sir",Lin-Manuel Miranda,4226724,"https://www.last.fm/music/Lin-Manuel+Miranda/_/Aaron+Burr,+Sir"
It's You,Ninajirachi,699614,https://www.last.fm/music/Ninajirachi/_/It%27s+You
But Not Kiss,Faye Webster,3917024,https://www.last.fm/music/Faye+Webster/_/But+Not+Kiss
Gold Medal Ribbon,Pierce the Veil,2690115,https://www.last.fm/music/Pierce+the+Veil/_/Gold+Medal+Ribbon
Cherub Rock - 2011 Remaster,The Smashing Pumpkins,2922175,https://www.last.fm/music/The+Smashing+Pumpkins/_/Cherub+Rock+-+2011+Remaster
Outro: Luv In Skool,BTS,5226655,https://www.last.fm/music/BTS/_/Outro:+Luv+In+Skool
I'm Just a Kid,Simple Plan,5404440,https://www.last.fm/music/Simple+Plan/_/I%27m+Just+a+Kid
Lose You to Love Me,Selena Gomez,10728809,https://www.last.fm/music/Selena+Gomez/_/Lose+You+to+Love+Me
Sidewalks,The Weeknd,7522520,https://www.last.fm/music/The+Weeknd/_/Sidewalks
"""The Take Over, the Breaks Over""",Fall Out Boy,4299666,"https://www.last.fm/music/Fall+Out+Boy/_/%22The+Take+Over,+the+Breaks+Over%22"
Goodie Bag,Still Woozy,9060639,https://www.last.fm/music/Still+Woozy/_/Goodie+Bag
Clean (Taylor's Version),Taylor Swift,7846189,https://www.last.fm/music/Taylor+Swift/_/Clean+(Taylor%27s+Version)
Cruel World,Holly Humberstone,258292,https://www.last.fm/music/Holly+Humberstone/_/Cruel+World
Lovesong,beabadoobee,5810564,https://www.last.fm/music/beabadoobee/_/Lovesong
Constellations,Duster,7269439,https://www.last.fm/music/Duster/_/Constellations
Scream,Michael Jackson,2106243,https://www.last.fm/music/Michael+Jackson/_/Scream
I know love (feat. The Kid LAROI),Tate McRae,4701497,https://www.last.fm/music/Tate+McRae/_/I+know+love+(feat.+The+Kid+LAROI)
8am in Charlotte,Drake,4178193,https://www.last.fm/music/Drake/_/8am+in+Charlotte
R.I.P. 2 My Youth,The Neighbourhood,6010721,https://www.last.fm/music/The+Neighbourhood/_/R.I.P.+2+My+Youth
Princess Bubblegum,ilyTOMMY,3570905,https://www.last.fm/music/ilyTOMMY/_/Princess+Bubblegum
Leave,Whirr,4396670,https://www.last.fm/music/Whirr/_/Leave
Missed Calls,Mac Miller,3557689,https://www.last.fm/music/Mac+Miller/_/Missed+Calls
Migraine,Twenty One Pilots,6000292,https://www.last.fm/music/Twenty+One+Pilots/_/Migraine
THE BEACH,Givēon,1170883,https://www.last.fm/music/Giv%C4%93on/_/THE+BEACH
Watching T.V.,Magdalena Bay,3196314,https://www.last.fm/music/Magdalena+Bay/_/Watching+T.V.
Good Ones,Charli xcx,12652694,https://www.last.fm/music/Charli+xcx/_/Good+Ones
good kid,Kendrick Lamar,7631188,https://www.last.fm/music/Kendrick+Lamar/_/good+kid
U Fancy ?,Nine Vicious,2135414,https://www.last.fm/music/Nine+Vicious/_/U+Fancy+%3F
HOES DEPRESSED,THOT SQUAD,1271938,https://www.last.fm/music/THOT+SQUAD/_/HOES+DEPRESSED
Let Me Tell You (feat. Daniela of KATSEYE),YEONJUN,1704399,https://www.last.fm/music/YEONJUN/_/Let+Me+Tell+You+(feat.+Daniela+of+KATSEYE)
successful,Ariana Grande,5908228,https://www.last.fm/music/Ariana+Grande/_/successful
Almost Easy,Avenged Sevenfold,7446108,https://www.last.fm/music/Avenged+Sevenfold/_/Almost+Easy
Talk That Talk,Rihanna,3307018,https://www.last.fm/music/Rihanna/_/Talk+That+Talk
I CARE,Turnstile,1525608,https://www.last.fm/music/Turnstile/_/I+CARE
Shivers,Ed Sheeran,6788495,https://www.last.fm/music/Ed+Sheeran/_/Shivers
Where Do Broken Hearts Go,One Direction,4080564,https://www.last.fm/music/One+Direction/_/Where+Do+Broken+Hearts+Go
Someday I'll Get It,Alek Olsen,7153332,https://www.last.fm/music/Alek+Olsen/_/Someday+I%27ll+Get+It
Ps & Qs,Lil Uzi Vert,4817036,https://www.last.fm/music/Lil+Uzi+Vert/_/Ps+&+Qs
I'll Take It,Sophia Stel,826950,https://www.last.fm/music/Sophia+Stel/_/I%27ll+Take+It
Emily’s Song,Daniel Caesar,1264852,https://www.last.fm/music/Daniel+Caesar/_/Emily%E2%80%99s+Song
i miss your warm hands,i don't like mirrors,3061808,https://www.last.fm/music/i+don%27t+like+mirrors/_/i+miss+your+warm+hands
The Bug Collector,Haley Heynderickx,7638968,https://www.last.fm/music/Haley+Heynderickx/_/The+Bug+Collector
Shy Away,Twenty One Pilots,6376110,https://www.last.fm/music/Twenty+One+Pilots/_/Shy+Away
Frisky,Dominic Fike,2708334,https://www.last.fm/music/Dominic+Fike/_/Frisky
Are You Looking Up,Mk.gee,3253539,https://www.last.fm/music/Mk.gee/_/Are+You+Looking+Up
Flaws and Sins,Juice WRLD,6589531,https://www.last.fm/music/Juice+WRLD/_/Flaws+and+Sins
Maps,Yeah Yeah Yeahs,14699123,https://www.last.fm/music/Yeah+Yeah+Yeahs/_/Maps
I don't wanna do this anymore,XXXTENTACION,11038883,https://www.last.fm/music/XXXTENTACION/_/I+don%27t+wanna+do+this+anymore
hold me in your arms,Blood Nose,317280,https://www.last.fm/music/Blood+Nose/_/hold+me+in+your+arms
Hacker,Death Grips,6680982,https://www.last.fm/music/Death+Grips/_/Hacker
Impossible,Travis Scott,5830285,https://www.last.fm/music/Travis+Scott/_/Impossible
LUNA,Feid,4186064,https://www.last.fm/music/Feid/_/LUNA
Furthest Thing,Drake,3979605,https://www.last.fm/music/Drake/_/Furthest+Thing
My Curse,Killswitch Engage,7891586,https://www.last.fm/music/Killswitch+Engage/_/My+Curse
Loverboy,A-wall,5530493,https://www.last.fm/music/A-wall/_/Loverboy
Amsterdam,Gregory Alan Isakov,4431944,https://www.last.fm/music/Gregory+Alan+Isakov/_/Amsterdam
Mouthful of Diamonds,Phantogram,2981903,https://www.last.fm/music/Phantogram/_/Mouthful+of+Diamonds
Hurt,Johnny Cash,15423167,https://www.last.fm/music/Johnny+Cash/_/Hurt
Dry Hands,C418,5212989,https://www.last.fm/music/C418/_/Dry+Hands
Jaded,Spiritbox,3255900,https://www.last.fm/music/Spiritbox/_/Jaded
Rewrite The Stars,Zac Efron,5278474,https://www.last.fm/music/Zac+Efron/_/Rewrite+The+Stars
A Forest,The Cure,8205526,https://www.last.fm/music/The+Cure/_/A+Forest
Life of the Party (with André 3000),Kanye West,5869833,https://www.last.fm/music/Kanye+West/_/Life+of+the+Party+(with+Andr%C3%A9+3000)
Headfirst Slide Into Cooperstown on a Bad Bet,Fall Out Boy,4563427,https://www.last.fm/music/Fall+Out+Boy/_/Headfirst+Slide+Into+Cooperstown+on+a+Bad+Bet
PHILLY (with Travis Scott),Playboi Carti,3570883,https://www.last.fm/music/Playboi+Carti/_/PHILLY+(with+Travis+Scott)
Gët Busy,Yeat,7560766,https://www.last.fm/music/Yeat/_/G%C3%ABt+Busy
BACKSTAGE,Matuê,916688,https://www.last.fm/music/Matu%C3%AA/_/BACKSTAGE
Amour Plastique,Videoclub,5175538,https://www.last.fm/music/Videoclub/_/Amour+Plastique
Move,Adam Port,2753868,https://www.last.fm/music/Adam+Port/_/Move
You Really Got Me,The Kinks,6412295,https://www.last.fm/music/The+Kinks/_/You+Really+Got+Me
Cheap Thrills,Sia,8031350,https://www.last.fm/music/Sia/_/Cheap+Thrills
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,10354311,https://www.last.fm/music/Taylor+Swift/_/We+Are+Never+Ever+Getting+Back+Together+(Taylor%27s+Version)
Monolith,Melanie Martinez,477612,https://www.last.fm/music/Melanie+Martinez/_/Monolith
Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,2417332,https://www.last.fm/music/Van+Halen/_/Ain%27t+Talkin%27+%27Bout+Love+-+2015+Remaster
Made It On Our Own,Yeat,619163,https://www.last.fm/music/Yeat/_/Made+It+On+Our+Own
What do you think?,Agust D,9528338,https://www.last.fm/music/Agust+D/_/What+do+you+think%3F
A Lonely Night,The Weeknd,5603347,https://www.last.fm/music/The+Weeknd/_/A+Lonely+Night
TRIM (with Future),Playboi Carti,3304590,https://www.last.fm/music/Playboi+Carti/_/TRIM+(with+Future)
Embarrassed,BTS,4046677,https://www.last.fm/music/BTS/_/Embarrassed
シルエット,KANA-BOON,3900028,https://www.last.fm/music/KANA-BOON/_/%E3%82%B7%E3%83%AB%E3%82%A8%E3%83%83%E3%83%88
Smoke Signals,Phoebe Bridgers,8947078,https://www.last.fm/music/Phoebe+Bridgers/_/Smoke+Signals
Supersonic,fromis_9,4477351,https://www.last.fm/music/fromis_9/_/Supersonic
Hollow Be Thy Squad,Xavier Wulf,2166812,https://www.last.fm/music/Xavier+Wulf/_/Hollow+Be+Thy+Squad
Run It! (feat. Juelz Santana),Chris Brown,2468074,https://www.last.fm/music/Chris+Brown/_/Run+It%21+(feat.+Juelz+Santana)
Try Me,The Weeknd,6846012,https://www.last.fm/music/The+Weeknd/_/Try+Me
STORM II,GENER8ION,50330,https://www.last.fm/music/GENER8ION/_/STORM+II
Heart Attack (츄),Loona,7441036,https://www.last.fm/music/Loona/_/Heart+Attack+(%EC%B8%84)
Tubthumping,Chumbawamba,4912996,https://www.last.fm/music/Chumbawamba/_/Tubthumping
The Rumbling,Sim,4582936,https://www.last.fm/music/Sim/_/The+Rumbling
Ophelia,PinkPantheress,2841935,https://www.last.fm/music/PinkPantheress/_/Ophelia
Death by Glamour,Toby Fox,3964584,https://www.last.fm/music/Toby+Fox/_/Death+by+Glamour
Take Me Away (feat. Syd),Daniel Caesar,3366896,https://www.last.fm/music/Daniel+Caesar/_/Take+Me+Away+(feat.+Syd)
Forbidden Love,Madonna,3165956,https://www.last.fm/music/Madonna/_/Forbidden+Love
愛して 愛して 愛して,Kikuo,4150392,https://www.last.fm/music/Kikuo/_/%E6%84%9B%E3%81%97%E3%81%A6+%E6%84%9B%E3%81%97%E3%81%A6+%E6%84%9B%E3%81%97%E3%81%A6
Tarot,Bad Bunny,5366027,https://www.last.fm/music/Bad+Bunny/_/Tarot
Sticky,NCT WISH,148898,https://www.last.fm/music/NCT+WISH/_/Sticky
Evolve,5 Seconds of Summer,904777,https://www.last.fm/music/5+Seconds+of+Summer/_/Evolve
High Infidelity,Taylor Swift,10553125,https://www.last.fm/music/Taylor+Swift/_/High+Infidelity
I Don't Fuck with You,Big Sean,4649423,https://www.last.fm/music/Big+Sean/_/I+Don%27t+Fuck+with+You
Hex,80purppp,6062047,https://www.last.fm/music/80purppp/_/Hex
Hell’s Front Porch,Melanie Martinez,450803,https://www.last.fm/music/Melanie+Martinez/_/Hell%E2%80%99s+Front+Porch
DotA - radio edit,Basshunter,2534783,https://www.last.fm/music/Basshunter/_/DotA+-+radio+edit
Hunger Strike,Temple of the Dog,4162612,https://www.last.fm/music/Temple+of+the+Dog/_/Hunger+Strike
Fifty-Fifty Clown,Cocteau Twins,4269111,https://www.last.fm/music/Cocteau+Twins/_/Fifty-Fifty+Clown
All My Loving - Remastered 2009,The Beatles,3844744,https://www.last.fm/music/The+Beatles/_/All+My+Loving+-+Remastered+2009
Amnesia,5 Seconds of Summer,4337536,https://www.last.fm/music/5+Seconds+of+Summer/_/Amnesia
Family Matters,Drake,3740238,https://www.last.fm/music/Drake/_/Family+Matters
BODYGUARD,Beyoncé,6634518,https://www.last.fm/music/Beyonc%C3%A9/_/BODYGUARD
Mania de você,Rita Lee,3040759,https://www.last.fm/music/Rita+Lee/_/Mania+de+voc%C3%AA
You Need to Calm Down,Taylor Swift,15219737,https://www.last.fm/music/Taylor+Swift/_/You+Need+to+Calm+Down
Strange (feat. RM),Agust D,5445903,https://www.last.fm/music/Agust+D/_/Strange+(feat.+RM)
The Ballad of Eddie Jabuley,Hotel Ugly,2138079,https://www.last.fm/music/Hotel+Ugly/_/The+Ballad+of+Eddie+Jabuley
obvious,Ariana Grande,5335577,https://www.last.fm/music/Ariana+Grande/_/obvious
how u feel?,Destroy Lonely,5570772,https://www.last.fm/music/Destroy+Lonely/_/how+u+feel%3F
Life Is Simple in the Moonlight,The Strokes,3908497,https://www.last.fm/music/The+Strokes/_/Life+Is+Simple+in+the+Moonlight
Stop Waiting,Cigarettes After Sex,3694104,https://www.last.fm/music/Cigarettes+After+Sex/_/Stop+Waiting
Moral of the Story,Ashe,6271766,https://www.last.fm/music/Ashe/_/Moral+of+the+Story
Freakum Dress,Beyoncé,3642388,https://www.last.fm/music/Beyonc%C3%A9/_/Freakum+Dress
"Tag, You're It",Melanie Martinez,6082131,"https://www.last.fm/music/Melanie+Martinez/_/Tag,+You%27re+It"
Never Gonna Give You Up,Rick Astley,8747423,https://www.last.fm/music/Rick+Astley/_/Never+Gonna+Give+You+Up
The View Between Villages - Extended,Noah Kahan,2489165,https://www.last.fm/music/Noah+Kahan/_/The+View+Between+Villages+-+Extended
Empty,Juice WRLD,7150199,https://www.last.fm/music/Juice+WRLD/_/Empty
With Arms Wide Open,Creed,5156626,https://www.last.fm/music/Creed/_/With+Arms+Wide+Open
Mewtwo,Ken Carson,4521317,https://www.last.fm/music/Ken+Carson/_/Mewtwo
Last Surprise,Lyn,3259357,https://www.last.fm/music/Lyn/_/Last+Surprise
BACKD00R (feat. Kendrick Lamar & Jhené Aiko),Playboi Carti,3972240,https://www.last.fm/music/Playboi+Carti/_/BACKD00R+(feat.+Kendrick+Lamar+&+Jhen%C3%A9+Aiko)
I'm Gonna Be (500 Miles),The Proclaimers,6859934,https://www.last.fm/music/The+Proclaimers/_/I%27m+Gonna+Be+(500+Miles)
SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",8046243,"https://www.last.fm/music/Tyler,+The+Creator/_/SMUCKERS+(feat.+Lil+Wayne+&+Kanye+West)"
Mine (Taylor's Version),Taylor Swift,8159568,https://www.last.fm/music/Taylor+Swift/_/Mine+(Taylor%27s+Version)
FUK SUMN,¥$,4539106,https://www.last.fm/music/%C2%A5$/_/FUK+SUMN
"Trunks (From ""Highest 2 Lowest"")",A$AP Rocky,866533,https://www.last.fm/music/A$AP+Rocky/_/Trunks+(From+%22Highest+2+Lowest%22)
One Way Trigger,The Strokes,3693829,https://www.last.fm/music/The+Strokes/_/One+Way+Trigger
Perfect (Exceeder),Mason,4500269,https://www.last.fm/music/Mason/_/Perfect+(Exceeder)
On My Mind,Ellie Goulding,4064930,https://www.last.fm/music/Ellie+Goulding/_/On+My+Mind
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,9296725,https://www.last.fm/music/Taylor+Swift/_/I+Bet+You+Think+About+Me+(feat.+Chris+Stapleton)+(Taylor%E2%80%99s+Version)+(From+the+Vault)
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,4461962,https://www.last.fm/music/DJ+Khaled/_/EVERY+CHANCE+I+GET+(feat.+Lil+Baby+&+Lil+Durk)
Tulsa Jesus Freak,Lana Del Rey,8455514,https://www.last.fm/music/Lana+Del+Rey/_/Tulsa+Jesus+Freak
Coffee,beabadoobee,6593661,https://www.last.fm/music/beabadoobee/_/Coffee
money machine,100 gecs,8763235,https://www.last.fm/music/100+gecs/_/money+machine
Crank That (Soulja Boy),Soulja Boy,3925901,https://www.last.fm/music/Soulja+Boy/_/Crank+That+(Soulja+Boy)
Suit & Tie (feat. Jay-Z),Justin Timberlake,2903555,https://www.last.fm/music/Justin+Timberlake/_/Suit+&+Tie+(feat.+Jay-Z)
Head Like a Hole,Nine Inch Nails,6391865,https://www.last.fm/music/Nine+Inch+Nails/_/Head+Like+a+Hole
