nombre,artista,reproducciones,url,imagen_url
Growl,Exo,3064280,https://www.last.fm/music/Exo/_/Growl,https://lastfm.freetls.fastly.net/i/u/300x300/01153133a854400fc021a9d76362dd45.png
Secrets,A Boogie wit da Hoodie,5284095,https://www.last.fm/music/A+Boogie+wit+da+Hoodie/_/Secrets,https://lastfm.freetls.fastly.net/i/u/300x300/4eca07e9b5ee2f4ce3535fa496b75102.png
The Great Escape,Boys Like Girls,6560900,https://www.last.fm/music/Boys+Like+Girls/_/The+Great+Escape,https://lastfm.freetls.fastly.net/i/u/300x300/fb9c1ef099fc47beba182893453edcf0.png
My Sacrifice,Creed,5339960,https://www.last.fm/music/Creed/_/My+Sacrifice,https://lastfm.freetls.fastly.net/i/u/300x300/397a546626eecdfbd55527580a5dbc2a.png
The Flag is Raised,Bladee,7256199,https://www.last.fm/music/Bladee/_/The+Flag+is+Raised,https://lastfm.freetls.fastly.net/i/u/300x300/3a0aa3e03cbd5467297f397e67a80cd4.png
Angel Of My Dreams,Jade,6062038,https://www.last.fm/music/Jade/_/Angel+Of+My+Dreams,https://lastfm.freetls.fastly.net/i/u/300x300/78d52e4a4a70e25238b50945626245d0.png
Eat Your Young,Hozier,7724415,https://www.last.fm/music/Hozier/_/Eat+Your+Young,https://lastfm.freetls.fastly.net/i/u/300x300/6d0abece51cacf530ebe84830699bb34.png
Don't Wanna Fall In Love,KYLE,4971188,https://www.last.fm/music/KYLE/_/Don%27t+Wanna+Fall+In+Love,https://lastfm.freetls.fastly.net/i/u/300x300/245836b70f8c35ed66423825ba8a3353.png
Wish I Never Met You - Prison Tapes,Tory Lanez,2166861,https://www.last.fm/music/Tory+Lanez/_/Wish+I+Never+Met+You+-+Prison+Tapes,
worst behavior,Ariana Grande,4397421,https://www.last.fm/music/Ariana+Grande/_/worst+behavior,https://lastfm.freetls.fastly.net/i/u/300x300/aa7f827d2ac540e64f3a1e4d7d56beb6.png
Stateside + Bladee,PinkPantheress,1131809,https://www.last.fm/music/PinkPantheress/_/Stateside+%252B+Bladee,
Carry You Home,Alex Warren,2767537,https://www.last.fm/music/Alex+Warren/_/Carry+You+Home,https://lastfm.freetls.fastly.net/i/u/300x300/d8d152f6e7c1ca37ad68fca38a6c36aa.png
Clockwork,Laufey,1801603,https://www.last.fm/music/Laufey/_/Clockwork,https://lastfm.freetls.fastly.net/i/u/300x300/23ee20694a23f17509d2079eac4df315.png
Crush,Cigarettes After Sex,5439183,https://www.last.fm/music/Cigarettes+After+Sex/_/Crush,https://lastfm.freetls.fastly.net/i/u/300x300/4aaf017819232160dc10cbe516f9bf5e.png
Man Down,Rihanna,7836184,https://www.last.fm/music/Rihanna/_/Man+Down,https://lastfm.freetls.fastly.net/i/u/300x300/a7cd5b2046514a52ba359e06743693f9.png
Caribbean Blue - 2009 Remaster,Enya,1743737,https://www.last.fm/music/Enya/_/Caribbean+Blue+-+2009+Remaster,
London Bridge,Fergie,4886474,https://www.last.fm/music/Fergie/_/London+Bridge,https://lastfm.freetls.fastly.net/i/u/300x300/22fed29f512dbcee928da5eb91c93ed2.png
Leave,Whirr,4452222,https://www.last.fm/music/Whirr/_/Leave,https://lastfm.freetls.fastly.net/i/u/300x300/3270c90b5f5548dfc85ae98f9c5c467c.png
Mad Hatter,Melanie Martinez,6349962,https://www.last.fm/music/Melanie+Martinez/_/Mad+Hatter,https://lastfm.freetls.fastly.net/i/u/300x300/fd7acdbb6159ff62dbc88291ca98ce29.png
Caught in the Middle,Paramore,4316465,https://www.last.fm/music/Paramore/_/Caught+in+the+Middle,https://lastfm.freetls.fastly.net/i/u/300x300/fc4c4f4eb4fa6e9215ecb6705cbb72de.png
Why Don't You Get a Job,The Offspring,4830939,https://www.last.fm/music/The+Offspring/_/Why+Don%27t+You+Get+a+Job,https://lastfm.freetls.fastly.net/i/u/300x300/7476bcb8b8a2a1f39f7e61977903af18.png
Burn It To The Ground,Nickelback,5902958,https://www.last.fm/music/Nickelback/_/Burn+It+To+The+Ground,https://lastfm.freetls.fastly.net/i/u/300x300/3335319d37744aa0bb90ef5d9647a1ed.png
Dove - Doll Ver,antihoney,3740515,https://www.last.fm/music/antihoney/_/Dove+-+Doll+Ver,
BA$$,Che,1545647,https://www.last.fm/music/Che/_/BA$$,https://lastfm.freetls.fastly.net/i/u/300x300/8dd2a654f51d813610ce8afca3ae78ea.png
Wagon Wheel,Darius Rucker,3105943,https://www.last.fm/music/Darius+Rucker/_/Wagon+Wheel,https://lastfm.freetls.fastly.net/i/u/300x300/ea71a13566122165e6e33820eab5a2f6.png
Baby I,Ariana Grande,4944788,https://www.last.fm/music/Ariana+Grande/_/Baby+I,https://lastfm.freetls.fastly.net/i/u/300x300/975b6224803a49429561f0135e33c54d.png
Pasilyo,SunKissed Lola,4487450,https://www.last.fm/music/SunKissed+Lola/_/Pasilyo,https://lastfm.freetls.fastly.net/i/u/300x300/e12710238978ff3b1f3cae228a2109c1.png
Make It Wit Chu,Queens of the Stone Age,7369690,https://www.last.fm/music/Queens+of+the+Stone+Age/_/Make+It+Wit+Chu,https://lastfm.freetls.fastly.net/i/u/300x300/bc38b6d5f91a3de19f9122fc676b9ee4.png
Bimbo Doll,Tila Tsoli,2910426,https://www.last.fm/music/Tila+Tsoli/_/Bimbo+Doll,https://lastfm.freetls.fastly.net/i/u/300x300/479a5bb856a5693e10f52a6966b94958.png
Les Fleurs,Minnie Riperton,2613040,https://www.last.fm/music/Minnie+Riperton/_/Les+Fleurs,https://lastfm.freetls.fastly.net/i/u/300x300/a31454023dc6ae9197c03b50a0a22874.png
London Calling - Remastered,The Clash,5604074,https://www.last.fm/music/The+Clash/_/London+Calling+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/88427f54cafff5d1c7067333894b6a00.png
Shameless,Avenoir,3301995,https://www.last.fm/music/Avenoir/_/Shameless,https://lastfm.freetls.fastly.net/i/u/300x300/1e90868c757fbf00d32489438c28fd70.png
Lovesong,beabadoobee,5866461,https://www.last.fm/music/beabadoobee/_/Lovesong,https://lastfm.freetls.fastly.net/i/u/300x300/d47d0db3893fa94639514a2aa47372b8.png
Be Yourself,Audioslave,7942816,https://www.last.fm/music/Audioslave/_/Be+Yourself,https://lastfm.freetls.fastly.net/i/u/300x300/815b1a1f78e3cb564ae23e4852d1de4a.png
Miffed It,Way Dynamic,730255,https://www.last.fm/music/Way+Dynamic/_/Miffed+It,https://lastfm.freetls.fastly.net/i/u/300x300/ea43b6d7dd547e00b645ccfff2fb129a.png
BODYGUARD,Beyoncé,6681520,https://www.last.fm/music/Beyonc%C3%A9/_/BODYGUARD,https://lastfm.freetls.fastly.net/i/u/300x300/d02aeea86757347aa3b1fc3f67f52f44.png
"""The Take Over, the Breaks Over""",Fall Out Boy,4345703,"https://www.last.fm/music/Fall+Out+Boy/_/%22The+Take+Over,+the+Breaks+Over%22",https://lastfm.freetls.fastly.net/i/u/300x300/b01817dacd044f7d9389e6b69933330b.png
Where do we go now?,Gracie Abrams,5898918,https://www.last.fm/music/Gracie+Abrams/_/Where+do+we+go+now%3F,https://lastfm.freetls.fastly.net/i/u/300x300/ba7758706929975657f8c83880b01b4f.png
Sesame Syrup,Cigarettes After Sex,4909924,https://www.last.fm/music/Cigarettes+After+Sex/_/Sesame+Syrup,https://lastfm.freetls.fastly.net/i/u/300x300/4aaf017819232160dc10cbe516f9bf5e.png
Hey Brother,Avicii,7741619,https://www.last.fm/music/Avicii/_/Hey+Brother,https://lastfm.freetls.fastly.net/i/u/300x300/f54f3b6ef26445a5bbb8a72f0f7830bd.png
1985,Bowling for Soup,6519125,https://www.last.fm/music/Bowling+for+Soup/_/1985,https://lastfm.freetls.fastly.net/i/u/300x300/ad5710dfb3434e4eceaed71e64fa7279.png
Strange (feat. RM),Agust D,5518118,https://www.last.fm/music/Agust+D/_/Strange+(feat.+RM),
ddok ddok ddok,BOYNEXTDOOR,171443,https://www.last.fm/music/BOYNEXTDOOR/_/ddok+ddok+ddok,https://lastfm.freetls.fastly.net/i/u/300x300/1c08ab5283196c46674e23debdf2d65f.png
Open My Door,Alice Phoebe Lou,4086987,https://www.last.fm/music/Alice+Phoebe+Lou/_/Open+My+Door,https://lastfm.freetls.fastly.net/i/u/300x300/446312475195374b329b9b136ea6bb0c.png
Disarm - 2011 Remaster,The Smashing Pumpkins,2941364,https://www.last.fm/music/The+Smashing+Pumpkins/_/Disarm+-+2011+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/4c16795787c141f10dfc94b47fd28037.png
Foolish,Ashanti,3881384,https://www.last.fm/music/Ashanti/_/Foolish,https://lastfm.freetls.fastly.net/i/u/300x300/2d571128342e71006b6a5de575e3125b.png
Last of a Dying Breed,Joji,1789715,https://www.last.fm/music/Joji/_/Last+of+a+Dying+Breed,https://lastfm.freetls.fastly.net/i/u/300x300/11e2f55d56b2ec88c05a0c2edc8f1cee.png
The Complete Knock,Blood Orange,1849638,https://www.last.fm/music/Blood+Orange/_/The+Complete+Knock,https://lastfm.freetls.fastly.net/i/u/300x300/d9867bed34084454c47c43fc720b4ea7.png
Heartbreaker,Justin Bieber,2839760,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,https://lastfm.freetls.fastly.net/i/u/300x300/24b4d30e1b699a7d1b3f4ad371313591.png
Dear my friend (feat. Kim Jong Wan of NELL),Agust D,6328543,https://www.last.fm/music/Agust+D/_/Dear+my+friend+(feat.+Kim+Jong+Wan+of+NELL),
She Doesn't Mind,Sean Paul,3502603,https://www.last.fm/music/Sean+Paul/_/She+Doesn%27t+Mind,https://lastfm.freetls.fastly.net/i/u/300x300/5ab318ade85b9d50484f916447dfffc0.png
Headfirst Slide Into Cooperstown on a Bad Bet,Fall Out Boy,4621724,https://www.last.fm/music/Fall+Out+Boy/_/Headfirst+Slide+Into+Cooperstown+on+a+Bad+Bet,https://lastfm.freetls.fastly.net/i/u/300x300/9b72d0d78e114e53813688d729e3b966.png
Worth It (feat. Kid Ink),Fifth Harmony,3410616,https://www.last.fm/music/Fifth+Harmony/_/Worth+It+(feat.+Kid+Ink),https://lastfm.freetls.fastly.net/i/u/300x300/f2c1f6cda9dc941875a398a9bf7c43a2.png
Desire,Ian Asher,942098,https://www.last.fm/music/Ian+Asher/_/Desire,
WAKE UP F1LTHY (with Travis Scott),Playboi Carti,3563110,https://www.last.fm/music/Playboi+Carti/_/WAKE+UP+F1LTHY+(with+Travis+Scott),https://lastfm.freetls.fastly.net/i/u/300x300/070a78d4e2d73726cbf1f176859c50f9.png
Your eyes tell,BTS,14682116,https://www.last.fm/music/BTS/_/Your+eyes+tell,https://lastfm.freetls.fastly.net/i/u/300x300/ae6cc14921e807fabe9d98c02dde2e68.png
Luv (Sic),Nujabes,3465681,https://www.last.fm/music/Nujabes/_/Luv+(Sic),https://lastfm.freetls.fastly.net/i/u/300x300/88a2561984e7cbf8863123de6706e74d.png
24/7=heaven,BTS,3804692,https://www.last.fm/music/BTS/_/24%2F7=heaven,https://lastfm.freetls.fastly.net/i/u/300x300/78dba25e2277b37775a900b31210fd45.png
LIMBO,keshi,5351966,https://www.last.fm/music/keshi/_/LIMBO,https://lastfm.freetls.fastly.net/i/u/300x300/1d772bb42aed3467eec7d553988f49b7.png
Doma,Jósean Log,750150,https://www.last.fm/music/J%C3%B3sean+Log/_/Doma,https://lastfm.freetls.fastly.net/i/u/300x300/d4c161f3cef0cc3c39fad0f331fbf8a9.png
Rodeo (Remix),Lah Pat,2560494,https://www.last.fm/music/Lah+Pat/_/Rodeo+(Remix),https://lastfm.freetls.fastly.net/i/u/300x300/5440383498a978c78859eaa327369b78.png
"Vermilion, Pt. 2",Slipknot,6390453,"https://www.last.fm/music/Slipknot/_/Vermilion,+Pt.+2",https://lastfm.freetls.fastly.net/i/u/300x300/9a5fafd5b85e48c1a79445cf77ab2f7c.png
I like it like that,Fcukers,497787,https://www.last.fm/music/Fcukers/_/I+like+it+like+that,https://lastfm.freetls.fastly.net/i/u/300x300/0758bd1a6fad0322cba132ac5e33f767.png
Million Dollar Mansion,Che,581655,https://www.last.fm/music/Che/_/Million+Dollar+Mansion,https://lastfm.freetls.fastly.net/i/u/300x300/c1b2b4f4df906161f7b7af6072e68439.png
Have a Baby (With Me),Daniel Caesar,1803396,https://www.last.fm/music/Daniel+Caesar/_/Have+a+Baby+(With+Me),https://lastfm.freetls.fastly.net/i/u/300x300/63e0563ec00b3124e8557640b9fd18ce.png
Before You Go,Lewis Capaldi,7541935,https://www.last.fm/music/Lewis+Capaldi/_/Before+You+Go,https://lastfm.freetls.fastly.net/i/u/300x300/db4bcf472d972db98dc8052001e6e96a.png
Highjack,A$AP Rocky,3943531,https://www.last.fm/music/A$AP+Rocky/_/Highjack,https://lastfm.freetls.fastly.net/i/u/300x300/53987e56c2fd579fa7e8822195a193a3.png
Come Out and Play,The Offspring,5880750,https://www.last.fm/music/The+Offspring/_/Come+Out+and+Play,https://lastfm.freetls.fastly.net/i/u/300x300/32e39585c81aea5659da8433a29ec6a1.png
Lovin on Me,Jack Harlow,6562994,https://www.last.fm/music/Jack+Harlow/_/Lovin+on+Me,https://lastfm.freetls.fastly.net/i/u/300x300/19d3b625051887428fa8eb58c0e3f7c7.png
Wrecking Ball,Mother Mother,4212877,https://www.last.fm/music/Mother+Mother/_/Wrecking+Ball,https://lastfm.freetls.fastly.net/i/u/300x300/826cd46695ae445ca9db6ca7d694cdc0.png
Ice (VVS),P1Harmony,605932,https://www.last.fm/music/P1Harmony/_/Ice+(VVS),https://lastfm.freetls.fastly.net/i/u/300x300/1529f82384eb97488d0b3a11264748ed.png
Octopus's Garden - Remastered 2009,The Beatles,3533185,https://www.last.fm/music/The+Beatles/_/Octopus%27s+Garden+-+Remastered+2009,https://lastfm.freetls.fastly.net/i/u/300x300/a4bbf73ba62024be279364e867b0ca20.png
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,2744795,"https://www.last.fm/music/DJ+Khaled/_/I%27m+the+One+(feat.+Justin+Bieber,+Quavo,+Chance+the+Rapper+&+Lil+Wayne)",https://lastfm.freetls.fastly.net/i/u/300x300/5b3c0d8b5adabbbc89586f843862678b.png
Werkin,OsamaSon,2511529,https://www.last.fm/music/OsamaSon/_/Werkin,https://lastfm.freetls.fastly.net/i/u/300x300/d22d7de0af3a22d9695e58e309d1e75a.png
Sorry Bout That,Yeat,6842589,https://www.last.fm/music/Yeat/_/Sorry+Bout+That,https://lastfm.freetls.fastly.net/i/u/300x300/6ef8e656f875b90b911f4f4f725c43d3.png
Bangaranga,Dara,225189,https://www.last.fm/music/Dara/_/Bangaranga,https://lastfm.freetls.fastly.net/i/u/300x300/feb9de7ed446ceb2093d64d28d6cd665.png
Choke Me,Alexandra Căpitănescu,256094,https://www.last.fm/music/Alexandra+C%C4%83pit%C4%83nescu/_/Choke+Me,https://lastfm.freetls.fastly.net/i/u/300x300/59368265ec31104683603dfbe5debfee.png
Tonight I Might,KATSEYE,2493804,https://www.last.fm/music/KATSEYE/_/Tonight+I+Might,https://lastfm.freetls.fastly.net/i/u/300x300/14911ecbaa5ea92c6b59ce3eba2c6200.png
Mercy,Kanye West,4781657,https://www.last.fm/music/Kanye+West/_/Mercy,https://lastfm.freetls.fastly.net/i/u/300x300/8c65212f8bdeea5ce8bac4f9470ae1fc.png
Last Night,Morgan Wallen,5099043,https://www.last.fm/music/Morgan+Wallen/_/Last+Night,https://lastfm.freetls.fastly.net/i/u/300x300/fc3eef2ced252c88e5161a617143fbd0.png
Dai Dai,Shakira,29161,https://www.last.fm/music/Shakira/_/Dai+Dai,https://lastfm.freetls.fastly.net/i/u/300x300/7b1a8972509d442ffb556f5af14b1319.png
Godlight,Noah Kahan,1596085,https://www.last.fm/music/Noah+Kahan/_/Godlight,https://lastfm.freetls.fastly.net/i/u/300x300/d6138e4a33dca29aa46f9059824c2515.png
SOS,ABBA,4291246,https://www.last.fm/music/ABBA/_/SOS,https://lastfm.freetls.fastly.net/i/u/300x300/27c248c47e5445e92043b60c7c170303.png
Off The Meter (with Playboi Carti & Destroy Lonely),Ken Carson,2485516,https://www.last.fm/music/Ken+Carson/_/Off+The+Meter+(with+Playboi+Carti+&+Destroy+Lonely),
bedrott,duskydemise,580562,https://www.last.fm/music/duskydemise/_/bedrott,
CHAMPAIN & VACAY,Travis Scott,2626696,https://www.last.fm/music/Travis+Scott/_/CHAMPAIN+&+VACAY,https://lastfm.freetls.fastly.net/i/u/300x300/07ef1ae0bd30121274bbed3ba0bbda32.png
Just What I Needed,The Cars,5280065,https://www.last.fm/music/The+Cars/_/Just+What+I+Needed,https://lastfm.freetls.fastly.net/i/u/300x300/a3e3bbe2194b49e2b19cfc897e36fffd.png
Biking,Frank Ocean,8205121,https://www.last.fm/music/Frank+Ocean/_/Biking,https://lastfm.freetls.fastly.net/i/u/300x300/d5ee1155f59b7a11509d3cccba0a7e60.png
Delilah (Pull Me Out Of This),Fred again..,4220808,https://www.last.fm/music/Fred+again../_/Delilah+(Pull+Me+Out+Of+This),https://lastfm.freetls.fastly.net/i/u/300x300/95458e99e834eee83bf469b5fc283289.png
"girl, get up. (Feat. SZA)",Doechii,1267317,"https://www.last.fm/music/Doechii/_/girl,+get+up.+(Feat.+SZA)",
Moog City 2,C418,2924884,https://www.last.fm/music/C418/_/Moog+City+2,https://lastfm.freetls.fastly.net/i/u/300x300/8e9c162eea4d4e36ab0cb8f0270e60b0.png
TRYING ON SHOES,Tate McRae,2093387,https://www.last.fm/music/Tate+McRae/_/TRYING+ON+SHOES,
Missed Call,Treaty Oak Revival,1671148,https://www.last.fm/music/Treaty+Oak+Revival/_/Missed+Call,https://lastfm.freetls.fastly.net/i/u/300x300/a672534482da9fe726b2054335bd4c9b.png
Sojourn,Joji,1234017,https://www.last.fm/music/Joji/_/Sojourn,https://lastfm.freetls.fastly.net/i/u/300x300/11e2f55d56b2ec88c05a0c2edc8f1cee.png
Gemini Dramatics,Lucki,20392,https://www.last.fm/music/Lucki/_/Gemini+Dramatics,https://lastfm.freetls.fastly.net/i/u/300x300/b20ebeed77dfc238e81bad47446aa74e.png
Join Us for a Bite,JT Music,3046978,https://www.last.fm/music/JT+Music/_/Join+Us+for+a+Bite,
R - Cali,A$AP Rocky,3313190,https://www.last.fm/music/A$AP+Rocky/_/R+-+Cali,https://lastfm.freetls.fastly.net/i/u/300x300/3cb9535c52024071b70ced92978dbb28.png
Better,sign crushes motorist,7451101,https://www.last.fm/music/sign+crushes+motorist/_/Better,https://lastfm.freetls.fastly.net/i/u/300x300/9b790df9e7012d2c84d668c5247e26b0.png
The Boy Who Could Fly,Pierce the Veil,4447705,https://www.last.fm/music/Pierce+the+Veil/_/The+Boy+Who+Could+Fly,https://lastfm.freetls.fastly.net/i/u/300x300/a85f6e8fd2684d5eac365cd1d7d5d096.png
Ballin' (with Roddy Ricch),Mustard,6766433,https://www.last.fm/music/Mustard/_/Ballin%27+(with+Roddy+Ricch),https://lastfm.freetls.fastly.net/i/u/300x300/9a6d90fd1f0abf0092404d90016671d8.png
It Isn’t Perfect But It Might Be - from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack,Olivia Dean,1263267,https://www.last.fm/music/Olivia+Dean/_/It+Isn%E2%80%99t+Perfect+But+It+Might+Be+-+from+%E2%80%9CBridget+Jones:+Mad+About+the+Boy%E2%80%9D+Original+Motion+Picture+Soundtrack,
deep in it,Berlioz,3222418,https://www.last.fm/music/Berlioz/_/deep+in+it,https://lastfm.freetls.fastly.net/i/u/300x300/3c0a86cda03b22848a0e8a3c478d80e7.png
Modern Love - 2018 Remaster,David Bowie,3406855,https://www.last.fm/music/David+Bowie/_/Modern+Love+-+2018+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/5f34802ec1d971263606968085582a2c.png
Intro : Dt sugA (Feat. DJ Friz),Agust D,13362237,https://www.last.fm/music/Agust+D/_/Intro+:+Dt+sugA+(Feat.+DJ+Friz),
Nice to meet you (feat. Central Cee),PinkPantheress,4498534,https://www.last.fm/music/PinkPantheress/_/Nice+to+meet+you+(feat.+Central+Cee),https://lastfm.freetls.fastly.net/i/u/300x300/16cc8263e16931610bd9506c4be95859.png
White Room,Cream,6906962,https://www.last.fm/music/Cream/_/White+Room,https://lastfm.freetls.fastly.net/i/u/300x300/31104006a1dec923a516a1d58157ef62.png
Change,J. Cole,4164103,https://www.last.fm/music/J.+Cole/_/Change,https://lastfm.freetls.fastly.net/i/u/300x300/01a34a66db612b2a0bf049525c325654.png
$0,Cameron Winter,1414124,https://www.last.fm/music/Cameron+Winter/_/$0,https://lastfm.freetls.fastly.net/i/u/300x300/ab895f0cb006d2741e7be50a5960f1f7.png
愛して 愛して 愛して,Kikuo,4193683,https://www.last.fm/music/Kikuo/_/%E6%84%9B%E3%81%97%E3%81%A6+%E6%84%9B%E3%81%97%E3%81%A6+%E6%84%9B%E3%81%97%E3%81%A6,
Siesta Freestyle,Lewis OfMan,1710638,https://www.last.fm/music/Lewis+OfMan/_/Siesta+Freestyle,https://lastfm.freetls.fastly.net/i/u/300x300/d709c8f2da35130d49623cf0b65c684e.png
One Stop,Aldous Harding,78997,https://www.last.fm/music/Aldous+Harding/_/One+Stop,https://lastfm.freetls.fastly.net/i/u/300x300/ea61cac436b36fa375139cf137514d6a.png
F L Y,Spectrum,1370319,https://www.last.fm/music/Spectrum/_/F+L+Y,https://lastfm.freetls.fastly.net/i/u/300x300/d582e6c9b4e3f03851f6d422f2c2b6c8.png
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,4110153,"https://www.last.fm/music/Sia/_/Genius+(feat.+Sia,+Diplo,+and+Labrinth)",
Killer,Phoebe Bridgers,5933024,https://www.last.fm/music/Phoebe+Bridgers/_/Killer,https://lastfm.freetls.fastly.net/i/u/300x300/2fb8fc450d0c8ff61f1c1c89e3d313e2.png
Galice,Dean Blunt,1613233,https://www.last.fm/music/Dean+Blunt/_/Galice,https://lastfm.freetls.fastly.net/i/u/300x300/e65785b5b9b443dfb154c0ff0b828991.png
Secrets,OneRepublic,8292160,https://www.last.fm/music/OneRepublic/_/Secrets,https://lastfm.freetls.fastly.net/i/u/300x300/b243e3b226cf4b3089e166f30e2cb83c.png
DotA - radio edit,Basshunter,2580379,https://www.last.fm/music/Basshunter/_/DotA+-+radio+edit,https://lastfm.freetls.fastly.net/i/u/300x300/77586292eca64953b99d3baf096c3ca3.png
Joy.,RAYE,110148,https://www.last.fm/music/RAYE/_/Joy.,https://lastfm.freetls.fastly.net/i/u/300x300/9a46ff6f5eff4b7f011dc63c87e800c0.png
It Depends (feat. Bryson Tiller),Chris Brown,684654,https://www.last.fm/music/Chris+Brown/_/It+Depends+(feat.+Bryson+Tiller),https://lastfm.freetls.fastly.net/i/u/300x300/5876758676769a03cf5fe7b4dd330878.png
Should Have Known Better,Sufjan Stevens,7379496,https://www.last.fm/music/Sufjan+Stevens/_/Should+Have+Known+Better,https://lastfm.freetls.fastly.net/i/u/300x300/7568c8fa48cc4fb6cf688fe89161f8a5.png
Lavender Buds,MF DOOM,3809570,https://www.last.fm/music/MF+DOOM/_/Lavender+Buds,https://lastfm.freetls.fastly.net/i/u/300x300/0e2e7c8db9b54ffd8aa9171549502147.png
Masterpiece,Motionless in White,2889572,https://www.last.fm/music/Motionless+in+White/_/Masterpiece,https://lastfm.freetls.fastly.net/i/u/300x300/1ecfe8f56916397a16923e7c44dddbfd.png
Over My Head (Cable Car),The Fray,7663486,https://www.last.fm/music/The+Fray/_/Over+My+Head+(Cable+Car),https://lastfm.freetls.fastly.net/i/u/300x300/03b5b44e892541fabe3061c1d0df3683.png
Red Flavor,Red Velvet,5113858,https://www.last.fm/music/Red+Velvet/_/Red+Flavor,https://lastfm.freetls.fastly.net/i/u/300x300/1b507591a4b924b56340dfb66428ecc5.png
Mother,Danzig,6601015,https://www.last.fm/music/Danzig/_/Mother,https://lastfm.freetls.fastly.net/i/u/300x300/8900b4a78b4e42ada13d36a310cade49.png
10 Freaky Girls (with 21 Savage),Metro Boomin,9231100,https://www.last.fm/music/Metro+Boomin/_/10+Freaky+Girls+(with+21+Savage),
Anthems for a Seventeen Year-Old Girl,Broken Social Scene,5704446,https://www.last.fm/music/Broken+Social+Scene/_/Anthems+for+a+Seventeen+Year-Old+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/480729e258648365b1eb044ed28a9876.png
RATATATA,BABYMETAL,3333330,https://www.last.fm/music/BABYMETAL/_/RATATATA,
Soul Kitchen,The Doors,6033133,https://www.last.fm/music/The+Doors/_/Soul+Kitchen,https://lastfm.freetls.fastly.net/i/u/300x300/24590e4ca3a94c748d6c8452ce52467b.png
Start Over,5 Seconds of Summer,1062625,https://www.last.fm/music/5+Seconds+of+Summer/_/Start+Over,https://lastfm.freetls.fastly.net/i/u/300x300/eb42bf4b2ca6c773066f9e86d2879573.png
Ew,Joji,6850454,https://www.last.fm/music/Joji/_/Ew,https://lastfm.freetls.fastly.net/i/u/300x300/b74dc22e72de2839db17e7e04b41e8f8.png
Breathe,The Prodigy,7099955,https://www.last.fm/music/The+Prodigy/_/Breathe,https://lastfm.freetls.fastly.net/i/u/300x300/4eef5ab11558621bd1a8115c0710595f.png
Heads Will Roll - A-Trak Remix,Yeah Yeah Yeahs,2948949,https://www.last.fm/music/Yeah+Yeah+Yeahs/_/Heads+Will+Roll+-+A-Trak+Remix,https://lastfm.freetls.fastly.net/i/u/300x300/da477d305cd0dd260e14d86710b5c89c.png
fake smile,Ariana Grande,7234491,https://www.last.fm/music/Ariana+Grande/_/fake+smile,https://lastfm.freetls.fastly.net/i/u/300x300/b8f1a5a698a709d816768fc86b080582.png
1-800-273-8255,Logic,6347661,https://www.last.fm/music/Logic/_/1-800-273-8255,https://lastfm.freetls.fastly.net/i/u/300x300/8899266798b2676226e2f7a3182a6146.png
Two Weeks,Grizzly Bear,12440381,https://www.last.fm/music/Grizzly+Bear/_/Two+Weeks,https://lastfm.freetls.fastly.net/i/u/300x300/6e625e75352914afbb62afb4d61de6ee.png
Life Boat.,RAYE,586615,https://www.last.fm/music/RAYE/_/Life+Boat.,https://lastfm.freetls.fastly.net/i/u/300x300/9a46ff6f5eff4b7f011dc63c87e800c0.png
Bulletproof Heart,My Chemical Romance,5065819,https://www.last.fm/music/My+Chemical+Romance/_/Bulletproof+Heart,https://lastfm.freetls.fastly.net/i/u/300x300/5d859232fed7488a82d37ecabb232fce.png
Yoshi City,Yung Lean,4680475,https://www.last.fm/music/Yung+Lean/_/Yoshi+City,https://lastfm.freetls.fastly.net/i/u/300x300/9edf720bcc27e4e5d5890ec013243bd6.png
On Earth,The Sundays,2658013,https://www.last.fm/music/The+Sundays/_/On+Earth,https://lastfm.freetls.fastly.net/i/u/300x300/3d16a8301f8d7306e33fc60f711d3a40.png
Planos,BK,3055390,https://www.last.fm/music/BK/_/Planos,
Always Remember Us This Way,Lady Gaga,6891034,https://www.last.fm/music/Lady+Gaga/_/Always+Remember+Us+This+Way,https://lastfm.freetls.fastly.net/i/u/300x300/ad18ddb8897b07d62a5c97086622e79d.png
Sleep Walk,Deftones,4398135,https://www.last.fm/music/Deftones/_/Sleep+Walk,https://lastfm.freetls.fastly.net/i/u/300x300/af6761a3a68047b5b0c95bcbf9b34df0.png
"Tag, You're It",Melanie Martinez,6124325,"https://www.last.fm/music/Melanie+Martinez/_/Tag,+You%27re+It",https://lastfm.freetls.fastly.net/i/u/300x300/fd7acdbb6159ff62dbc88291ca98ce29.png
Sorry,Alex G,4660232,https://www.last.fm/music/Alex+G/_/Sorry,
On Your Own,Lil Tecca,1437038,https://www.last.fm/music/Lil+Tecca/_/On+Your+Own,https://lastfm.freetls.fastly.net/i/u/300x300/cba9196ce837bcb20094ea1a04f9a92a.png
