nombre,artista,reproducciones,url
SUMMER,BROCKHAMPTON,5871392,https://www.last.fm/music/BROCKHAMPTON/_/SUMMER
Roi,Videoclub,3800813,https://www.last.fm/music/Videoclub/_/Roi
gold,2hollis,3782780,https://www.last.fm/music/2hollis/_/gold
Girls Want Girls (with Lil Baby),Drake,5568404,https://www.last.fm/music/Drake/_/Girls+Want+Girls+(with+Lil+Baby)
You Oughta Know - 2015 Remaster,Alanis Morissette,2837704,https://www.last.fm/music/Alanis+Morissette/_/You+Oughta+Know+-+2015+Remaster
You,Radiohead,7239649,https://www.last.fm/music/Radiohead/_/You
Kiss,Prince,5403271,https://www.last.fm/music/Prince/_/Kiss
Ps & Qs,Lil Uzi Vert,4743988,https://www.last.fm/music/Lil+Uzi+Vert/_/Ps+&+Qs
DILUVIO,Rauw Alejandro,3106040,https://www.last.fm/music/Rauw+Alejandro/_/DILUVIO
VIRGO'S GROOVE,Beyoncé,8784218,https://www.last.fm/music/Beyonc%C3%A9/_/VIRGO%27S+GROOVE
This Time,LSD and the Search for God,2037009,https://www.last.fm/music/LSD+and+the+Search+for+God/_/This+Time
Back In Love,Suki Waterhouse,41409,https://www.last.fm/music/Suki+Waterhouse/_/Back+In+Love
Someday I'll Get It,Alek Olsen,7027006,https://www.last.fm/music/Alek+Olsen/_/Someday+I%27ll+Get+It
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,6896797,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pt.+1
Again & Again,The Bird and the Bee,4352803,https://www.last.fm/music/The+Bird+and+the+Bee/_/Again+&+Again
Camisado,Panic! at the Disco,7839338,https://www.last.fm/music/Panic%21+at+the+Disco/_/Camisado
Play Me,Fcukers,292661,https://www.last.fm/music/Fcukers/_/Play+Me
Black Milk,Massive Attack,5517481,https://www.last.fm/music/Massive+Attack/_/Black+Milk
After Hours,Kehlani,2907986,https://www.last.fm/music/Kehlani/_/After+Hours
London Boy,Taylor Swift,12196486,https://www.last.fm/music/Taylor+Swift/_/London+Boy
One Thing,Lola Young,2923600,https://www.last.fm/music/Lola+Young/_/One+Thing
un x100to,Grupo Frontera,4639990,https://www.last.fm/music/Grupo+Frontera/_/un+x100to
XOXZ,IVE,2511185,https://www.last.fm/music/IVE/_/XOXZ
Love Songs - Bonus,Kaash Paige,5553706,https://www.last.fm/music/Kaash+Paige/_/Love+Songs+-+Bonus
Girl's Girl,Zara Larsson,1367485,https://www.last.fm/music/Zara+Larsson/_/Girl%27s+Girl
Medicine,Sasuke Haraguchi,2426743,https://www.last.fm/music/Sasuke+Haraguchi/_/Medicine
you're still everything,Madison Beer,1243576,https://www.last.fm/music/Madison+Beer/_/you%27re+still+everything
things i wish you said,Sabrina Carpenter,4275824,https://www.last.fm/music/Sabrina+Carpenter/_/things+i+wish+you+said
Mileage (feat. Chief Keef),Playboi Carti,5847288,https://www.last.fm/music/Playboi+Carti/_/Mileage+(feat.+Chief+Keef)
Rest of Your Life,James Blake,104604,https://www.last.fm/music/James+Blake/_/Rest+of+Your+Life
Octopus's Garden - Remastered 2009,The Beatles,3408154,https://www.last.fm/music/The+Beatles/_/Octopus%27s+Garden+-+Remastered+2009
Ode to a Conversation Stuck in Your Throat,Del Water Gap,5734908,https://www.last.fm/music/Del+Water+Gap/_/Ode+to+a+Conversation+Stuck+in+Your+Throat
"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",Panic! at the Disco,6323667,"https://www.last.fm/music/Panic%21+at+the+Disco/_/There%27s+a+Good+Reason+These+Tables+Are+Numbered+Honey,+You+Just+Haven%27t+Thought+of+It+Yet"
Highjack,A$AP Rocky,3816448,https://www.last.fm/music/A$AP+Rocky/_/Highjack
Love Grows (Where My Rosemary Goes),Edison Lighthouse,4643038,https://www.last.fm/music/Edison+Lighthouse/_/Love+Grows+(Where+My+Rosemary+Goes)
2122,Geese,1437550,https://www.last.fm/music/Geese/_/2122
In My Head,Jason Derulo,4371635,https://www.last.fm/music/Jason+Derulo/_/In+My+Head
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,10284366,https://www.last.fm/music/Taylor+Swift/_/We+Are+Never+Ever+Getting+Back+Together+(Taylor%27s+Version)
PHILLY (with Travis Scott),Playboi Carti,3497434,https://www.last.fm/music/Playboi+Carti/_/PHILLY+(with+Travis+Scott)
Michelle,Sir Chloe,5879526,https://www.last.fm/music/Sir+Chloe/_/Michelle
The Worst,Jhené Aiko,3428964,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/The+Worst
By Your Side,Sade,4158401,https://www.last.fm/music/Sade/_/By+Your+Side
P.U.N.K. Girl,Heavenly,2449322,https://www.last.fm/music/Heavenly/_/P.U.N.K.+Girl
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,5338262,"https://www.last.fm/music/Metro+Boomin/_/Annihilate+(Spider-Man:+Across+the+Spider-Verse)+(Metro+Boomin+&+Swae+Lee,+Lil+Wayne,+Offset)"
Pop,OsamaSon,3282845,https://www.last.fm/music/OsamaSon/_/Pop
Hex,80purppp,5970107,https://www.last.fm/music/80purppp/_/Hex
Raindrops (Insane) [with Travis Scott],Metro Boomin,7748490,https://www.last.fm/music/Metro+Boomin/_/Raindrops+(Insane)+%5Bwith+Travis+Scott%5D
Almost Easy,Avenged Sevenfold,7351309,https://www.last.fm/music/Avenged+Sevenfold/_/Almost+Easy
Believe What I Say,Kanye West,8135612,https://www.last.fm/music/Kanye+West/_/Believe+What+I+Say
Cute Without The 'E' (Cut From The Team) - Remastered 2019,Taking Back Sunday,1490609,https://www.last.fm/music/Taking+Back+Sunday/_/Cute+Without+The+%27E%27+(Cut+From+The+Team)+-+Remastered+2019
The Bug Collector,Haley Heynderickx,7552419,https://www.last.fm/music/Haley+Heynderickx/_/The+Bug+Collector
As Long as You Love Me,Justin Bieber,4127104,https://www.last.fm/music/Justin+Bieber/_/As+Long+as+You+Love+Me
Blonde,OsamaSon,3254029,https://www.last.fm/music/OsamaSon/_/Blonde
Count on Me,Bruno Mars,5245586,https://www.last.fm/music/Bruno+Mars/_/Count+on+Me
U Fancy ?,Nine Vicious,1940782,https://www.last.fm/music/Nine+Vicious/_/U+Fancy+%3F
Ridin' Solo,Jason Derulo,3189026,https://www.last.fm/music/Jason+Derulo/_/Ridin%27+Solo
Foolish,Ashanti,3774766,https://www.last.fm/music/Ashanti/_/Foolish
Leave,Whirr,4305040,https://www.last.fm/music/Whirr/_/Leave
Objects in the Mirror,Mac Miller,5320832,https://www.last.fm/music/Mac+Miller/_/Objects+in+the+Mirror
What It Is (Solo Version),Doechii,3756252,https://www.last.fm/music/Doechii/_/What+It+Is+(Solo+Version)
Human,The Killers,14330156,https://www.last.fm/music/The+Killers/_/Human
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator",5053415,"https://www.last.fm/music/Tyler,+The+Creator/_/WHARF+TALK+(feat.+A$AP+Rocky)"
DICE,NMIXX,8197188,https://www.last.fm/music/NMIXX/_/DICE
Separate Ways (Worlds Apart) [2023 Remaster],Journey,1801948,https://www.last.fm/music/Journey/_/Separate+Ways+(Worlds+Apart)+%5B2023+Remaster%5D
Champagne Poetry,Drake,6037190,https://www.last.fm/music/Drake/_/Champagne+Poetry
Friends,BTS,17371398,https://www.last.fm/music/BTS/_/Friends
Headfirst Slide Into Cooperstown on a Bad Bet,Fall Out Boy,4457861,https://www.last.fm/music/Fall+Out+Boy/_/Headfirst+Slide+Into+Cooperstown+on+a+Bad+Bet
The Night Is Still Young,Nicki Minaj,5561722,https://www.last.fm/music/Nicki+Minaj/_/The+Night+Is+Still+Young
Ew,Joji,6700689,https://www.last.fm/music/Joji/_/Ew
Me and Michael,MGMT,4329161,https://www.last.fm/music/MGMT/_/Me+and+Michael
The Great Escape,Boys Like Girls,6455075,https://www.last.fm/music/Boys+Like+Girls/_/The+Great+Escape
Sugar Rush Ride,TOMORROW X TOGETHER,14399303,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Sugar+Rush+Ride
Dior,Pop Smoke,8839674,https://www.last.fm/music/Pop+Smoke/_/Dior
Hot in NY,Malcolm Todd,1361450,https://www.last.fm/music/Malcolm+Todd/_/Hot+in+NY
We Die Young,Alice in Chains,5033791,https://www.last.fm/music/Alice+in+Chains/_/We+Die+Young
Faço Acontecer,NandaTsunami,377762,https://www.last.fm/music/NandaTsunami/_/Fa%C3%A7o+Acontecer
Snow White,Laufey,2235458,https://www.last.fm/music/Laufey/_/Snow+White
4 The Betta,Lucki,7016479,https://www.last.fm/music/Lucki/_/4+The+Betta
Lose My Breath,Destiny's Child,4320529,https://www.last.fm/music/Destiny%27s+Child/_/Lose+My+Breath
Gymnopédie No. 1,Erik Satie,5943987,https://www.last.fm/music/Erik+Satie/_/Gymnop%C3%A9die+No.+1
Vueltas,Not For Radio,837177,https://www.last.fm/music/Not+For+Radio/_/Vueltas
TYRANT,Beyoncé,5164975,https://www.last.fm/music/Beyonc%C3%A9/_/TYRANT
Could've Been (feat. Bryson Tiller),H.E.R.,6407655,https://www.last.fm/music/H.E.R./_/Could%27ve+Been+(feat.+Bryson+Tiller)
The Look,Metronomy,9053437,https://www.last.fm/music/Metronomy/_/The+Look
Once in a Lifetime - 2005 Remaster,Talking Heads,4753149,https://www.last.fm/music/Talking+Heads/_/Once+in+a+Lifetime+-+2005+Remaster
Breakaway,Kelly Clarkson,6048431,https://www.last.fm/music/Kelly+Clarkson/_/Breakaway
Butterflies,Fcukers,25972,https://www.last.fm/music/Fcukers/_/Butterflies
Striptease,FKA twigs,3234304,https://www.last.fm/music/FKA+twigs/_/Striptease
She Doesn't Mind,Sean Paul,3379657,https://www.last.fm/music/Sean+Paul/_/She+Doesn%27t+Mind
worth it,xaviersobased,1333525,https://www.last.fm/music/xaviersobased/_/worth+it
Afraid To Feel,LF System,4056326,https://www.last.fm/music/LF+System/_/Afraid+To+Feel
LUNA,Feid,4109563,https://www.last.fm/music/Feid/_/LUNA
Wake Me Up Before You Go-Go,Wham!,7348907,https://www.last.fm/music/Wham%21/_/Wake+Me+Up+Before+You+Go-Go
ME POSTOU NO DAILY - FESTA DO BIG G,MC GP,847128,https://www.last.fm/music/MC+GP/_/ME+POSTOU+NO+DAILY+-+FESTA+DO+BIG+G
Deja Vu (feat. Jay-Z),Beyoncé,4337535,https://www.last.fm/music/Beyonc%C3%A9/_/Deja+Vu+(feat.+Jay-Z)
Hurt,Johnny Cash,15348562,https://www.last.fm/music/Johnny+Cash/_/Hurt
White Blank Page,Mumford & Sons,6349616,https://www.last.fm/music/Mumford+&+Sons/_/White+Blank+Page
Baby Pluto,Lil Uzi Vert,5559683,https://www.last.fm/music/Lil+Uzi+Vert/_/Baby+Pluto
Eastbay,smokedope2016,1310137,https://www.last.fm/music/smokedope2016/_/Eastbay
MONEY,Lisa,20946926,https://www.last.fm/music/Lisa/_/MONEY
Stuck on You,Givēon,1123194,https://www.last.fm/music/Giv%C4%93on/_/Stuck+on+You
"""The Take Over, the Breaks Over""",Fall Out Boy,4220137,"https://www.last.fm/music/Fall+Out+Boy/_/%22The+Take+Over,+the+Breaks+Over%22"
Pandora,Wisp,2601769,https://www.last.fm/music/Wisp/_/Pandora
Moving On,BTS,4106177,https://www.last.fm/music/BTS/_/Moving+On
obvious,Ariana Grande,5243461,https://www.last.fm/music/Ariana+Grande/_/obvious
New Slang - 2021 Remaster,The Shins,3748646,https://www.last.fm/music/The+Shins/_/New+Slang+-+2021+Remaster
Minecraft,C418,4969334,https://www.last.fm/music/C418/_/Minecraft
LOST IN PARADISE,Ali,3602178,https://www.last.fm/music/Ali/_/LOST+IN+PARADISE
I Love Hollywood!,Slayyyter,1290867,https://www.last.fm/music/Slayyyter/_/I+Love+Hollywood%21
Constellations,Duster,7180485,https://www.last.fm/music/Duster/_/Constellations
Coming Home,beabadoobee,4816269,https://www.last.fm/music/beabadoobee/_/Coming+Home
Outro,M83,5254669,https://www.last.fm/music/M83/_/Outro
Sexy and I Know It,LMFAO,6268098,https://www.last.fm/music/LMFAO/_/Sexy+and+I+Know+It
Tarot,Bad Bunny,5287208,https://www.last.fm/music/Bad+Bunny/_/Tarot
Center Mass,Twenty One Pilots,2320767,https://www.last.fm/music/Twenty+One+Pilots/_/Center+Mass
Lost,Linkin Park,5145544,https://www.last.fm/music/Linkin+Park/_/Lost
Desvelado,Bobby Pulido,2108718,https://www.last.fm/music/Bobby+Pulido/_/Desvelado
Pardon Me,Incubus,6498733,https://www.last.fm/music/Incubus/_/Pardon+Me
POP/STARS,K/DA,9129721,https://www.last.fm/music/K%2FDA/_/POP%2FSTARS
On My Mind,Ellie Goulding,3986575,https://www.last.fm/music/Ellie+Goulding/_/On+My+Mind
Spellbound,Siouxsie and the Banshees,5731395,https://www.last.fm/music/Siouxsie+and+the+Banshees/_/Spellbound
Only Over You - 2016 Remaster,Fleetwood Mac,1314476,https://www.last.fm/music/Fleetwood+Mac/_/Only+Over+You+-+2016+Remaster
Why I Love You,JAŸ-Z,94012,https://www.last.fm/music/JA%C5%B8-Z/_/Why+I+Love+You
Seven Years,Saosin,3841452,https://www.last.fm/music/Saosin/_/Seven+Years
Club Song,The Pussycat Dolls,160909,https://www.last.fm/music/The+Pussycat+Dolls/_/Club+Song
The Rumbling,Sim,4495328,https://www.last.fm/music/Sim/_/The+Rumbling
What Ever Happened?,The Strokes,7683871,https://www.last.fm/music/The+Strokes/_/What+Ever+Happened%3F
Hash Pipe,Weezer,6735405,https://www.last.fm/music/Weezer/_/Hash+Pipe
Cherry Blossom Girl,Air,5146416,https://www.last.fm/music/Air/_/Cherry+Blossom+Girl
Long Island City Here I Come,Geese,1107384,https://www.last.fm/music/Geese/_/Long+Island+City+Here+I+Come
All the Things She Said,Harrison,819706,https://www.last.fm/music/Harrison/_/All+the+Things+She+Said
Mundo Nuevo,ROSALÍA,1838124,https://www.last.fm/music/ROSAL%C3%8DA/_/Mundo+Nuevo
Riptides,Death Cab for Cutie,55160,https://www.last.fm/music/Death+Cab+for+Cutie/_/Riptides
Lo Mein,Lil Uzi Vert,5117536,https://www.last.fm/music/Lil+Uzi+Vert/_/Lo+Mein
Lolita,Lana Del Rey,10305072,https://www.last.fm/music/Lana+Del+Rey/_/Lolita
Devil in Disguise,Marino,2001901,https://www.last.fm/music/Marino/_/Devil+in+Disguise
Shut It Down,Drake,1540545,https://www.last.fm/music/Drake/_/Shut+It+Down
Killah (feat. Gesaffelstein),Lady Gaga,5078838,https://www.last.fm/music/Lady+Gaga/_/Killah+(feat.+Gesaffelstein)
Lhabia,Deftones,4751211,https://www.last.fm/music/Deftones/_/Lhabia
Life of the Party (with André 3000),Kanye West,5789412,https://www.last.fm/music/Kanye+West/_/Life+of+the+Party+(with+Andr%C3%A9+3000)
愛して 愛して 愛して,Kikuo,4073599,https://www.last.fm/music/Kikuo/_/%E6%84%9B%E3%81%97%E3%81%A6+%E6%84%9B%E3%81%97%E3%81%A6+%E6%84%9B%E3%81%97%E3%81%A6
Cherub Rock - 2011 Remaster,The Smashing Pumpkins,2852306,https://www.last.fm/music/The+Smashing+Pumpkins/_/Cherub+Rock+-+2011+Remaster
Maps,Yeah Yeah Yeahs,14629013,https://www.last.fm/music/Yeah+Yeah+Yeahs/_/Maps
Natural,Imagine Dragons,7562011,https://www.last.fm/music/Imagine+Dragons/_/Natural
Delírios,FBC,3208898,https://www.last.fm/music/FBC/_/Del%C3%ADrios
Talk That Talk,Rihanna,3234383,https://www.last.fm/music/Rihanna/_/Talk+That+Talk
6 Underground,Sneaker Pimps,3917737,https://www.last.fm/music/Sneaker+Pimps/_/6+Underground
Death by Glamour,Toby Fox,3874613,https://www.last.fm/music/Toby+Fox/_/Death+by+Glamour
Mania de você,Rita Lee,2973770,https://www.last.fm/music/Rita+Lee/_/Mania+de+voc%C3%AA
Michelle - Remastered 2009,The Beatles,4248594,https://www.last.fm/music/The+Beatles/_/Michelle+-+Remastered+2009
Soul Kitchen,The Doors,5924270,https://www.last.fm/music/The+Doors/_/Soul+Kitchen
Back N Forth,Jack Murnin,394936,https://www.last.fm/music/Jack+Murnin/_/Back+N+Forth
Gravity,HAZBIN HOTEL,2876734,https://www.last.fm/music/HAZBIN+HOTEL/_/Gravity
Iron Man - 2009 Remaster,Black Sabbath,1524613,https://www.last.fm/music/Black+Sabbath/_/Iron+Man+-+2009+Remaster
Deja Vu,TOMORROW X TOGETHER,12527933,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Deja+Vu
27a Pitfield St,bassvictim,866143,https://www.last.fm/music/bassvictim/_/27a+Pitfield+St
Matte Black,$uicideboy$,6146731,https://www.last.fm/music/$uicideboy$/_/Matte+Black
Never Be Like You,Flume,4430904,https://www.last.fm/music/Flume/_/Never+Be+Like+You
JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator",9834004,"https://www.last.fm/music/Tyler,+The+Creator/_/JUGGERNAUT+(feat.+Lil+Uzi+Vert+&+Pharrell+Williams)"
buffalo 66,Nessa Barrett,126872,https://www.last.fm/music/Nessa+Barrett/_/buffalo+66
Delilah (Pull Me Out Of This),Fred again..,4103462,https://www.last.fm/music/Fred+again../_/Delilah+(Pull+Me+Out+Of+This)
Hasta Cuando,Kali Uchis,5075644,https://www.last.fm/music/Kali+Uchis/_/Hasta+Cuando
10:35,Tiësto,4552791,https://www.last.fm/music/Ti%C3%ABsto/_/10:35
Die For Me,ZAYN,555547,https://www.last.fm/music/ZAYN/_/Die+For+Me
Turbo,Glokk40Spaz,791206,https://www.last.fm/music/Glokk40Spaz/_/Turbo
Stargazing,Myles Smith,3560860,https://www.last.fm/music/Myles+Smith/_/Stargazing
Wednesday Girl,P1Harmony,240716,https://www.last.fm/music/P1Harmony/_/Wednesday+Girl
fenty face,Lucy Bedroque,943514,https://www.last.fm/music/Lucy+Bedroque/_/fenty+face
Fine,Lemon Demon,3191945,https://www.last.fm/music/Lemon+Demon/_/Fine
Biking,Frank Ocean,8102715,https://www.last.fm/music/Frank+Ocean/_/Biking
SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",7977705,"https://www.last.fm/music/Tyler,+The+Creator/_/SMUCKERS+(feat.+Lil+Wayne+&+Kanye+West)"
desire machine,Spirit Blue,1093078,https://www.last.fm/music/Spirit+Blue/_/desire+machine
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,2983713,https://www.last.fm/music/Counting+Crows/_/Accidentally+In+Love+-+From+%22Shrek+2%22+Soundtrack
All My Life,Foo Fighters,11183385,https://www.last.fm/music/Foo+Fighters/_/All+My+Life
Ceremony,Stray Kids,3948435,https://www.last.fm/music/Stray+Kids/_/Ceremony
Erase Me - Main,Kid Cudi,6228383,https://www.last.fm/music/Kid+Cudi/_/Erase+Me+-+Main
Shy Away,Twenty One Pilots,6290464,https://www.last.fm/music/Twenty+One+Pilots/_/Shy+Away
Join Us for a Bite,JT Music,2928697,https://www.last.fm/music/JT+Music/_/Join+Us+for+a+Bite
Emily’s Song,Daniel Caesar,1149017,https://www.last.fm/music/Daniel+Caesar/_/Emily%E2%80%99s+Song
Cities in Dust,Siouxsie and the Banshees,3802955,https://www.last.fm/music/Siouxsie+and+the+Banshees/_/Cities+in+Dust
Avril 14th,Aphex Twin,11400800,https://www.last.fm/music/Aphex+Twin/_/Avril+14th
Aliança,Tribalistas,2737901,https://www.last.fm/music/Tribalistas/_/Alian%C3%A7a
New Light,John Mayer,5995363,https://www.last.fm/music/John+Mayer/_/New+Light
EARDRUMMER,Che,1020410,https://www.last.fm/music/Che/_/EARDRUMMER
Oye mi amor,Maná,2579939,https://www.last.fm/music/Man%C3%A1/_/Oye+mi+amor
Mr. Eclectic,Laufey,1684957,https://www.last.fm/music/Laufey/_/Mr.+Eclectic
Ouro de Tolo,Marina Sena,1948985,https://www.last.fm/music/Marina+Sena/_/Ouro+de+Tolo
Don't Worry (with Ray Dalton) - Radio Edit,Madcon,1955162,https://www.last.fm/music/Madcon/_/Don%27t+Worry+(with+Ray+Dalton)+-+Radio+Edit
Hula Girl,The Neighbourhood,786585,https://www.last.fm/music/The+Neighbourhood/_/Hula+Girl
ASAP,STAYC,8997924,https://www.last.fm/music/STAYC/_/ASAP
angel wings,Madison Beer,1066647,https://www.last.fm/music/Madison+Beer/_/angel+wings
Smile in Your Sleep,Silverstein,4067200,https://www.last.fm/music/Silverstein/_/Smile+in+Your+Sleep
Awake,BTS,13332753,https://www.last.fm/music/BTS/_/Awake
my twenty first reason </3,wifiskeleton,2663637,https://www.last.fm/music/wifiskeleton/_/my+twenty+first+reason+%3C%2F3
I will come to you,Jin,10896329,https://www.last.fm/music/Jin/_/I+will+come+to+you
BESO,ROSALÍA,4124684,https://www.last.fm/music/ROSAL%C3%8DA/_/BESO
Almost Back,Lucki,5079948,https://www.last.fm/music/Lucki/_/Almost+Back
START OVER,Tiffany Day,262749,https://www.last.fm/music/Tiffany+Day/_/START+OVER
The Rolling Stones,Cameron Winter,1468523,https://www.last.fm/music/Cameron+Winter/_/The+Rolling+Stones
banking on me,Gunna,3686650,https://www.last.fm/music/Gunna/_/banking+on+me
No Mistakes,Kanye West,6992878,https://www.last.fm/music/Kanye+West/_/No+Mistakes
Be Yourself,Frank Ocean,8094136,https://www.last.fm/music/Frank+Ocean/_/Be+Yourself
Stop Snitching (feat. Bossman Dlow & Sauce Walka),A$AP Rocky,561771,https://www.last.fm/music/A$AP+Rocky/_/Stop+Snitching+(feat.+Bossman+Dlow+&+Sauce+Walka)
New Bottega,Torren Foot,3448827,https://www.last.fm/music/Torren+Foot/_/New+Bottega
Pictures of you - Remastered,The Cure,3342988,https://www.last.fm/music/The+Cure/_/Pictures+of+you+-+Remastered
5am,EsDeeKid,1933615,https://www.last.fm/music/EsDeeKid/_/5am
Kiss You,One Direction,6807597,https://www.last.fm/music/One+Direction/_/Kiss+You
Aneurysm,Nirvana,6480164,https://www.last.fm/music/Nirvana/_/Aneurysm
Dozen,Alison's Halo,1664404,https://www.last.fm/music/Alison%27s+Halo/_/Dozen
Virtual Angel,ARTMS,5344968,https://www.last.fm/music/ARTMS/_/Virtual+Angel
GMFU (w/ 6arelyhuman),Odetari,5206223,https://www.last.fm/music/Odetari/_/GMFU+(w%2F+6arelyhuman)
EA (Feat. 21 Savage),Young Nudy,7480648,https://www.last.fm/music/Young+Nudy/_/EA+(Feat.+21+Savage)
Talk,Yeat,8519425,https://www.last.fm/music/Yeat/_/Talk
Sit Next to Me,Foster the People,4714227,https://www.last.fm/music/Foster+the+People/_/Sit+Next+to+Me
Where's Your Head At,Basement Jaxx,4143284,https://www.last.fm/music/Basement+Jaxx/_/Where%27s+Your+Head+At
High Infidelity,Taylor Swift,10477559,https://www.last.fm/music/Taylor+Swift/_/High+Infidelity
Red Flavor,Red Velvet,5003326,https://www.last.fm/music/Red+Velvet/_/Red+Flavor
Free,Florence + the Machine,3864851,https://www.last.fm/music/Florence+%252B+the+Machine/_/Free
Pilot Jones,Frank Ocean,7210376,https://www.last.fm/music/Frank+Ocean/_/Pilot+Jones
Problems,Mother Mother,3474301,https://www.last.fm/music/Mother+Mother/_/Problems
Jump the Turnstile,Jordana,2716755,https://www.last.fm/music/Jordana/_/Jump+the+Turnstile
Piece of Me,Britney Spears,10976295,https://www.last.fm/music/Britney+Spears/_/Piece+of+Me
BROTHER STONE (FEAT. KODAK BLACK),Don Toliver,3794470,https://www.last.fm/music/Don+Toliver/_/BROTHER+STONE+(FEAT.+KODAK+BLACK)
Where You Are,John Summit,2380718,https://www.last.fm/music/John+Summit/_/Where+You+Are
Marcel,Her's,3994401,https://www.last.fm/music/Her%27s/_/Marcel
DASH,NMIXX,5250784,https://www.last.fm/music/NMIXX/_/DASH
Singularity,BTS,15789822,https://www.last.fm/music/BTS/_/Singularity
Crush,Cigarettes After Sex,5301141,https://www.last.fm/music/Cigarettes+After+Sex/_/Crush
B.O.B. - Bombs Over Baghdad,OutKast,2453219,https://www.last.fm/music/OutKast/_/B.O.B.+-+Bombs+Over+Baghdad
In My Feelings,Drake,6593209,https://www.last.fm/music/Drake/_/In+My+Feelings
Drowning Lessons,My Chemical Romance,4930206,https://www.last.fm/music/My+Chemical+Romance/_/Drowning+Lessons
Club classics featuring bb trickz,Charli xcx,4631950,https://www.last.fm/music/Charli+xcx/_/Club+classics+featuring+bb+trickz
NASA,Ariana Grande,8765960,https://www.last.fm/music/Ariana+Grande/_/NASA
Coffee,beabadoobee,6485980,https://www.last.fm/music/beabadoobee/_/Coffee
End of Summer,Tame Impala,2132854,https://www.last.fm/music/Tame+Impala/_/End+of+Summer
I Don't Know You,The Marías,5299203,https://www.last.fm/music/The+Mar%C3%ADas/_/I+Don%27t+Know+You
Afterthought,Tame Impala,1066440,https://www.last.fm/music/Tame+Impala/_/Afterthought
I Don't Fuck with You,Big Sean,4585103,https://www.last.fm/music/Big+Sean/_/I+Don%27t+Fuck+with+You
Mewtwo,Ken Carson,4433431,https://www.last.fm/music/Ken+Carson/_/Mewtwo
Outside,Staind,4284127,https://www.last.fm/music/Staind/_/Outside
BAND4BAND (feat. Lil Baby),Central Cee,4744018,https://www.last.fm/music/Central+Cee/_/BAND4BAND+(feat.+Lil+Baby)
Mo Bamba,Sheck Wes,6688413,https://www.last.fm/music/Sheck+Wes/_/Mo+Bamba
Pleaser,Wallows,6548992,https://www.last.fm/music/Wallows/_/Pleaser
No Better,Lorde,2485852,https://www.last.fm/music/Lorde/_/No+Better
She's Electric - Remastered,Oasis,2890737,https://www.last.fm/music/Oasis/_/She%27s+Electric+-+Remastered
Wild 'N Out,smokedope2016,50997,https://www.last.fm/music/smokedope2016/_/Wild+%27N+Out
DALLA DALLA,ITZY,3936322,https://www.last.fm/music/ITZY/_/DALLA+DALLA
Go Crazy,Chris Brown,4310737,https://www.last.fm/music/Chris+Brown/_/Go+Crazy
Alternative Outro,Lucki,3463259,https://www.last.fm/music/Lucki/_/Alternative+Outro
NO ME QUIERO CASAR,Bad Bunny,2380980,https://www.last.fm/music/Bad+Bunny/_/NO+ME+QUIERO+CASAR
Hunger Strike,Temple of the Dog,4081379,https://www.last.fm/music/Temple+of+the+Dog/_/Hunger+Strike
But Not Kiss,Faye Webster,3837269,https://www.last.fm/music/Faye+Webster/_/But+Not+Kiss
Click Click Boom,Saliva,3538837,https://www.last.fm/music/Saliva/_/Click+Click+Boom
Malibu,Hole,4650172,https://www.last.fm/music/Hole/_/Malibu
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,10873493,https://www.last.fm/music/Taylor+Swift/_/The+Very+First+Night+(Taylor%27s+Version)+(From+the+Vault)
Death By MP3,Slayr,447904,https://www.last.fm/music/Slayr/_/Death+By+MP3
Butterflies,Hearts2Hearts,1637863,https://www.last.fm/music/Hearts2Hearts/_/Butterflies
My Mine,Jhené Aiko,1800075,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/My+Mine
High Enough,K.Flay,5380732,https://www.last.fm/music/K.Flay/_/High+Enough
Say My Name - Remix,Morgan Seatree,1291796,https://www.last.fm/music/Morgan+Seatree/_/Say+My+Name+-+Remix
Runway Walk (Bonus) (feat. Brevi),Demrick,2093804,https://www.last.fm/music/Demrick/_/Runway+Walk+(Bonus)+(feat.+Brevi)
have to.,Brent Faiyaz,703562,https://www.last.fm/music/Brent+Faiyaz/_/have+to.
Futura Free,Frank Ocean,7004832,https://www.last.fm/music/Frank+Ocean/_/Futura+Free
Constant Repeat,Charli xcx,6680087,https://www.last.fm/music/Charli+xcx/_/Constant+Repeat
Angel,NewDad,1794405,https://www.last.fm/music/NewDad/_/Angel
All I Did Was Dream of You,beabadoobee,58920,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+of+You
