nombre,artista,reproducciones,url
Rehab (Winter In Paris),Brent Faiyaz,7244102,https://www.last.fm/music/Brent+Faiyaz/_/Rehab+(Winter+In+Paris)
CREEP U,Black Dresses,1031432,https://www.last.fm/music/Black+Dresses/_/CREEP+U
Voulez-Vous,ABBA,5116682,https://www.last.fm/music/ABBA/_/Voulez-Vous
Back to You,Not For Radio,1749242,https://www.last.fm/music/Not+For+Radio/_/Back+to+You
Mrs. Officer,Lil Wayne,3634625,https://www.last.fm/music/Lil+Wayne/_/Mrs.+Officer
Bitches,Mindless Self Indulgence,4012036,https://www.last.fm/music/Mindless+Self+Indulgence/_/Bitches
"Waco, Texas",Ethel Cain,2062629,"https://www.last.fm/music/Ethel+Cain/_/Waco,+Texas"
Midwest Indigo,Twenty One Pilots,4332528,https://www.last.fm/music/Twenty+One+Pilots/_/Midwest+Indigo
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,7446478,https://www.last.fm/music/Stephen+Sanchez/_/Until+I+Found+You+(with+Em+Beihold)+-+Em+Beihold+Version
Shot for Me,Drake,5358549,https://www.last.fm/music/Drake/_/Shot+for+Me
All My Friends Know,PinkPantheress,4978723,https://www.last.fm/music/PinkPantheress/_/All+My+Friends+Know
Mr. Eclectic,Laufey,1641226,https://www.last.fm/music/Laufey/_/Mr.+Eclectic
Mad Hatter,Melanie Martinez,6188427,https://www.last.fm/music/Melanie+Martinez/_/Mad+Hatter
Swing Lynn,Harmless,5652435,https://www.last.fm/music/Harmless/_/Swing+Lynn
Fantasy (feat. Don Toliver),Kali Uchis,4274626,https://www.last.fm/music/Kali+Uchis/_/Fantasy+(feat.+Don+Toliver)
Baptized in Fear,The Weeknd,4871133,https://www.last.fm/music/The+Weeknd/_/Baptized+in+Fear
imagine,Ariana Grande,9804793,https://www.last.fm/music/Ariana+Grande/_/imagine
I'm Good (Blue),David Guetta,8282930,https://www.last.fm/music/David+Guetta/_/I%27m+Good+(Blue)
Lights Out,Mindless Self Indulgence,4642338,https://www.last.fm/music/Mindless+Self+Indulgence/_/Lights+Out
Alameda,Elliott Smith,6137915,https://www.last.fm/music/Elliott+Smith/_/Alameda
Ace of Spades,Motörhead,11088628,https://www.last.fm/music/Mot%C3%B6rhead/_/Ace+of+Spades
start a war,Jennie,3598709,https://www.last.fm/music/Jennie/_/start+a+war
Thunder,Imagine Dragons,9300922,https://www.last.fm/music/Imagine+Dragons/_/Thunder
Hometown,Twenty One Pilots,4749810,https://www.last.fm/music/Twenty+One+Pilots/_/Hometown
KNOW ABOUT ME,NMIXX,3429405,https://www.last.fm/music/NMIXX/_/KNOW+ABOUT+ME
Lucky,Britney Spears,5242740,https://www.last.fm/music/Britney+Spears/_/Lucky
You Know You're Right,Nirvana,8163969,https://www.last.fm/music/Nirvana/_/You+Know+You%27re+Right
Unlock it (Lock It) - feat. Kim Petras and Jay Park,Charli xcx,4948455,https://www.last.fm/music/Charli+xcx/_/Unlock+it+(Lock+It)+-+feat.+Kim+Petras+and+Jay+Park
Sacrifice (Eat Me Up),ENHYPEN,5698479,https://www.last.fm/music/ENHYPEN/_/Sacrifice+(Eat+Me+Up)
Mundo Nuevo,ROSALÍA,1795330,https://www.last.fm/music/ROSAL%C3%8DA/_/Mundo+Nuevo
Radio,Bershy,1674734,https://www.last.fm/music/Bershy/_/Radio
Escape Plan,Travis Scott,6520249,https://www.last.fm/music/Travis+Scott/_/Escape+Plan
Sweet Home Alabama,Lynyrd Skynyrd,11932001,https://www.last.fm/music/Lynyrd+Skynyrd/_/Sweet+Home+Alabama
The First Taste,Fiona Apple,5585941,https://www.last.fm/music/Fiona+Apple/_/The+First+Taste
War Pigs - 2009 Remaster,Black Sabbath,1516585,https://www.last.fm/music/Black+Sabbath/_/War+Pigs+-+2009+Remaster
Rät,Penelope Scott,5208571,https://www.last.fm/music/Penelope+Scott/_/R%C3%A4t
IV. Sweatpants,Childish Gambino,9327568,https://www.last.fm/music/Childish+Gambino/_/IV.+Sweatpants
Pool House,The Backseat Lovers,5650067,https://www.last.fm/music/The+Backseat+Lovers/_/Pool+House
My Sacrifice,Creed,5192151,https://www.last.fm/music/Creed/_/My+Sacrifice
La Tortura (feat. Alejandro Sanz),Shakira,3292469,https://www.last.fm/music/Shakira/_/La+Tortura+(feat.+Alejandro+Sanz)
Tudo Pra Amar Você,Marina Sena,4236060,https://www.last.fm/music/Marina+Sena/_/Tudo+Pra+Amar+Voc%C3%AA
Enchanted,Taylor Swift,16165724,https://www.last.fm/music/Taylor+Swift/_/Enchanted
Whistle,Flo Rida,6418097,https://www.last.fm/music/Flo+Rida/_/Whistle
Lonely,Akon,5771888,https://www.last.fm/music/Akon/_/Lonely
Habits,OsamaSon,1674513,https://www.last.fm/music/OsamaSon/_/Habits
No Guidance (feat. Drake),Chris Brown,6840511,https://www.last.fm/music/Chris+Brown/_/No+Guidance+(feat.+Drake)
un x100to,Grupo Frontera,4603073,https://www.last.fm/music/Grupo+Frontera/_/un+x100to
Sticker (Feat. MRCH),Yena,44512,https://www.last.fm/music/Yena/_/Sticker+(Feat.+MRCH)
Prayer In C - Robin Schulz Radio Edit,Lilly Wood and the Prick,5176465,https://www.last.fm/music/Lilly+Wood+and+the+Prick/_/Prayer+In+C+-+Robin+Schulz+Radio+Edit
93 'til Infinity,Souls of Mischief,6354629,https://www.last.fm/music/Souls+of+Mischief/_/93+%27til+Infinity
Chicken Noodle Soup (feat. Becky G),j-hope,16616957,https://www.last.fm/music/j-hope/_/Chicken+Noodle+Soup+(feat.+Becky+G)
Hit the Road Jack,Ray Charles,7323129,https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack
Club classics featuring bb trickz,Charli xcx,4599441,https://www.last.fm/music/Charli+xcx/_/Club+classics+featuring+bb+trickz
Tip Toe,HYBS,4933704,https://www.last.fm/music/HYBS/_/Tip+Toe
RUNRUNRUN,Dutch Melrose,4052272,https://www.last.fm/music/Dutch+Melrose/_/RUNRUNRUN
I Run,HAVEN.,874675,https://www.last.fm/music/HAVEN./_/I+Run
(Sic),Slipknot,7100068,https://www.last.fm/music/Slipknot/_/(Sic)
Better Than Revenge,Taylor Swift,9733587,https://www.last.fm/music/Taylor+Swift/_/Better+Than+Revenge
Stricken,Disturbed,8752650,https://www.last.fm/music/Disturbed/_/Stricken
Sir Duke,Stevie Wonder,6483651,https://www.last.fm/music/Stevie+Wonder/_/Sir+Duke
Tough Love,Gracie Abrams,5306089,https://www.last.fm/music/Gracie+Abrams/_/Tough+Love
SIGNAL,TWICE,6297108,https://www.last.fm/music/TWICE/_/SIGNAL
Show Me Love,WizTheMc,2422119,https://www.last.fm/music/WizTheMc/_/Show+Me+Love
Go Big or Go Home,ENHYPEN,5955828,https://www.last.fm/music/ENHYPEN/_/Go+Big+or+Go+Home
Love Buzz,Nirvana,7957747,https://www.last.fm/music/Nirvana/_/Love+Buzz
Going to California - Remaster,Led Zeppelin,4019727,https://www.last.fm/music/Led+Zeppelin/_/Going+to+California+-+Remaster
39 Intro,J. Cole,528327,https://www.last.fm/music/J.+Cole/_/39+Intro
Right Here,Chase Atlantic,4805504,https://www.last.fm/music/Chase+Atlantic/_/Right+Here
Lilac Wine,Jeff Buckley,6330332,https://www.last.fm/music/Jeff+Buckley/_/Lilac+Wine
Open My Door,Alice Phoebe Lou,3930237,https://www.last.fm/music/Alice+Phoebe+Lou/_/Open+My+Door
Fuck You,CeeLo Green,3214223,https://www.last.fm/music/CeeLo+Green/_/Fuck+You
What's Going On,Marvin Gaye,7089964,https://www.last.fm/music/Marvin+Gaye/_/What%27s+Going+On
12:51,The Strokes,11017312,https://www.last.fm/music/The+Strokes/_/12:51
Unravel,TK from Ling tosite sigure,5096871,https://www.last.fm/music/TK+from+Ling+tosite+sigure/_/Unravel
Escape (The Pina Colada Song),Rupert Holmes,5414783,https://www.last.fm/music/Rupert+Holmes/_/Escape+(The+Pina+Colada+Song)
B.E.D.,Jacquees,3699197,https://www.last.fm/music/Jacquees/_/B.E.D.
That's That,MF DOOM,6403449,https://www.last.fm/music/MF+DOOM/_/That%27s+That
New Divide,Linkin Park,8467504,https://www.last.fm/music/Linkin+Park/_/New+Divide
Your Power,Billie Eilish,10343334,https://www.last.fm/music/Billie+Eilish/_/Your+Power
Back N Forth,Jack Murnin,352337,https://www.last.fm/music/Jack+Murnin/_/Back+N+Forth
HOES DEPRESSED,THOT SQUAD,1116899,https://www.last.fm/music/THOT+SQUAD/_/HOES+DEPRESSED
Alley Rose,Conan Gray,4070342,https://www.last.fm/music/Conan+Gray/_/Alley+Rose
Brooklyn Bridge to Chorus,The Strokes,5501539,https://www.last.fm/music/The+Strokes/_/Brooklyn+Bridge+to+Chorus
Cheerleader (Felix Jaehn Remix) - Radio Edit,Omi,1959985,https://www.last.fm/music/Omi/_/Cheerleader+(Felix+Jaehn+Remix)+-+Radio+Edit
TELL EM,Cochise,9969540,https://www.last.fm/music/Cochise/_/TELL+EM
Knife In The Heart,Lykke Li,37992,https://www.last.fm/music/Lykke+Li/_/Knife+In+The+Heart
Perfect Pair,R.L. Beats,1278953,https://www.last.fm/music/R.L.+Beats/_/Perfect+Pair
Feels Like,Gracie Abrams,9393077,https://www.last.fm/music/Gracie+Abrams/_/Feels+Like
Sweet Creature,Harry Styles,8497642,https://www.last.fm/music/Harry+Styles/_/Sweet+Creature
COZY,Beyoncé,10013513,https://www.last.fm/music/Beyonc%C3%A9/_/COZY
Hard Times,Ethel Cain,5452886,https://www.last.fm/music/Ethel+Cain/_/Hard+Times
Blueberry Faygo,Lil Mosey,7916309,https://www.last.fm/music/Lil+Mosey/_/Blueberry+Faygo
Maria,Justin Bieber,3489916,https://www.last.fm/music/Justin+Bieber/_/Maria
Imagine - Remastered 2010,John Lennon,4374850,https://www.last.fm/music/John+Lennon/_/Imagine+-+Remastered+2010
Love For You,LOVELI LORI,3485744,https://www.last.fm/music/LOVELI+LORI/_/Love+For+You
Square Hammer,Ghost,6702568,https://www.last.fm/music/Ghost/_/Square+Hammer
Needles and Pins,Deftones,4788085,https://www.last.fm/music/Deftones/_/Needles+and+Pins
A Bar Song (Tipsy),Shaboozey,5973839,https://www.last.fm/music/Shaboozey/_/A+Bar+Song+(Tipsy)
american wedding (Hotel California),dopuu,639374,https://www.last.fm/music/dopuu/_/american+wedding+(Hotel+California)
IDGAF,Dua Lipa,9137100,https://www.last.fm/music/Dua+Lipa/_/IDGAF
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,4235738,https://www.last.fm/music/Backstreet+Boys/_/Everybody+(Backstreet%27s+Back)+-+Radio+Edit
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,6383515,https://www.last.fm/music/Young+Thug/_/Hot+(Remix)+%5Bfeat.+Gunna+and+Travis+Scott%5D
Constant Headache,Joyce Manor,5497559,https://www.last.fm/music/Joyce+Manor/_/Constant+Headache
Nevada,YoungBoy Never Broke Again,3752004,https://www.last.fm/music/YoungBoy+Never+Broke+Again/_/Nevada
MAFIA,Travis Scott,6515289,https://www.last.fm/music/Travis+Scott/_/MAFIA
Dear Reader,Taylor Swift,10668307,https://www.last.fm/music/Taylor+Swift/_/Dear+Reader
$0,Cameron Winter,1208836,https://www.last.fm/music/Cameron+Winter/_/$0
Tarot,Bad Bunny,5249452,https://www.last.fm/music/Bad+Bunny/_/Tarot
ㅠㅠ (Credit Roll),RM,11385196,https://www.last.fm/music/RM/_/%E3%85%A0%E3%85%A0+(Credit+Roll)
Spoken For,Flavor Foley,2175240,https://www.last.fm/music/Flavor+Foley/_/Spoken+For
Thinking of You,Katy Perry,8742320,https://www.last.fm/music/Katy+Perry/_/Thinking+of+You
Wus Good / Curious,PARTYNEXTDOOR,4787072,https://www.last.fm/music/PARTYNEXTDOOR/_/Wus+Good+%2F+Curious
Minerva,Deftones,6494096,https://www.last.fm/music/Deftones/_/Minerva
Crush,Zara Larsson,1384145,https://www.last.fm/music/Zara+Larsson/_/Crush
New Year’s Day,Taylor Swift,11981938,https://www.last.fm/music/Taylor+Swift/_/New+Year%E2%80%99s+Day
Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",7742237,"https://www.last.fm/music/Tyler,+The+Creator/_/Who+Dat+Boy+(feat.+A$AP+Rocky)"
"no body, no crime (feat. HAIM)",Taylor Swift,11913290,"https://www.last.fm/music/Taylor+Swift/_/no+body,+no+crime+(feat.+HAIM)"
Love Scars,Trippie Redd,5993730,https://www.last.fm/music/Trippie+Redd/_/Love+Scars
I'm So Tired,Fugazi,8559455,https://www.last.fm/music/Fugazi/_/I%27m+So+Tired
Hey,Pixies,11446208,https://www.last.fm/music/Pixies/_/Hey
From Time,Drake,6155218,https://www.last.fm/music/Drake/_/From+Time
Early Sunsets Over Monroeville,My Chemical Romance,5384048,https://www.last.fm/music/My+Chemical+Romance/_/Early+Sunsets+Over+Monroeville
I know love (feat. The Kid LAROI),Tate McRae,4562204,https://www.last.fm/music/Tate+McRae/_/I+know+love+(feat.+The+Kid+LAROI)
Stateside + Bladee,PinkPantheress,961373,https://www.last.fm/music/PinkPantheress/_/Stateside+%252B+Bladee
NO ME QUIERO CASAR,Bad Bunny,2343758,https://www.last.fm/music/Bad+Bunny/_/NO+ME+QUIERO+CASAR
ELEVEN,IVE,12388216,https://www.last.fm/music/IVE/_/ELEVEN
Leave Her,Lucki,4978366,https://www.last.fm/music/Lucki/_/Leave+Her
When I'm Gone,3 Doors Down,5843799,https://www.last.fm/music/3+Doors+Down/_/When+I%27m+Gone
Da Art of Storytellin' (Pt. 1),OutKast,3229815,https://www.last.fm/music/OutKast/_/Da+Art+of+Storytellin%27+(Pt.+1)
I Hate U,SZA,12092329,https://www.last.fm/music/SZA/_/I+Hate+U
XOXZ,IVE,2465691,https://www.last.fm/music/IVE/_/XOXZ
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,10714114,https://www.last.fm/music/Taylor+Swift/_/Mr.+Perfectly+Fine+(Taylor%E2%80%99s+Version)+(From+the+Vault)
Bad Desire (With or Without You) (English ver.),ENHYPEN,3320224,https://www.last.fm/music/ENHYPEN/_/Bad+Desire+(With+or+Without+You)+(English+ver.)
"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Teriyaki Boyz,3451337,https://www.last.fm/music/Teriyaki+Boyz/_/Tokyo+Drift+(Fast+&+Furious)+-+From+%22The+Fast+And+The+Furious:+Tokyo+Drift%22+Soundtrack
Mistake,lots of hands,1586288,https://www.last.fm/music/lots+of+hands/_/Mistake
Ever Since New York,Harry Styles,5503413,https://www.last.fm/music/Harry+Styles/_/Ever+Since+New+York
F2F,SZA,8568582,https://www.last.fm/music/SZA/_/F2F
I Really Like You,Carly Rae Jepsen,7447089,https://www.last.fm/music/Carly+Rae+Jepsen/_/I+Really+Like+You
Whatever She Wants,Bryson Tiller,5652377,https://www.last.fm/music/Bryson+Tiller/_/Whatever+She+Wants
We Didn't Start the Fire,Billy Joel,7554929,https://www.last.fm/music/Billy+Joel/_/We+Didn%27t+Start+the+Fire
Weak for Your Love,Thee Sacred Souls,2629828,https://www.last.fm/music/Thee+Sacred+Souls/_/Weak+for+Your+Love
Hang 'Em High,My Chemical Romance,6630075,https://www.last.fm/music/My+Chemical+Romance/_/Hang+%27Em+High
Liquorice,Azealia Banks,5950107,https://www.last.fm/music/Azealia+Banks/_/Liquorice
If You Don't Want My Love,Jalen Ngonda,3199524,https://www.last.fm/music/Jalen+Ngonda/_/If+You+Don%27t+Want+My+Love
Show Me,Joey Bada$$,5422450,https://www.last.fm/music/Joey+Bada$$/_/Show+Me
all I want is you,Rebzyyx,5876988,https://www.last.fm/music/Rebzyyx/_/all+I+want+is+you
Wolves,Kanye West,8639778,https://www.last.fm/music/Kanye+West/_/Wolves
Tried Our Best,Drake,3594872,https://www.last.fm/music/Drake/_/Tried+Our+Best
Untitled Demo 1997,Panchiko,2562708,https://www.last.fm/music/Panchiko/_/Untitled+Demo+1997
obvious,Oklou,1995539,https://www.last.fm/music/Oklou/_/obvious
THE BEACH,Givēon,1046848,https://www.last.fm/music/Giv%C4%93on/_/THE+BEACH
Let It All Work Out,Lil Wayne,2845876,https://www.last.fm/music/Lil+Wayne/_/Let+It+All+Work+Out
All Your'n,Tyler Childers,4775643,https://www.last.fm/music/Tyler+Childers/_/All+Your%27n
One Thing,One Direction,6815051,https://www.last.fm/music/One+Direction/_/One+Thing
More Than Ever,CHASETHEMONEY,2671783,https://www.last.fm/music/CHASETHEMONEY/_/More+Than+Ever
all the good girls go to hell,Billie Eilish,10298289,https://www.last.fm/music/Billie+Eilish/_/all+the+good+girls+go+to+hell
Witchy (feat. Childish Gambino),KAYTRANADA,3356008,https://www.last.fm/music/KAYTRANADA/_/Witchy+(feat.+Childish+Gambino)
Fireside,Arctic Monkeys,8750125,https://www.last.fm/music/Arctic+Monkeys/_/Fireside
Set in stone,Slayr,473901,https://www.last.fm/music/Slayr/_/Set+in+stone
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,5192635,https://www.last.fm/music/The+Beatles/_/Norwegian+Wood+(This+Bird+Has+Flown)+-+Remastered+2009
Used (feat. Don Toliver),SZA,8815905,https://www.last.fm/music/SZA/_/Used+(feat.+Don+Toliver)
Fragments (with Don Toliver),Joji,546659,https://www.last.fm/music/Joji/_/Fragments+(with+Don+Toliver)
Peg,Steely Dan,3571605,https://www.last.fm/music/Steely+Dan/_/Peg
Nights Like This (feat. Ty Dolla $ign),Kehlani,5444108,https://www.last.fm/music/Kehlani/_/Nights+Like+This+(feat.+Ty+Dolla+$ign)
VIRGO'S GROOVE,Beyoncé,8746051,https://www.last.fm/music/Beyonc%C3%A9/_/VIRGO%27S+GROOVE
Big Girls Don't Cry (Personal),Fergie,5288658,https://www.last.fm/music/Fergie/_/Big+Girls+Don%27t+Cry+(Personal)
The Bad Touch,Bloodhound Gang,7132699,https://www.last.fm/music/Bloodhound+Gang/_/The+Bad+Touch
The Let Out,J. Cole,518705,https://www.last.fm/music/J.+Cole/_/The+Let+Out
Class of 2013,Mitski,9117082,https://www.last.fm/music/Mitski/_/Class+of+2013
XY,Feng,3811090,https://www.last.fm/music/Feng/_/XY
Pink Moon,Nick Drake,10126505,https://www.last.fm/music/Nick+Drake/_/Pink+Moon
Burn It To The Ground,Nickelback,5753566,https://www.last.fm/music/Nickelback/_/Burn+It+To+The+Ground
ROLE MODEL,Brent Faiyaz,5437897,https://www.last.fm/music/Brent+Faiyaz/_/ROLE+MODEL
Best of You,Foo Fighters,14411690,https://www.last.fm/music/Foo+Fighters/_/Best+of+You
Lose My Breath,Destiny's Child,4291703,https://www.last.fm/music/Destiny%27s+Child/_/Lose+My+Breath
Twist And Shout - Remastered 2009,The Beatles,5198223,https://www.last.fm/music/The+Beatles/_/Twist+And+Shout+-+Remastered+2009
Skinny Love,Bon Iver,23267107,https://www.last.fm/music/Bon+Iver/_/Skinny+Love
Tulsa Jesus Freak,Lana Del Rey,8334045,https://www.last.fm/music/Lana+Del+Rey/_/Tulsa+Jesus+Freak
Sweden,C418,6674149,https://www.last.fm/music/C418/_/Sweden
Eclipse,Pink Floyd,9111139,https://www.last.fm/music/Pink+Floyd/_/Eclipse
Talking In Your Sleep (2023 Remaster),The Romantics,2315591,https://www.last.fm/music/The+Romantics/_/Talking+In+Your+Sleep+(2023+Remaster)
Ocean Drive,Duke Dumont,5808306,https://www.last.fm/music/Duke+Dumont/_/Ocean+Drive
James Joint,Rihanna,7000956,https://www.last.fm/music/Rihanna/_/James+Joint
WHO TF IZ U,J. Cole,496143,https://www.last.fm/music/J.+Cole/_/WHO+TF+IZ+U
Spin Me Around,The Marías,2659210,https://www.last.fm/music/The+Mar%C3%ADas/_/Spin+Me+Around
Drums of Death,FKA twigs,3707988,https://www.last.fm/music/FKA+twigs/_/Drums+of+Death
Spectre,Radiohead,4385406,https://www.last.fm/music/Radiohead/_/Spectre
I DON'T LOVE YOU ANYMORE,"Tyler, The Creator",9339922,"https://www.last.fm/music/Tyler,+The+Creator/_/I+DON%27T+LOVE+YOU+ANYMORE"
Stinkfist,Tool,7680589,https://www.last.fm/music/Tool/_/Stinkfist
Am I Wrong,Nico & Vinz,6272458,https://www.last.fm/music/Nico+&+Vinz/_/Am+I+Wrong
take me by the hand,Oklou,2300192,https://www.last.fm/music/Oklou/_/take+me+by+the+hand
dorothea,Taylor Swift,10083781,https://www.last.fm/music/Taylor+Swift/_/dorothea
Reality Surf,Bladee,7990882,https://www.last.fm/music/Bladee/_/Reality+Surf
Tu Falta De Querer,Mon Laferte,3220938,https://www.last.fm/music/Mon+Laferte/_/Tu+Falta+De+Querer
Gethsemane,Sleep Token,3206742,https://www.last.fm/music/Sleep+Token/_/Gethsemane
All I Want,Kodaline,10046178,https://www.last.fm/music/Kodaline/_/All+I+Want
See You Again (feat. Charlie Puth),Wiz Khalifa,6796319,https://www.last.fm/music/Wiz+Khalifa/_/See+You+Again+(feat.+Charlie+Puth)
my hair,Ariana Grande,7366406,https://www.last.fm/music/Ariana+Grande/_/my+hair
Childlike Things,FKA twigs,3127748,https://www.last.fm/music/FKA+twigs/_/Childlike+Things
Is This Love - 2018 Remaster,Whitesnake,1705033,https://www.last.fm/music/Whitesnake/_/Is+This+Love+-+2018+Remaster
Wet Hands,C418,5827671,https://www.last.fm/music/C418/_/Wet+Hands
Agony,Yung Lean,9761299,https://www.last.fm/music/Yung+Lean/_/Agony
Choke,I DONT KNOW HOW BUT THEY FOUND ME,6918869,https://www.last.fm/music/I+DONT+KNOW+HOW+BUT+THEY+FOUND+ME/_/Choke
come to brazil,bbno$,325534,https://www.last.fm/music/bbno$/_/come+to+brazil
Run Away with Me,Carly Rae Jepsen,8989502,https://www.last.fm/music/Carly+Rae+Jepsen/_/Run+Away+with+Me
Mind Over Matter,Young the Giant,5155269,https://www.last.fm/music/Young+the+Giant/_/Mind+Over+Matter
Two Birds,Regina Spektor,5398374,https://www.last.fm/music/Regina+Spektor/_/Two+Birds
The First Time,Damiano David,1703381,https://www.last.fm/music/Damiano+David/_/The+First+Time
Potion,Djo,1642685,https://www.last.fm/music/Djo/_/Potion
Love & War,Kodak Black,3657927,https://www.last.fm/music/Kodak+Black/_/Love+&+War
Faço Acontecer,NandaTsunami,325182,https://www.last.fm/music/NandaTsunami/_/Fa%C3%A7o+Acontecer
Shed,Title Fight,3712461,https://www.last.fm/music/Title+Fight/_/Shed
Voz Do Brasil,Urias,1168459,https://www.last.fm/music/Urias/_/Voz+Do+Brasil
sometimes memory fails me sometimes,Everyone Asked About You,1680191,https://www.last.fm/music/Everyone+Asked+About+You/_/sometimes+memory+fails+me+sometimes
Interlude : Dive,Jimin,13780675,https://www.last.fm/music/Jimin/_/Interlude+:+Dive
Let's Stay Together,Al Green,9005261,https://www.last.fm/music/Al+Green/_/Let%27s+Stay+Together
Born Slippy (Nuxx),Underworld,3349312,https://www.last.fm/music/Underworld/_/Born+Slippy+(Nuxx)
"Merry Christmas, Please Don't Call",Bleachers,5048894,"https://www.last.fm/music/Bleachers/_/Merry+Christmas,+Please+Don%27t+Call"
So Happy I Could Die,Lady Gaga,9102955,https://www.last.fm/music/Lady+Gaga/_/So+Happy+I+Could+Die
Dove - Doll Ver,antihoney,3520508,https://www.last.fm/music/antihoney/_/Dove+-+Doll+Ver
Interlude : Dawn,Agust D,23225827,https://www.last.fm/music/Agust+D/_/Interlude+:+Dawn
You Should Probably Leave,Chris Stapleton,3093881,https://www.last.fm/music/Chris+Stapleton/_/You+Should+Probably+Leave
comfort me,Malcolm Todd,1223286,https://www.last.fm/music/Malcolm+Todd/_/comfort+me
El Mañana,Gorillaz,5855307,https://www.last.fm/music/Gorillaz/_/El+Ma%C3%B1ana
Roses,OutKast,6584024,https://www.last.fm/music/OutKast/_/Roses
Tomorrow Never Came (feat. Sean Ono Lennon),Lana Del Rey,5631211,https://www.last.fm/music/Lana+Del+Rey/_/Tomorrow+Never+Came+(feat.+Sean+Ono+Lennon)
castles,Lil Peep,4791122,https://www.last.fm/music/Lil+Peep/_/castles
Touching Yourself,The Japanese House,4143521,https://www.last.fm/music/The+Japanese+House/_/Touching+Yourself
Look What You've Done,Drake,4623566,https://www.last.fm/music/Drake/_/Look+What+You%27ve+Done
Palpite,Vanessa Rangel,1545866,https://www.last.fm/music/Vanessa+Rangel/_/Palpite
My Shot,Lin-Manuel Miranda,4332104,https://www.last.fm/music/Lin-Manuel+Miranda/_/My+Shot
Please Do Not Lean (feat. BADBADNOTGOOD) - Bonus,Daniel Caesar,2201586,https://www.last.fm/music/Daniel+Caesar/_/Please+Do+Not+Lean+(feat.+BADBADNOTGOOD)+-+Bonus
For No One - Remastered 2009,The Beatles,4106163,https://www.last.fm/music/The+Beatles/_/For+No+One+-+Remastered+2009
Morning Sex,Ralph Castelli,6007920,https://www.last.fm/music/Ralph+Castelli/_/Morning+Sex
The Recipe - Bonus Track,Kendrick Lamar,5371326,https://www.last.fm/music/Kendrick+Lamar/_/The+Recipe+-+Bonus+Track
Embarrassed (feat. Travis Scott),Don Toliver,5127039,https://www.last.fm/music/Don+Toliver/_/Embarrassed+(feat.+Travis+Scott)
Wish - Audiomack Trap Symphony Version,Trippie Redd,1285934,https://www.last.fm/music/Trippie+Redd/_/Wish+-+Audiomack+Trap+Symphony+Version
Send My Love (to Your New Lover),Adele,7311119,https://www.last.fm/music/Adele/_/Send+My+Love+(to+Your+New+Lover)
Constant Repeat,Charli xcx,6643658,https://www.last.fm/music/Charli+xcx/_/Constant+Repeat
3am,Loe Shimmy,922722,https://www.last.fm/music/Loe+Shimmy/_/3am
Desenfocao',Rauw Alejandro,3420917,https://www.last.fm/music/Rauw+Alejandro/_/Desenfocao%27
Punisher,Phoebe Bridgers,11264893,https://www.last.fm/music/Phoebe+Bridgers/_/Punisher
Sex & Candy,Marcy Playground,3760457,https://www.last.fm/music/Marcy+Playground/_/Sex+&+Candy
Coffee,beabadoobee,6440961,https://www.last.fm/music/beabadoobee/_/Coffee
Pandora,Wisp,2565330,https://www.last.fm/music/Wisp/_/Pandora
Jeremy,Pearl Jam,10191235,https://www.last.fm/music/Pearl+Jam/_/Jeremy
strangers.,Brent Faiyaz,327982,https://www.last.fm/music/Brent+Faiyaz/_/strangers.
Eat Your Young,Hozier,7569735,https://www.last.fm/music/Hozier/_/Eat+Your+Young
I Don't Like My Mind,Mitski,4499720,https://www.last.fm/music/Mitski/_/I+Don%27t+Like+My+Mind
Brown Eyed Girl,Van Morrison,10261798,https://www.last.fm/music/Van+Morrison/_/Brown+Eyed+Girl
Stop the World I Wanna Get Off with You,Arctic Monkeys,5652404,https://www.last.fm/music/Arctic+Monkeys/_/Stop+the+World+I+Wanna+Get+Off+with+You
Should've Been Me,Mitski,7133523,https://www.last.fm/music/Mitski/_/Should%27ve+Been+Me
Secrets (Your Fire),Magdalena Bay,3111492,https://www.last.fm/music/Magdalena+Bay/_/Secrets+(Your+Fire)
Old Money,Lana Del Rey,9543761,https://www.last.fm/music/Lana+Del+Rey/_/Old+Money
Jaded,Spiritbox,3136704,https://www.last.fm/music/Spiritbox/_/Jaded
Let It Happen,Gracie Abrams,5206699,https://www.last.fm/music/Gracie+Abrams/_/Let+It+Happen
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Metro Boomin,6241733,https://www.last.fm/music/Metro+Boomin/_/Self+Love+(Spider-Man:+Across+the+Spider-Verse)+(Metro+Boomin+&+Coi+Leray)
HYAENA,Travis Scott,8914489,https://www.last.fm/music/Travis+Scott/_/HYAENA
Cranekiss,Tamaryn,1098652,https://www.last.fm/music/Tamaryn/_/Cranekiss
Neon Moon,Brooks & Dunn,2247773,https://www.last.fm/music/Brooks+&+Dunn/_/Neon+Moon
