nombre,artista,reproducciones,url,imagen_url,audio_url
True Blue,boygenius,8072647,https://www.last.fm/music/boygenius/_/True+Blue,https://lastfm.freetls.fastly.net/i/u/300x300/89c636f738d3ad861f23b483ba5a36c6.png,
Let Me Down Slowly,Alec Benjamin,8072480,https://www.last.fm/music/Alec+Benjamin/_/Let+Me+Down+Slowly,https://lastfm.freetls.fastly.net/i/u/300x300/1b5da3c720e26e331feb6927f88d27b3.png,
SMUCKERS (feat. Lil Wayne & Kanye West),"Tyler, The Creator",8071138,"https://www.last.fm/music/Tyler,+The+Creator/_/SMUCKERS+(feat.+Lil+Wayne+&+Kanye+West)",https://lastfm.freetls.fastly.net/i/u/300x300/146dff14af2af2e7bd41a4ea0be9904d.png,
TBH,PARTYNEXTDOOR,8070924,https://www.last.fm/music/PARTYNEXTDOOR/_/TBH,https://lastfm.freetls.fastly.net/i/u/300x300/106f80967620a3cb558658a5c474d819.png,
Perfect Day,Lou Reed,8069258,https://www.last.fm/music/Lou+Reed/_/Perfect+Day,https://lastfm.freetls.fastly.net/i/u/300x300/cda96fb6eb8307af24fc41311abbde6b.png,
You Are in Love (Taylor's Version),Taylor Swift,8068029,https://www.last.fm/music/Taylor+Swift/_/You+Are+in+Love+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.png,
Be Sweet,Japanese Breakfast,8066046,https://www.last.fm/music/Japanese+Breakfast/_/Be+Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/5d93403fbc951b7d31fa80ff826b5180.png,
Breath,Breaking Benjamin,8065304,https://www.last.fm/music/Breaking+Benjamin/_/Breath,https://lastfm.freetls.fastly.net/i/u/300x300/2e5b0bc8cf774381c37c150f159e58c4.png,
I Like You (A Happier Song) (with Doja Cat),Post Malone,8063733,https://www.last.fm/music/Post+Malone/_/I+Like+You+(A+Happier+Song)+(with+Doja+Cat),https://lastfm.freetls.fastly.net/i/u/300x300/d897b8b9afe75c015ae753ff914f9021.png,
First Person Shooter (feat. J. Cole),Drake,8058097,https://www.last.fm/music/Drake/_/First+Person+Shooter+(feat.+J.+Cole),https://lastfm.freetls.fastly.net/i/u/300x300/3fe94ce0c96db8976248fd034b81f238.png,
The Way,Ariana Grande,8055999,https://www.last.fm/music/Ariana+Grande/_/The+Way,https://lastfm.freetls.fastly.net/i/u/300x300/975b6224803a49429561f0135e33c54d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bd/e1/ec/bde1ecbb-368a-e497-c0f2-5102dfef1dcb/mzaf_18299236987218220013.plus.aac.p.m4a
Out of Touch,Daryl Hall & John Oates,8055432,https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/Out+of+Touch,https://lastfm.freetls.fastly.net/i/u/300x300/418ea9505eb86daa970ac0274ae52298.png,
Cheap Thrills,Sia,8054465,https://www.last.fm/music/Sia/_/Cheap+Thrills,https://lastfm.freetls.fastly.net/i/u/300x300/275a7fc8fac97cc6c35bc701b33d8598.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/89/73/fb/8973fb2c-5417-e56b-30f1-bf5035bb46a2/mzaf_5922398524297774212.plus.aac.p.m4a
Vogue,Madonna,8050401,https://www.last.fm/music/Madonna/_/Vogue,https://lastfm.freetls.fastly.net/i/u/300x300/e08e590a87854967db47cb247e0332eb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f5/4d/26/f54d265c-1d43-6d64-7798-d1b8e6db2fda/mzaf_10996471418538527772.plus.aac.p.m4a
Spiders,System of a Down,8049824,https://www.last.fm/music/System+of+a+Down/_/Spiders,https://lastfm.freetls.fastly.net/i/u/300x300/bce9493d4f2f8b54382bba2c23268005.png,
number one girl,Rosé,8047742,https://www.last.fm/music/Ros%C3%A9/_/number+one+girl,https://lastfm.freetls.fastly.net/i/u/300x300/e6083ed53fcbc7e06ed41741e1d182c5.png,
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,8047031,https://www.last.fm/music/Taylor+Swift/_/The+Last+Time+(feat.+Gary+Lightbody+of+Snow+Patrol)+(Taylor%E2%80%99s+Version),,
Temperature,Sean Paul,8046831,https://www.last.fm/music/Sean+Paul/_/Temperature,https://lastfm.freetls.fastly.net/i/u/300x300/2f44e34eaa88dbc4dc1d1117c400a408.png,
Charcoal Baby,Blood Orange,8046027,https://www.last.fm/music/Blood+Orange/_/Charcoal+Baby,https://lastfm.freetls.fastly.net/i/u/300x300/5b664bcaf71f17730fdeb553523cf71f.png,
cellophane,FKA twigs,8042336,https://www.last.fm/music/FKA+twigs/_/cellophane,https://lastfm.freetls.fastly.net/i/u/300x300/6925d6f4827a1e1e003c6ccc1abdb689.png,
Sing for the Moment,Eminem,8041376,https://www.last.fm/music/Eminem/_/Sing+for+the+Moment,https://lastfm.freetls.fastly.net/i/u/300x300/74768435b4f70689863aa76f888d62a3.png,
What You Need,The Weeknd,8038509,https://www.last.fm/music/The+Weeknd/_/What+You+Need,https://lastfm.freetls.fastly.net/i/u/300x300/420479ebfa2c11e0c9310d2183854446.png,
Waiting for Love,Avicii,8033981,https://www.last.fm/music/Avicii/_/Waiting+for+Love,https://lastfm.freetls.fastly.net/i/u/300x300/7e11890eb230518924d132ee1e31ec37.png,
witchblades,Lil Peep,8021138,https://www.last.fm/music/Lil+Peep/_/witchblades,https://lastfm.freetls.fastly.net/i/u/300x300/e2c8706a69b8930c57d3a568d8e2e1ee.png,
Don't Stop 'Til You Get Enough,Michael Jackson,8020647,https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough,https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png,
safety net (feat. Ty Dolla $ign),Ariana Grande,8019846,https://www.last.fm/music/Ariana+Grande/_/safety+net+(feat.+Ty+Dolla+$ign),https://lastfm.freetls.fastly.net/i/u/300x300/aa7f827d2ac540e64f3a1e4d7d56beb6.png,
Whiskey in the Jar,Metallica,8019048,https://www.last.fm/music/Metallica/_/Whiskey+in+the+Jar,https://lastfm.freetls.fastly.net/i/u/300x300/10a33bff80955b5125c1b3afda7c5860.png,
My Propeller,Arctic Monkeys,8016411,https://www.last.fm/music/Arctic+Monkeys/_/My+Propeller,https://lastfm.freetls.fastly.net/i/u/300x300/70163676ea2e4c44959c3af0f71b30d8.png,
In the Night,The Weeknd,8014943,https://www.last.fm/music/The+Weeknd/_/In+the+Night,https://lastfm.freetls.fastly.net/i/u/300x300/9ea87cbc2865f38105cc1aecc49bfa82.png,
Poison,Alice Cooper,8014000,https://www.last.fm/music/Alice+Cooper/_/Poison,https://lastfm.freetls.fastly.net/i/u/300x300/87e7a85ab7fe4cecb5f497a4c09895f9.png,
Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert,8004896,https://www.last.fm/music/Lil+Uzi+Vert/_/Watch+This+-+ARIZONATEARS+Pluggnb+Remix,,
Tumblr Girls (feat. Christoph Andersson),G-Eazy,8001211,https://www.last.fm/music/G-Eazy/_/Tumblr+Girls+(feat.+Christoph+Andersson),,
THE DEATH OF PEACE OF MIND,Bad Omens,8000750,https://www.last.fm/music/Bad+Omens/_/THE+DEATH+OF+PEACE+OF+MIND,https://lastfm.freetls.fastly.net/i/u/300x300/31247a4412911ac3e8502777d456a5c7.png,
Lie to Girls,Sabrina Carpenter,7998252,https://www.last.fm/music/Sabrina+Carpenter/_/Lie+to+Girls,https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png,
The Climb,Miley Cyrus,7998141,https://www.last.fm/music/Miley+Cyrus/_/The+Climb,https://lastfm.freetls.fastly.net/i/u/300x300/e7130e203c9c62fc395efc909fe5f913.png,
One More Love Song,Mac DeMarco,7992794,https://www.last.fm/music/Mac+DeMarco/_/One+More+Love+Song,https://lastfm.freetls.fastly.net/i/u/300x300/b6cc7efcf8c694136846f0b3af0b7984.png,
Feeling This,blink-182,7989877,https://www.last.fm/music/blink-182/_/Feeling+This,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png,
Wi$h Li$t,Taylor Swift,7989349,https://www.last.fm/music/Taylor+Swift/_/Wi$h+Li$t,https://lastfm.freetls.fastly.net/i/u/300x300/bfacf35ea26ab0672fb2bfe2870ae85c.png,
I'm Fine,BTS,7984948,https://www.last.fm/music/BTS/_/I%27m+Fine,https://lastfm.freetls.fastly.net/i/u/300x300/458b74d455a49bfe0a95c16131129323.png,
Lovely Day,Bill Withers,7983692,https://www.last.fm/music/Bill+Withers/_/Lovely+Day,https://lastfm.freetls.fastly.net/i/u/300x300/2a59efb29034070cbae4689369a79c74.png,
Bad at Love,Halsey,7979791,https://www.last.fm/music/Halsey/_/Bad+at+Love,https://lastfm.freetls.fastly.net/i/u/300x300/a0d84c010415c5ea584b109646a17a95.png,
"Archie, Marry Me",Alvvays,7977441,"https://www.last.fm/music/Alvvays/_/Archie,+Marry+Me",https://lastfm.freetls.fastly.net/i/u/300x300/63ea8d50b43146e7c64414891c20d378.png,
Strawberry Blond,Mitski,7976339,https://www.last.fm/music/Mitski/_/Strawberry+Blond,https://lastfm.freetls.fastly.net/i/u/300x300/4b49d5d53345bc9fec05cbbb9722f8f4.png,
my boy,Billie Eilish,7975910,https://www.last.fm/music/Billie+Eilish/_/my+boy,https://lastfm.freetls.fastly.net/i/u/300x300/b201317544fc1653ea54c620096f15c1.png,
Bartender,Lana Del Rey,7975211,https://www.last.fm/music/Lana+Del+Rey/_/Bartender,https://lastfm.freetls.fastly.net/i/u/300x300/ab9ed65c5b337129f6b50ca5894d7319.png,
Camisado,Panic! at the Disco,7973268,https://www.last.fm/music/Panic%21+at+the+Disco/_/Camisado,https://lastfm.freetls.fastly.net/i/u/300x300/249a926fbef4487eb39bbb93d4a0618d.png,
Forgotten,Linkin Park,7973020,https://www.last.fm/music/Linkin+Park/_/Forgotten,https://lastfm.freetls.fastly.net/i/u/300x300/c21b3923a4d3ff5629996f3f8e178140.png,
Slow Jamz,Twista,7972947,https://www.last.fm/music/Twista/_/Slow+Jamz,https://lastfm.freetls.fastly.net/i/u/300x300/7decddbd8b8be2ef8005ba8fe8cd6fab.png,
DEUTSCHLAND,Rammstein,7972898,https://www.last.fm/music/Rammstein/_/DEUTSCHLAND,https://lastfm.freetls.fastly.net/i/u/300x300/3d21dc3a8547607eede163cb4e827a6b.png,
La Isla Bonita,Madonna,7971553,https://www.last.fm/music/Madonna/_/La+Isla+Bonita,https://lastfm.freetls.fastly.net/i/u/300x300/c497ef1126c4cc7436a685e4ea32f62c.png,
just like magic,Ariana Grande,7969825,https://www.last.fm/music/Ariana+Grande/_/just+like+magic,https://lastfm.freetls.fastly.net/i/u/300x300/8d71cf30ab608127ea3bac16d98c9937.png,
Love Will Tear Us Apart - 2020 Remaster,Joy Division,7967331,https://www.last.fm/music/Joy+Division/_/Love+Will+Tear+Us+Apart+-+2020+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/d55d7c3197a44213461902fbafc649f1.png,
Don't You (Forget About Me),Simple Minds,7964787,https://www.last.fm/music/Simple+Minds/_/Don%27t+You+(Forget+About+Me),https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png,
My Moon My Man,Feist,7962295,https://www.last.fm/music/Feist/_/My+Moon+My+Man,https://lastfm.freetls.fastly.net/i/u/300x300/ee8a78424bc41b190c85a3cc3e6aaf17.png,
The Anthem,Good Charlotte,7961762,https://www.last.fm/music/Good+Charlotte/_/The+Anthem,https://lastfm.freetls.fastly.net/i/u/300x300/91da3b90c6c8695aa657cc414b709c3e.png,
The Monster,Eminem,7957223,https://www.last.fm/music/Eminem/_/The+Monster,https://lastfm.freetls.fastly.net/i/u/300x300/b342c5474f978937730cd5e3220c3182.png,
O.O,NMIXX,7952083,https://www.last.fm/music/NMIXX/_/O.O,https://lastfm.freetls.fastly.net/i/u/300x300/86ebef5446dd101ceb6cd84b26e5769a.png,
Ruin the Friendship,Taylor Swift,7949329,https://www.last.fm/music/Taylor+Swift/_/Ruin+the+Friendship,https://lastfm.freetls.fastly.net/i/u/300x300/bfacf35ea26ab0672fb2bfe2870ae85c.png,
Machu Picchu,The Strokes,7948431,https://www.last.fm/music/The+Strokes/_/Machu+Picchu,https://lastfm.freetls.fastly.net/i/u/300x300/65d41ffa467f4d16adf8bf876c586c78.png,
Stir Fry,Migos,7945046,https://www.last.fm/music/Migos/_/Stir+Fry,https://lastfm.freetls.fastly.net/i/u/300x300/6a074f3fe1baec694162d5aba99b06a4.png,
Cough Syrup,Young the Giant,7943253,https://www.last.fm/music/Young+the+Giant/_/Cough+Syrup,https://lastfm.freetls.fastly.net/i/u/300x300/8384e65884c84d9ab6b6ee8d6fbe54f8.png,
White Flag,Dido,7939396,https://www.last.fm/music/Dido/_/White+Flag,https://lastfm.freetls.fastly.net/i/u/300x300/a21eae91d777f257a5c73798a2064fcd.png,
Nothing,Bruno Major,7938166,https://www.last.fm/music/Bruno+Major/_/Nothing,https://lastfm.freetls.fastly.net/i/u/300x300/99ca8d89a4b625905e1cfe4fc279162d.png,
Cooler Than Me - Single Mix,Mike Posner,7931105,https://www.last.fm/music/Mike+Posner/_/Cooler+Than+Me+-+Single+Mix,https://lastfm.freetls.fastly.net/i/u/300x300/41855732bcf94d19a86cf9d21b9c479f.png,
Be Yourself,Audioslave,7929314,https://www.last.fm/music/Audioslave/_/Be+Yourself,https://lastfm.freetls.fastly.net/i/u/300x300/815b1a1f78e3cb564ae23e4852d1de4a.png,
Never Really Over,Katy Perry,7927009,https://www.last.fm/music/Katy+Perry/_/Never+Really+Over,https://lastfm.freetls.fastly.net/i/u/300x300/2174c0a24106bad7c5eb41c852139f58.png,
Voyager,Daft Punk,7925441,https://www.last.fm/music/Daft+Punk/_/Voyager,https://lastfm.freetls.fastly.net/i/u/300x300/1340e9e1082cf0dc748583b7eefce6d5.png,
Fences,Paramore,7924109,https://www.last.fm/music/Paramore/_/Fences,https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png,
Pushing Me Away,Linkin Park,7924013,https://www.last.fm/music/Linkin+Park/_/Pushing+Me+Away,https://lastfm.freetls.fastly.net/i/u/300x300/53a7bd85bc99272900f620792bf43452.png,
Shadow Moses,Bring Me the Horizon,7923071,https://www.last.fm/music/Bring+Me+the+Horizon/_/Shadow+Moses,https://lastfm.freetls.fastly.net/i/u/300x300/962960b0012e4f28cf95b1f4213a6395.png,
Engel,Rammstein,7922591,https://www.last.fm/music/Rammstein/_/Engel,https://lastfm.freetls.fastly.net/i/u/300x300/dac5b8cff0b2cabc2b2ce7248da214df.png,
My Curse,Killswitch Engage,7921683,https://www.last.fm/music/Killswitch+Engage/_/My+Curse,https://lastfm.freetls.fastly.net/i/u/300x300/734640f410f6437da723c084e50d7ee5.png,
Over The Moon,TOMORROW X TOGETHER,7916575,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Over+The+Moon,https://lastfm.freetls.fastly.net/i/u/300x300/5150a9a0eadbb4faec8425b8a2b49572.png,
Ring Ring Ring,"Tyler, The Creator",7916239,"https://www.last.fm/music/Tyler,+The+Creator/_/Ring+Ring+Ring",https://lastfm.freetls.fastly.net/i/u/300x300/78e70997eda194526a71b0ed3fa411f0.png,
Working for the Knife,Mitski,7914839,https://www.last.fm/music/Mitski/_/Working+for+the+Knife,https://lastfm.freetls.fastly.net/i/u/300x300/a3f5359881b11fa1820ba25bd7633c32.png,
Human Nature,Michael Jackson,7909629,https://www.last.fm/music/Michael+Jackson/_/Human+Nature,https://lastfm.freetls.fastly.net/i/u/300x300/6e2894e4edba9f42ee448670a59fc12e.png,
Electric Relaxation,A Tribe Called Quest,7906472,https://www.last.fm/music/A+Tribe+Called+Quest/_/Electric+Relaxation,https://lastfm.freetls.fastly.net/i/u/300x300/e3d003968b3640849325d8a16eb845cb.png,
REEL IT IN,Aminé,7904624,https://www.last.fm/music/Amin%C3%A9/_/REEL+IT+IN,https://lastfm.freetls.fastly.net/i/u/300x300/814ce968940eeefb8eddd9adf65b92d5.png,
Timber,Pitbull,7902234,https://www.last.fm/music/Pitbull/_/Timber,https://lastfm.freetls.fastly.net/i/u/300x300/086b1ce286d44e78a49e50b6a64b595c.png,
Doo Wop (That Thing),Ms. Lauryn Hill,7901786,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Doo+Wop+(That+Thing),https://lastfm.freetls.fastly.net/i/u/300x300/ae994e28bec5309a1d2150f3e936c3b3.png,
Sunshine (feat. Fousheé),Steve Lacy,7899442,https://www.last.fm/music/Steve+Lacy/_/Sunshine+(feat.+Foushe%C3%A9),https://lastfm.freetls.fastly.net/i/u/300x300/12dcf1122cccf14bd8d943480d04cd58.png,
Blister In The Sun,Violent Femmes,7897430,https://www.last.fm/music/Violent+Femmes/_/Blister+In+The+Sun,https://lastfm.freetls.fastly.net/i/u/300x300/f09719d6a2d3a9965e62251d5bc41aa6.png,
Little Bit,Lykke Li,7895672,https://www.last.fm/music/Lykke+Li/_/Little+Bit,https://lastfm.freetls.fastly.net/i/u/300x300/83bf16ca0f0cd34ec2f145ac6dfa7ef0.png,
Your Graduation,Modern Baseball,7895172,https://www.last.fm/music/Modern+Baseball/_/Your+Graduation,https://lastfm.freetls.fastly.net/i/u/300x300/6926a2e4ee964192c1b2705f191b5244.png,
Automatic Stop,The Strokes,7895154,https://www.last.fm/music/The+Strokes/_/Automatic+Stop,https://lastfm.freetls.fastly.net/i/u/300x300/a9c961c8da0d4427b7d7a4018738f5df.png,
Low (feat. T-Pain),Flo Rida,7895127,https://www.last.fm/music/Flo+Rida/_/Low+(feat.+T-Pain),https://lastfm.freetls.fastly.net/i/u/300x300/973bf197670c0d8006ad0cc2fddd1dc8.png,
Jonny,Faye Webster,7891459,https://www.last.fm/music/Faye+Webster/_/Jonny,https://lastfm.freetls.fastly.net/i/u/300x300/c7e9b5e5ed23dd7a05e1dfce3c6051a5.png,
Pushing It Down and Praying,Lizzy McAlpine,7890813,https://www.last.fm/music/Lizzy+McAlpine/_/Pushing+It+Down+and+Praying,https://lastfm.freetls.fastly.net/i/u/300x300/8cac64d991c486f78688af27109fa2fc.png,
Lover Girl,Laufey,7890751,https://www.last.fm/music/Laufey/_/Lover+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/23ee20694a23f17509d2079eac4df315.png,
Just a Stranger (feat. Steve Lacy),Kali Uchis,7886185,https://www.last.fm/music/Kali+Uchis/_/Just+a+Stranger+(feat.+Steve+Lacy),https://lastfm.freetls.fastly.net/i/u/300x300/ca4fa54ab589935b8c689242a5b032f3.png,
I'm on Fire,Bruce Springsteen,7884570,https://www.last.fm/music/Bruce+Springsteen/_/I%27m+on+Fire,https://lastfm.freetls.fastly.net/i/u/300x300/03426c63f1f44b53cb6ea5745ec08cda.png,
Time Flies,Drake,7880967,https://www.last.fm/music/Drake/_/Time+Flies,https://lastfm.freetls.fastly.net/i/u/300x300/e75cc42063c783b2efc46f0178530083.png,
Nookie,Limp Bizkit,7880554,https://www.last.fm/music/Limp+Bizkit/_/Nookie,https://lastfm.freetls.fastly.net/i/u/300x300/1c00f7b9cd94c2b6fbd7f12fc00bd8d2.png,
Bandit (with YoungBoy Never Broke Again),Juice WRLD,7880087,https://www.last.fm/music/Juice+WRLD/_/Bandit+(with+YoungBoy+Never+Broke+Again),https://lastfm.freetls.fastly.net/i/u/300x300/4d6074afc63879d9c1facf4c15c65d17.png,
My Way,Frank Sinatra,7879223,https://www.last.fm/music/Frank+Sinatra/_/My+Way,https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png,
What You Waiting For?,Gwen Stefani,7878576,https://www.last.fm/music/Gwen+Stefani/_/What+You+Waiting+For%3F,https://lastfm.freetls.fastly.net/i/u/300x300/9df65bc5682d88226c9b71436ee41d08.png,
Doja,Central Cee,7877952,https://www.last.fm/music/Central+Cee/_/Doja,https://lastfm.freetls.fastly.net/i/u/300x300/f45ec721669589f6d7086208d678412c.png,
Let the Flames Begin,Paramore,7877053,https://www.last.fm/music/Paramore/_/Let+the+Flames+Begin,https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ef/b7/52/efb7528f-a1dc-af29-eec9-2388dbb10bf6/mzaf_8174015645313574630.plus.aac.p.m4a
Clean (Taylor's Version),Taylor Swift,7876391,https://www.last.fm/music/Taylor+Swift/_/Clean+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/f58d29605321bc6e1ee4da6ae5a0cb4a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e2/4d/64/e24d6448-da7c-cdbc-86a9-ef8c357f8814/mzaf_6027279354318821413.plus.aac.p.m4a
Fancy,Iggy Azalea,7876019,https://www.last.fm/music/Iggy+Azalea/_/Fancy,https://lastfm.freetls.fastly.net/i/u/300x300/9ab414cbe7e0a56a0aaed890c54d565b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/16/8c/45/168c45b7-99d5-ebd6-d0b1-93c7d1ebae23/mzaf_17396175815496736967.plus.aac.p.m4a
Pt. 2,Kanye West,7875938,https://www.last.fm/music/Kanye+West/_/Pt.+2,https://lastfm.freetls.fastly.net/i/u/300x300/c6922ef00ed61c2af58f351b56e771e1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cb/13/63/cb136306-af0a-25b1-a1f3-cd2b76ba7577/mzaf_4399923848830454035.plus.aac.p.m4a
What Ever Happened?,The Strokes,7875001,https://www.last.fm/music/The+Strokes/_/What+Ever+Happened%3F,https://lastfm.freetls.fastly.net/i/u/300x300/a9c961c8da0d4427b7d7a4018738f5df.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/67/97/af/6797afa8-7bee-27e9-225c-bc04adf09657/mzaf_3522936879834051390.plus.aac.p.m4a
Come & Go (with Marshmello),Juice WRLD,7874845,https://www.last.fm/music/Juice+WRLD/_/Come+&+Go+(with+Marshmello),https://lastfm.freetls.fastly.net/i/u/300x300/f4328105a63e9778c0101b94337efdb1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d4/29/a7/d429a7e6-c979-37d9-2489-ac4dcf85a49d/mzaf_15914415081810183306.plus.aac.p.m4a
Dear god,Tate McRae,7872518,https://www.last.fm/music/Tate+McRae/_/Dear+god,https://lastfm.freetls.fastly.net/i/u/300x300/0d914dc8754e862a64316fa19a07e235.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/20/d9/07/20d90739-d0d1-9eda-cb18-15c7f799da0c/mzaf_8112945920890609259.plus.aac.p.m4a
Apple Pie,Travis Scott,7872006,https://www.last.fm/music/Travis+Scott/_/Apple+Pie,https://lastfm.freetls.fastly.net/i/u/300x300/d01f7dcefd75a1fa2fa9dc2cd494232e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/56/20/e7/5620e7d5-2328-ed76-30d9-82c6fc143b52/mzaf_9759068203286375683.plus.aac.p.m4a
"Shook Ones, Pt. II",Mobb Deep,7871825,"https://www.last.fm/music/Mobb+Deep/_/Shook+Ones,+Pt.+II",https://lastfm.freetls.fastly.net/i/u/300x300/3fed88d778ffdb49a87db411d9f2f3b5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cf/9b/67/cf9b67ca-cca7-7972-1481-c8babf832ede/mzaf_2283080942320927521.plus.aac.p.m4a
You Get What You Give,New Radicals,7871786,https://www.last.fm/music/New+Radicals/_/You+Get+What+You+Give,https://lastfm.freetls.fastly.net/i/u/300x300/2c8326313bdba2b68959f335ba0dc811.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/36/b7/b6/36b7b6a1-d902-0b82-627f-9f84fbdf1a6e/mzaf_12837334189483660462.plus.aac.p.m4a
Faded,Alan Walker,7869935,https://www.last.fm/music/Alan+Walker/_/Faded,https://lastfm.freetls.fastly.net/i/u/300x300/ed23f05a0cd03adece8f20ff689d546d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f4/32/01/f43201b9-4bba-7654-2e43-d59e2d907e9f/mzaf_2440137894989713967.plus.aac.p.m4a
What It Sounds Like,HUNTR/X,7865500,https://www.last.fm/music/HUNTR%2FX/_/What+It+Sounds+Like,https://lastfm.freetls.fastly.net/i/u/300x300/d563cd55364c666552166203482d1ec9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bc/99/62/bc996219-8b2f-247a-6d54-e4059a220d17/mzaf_15021741184628481038.plus.aac.p.m4a
Forever Young,BLACKPINK,7862535,https://www.last.fm/music/BLACKPINK/_/Forever+Young,https://lastfm.freetls.fastly.net/i/u/300x300/cb31d13d768cc8c0a8a39d3130742535.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/17/20/9a/17209a19-79c9-ce93-6419-d03ceb2f895a/mzaf_2198006393721854225.plus.aac.p.m4a
Zero - Remastered 2012,The Smashing Pumpkins,7861478,https://www.last.fm/music/The+Smashing+Pumpkins/_/Zero+-+Remastered+2012,https://lastfm.freetls.fastly.net/i/u/300x300/965690997fa33d467ce4bcd854dc7571.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b7/ad/bc/b7adbc0e-dbf7-986d-995d-115d4415000e/mzaf_16037827753062677028.plus.aac.p.m4a
Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",7860039,"https://www.last.fm/music/Tyler,+The+Creator/_/Who+Dat+Boy+(feat.+A$AP+Rocky)",https://lastfm.freetls.fastly.net/i/u/300x300/7f776f278eed6e005bfe76275712c89b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/20/9d/17209d66-5c40-e4f2-3560-0baa6256cb3e/mzaf_363284752764472498.plus.aac.p.m4a
"Sitting, Waiting, Wishing",Jack Johnson,7859686,"https://www.last.fm/music/Jack+Johnson/_/Sitting,+Waiting,+Wishing",https://lastfm.freetls.fastly.net/i/u/300x300/8b865c05409d4187bff6509d32444fde.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/44/31/94/4431947f-d7ce-0511-eea7-9f292f8cdf20/mzaf_12839599934310767292.plus.aac.p.m4a
Two-Headed Boy,Neutral Milk Hotel,7857501,https://www.last.fm/music/Neutral+Milk+Hotel/_/Two-Headed+Boy,https://lastfm.freetls.fastly.net/i/u/300x300/d95051e07a714889c8f7fbbccf61bf8b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/41/3f/59/413f59a1-df10-ec21-f7d7-30aec2f551a9/mzaf_12100120686822436440.plus.aac.p.m4a
Tornado Warnings,Sabrina Carpenter,7856796,https://www.last.fm/music/Sabrina+Carpenter/_/Tornado+Warnings,https://lastfm.freetls.fastly.net/i/u/300x300/e4198cd6ab64b73da4a8387bb87c62d3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/84/3c/44/843c4434-6085-aa23-a20c-928ab4e1969a/mzaf_18119246805211249196.plus.aac.p.m4a
Stinkfist,Tool,7855664,https://www.last.fm/music/Tool/_/Stinkfist,https://lastfm.freetls.fastly.net/i/u/300x300/18ddb2154b90a8fb536e20d01e794795.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/98/5d/c5/985dc5c1-2b35-7521-e297-424485c257d9/mzaf_11781737863658643247.plus.aac.p.m4a
