nombre,artista,reproducciones,url
FRIENDS,Marshmello,4849796,https://www.last.fm/music/Marshmello/_/FRIENDS
Crave,Paramore,4194681,https://www.last.fm/music/Paramore/_/Crave
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,10822950,https://www.last.fm/music/Taylor+Swift/_/Mr.+Perfectly+Fine+(Taylor%E2%80%99s+Version)+(From+the+Vault)
Rewind,Charli xcx,7604916,https://www.last.fm/music/Charli+xcx/_/Rewind
Back N Forth,Jack Murnin,480585,https://www.last.fm/music/Jack+Murnin/_/Back+N+Forth
Dial Drunk,Noah Kahan,5181027,https://www.last.fm/music/Noah+Kahan/_/Dial+Drunk
Blister In The Sun,Violent Femmes,7861193,https://www.last.fm/music/Violent+Femmes/_/Blister+In+The+Sun
Fly to My Room,BTS,13010374,https://www.last.fm/music/BTS/_/Fly+to+My+Room
Shed,Title Fight,3841849,https://www.last.fm/music/Title+Fight/_/Shed
NOW OR NEVER,Tkandz,1491923,https://www.last.fm/music/Tkandz/_/NOW+OR+NEVER
Waterloo,ABBA,7187027,https://www.last.fm/music/ABBA/_/Waterloo
Se...,Djavan,2223513,https://www.last.fm/music/Djavan/_/Se...
detonate,Charli xcx,4857040,https://www.last.fm/music/Charli+xcx/_/detonate
Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It),Lil Yachty,4749399,https://www.last.fm/music/Lil+Yachty/_/Pardon+Me+(Lil+Yachty+feat.+Future+&+Mike+WiLL+Made-It)
My House,Flo Rida,3975613,https://www.last.fm/music/Flo+Rida/_/My+House
You Missed My Heart,Phoebe Bridgers,4328189,https://www.last.fm/music/Phoebe+Bridgers/_/You+Missed+My+Heart
Copacabana (At the Copa) - Short Version,Barry Manilow,102987,https://www.last.fm/music/Barry+Manilow/_/Copacabana+(At+the+Copa)+-+Short+Version
Crescent-Shaped Depression,Title Fight,3358028,https://www.last.fm/music/Title+Fight/_/Crescent-Shaped+Depression
Un-thinkable (I'm Ready) (feat. Drake) - Remix,Alicia Keys,2120035,https://www.last.fm/music/Alicia+Keys/_/Un-thinkable+(I%27m+Ready)+(feat.+Drake)+-+Remix
Blind Spots,C418,2034618,https://www.last.fm/music/C418/_/Blind+Spots
Pretty Little Birds (feat. Isaiah Rashad),SZA,5225894,https://www.last.fm/music/SZA/_/Pretty+Little+Birds+(feat.+Isaiah+Rashad)
"Interlude : Dream, Reality",Agust D,4580715,"https://www.last.fm/music/Agust+D/_/Interlude+:+Dream,+Reality"
Cradles,Sub Urban,5105742,https://www.last.fm/music/Sub+Urban/_/Cradles
Lamento Boliviano,Los Enanitos Verdes,3494000,https://www.last.fm/music/Los+Enanitos+Verdes/_/Lamento+Boliviano
You Could Be The One,Snow Strippers,1362615,https://www.last.fm/music/Snow+Strippers/_/You+Could+Be+The+One
Big Iron,Marty Robbins,4459320,https://www.last.fm/music/Marty+Robbins/_/Big+Iron
Marcel,Her's,4058423,https://www.last.fm/music/Her%27s/_/Marcel
Daydreaming,Harry Styles,8280393,https://www.last.fm/music/Harry+Styles/_/Daydreaming
Avril 14th,Aphex Twin,11502629,https://www.last.fm/music/Aphex+Twin/_/Avril+14th
100 Horses,Geese,1495742,https://www.last.fm/music/Geese/_/100+Horses
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,6972960,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pt.+1
Worth It (feat. Kid Ink),Fifth Harmony,3366124,https://www.last.fm/music/Fifth+Harmony/_/Worth+It+(feat.+Kid+Ink)
COCAINE NOSE,Playboi Carti,4054759,https://www.last.fm/music/Playboi+Carti/_/COCAINE+NOSE
We Will Rock You - Remastered 2011,Queen,4241262,https://www.last.fm/music/Queen/_/We+Will+Rock+You+-+Remastered+2011
I Think He Knows,Taylor Swift,13197570,https://www.last.fm/music/Taylor+Swift/_/I+Think+He+Knows
Juicy - 2005 Remaster,The Notorious B.I.G.,4385376,https://www.last.fm/music/The+Notorious+B.I.G./_/Juicy+-+2005+Remaster
Blakk Rokkstar,Ken Carson,2734766,https://www.last.fm/music/Ken+Carson/_/Blakk+Rokkstar
Spiders,System of a Down,8010767,https://www.last.fm/music/System+of+a+Down/_/Spiders
Come & Get It,Selena Gomez,7027610,https://www.last.fm/music/Selena+Gomez/_/Come+&+Get+It
Untitled Demo 1997,Panchiko,2682933,https://www.last.fm/music/Panchiko/_/Untitled+Demo+1997
Yummy,Justin Bieber,2934671,https://www.last.fm/music/Justin+Bieber/_/Yummy
Never Go Down,Slayr,964472,https://www.last.fm/music/Slayr/_/Never+Go+Down
Gethsemane,Sleep Token,3374350,https://www.last.fm/music/Sleep+Token/_/Gethsemane
Human Nature,Madonna,2227965,https://www.last.fm/music/Madonna/_/Human+Nature
The Blackest Day,Lana Del Rey,8123892,https://www.last.fm/music/Lana+Del+Rey/_/The+Blackest+Day
KEEP UP,Odetari,4640790,https://www.last.fm/music/Odetari/_/KEEP+UP
Plastic Love,Mariya Takeuchi,4638558,https://www.last.fm/music/Mariya+Takeuchi/_/Plastic+Love
FIRST PLACE,Justin Bieber,705738,https://www.last.fm/music/Justin+Bieber/_/FIRST+PLACE
Bark Like You Want It,Sir Mix-A-Lot,2551232,https://www.last.fm/music/Sir+Mix-A-Lot/_/Bark+Like+You+Want+It
Bad Omens,5 Seconds of Summer,3341634,https://www.last.fm/music/5+Seconds+of+Summer/_/Bad+Omens
Give It Away,Red Hot Chili Peppers,9322575,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Give+It+Away
Heartbeat (BTS World Original Soundtrack),BTS,11079730,https://www.last.fm/music/BTS/_/Heartbeat+(BTS+World+Original+Soundtrack)
Pool - Stripped,Samia,2067921,https://www.last.fm/music/Samia/_/Pool+-+Stripped
LAS NOCHES,Junior H,1669530,https://www.last.fm/music/Junior+H/_/LAS+NOCHES
Blank Space (Taylor's Version),Taylor Swift,8999029,https://www.last.fm/music/Taylor+Swift/_/Blank+Space+(Taylor%27s+Version)
Cough Syrup,Young the Giant,7913101,https://www.last.fm/music/Young+the+Giant/_/Cough+Syrup
Six Days - Remix,DJ Shadow,2272368,https://www.last.fm/music/DJ+Shadow/_/Six+Days+-+Remix
People = Shit,Slipknot,8135949,https://www.last.fm/music/Slipknot/_/People+=+Shit
Guns and Ships,Leslie Odom Jr.,4498869,https://www.last.fm/music/Leslie+Odom+Jr./_/Guns+and+Ships
End of Summer,Tame Impala,2212199,https://www.last.fm/music/Tame+Impala/_/End+of+Summer
Meat Grinder,Madvillain,10735143,https://www.last.fm/music/Madvillain/_/Meat+Grinder
angels in camo,Jane Remover,1723426,https://www.last.fm/music/Jane+Remover/_/angels+in+camo
Dial Drunk (with Post Malone),Noah Kahan,5048199,https://www.last.fm/music/Noah+Kahan/_/Dial+Drunk+(with+Post+Malone)
6 Foot 7 Foot,Lil Wayne,5093549,https://www.last.fm/music/Lil+Wayne/_/6+Foot+7+Foot
Minerva,Deftones,6609487,https://www.last.fm/music/Deftones/_/Minerva
Every Little Thing She Does Is Magic,The Police,6136878,https://www.last.fm/music/The+Police/_/Every+Little+Thing+She+Does+Is+Magic
"Happy - From ""Despicable Me 2""",Pharrell Williams,3942215,https://www.last.fm/music/Pharrell+Williams/_/Happy+-+From+%22Despicable+Me+2%22
She Doesn't Mind,Sean Paul,3451127,https://www.last.fm/music/Sean+Paul/_/She+Doesn%27t+Mind
Sauce It Up,Lil Uzi Vert,5903355,https://www.last.fm/music/Lil+Uzi+Vert/_/Sauce+It+Up
No Complaints,Noah Kahan,2948653,https://www.last.fm/music/Noah+Kahan/_/No+Complaints
Princess Bubblegum,ilyTOMMY,3562647,https://www.last.fm/music/ilyTOMMY/_/Princess+Bubblegum
Since Day One,Skusta Clee,200334,https://www.last.fm/music/Skusta+Clee/_/Since+Day+One
hostage,Billie Eilish,7565517,https://www.last.fm/music/Billie+Eilish/_/hostage
Milk Of The Madonna,Deftones,2248348,https://www.last.fm/music/Deftones/_/Milk+Of+The+Madonna
BROTHER STONE (FEAT. KODAK BLACK),Don Toliver,3864726,https://www.last.fm/music/Don+Toliver/_/BROTHER+STONE+(FEAT.+KODAK+BLACK)
Of All People,Foo Fighters,48809,https://www.last.fm/music/Foo+Fighters/_/Of+All+People
Plastic Cigarette,Zach Bryan,590796,https://www.last.fm/music/Zach+Bryan/_/Plastic+Cigarette
Midas Touch,Kiss of Life,9423761,https://www.last.fm/music/Kiss+of+Life/_/Midas+Touch
Knot Me,Lucy Bedroque,1202465,https://www.last.fm/music/Lucy+Bedroque/_/Knot+Me
Phone Numbers,Dominic Fike,5689829,https://www.last.fm/music/Dominic+Fike/_/Phone+Numbers
Still Life (with Anderson .Paak),RM,18933066,https://www.last.fm/music/RM/_/Still+Life+(with+Anderson+.Paak)
BACK TO ME,¥$,2864525,https://www.last.fm/music/%C2%A5$/_/BACK+TO+ME
Wannabeher,MUNA,60130,https://www.last.fm/music/MUNA/_/Wannabeher
Lights Up,Harry Styles,12866309,https://www.last.fm/music/Harry+Styles/_/Lights+Up
Slime You Out (feat. SZA),Drake,5310250,https://www.last.fm/music/Drake/_/Slime+You+Out+(feat.+SZA)
$0,Cameron Winter,1346911,https://www.last.fm/music/Cameron+Winter/_/$0
Excitement,Trippie Redd,3811459,https://www.last.fm/music/Trippie+Redd/_/Excitement
Duvet - acoustic,bôa,2560928,https://www.last.fm/music/b%C3%B4a/_/Duvet+-+acoustic
I (Heart) You,KMFDM,1817646,https://www.last.fm/music/KMFDM/_/I+(Heart)+You
Get Got,Death Grips,8952215,https://www.last.fm/music/Death+Grips/_/Get+Got
W.D.Y.W.F.M?,The Neighbourhood,4945962,https://www.last.fm/music/The+Neighbourhood/_/W.D.Y.W.F.M%3F
Lullaby - Remastered,The Cure,3694629,https://www.last.fm/music/The+Cure/_/Lullaby+-+Remastered
Roseblood,Mazzy Star,1745958,https://www.last.fm/music/Mazzy+Star/_/Roseblood
"To Me, Today",Jin,10450843,"https://www.last.fm/music/Jin/_/To+Me,+Today"
We Own the Night,Dance Gavin Dance,4075189,https://www.last.fm/music/Dance+Gavin+Dance/_/We+Own+the+Night
Let Me Down Slowly,Alec Benjamin,8033446,https://www.last.fm/music/Alec+Benjamin/_/Let+Me+Down+Slowly
No Friends in the Industry,Drake,4404872,https://www.last.fm/music/Drake/_/No+Friends+in+the+Industry
Super,Seventeen,10040212,https://www.last.fm/music/Seventeen/_/Super
ELEVEN,IVE,12503074,https://www.last.fm/music/IVE/_/ELEVEN
Breath,Breaking Benjamin,8023829,https://www.last.fm/music/Breaking+Benjamin/_/Breath
To Love Somebody,Holly Humberstone,469432,https://www.last.fm/music/Holly+Humberstone/_/To+Love+Somebody
COZY,Beyoncé,10125083,https://www.last.fm/music/Beyonc%C3%A9/_/COZY
Ode to Viceroy,Mac DeMarco,5448859,https://www.last.fm/music/Mac+DeMarco/_/Ode+to+Viceroy
Magnolia,Laufey,3815085,https://www.last.fm/music/Laufey/_/Magnolia
Afterthought,Joji,6831022,https://www.last.fm/music/Joji/_/Afterthought
Specter,Bad Omens,2176456,https://www.last.fm/music/Bad+Omens/_/Specter
You Are in Love (Taylor's Version),Taylor Swift,8025993,https://www.last.fm/music/Taylor+Swift/_/You+Are+in+Love+(Taylor%27s+Version)
薄ら氷心中,Sheena Ringo,1795599,https://www.last.fm/music/Sheena+Ringo/_/%E8%96%84%E3%82%89%E6%B0%B7%E5%BF%83%E4%B8%AD
my hair,Ariana Grande,7498829,https://www.last.fm/music/Ariana+Grande/_/my+hair
Outside,Staind,4355627,https://www.last.fm/music/Staind/_/Outside
life imitates life,quannnic,6332483,https://www.last.fm/music/quannnic/_/life+imitates+life
Tudo Pra Amar Você,Marina Sena,4363330,https://www.last.fm/music/Marina+Sena/_/Tudo+Pra+Amar+Voc%C3%AA
Yuck,Charli xcx,8869519,https://www.last.fm/music/Charli+xcx/_/Yuck
Just To Keep You Satisfied,Marvin Gaye,1338053,https://www.last.fm/music/Marvin+Gaye/_/Just+To+Keep+You+Satisfied
"At The Beach, In Every Life",Gigi Perez,1769164,"https://www.last.fm/music/Gigi+Perez/_/At+The+Beach,+In+Every+Life"
Came Back Haunted - Nine Inch Noize Version,Nine Inch Nails,43592,https://www.last.fm/music/Nine+Inch+Nails/_/Came+Back+Haunted+-+Nine+Inch+Noize+Version
Cuando No Era Cantante - Remix,El Bogueto,517116,https://www.last.fm/music/El+Bogueto/_/Cuando+No+Era+Cantante+-+Remix
Car's Outside,James Arthur,4583736,https://www.last.fm/music/James+Arthur/_/Car%27s+Outside
Rodrick Rules,Malcolm Todd,1006655,https://www.last.fm/music/Malcolm+Todd/_/Rodrick+Rules
Nowhere to Go,Bad Omens,3845247,https://www.last.fm/music/Bad+Omens/_/Nowhere+to+Go
Key,C418,6530564,https://www.last.fm/music/C418/_/Key
DIORAMA,Yves,2731503,https://www.last.fm/music/Yves/_/DIORAMA
Christmas Tree,V,65284773,https://www.last.fm/music/V/_/Christmas+Tree
Skate,Bruno Mars,5591221,https://www.last.fm/music/Bruno+Mars/_/Skate
Sunshine of Your Love,Cream,9179217,https://www.last.fm/music/Cream/_/Sunshine+of+Your+Love
Cry for You,September,4046214,https://www.last.fm/music/September/_/Cry+for+You
Real Life,ear,639041,https://www.last.fm/music/ear/_/Real+Life
So It Goes...,Taylor Swift,12166544,https://www.last.fm/music/Taylor+Swift/_/So+It+Goes...
Mamushi (feat. Yuki Chiba),Megan Thee Stallion,5859852,https://www.last.fm/music/Megan+Thee+Stallion/_/Mamushi+(feat.+Yuki+Chiba)
Mistake,lots of hands,1748727,https://www.last.fm/music/lots+of+hands/_/Mistake
Desenfocao',Rauw Alejandro,3545722,https://www.last.fm/music/Rauw+Alejandro/_/Desenfocao%27
I Just Called to Say I Love You,Stevie Wonder,3414063,https://www.last.fm/music/Stevie+Wonder/_/I+Just+Called+to+Say+I+Love+You
The Rhythm of the Night,Corona,3435695,https://www.last.fm/music/Corona/_/The+Rhythm+of+the+Night
Life Is Simple in the Moonlight,The Strokes,3901606,https://www.last.fm/music/The+Strokes/_/Life+Is+Simple+in+the+Moonlight
Outro,M83,5329534,https://www.last.fm/music/M83/_/Outro
I LOVE YOU HOE (w/ 9lives),Odetari,5792240,https://www.last.fm/music/Odetari/_/I+LOVE+YOU+HOE+(w%2F+9lives)
Baby Hotline,Jack Stauber's Micropop,3746648,https://www.last.fm/music/Jack+Stauber%27s+Micropop/_/Baby+Hotline
Deja Vu,TOMORROW X TOGETHER,12665923,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Deja+Vu
GIRL HELL 1999,femtanyl,3498694,https://www.last.fm/music/femtanyl/_/GIRL+HELL+1999
HAZARD DUTY PAY!,JPEGMAFIA,7564791,https://www.last.fm/music/JPEGMAFIA/_/HAZARD+DUTY+PAY%21
Could've Been (feat. Bryson Tiller),H.E.R.,6475960,https://www.last.fm/music/H.E.R./_/Could%27ve+Been+(feat.+Bryson+Tiller)
Agony,Yung Lean,9919377,https://www.last.fm/music/Yung+Lean/_/Agony
Conspiracy,Paramore,5331524,https://www.last.fm/music/Paramore/_/Conspiracy
Strangers in the Night,Frank Sinatra,5780408,https://www.last.fm/music/Frank+Sinatra/_/Strangers+in+the+Night
The Suburbs,Arcade Fire,12053998,https://www.last.fm/music/Arcade+Fire/_/The+Suburbs
Intro: The Most Beautiful Moment In Life,BTS,5670538,https://www.last.fm/music/BTS/_/Intro:+The+Most+Beautiful+Moment+In+Life
Wish You Were Here,Incubus,7257405,https://www.last.fm/music/Incubus/_/Wish+You+Were+Here
Sexy and I Know It,LMFAO,6330941,https://www.last.fm/music/LMFAO/_/Sexy+and+I+Know+It
Do To Me,Tim Sanders,1004654,https://www.last.fm/music/Tim+Sanders/_/Do+To+Me
Each Time You Fall in Love,Cigarettes After Sex,6725717,https://www.last.fm/music/Cigarettes+After+Sex/_/Each+Time+You+Fall+in+Love
From the Dining Table,Harry Styles,10526575,https://www.last.fm/music/Harry+Styles/_/From+the+Dining+Table
The Zombie Song,Stephanie Mabey,2188427,https://www.last.fm/music/Stephanie+Mabey/_/The+Zombie+Song
Knives Out,Radiohead,10578972,https://www.last.fm/music/Radiohead/_/Knives+Out
4 The Betta,Lucki,7086193,https://www.last.fm/music/Lucki/_/4+The+Betta
Daylight,Harry Styles,11030289,https://www.last.fm/music/Harry+Styles/_/Daylight
Rompe,Daddy Yankee,2513228,https://www.last.fm/music/Daddy+Yankee/_/Rompe
check,bbno$,3911651,https://www.last.fm/music/bbno$/_/check
Bitches,Mindless Self Indulgence,4130940,https://www.last.fm/music/Mindless+Self+Indulgence/_/Bitches
XOXO,Feng,2650143,https://www.last.fm/music/Feng/_/XOXO
High for This,The Weeknd,7109604,https://www.last.fm/music/The+Weeknd/_/High+for+This
Deja Vu (feat. Jay-Z),Beyoncé,4404135,https://www.last.fm/music/Beyonc%C3%A9/_/Deja+Vu+(feat.+Jay-Z)
Sober,Lorde,9730022,https://www.last.fm/music/Lorde/_/Sober
Breathe,The Prodigy,7048912,https://www.last.fm/music/The+Prodigy/_/Breathe
Across The Universe - Remastered 2009,The Beatles,3796677,https://www.last.fm/music/The+Beatles/_/Across+The+Universe+-+Remastered+2009
Alley Rose,Conan Gray,4212140,https://www.last.fm/music/Conan+Gray/_/Alley+Rose
Workin' Day and Night,Michael Jackson,1601821,https://www.last.fm/music/Michael+Jackson/_/Workin%27+Day+and+Night
Money In The Grave (Drake ft. Rick Ross),Drake,5765863,https://www.last.fm/music/Drake/_/Money+In+The+Grave+(Drake+ft.+Rick+Ross)
Intercourse,Malcolm Todd,1026564,https://www.last.fm/music/Malcolm+Todd/_/Intercourse
Run Away with Me,Carly Rae Jepsen,9102258,https://www.last.fm/music/Carly+Rae+Jepsen/_/Run+Away+with+Me
Caribbean Blue - 2009 Remaster,Enya,1673629,https://www.last.fm/music/Enya/_/Caribbean+Blue+-+2009+Remaster
Back to December (Taylor's Version),Taylor Swift,8591045,https://www.last.fm/music/Taylor+Swift/_/Back+to+December+(Taylor%27s+Version)
Strawberry Wine,Noah Kahan,3119404,https://www.last.fm/music/Noah+Kahan/_/Strawberry+Wine
Alcohol-Free,TWICE,10269455,https://www.last.fm/music/TWICE/_/Alcohol-Free
K POP,Playboi Carti,4495906,https://www.last.fm/music/Playboi+Carti/_/K+POP
Pushing Me Away,Linkin Park,7887382,https://www.last.fm/music/Linkin+Park/_/Pushing+Me+Away
怪物,YOASOBI,5129642,https://www.last.fm/music/YOASOBI/_/%E6%80%AA%E7%89%A9
Slumber Party (feat. Princess Nokia),Ashnikko,5276605,https://www.last.fm/music/Ashnikko/_/Slumber+Party+(feat.+Princess+Nokia)
One Way Trigger,The Strokes,3686269,https://www.last.fm/music/The+Strokes/_/One+Way+Trigger
By Your Side,Sade,4228185,https://www.last.fm/music/Sade/_/By+Your+Side
the kill,Lex Amarni,197122,https://www.last.fm/music/Lex+Amarni/_/the+kill
Kiss Kiss (feat. T-Pain),Chris Brown,2685513,https://www.last.fm/music/Chris+Brown/_/Kiss+Kiss+(feat.+T-Pain)
Judge Judy,"Tyler, The Creator",6249377,"https://www.last.fm/music/Tyler,+The+Creator/_/Judge+Judy"
CREEP U,Black Dresses,1192755,https://www.last.fm/music/Black+Dresses/_/CREEP+U
DIFFERENT,LE SSERAFIM,2537408,https://www.last.fm/music/LE+SSERAFIM/_/DIFFERENT
Body,Mother Mother,4935936,https://www.last.fm/music/Mother+Mother/_/Body
Ice (VVS),P1Harmony,496263,https://www.last.fm/music/P1Harmony/_/Ice+(VVS)
Matte Black,$uicideboy$,6233587,https://www.last.fm/music/$uicideboy$/_/Matte+Black
Flawlëss (feat. Lil Uzi Vert),Yeat,8449197,https://www.last.fm/music/Yeat/_/Flawl%C3%ABss+(feat.+Lil+Uzi+Vert)
Happier Times Ahead.,RAYE,257124,https://www.last.fm/music/RAYE/_/Happier+Times+Ahead.
All I Ever Asked,Rachel Chinouriri,3958999,https://www.last.fm/music/Rachel+Chinouriri/_/All+I+Ever+Asked
Lilac Wine,Jeff Buckley,6448634,https://www.last.fm/music/Jeff+Buckley/_/Lilac+Wine
Sojourn,Joji,1154845,https://www.last.fm/music/Joji/_/Sojourn
COPYCAT,Billie Eilish,7102364,https://www.last.fm/music/Billie+Eilish/_/COPYCAT
Fake It,Seether,6819842,https://www.last.fm/music/Seether/_/Fake+It
Tuition,Don Toliver,845974,https://www.last.fm/music/Don+Toliver/_/Tuition
Handlebars (feat. Dua Lipa),Jennie,4584164,https://www.last.fm/music/Jennie/_/Handlebars+(feat.+Dua+Lipa)
Where Do Broken Hearts Go,One Direction,4074472,https://www.last.fm/music/One+Direction/_/Where+Do+Broken+Hearts+Go
I THINK YOU'RE SPECIAL,Justin Bieber,415282,https://www.last.fm/music/Justin+Bieber/_/I+THINK+YOU%27RE+SPECIAL
Once in a Lifetime - 2005 Remaster,Talking Heads,4813842,https://www.last.fm/music/Talking+Heads/_/Once+in+a+Lifetime+-+2005+Remaster
Midwest Indigo,Twenty One Pilots,4469530,https://www.last.fm/music/Twenty+One+Pilots/_/Midwest+Indigo
When I'm Gone,3 Doors Down,5950605,https://www.last.fm/music/3+Doors+Down/_/When+I%27m+Gone
MIDDLE OF THE NIGHT,Elley Duhé,7675459,https://www.last.fm/music/Elley+Duh%C3%A9/_/MIDDLE+OF+THE+NIGHT
Jesus of Suburbia,Green Day,8340624,https://www.last.fm/music/Green+Day/_/Jesus+of+Suburbia
CHAMPAIN & VACAY,Travis Scott,2568916,https://www.last.fm/music/Travis+Scott/_/CHAMPAIN+&+VACAY
Better Man (Taylor's Version) (From the Vault),Taylor Swift,8475537,https://www.last.fm/music/Taylor+Swift/_/Better+Man+(Taylor%27s+Version)+(From+the+Vault)
1985,Bowling for Soup,6470969,https://www.last.fm/music/Bowling+for+Soup/_/1985
Going to California - Remaster,Led Zeppelin,4124792,https://www.last.fm/music/Led+Zeppelin/_/Going+to+California+-+Remaster
Shallow,Lady Gaga,8796481,https://www.last.fm/music/Lady+Gaga/_/Shallow
Hysteria,Bebe Rexha,252715,https://www.last.fm/music/Bebe+Rexha/_/Hysteria
Gangnam Style (강남스타일),Psy,5924186,https://www.last.fm/music/Psy/_/Gangnam+Style+(%EA%B0%95%EB%82%A8%EC%8A%A4%ED%83%80%EC%9D%BC)
Needles and Pins,Deftones,4907930,https://www.last.fm/music/Deftones/_/Needles+and+Pins
GGUM,YEONJUN,7514604,https://www.last.fm/music/YEONJUN/_/GGUM
If She Could See Me Now,Lorde,3119989,https://www.last.fm/music/Lorde/_/If+She+Could+See+Me+Now
Creep - Acoustic,Radiohead,3279372,https://www.last.fm/music/Radiohead/_/Creep+-+Acoustic
skipping tiles,Julie,4586336,https://www.last.fm/music/Julie/_/skipping+tiles
Family Tree,Ethel Cain,4299780,https://www.last.fm/music/Ethel+Cain/_/Family+Tree
F L Y,Spectrum,1321088,https://www.last.fm/music/Spectrum/_/F+L+Y
On & On,Erykah Badu,5732976,https://www.last.fm/music/Erykah+Badu/_/On+&+On
UNIQUE,P1Harmony,560582,https://www.last.fm/music/P1Harmony/_/UNIQUE
Wristwatch,MJ Lenderman,1939477,https://www.last.fm/music/MJ+Lenderman/_/Wristwatch
10's,Pantera,2523090,https://www.last.fm/music/Pantera/_/10%27s
Your Song,Elton John,9476057,https://www.last.fm/music/Elton+John/_/Your+Song
(They Long to Be) Close to You,Carpenters,4727122,https://www.last.fm/music/Carpenters/_/(They+Long+to+Be)+Close+to+You
"no body, no crime (feat. HAIM)",Taylor Swift,12025285,"https://www.last.fm/music/Taylor+Swift/_/no+body,+no+crime+(feat.+HAIM)"
Forever,Noah Kahan,3233267,https://www.last.fm/music/Noah+Kahan/_/Forever
Sweetest Pie,Megan Thee Stallion,6643231,https://www.last.fm/music/Megan+Thee+Stallion/_/Sweetest+Pie
MY JEALOUSY - Slowed,vivi baby,482739,https://www.last.fm/music/vivi+baby/_/MY+JEALOUSY+-+Slowed
Nevada,Vicetone,2109603,https://www.last.fm/music/Vicetone/_/Nevada
One More Light,Linkin Park,5290192,https://www.last.fm/music/Linkin+Park/_/One+More+Light
Frozen,Madonna,7264122,https://www.last.fm/music/Madonna/_/Frozen
Ela ké Leitada,Prod.Nifour,544716,https://www.last.fm/music/Prod.Nifour/_/Ela+k%C3%A9+Leitada
Innerbloom,RÜFÜS DU SOL,3265246,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Innerbloom
Made It On Our Own,Yeat,610905,https://www.last.fm/music/Yeat/_/Made+It+On+Our+Own
I Can Change,LCD Soundsystem,4950018,https://www.last.fm/music/LCD+Soundsystem/_/I+Can+Change
Everyone’s a Star!,5 Seconds of Summer,1030284,https://www.last.fm/music/5+Seconds+of+Summer/_/Everyone%E2%80%99s+a+Star%21
STONED,Mac Miller,2234346,https://www.last.fm/music/Mac+Miller/_/STONED
hold me in your arms,Blood Nose,298640,https://www.last.fm/music/Blood+Nose/_/hold+me+in+your+arms
The Show,DPR IAN,274876,https://www.last.fm/music/DPR+IAN/_/The+Show
Bodak Yellow,Cardi B,5704078,https://www.last.fm/music/Cardi+B/_/Bodak+Yellow
Lie to Me,Chris Isaak,1493066,https://www.last.fm/music/Chris+Isaak/_/Lie+to+Me
Sucker,Jonas Brothers,7274523,https://www.last.fm/music/Jonas+Brothers/_/Sucker
Beautiful (with Joji),Anyma,146702,https://www.last.fm/music/Anyma/_/Beautiful+(with+Joji)
Right Now (Na Na Na),Akon,5657951,https://www.last.fm/music/Akon/_/Right+Now+(Na+Na+Na)
Raining Blood,Slayer,8807856,https://www.last.fm/music/Slayer/_/Raining+Blood
On Your Own,Lil Tecca,1381593,https://www.last.fm/music/Lil+Tecca/_/On+Your+Own
Happy Song,Bring Me the Horizon,5911412,https://www.last.fm/music/Bring+Me+the+Horizon/_/Happy+Song
Out of Me Head,Steve Lacy,3565452,https://www.last.fm/music/Steve+Lacy/_/Out+of+Me+Head
VIRGO'S GROOVE,Beyoncé,8863362,https://www.last.fm/music/Beyonc%C3%A9/_/VIRGO%27S+GROOVE
Stars,Hum,2492528,https://www.last.fm/music/Hum/_/Stars
Angel On A Satellite,Magdalena Bay,2612425,https://www.last.fm/music/Magdalena+Bay/_/Angel+On+A+Satellite
Aquamarine / Arcamarine,Addison Rae,1220595,https://www.last.fm/music/Addison+Rae/_/Aquamarine+%2F+Arcamarine
Slut Me Out,NLE Choppa,5714344,https://www.last.fm/music/NLE+Choppa/_/Slut+Me+Out
so bitter,stxlkin,2231732,https://www.last.fm/music/stxlkin/_/so+bitter
I DON'T LOVE YOU ANYMORE,"Tyler, The Creator",9455670,"https://www.last.fm/music/Tyler,+The+Creator/_/I+DON%27T+LOVE+YOU+ANYMORE"
530,DONDA,1054918,https://www.last.fm/music/DONDA/_/530
Click Click Boom,Saliva,3611919,https://www.last.fm/music/Saliva/_/Click+Click+Boom
So Be It,Clipse,2717951,https://www.last.fm/music/Clipse/_/So+Be+It
6 Underground,Sneaker Pimps,3983394,https://www.last.fm/music/Sneaker+Pimps/_/6+Underground
Freakin' Out on the Interstate,Briston Maroney,5406560,https://www.last.fm/music/Briston+Maroney/_/Freakin%27+Out+on+the+Interstate
Alesis,Mk.gee,3318004,https://www.last.fm/music/Mk.gee/_/Alesis
Can't Tame Her,Zara Larsson,2826675,https://www.last.fm/music/Zara+Larsson/_/Can%27t+Tame+Her
Isn't She Lovely,Stevie Wonder,4912183,https://www.last.fm/music/Stevie+Wonder/_/Isn%27t+She+Lovely
dorothea,Taylor Swift,10200129,https://www.last.fm/music/Taylor+Swift/_/dorothea
wacced out murals,Kendrick Lamar,6779517,https://www.last.fm/music/Kendrick+Lamar/_/wacced+out+murals
IV. Sweatpants,Childish Gambino,9423209,https://www.last.fm/music/Childish+Gambino/_/IV.+Sweatpants
