nombre,artista,reproducciones,url,imagen_url,audio_url
Cry for You,September,4076373,https://www.last.fm/music/September/_/Cry+for+You,https://lastfm.freetls.fastly.net/i/u/300x300/bcd8a7bceee69005fc7da3b56c4806db.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/77/f6/37/77f63768-f97d-a3c4-a9a3-cf9d4febd7de/mzaf_1805164781999330118.plus.aac.p.m4a
Somebody to You,The Vamps,4076319,https://www.last.fm/music/The+Vamps/_/Somebody+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/3470ec126d8424a9de865f8c0bd83eb6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c1/5c/eb/c15cebc7-107e-f490-7c11-bcf92e72035c/mzaf_4407236332251401117.plus.aac.p.m4a
The Line (from the series Arcane League of Legends),Arcane,4075411,https://www.last.fm/music/Arcane/_/The+Line+(from+the+series+Arcane+League+of+Legends),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5c/31/f7/5c31f737-b038-f5c7-d080-4f83f22e4623/mzaf_16906100977503440512.plus.aac.p.m4a
Somebody's Watching Me,Rockwell,4074086,https://www.last.fm/music/Rockwell/_/Somebody%27s+Watching+Me,https://lastfm.freetls.fastly.net/i/u/300x300/95b30306f51b5675631ddc1b8dba65f3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6f/0b/81/6f0b8124-b0e2-98b3-e517-493718197b02/mzaf_15444166212583157475.plus.aac.p.m4a
Eternal Life,Jeff Buckley,4073697,https://www.last.fm/music/Jeff+Buckley/_/Eternal+Life,https://lastfm.freetls.fastly.net/i/u/300x300/b9c826bf4d8da57694c54d7403d5cb18.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6c/01/01/6c0101a4-0d66-deb7-6669-7682a5709fcc/mzaf_3840343455157750672.plus.aac.p.m4a
I Lived,OneRepublic,4072662,https://www.last.fm/music/OneRepublic/_/I+Lived,https://lastfm.freetls.fastly.net/i/u/300x300/a6db79e1b3744e1a8e871cb913554258.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/67/a0/0f/67a00fb8-c0b8-3a75-74bd-eb268f0fd528/mzaf_778093382380916810.plus.aac.p.m4a
Elephant,bôa,4072502,https://www.last.fm/music/b%C3%B4a/_/Elephant,https://lastfm.freetls.fastly.net/i/u/300x300/40564dd1a58f969fc3ee3c49bddffd23.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/30/59/95/3059950c-ef1c-ee3e-ad0e-1d2e9bcbe3fa/mzaf_4750566416962141117.plus.aac.p.m4a
Open My Door,Alice Phoebe Lou,4072288,https://www.last.fm/music/Alice+Phoebe+Lou/_/Open+My+Door,https://lastfm.freetls.fastly.net/i/u/300x300/446312475195374b329b9b136ea6bb0c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/58/1b/2e/581b2e91-399d-5a9b-e567-f4d45b4685b4/mzaf_1980722453851209361.plus.aac.p.m4a
Exagerado,Cazuza,4070022,https://www.last.fm/music/Cazuza/_/Exagerado,https://lastfm.freetls.fastly.net/i/u/300x300/fd85216c475a92d838ed49d8a7f431db.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/de/5f/dc/de5fdc5c-745e-e4bc-1caf-41bdfa3fd8d7/mzaf_4385639578853288756.plus.aac.p.m4a
Red Red Wine,UB40,4068048,https://www.last.fm/music/UB40/_/Red+Red+Wine,https://lastfm.freetls.fastly.net/i/u/300x300/dae0fdc78c91545bde66e24312c2d3a9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/64/b8/39/64b83967-729c-9e22-7e9e-8e99d13b6e06/mzaf_306152163670749681.plus.aac.p.m4a
Miku,Anamanaguchi,4067039,https://www.last.fm/music/Anamanaguchi/_/Miku,https://lastfm.freetls.fastly.net/i/u/300x300/f937fa5739affb54f6a1534a79d707fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/6a/b2/0a/6ab20a2f-63d0-1118-a550-1825817b6a64/mzaf_2344909269726999527.plus.aac.p.m4a
Broken,Lund,4063558,https://www.last.fm/music/Lund/_/Broken,https://lastfm.freetls.fastly.net/i/u/300x300/947260e222c8e1e58d0c93bf53871d30.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/4a/ac/db/4aacdb05-228e-8e28-264d-2aee5a8ef68b/mzaf_14644762663060014399.plus.aac.p.m4a
Without You (feat. Sandro Cavazza),Avicii,4059489,https://www.last.fm/music/Avicii/_/Without+You+(feat.+Sandro+Cavazza),https://lastfm.freetls.fastly.net/i/u/300x300/f71ca6e1f82c5fcc231088fbb8db08c4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/28/ab/cb/28abcbdb-5875-1c4b-b170-6dedc5861816/mzaf_11726651558824291647.plus.aac.p.m4a
Summer Forever,Addison Rae,4057446,https://www.last.fm/music/Addison+Rae/_/Summer+Forever,https://lastfm.freetls.fastly.net/i/u/300x300/d39fef9e3791de69fce533b6e2b17f9d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/41/d0/df/41d0dfc2-6020-e29a-25fd-488babb9bcb1/mzaf_18028840390083913592.plus.aac.p.m4a
Love Me Like You,Little Mix,4056995,https://www.last.fm/music/Little+Mix/_/Love+Me+Like+You,https://lastfm.freetls.fastly.net/i/u/300x300/121f17df9b3904c188a62e7fee6ac2fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/83/04/fa/8304fa4e-7549-aa83-ae3c-8df605dfa358/mzaf_16774024259977150063.plus.aac.p.m4a
50 Ways to Leave Your Lover,Paul Simon,4055779,https://www.last.fm/music/Paul+Simon/_/50+Ways+to+Leave+Your+Lover,https://lastfm.freetls.fastly.net/i/u/300x300/dc63a6086c244da2ba23594ea1bbd907.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/42/b4/67/42b46798-2281-7603-5dd8-8ec0fd7dfd5c/mzaf_5294179549758265157.plus.aac.p.m4a
Earth Song,Michael Jackson,4052683,https://www.last.fm/music/Michael+Jackson/_/Earth+Song,https://lastfm.freetls.fastly.net/i/u/300x300/124d91edf558a82a897dbd4c798fdaca.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c7/91/a5/c791a596-cd22-ddb1-12b5-18fccb4cbc18/mzaf_11634191633350417217.plus.aac.p.m4a
Stereo Love,Edward Maya,4052610,https://www.last.fm/music/Edward+Maya/_/Stereo+Love,https://lastfm.freetls.fastly.net/i/u/300x300/d978e4ea72604b20a3d36746fe3e986a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/38/2e/b4/382eb4da-b031-8195-fe44-c16e226ad0ea/mzaf_3676209656947739947.plus.aac.p.m4a
Posthumous Forgiveness,Tame Impala,4045517,https://www.last.fm/music/Tame+Impala/_/Posthumous+Forgiveness,https://lastfm.freetls.fastly.net/i/u/300x300/46b286a212a071665f8d58dfcb13f02f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/17/71/f9/1771f9c6-4126-cd32-a7ee-9202e0a9410b/mzaf_14897372369802889629.plus.aac.p.m4a
Cannock Chase,Labi Siffre,4044781,https://www.last.fm/music/Labi+Siffre/_/Cannock+Chase,https://lastfm.freetls.fastly.net/i/u/300x300/668d21f5cb83360ebb375493b7b99028.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/dc/95/f8/dc95f817-6445-b7dd-c4b0-60a2fda744e4/mzaf_9427360822345606699.plus.aac.p.m4a
Drankin N Smokin,Future,4042207,https://www.last.fm/music/Future/_/Drankin+N+Smokin,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/94/8f/12/948f12c1-0ac6-84af-2928-c489690abcae/mzaf_17937916939746869280.plus.aac.p.m4a
LIL DEMON,Future,4042162,https://www.last.fm/music/Future/_/LIL+DEMON,https://lastfm.freetls.fastly.net/i/u/300x300/bb1d198424345ca55163d84cef0dd9c8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c7/61/f3/c761f3ff-9b9c-5823-3363-fcc805b58e2f/mzaf_8623448794395801343.plus.aac.p.m4a
Better Than Me,The Brobecks,4040948,https://www.last.fm/music/The+Brobecks/_/Better+Than+Me,https://lastfm.freetls.fastly.net/i/u/300x300/4339f69795eb591533f6df43ef9cadb6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/61/af/47/61af4715-76ba-fe60-43f5-6710524c6c42/mzaf_1418844004687073952.plus.aac.p.m4a
Summer Love,Justin Timberlake,4039187,https://www.last.fm/music/Justin+Timberlake/_/Summer+Love,https://lastfm.freetls.fastly.net/i/u/300x300/e80e729a9cdcc98ddd7d1a3052142c37.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a4/40/13/a4401346-5bbc-cc8f-04e7-e099a7ed57a7/mzaf_10532290561161905461.plus.aac.p.m4a
"Mama, I'm Coming Home",Ozzy Osbourne,4038398,"https://www.last.fm/music/Ozzy+Osbourne/_/Mama,+I%27m+Coming+Home",https://lastfm.freetls.fastly.net/i/u/300x300/a15591b40c1544f0b9fe9b9dcd88145d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/18/61/c9/1861c9a9-cb4f-6330-693b-8cd896b7b1a9/mzaf_7058857927124296793.plus.aac.p.m4a
House Song,Searows,4038382,https://www.last.fm/music/Searows/_/House+Song,https://lastfm.freetls.fastly.net/i/u/300x300/9652609e3a0c946a9b0724de3ee88171.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4e/f2/00/4ef200cc-1b3e-6bf3-7c91-3e4d308bb45e/mzaf_16150983341082384995.plus.aac.p.m4a
Hate Me,Ellie Goulding,4037651,https://www.last.fm/music/Ellie+Goulding/_/Hate+Me,https://lastfm.freetls.fastly.net/i/u/300x300/3fb037795801478e60c953e661536025.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/05/52/eb/0552eb60-3566-ad4b-0b67-cea235576f0c/mzaf_2843475365445427272.plus.aac.p.m4a
I Need Your Love (feat. Ellie Goulding),Calvin Harris,4037130,https://www.last.fm/music/Calvin+Harris/_/I+Need+Your+Love+(feat.+Ellie+Goulding),https://lastfm.freetls.fastly.net/i/u/300x300/ceb169e78855dbf1203c115dfb4aacfb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/7e/fd/45/7efd4588-df51-3c43-8ac5-360a22f3c3ab/mzaf_8374591796387757979.plus.aac.p.m4a
Home,VACATIONS,4036496,https://www.last.fm/music/VACATIONS/_/Home,https://lastfm.freetls.fastly.net/i/u/300x300/9ed4cf0ce373ab55db1da91012921604.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/88/da/e7/88dae74b-0572-abf3-56cf-4b753040c27d/mzaf_5211747225245825225.plus.aac.p.m4a
Not Even Ghosts Are This Empty,$uicideboy$,4035108,https://www.last.fm/music/$uicideboy$/_/Not+Even+Ghosts+Are+This+Empty,https://lastfm.freetls.fastly.net/i/u/300x300/2bdfc7a8ef46bcc7f1c0461b9593b0ed.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/40/bb/30/40bb309e-d841-e174-8aaa-5751d053ec06/mzaf_17409455745137578760.plus.aac.p.m4a
Stabilisers for Big Boys,Panchiko,4034258,https://www.last.fm/music/Panchiko/_/Stabilisers+for+Big+Boys,https://lastfm.freetls.fastly.net/i/u/300x300/6fa12c3f4bf011241d45189a0f82a338.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/0e/31/4e/0e314e5d-b3cf-96be-5779-d9f6f1d1dd63/mzaf_203706124548956891.plus.aac.p.m4a
ZEN,Jennie,4032123,https://www.last.fm/music/Jennie/_/ZEN,https://lastfm.freetls.fastly.net/i/u/300x300/96d5b9adcdc061748bbfb29f292558d7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e8/99/b5/e899b5d8-728b-302b-5f05-434ff4a5cf19/mzaf_14021106904547392780.plus.aac.p.m4a
Bad - 2012 Remaster,Michael Jackson,4031955,https://www.last.fm/music/Michael+Jackson/_/Bad+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/38/8b/c5/388bc5d3-310c-a3cc-af29-809afd5aa2fb/mzaf_4675496220866418725.plus.aac.p.m4a
Big Poe (feat. Sk8brd),"Tyler, The Creator",4031053,"https://www.last.fm/music/Tyler,+The+Creator/_/Big+Poe+(feat.+Sk8brd)",https://lastfm.freetls.fastly.net/i/u/300x300/586e1851787ad422b82d0e7daf16124e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/09/32/a0/0932a09b-8355-844d-38ba-95d6c465117d/mzaf_11321962140551685711.plus.aac.p.m4a
Ain't My Fault,Zara Larsson,4027193,https://www.last.fm/music/Zara+Larsson/_/Ain%27t+My+Fault,https://lastfm.freetls.fastly.net/i/u/300x300/89ef50ca1a02e7d397b4b30fe742eeb5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/da/32/2a/da322ad5-7744-39de-b4ff-b83870659c4f/mzaf_3815357073132028442.plus.aac.p.m4a
Lovenote,Bladee,4023625,https://www.last.fm/music/Bladee/_/Lovenote,https://lastfm.freetls.fastly.net/i/u/300x300/9ad66da415b2238f7f79488a3b5e6b56.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/ea/bd/0a/eabd0a83-4b6e-4ff8-e7b4-aa81e7e0b21f/mzaf_13271133633514456738.plus.aac.p.m4a
Un Coco,Bad Bunny,4022356,https://www.last.fm/music/Bad+Bunny/_/Un+Coco,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/44/70/0b/44700b1e-49bb-cf42-556c-9a86a2ad6d69/mzaf_9113194764678012750.plus.aac.p.m4a
IT BOY,bbno$,4020385,https://www.last.fm/music/bbno$/_/IT+BOY,https://lastfm.freetls.fastly.net/i/u/300x300/c61953324a19e1fa99f13602c4b7ce02.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/83/fa/24/83fa2431-14a8-8aa6-a624-be2df2d7d6bf/mzaf_29876907541628936.plus.aac.p.m4a
DALLA DALLA,ITZY,4019996,https://www.last.fm/music/ITZY/_/DALLA+DALLA,https://lastfm.freetls.fastly.net/i/u/300x300/d75e9629929124f27db0d203ba216adc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/75/67/76/756776e8-8b24-5d33-a230-88018dd3f9c3/mzaf_10397775156821963832.plus.aac.p.m4a
Daydreamin',Ariana Grande,4019933,https://www.last.fm/music/Ariana+Grande/_/Daydreamin%27,https://lastfm.freetls.fastly.net/i/u/300x300/975b6224803a49429561f0135e33c54d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/65/35/9f/65359f32-5f23-71de-9a31-cfb741ef615a/mzaf_5746761343946390707.plus.aac.p.m4a
American Girls,Harry Styles,4019877,https://www.last.fm/music/Harry+Styles/_/American+Girls,https://lastfm.freetls.fastly.net/i/u/300x300/11a212a9de9fe958cc5829849ebacbf8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/25/41/ca/2541ca67-332b-8491-2110-a8d1f6645640/mzaf_3738225504365022653.plus.aac.p.m4a
Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,4019642,https://www.last.fm/music/Fall+Out+Boy/_/Grand+Theft+Autumn+%2F+Where+Is+Your+Boy,https://lastfm.freetls.fastly.net/i/u/300x300/2be0d3ba7bf907279a330b0b9c62309a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/75/06/35/750635de-dac6-6036-8a5e-e755895d6155/mzaf_8141412436684376132.plus.aac.p.m4a
Ash,LE SSERAFIM,4019178,https://www.last.fm/music/LE+SSERAFIM/_/Ash,https://lastfm.freetls.fastly.net/i/u/300x300/6f096ba602794803e54630444e92c605.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bd/55/21/bd55216b-b25c-7a3f-38f8-4e71eaf8ade0/mzaf_15301374454668181561.plus.aac.p.m4a
Childs Play,Drake,4018108,https://www.last.fm/music/Drake/_/Childs+Play,https://lastfm.freetls.fastly.net/i/u/300x300/99e7715edfbd4c4519e3483a1779d574.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/79/2f/4a/792f4ab0-b080-9252-54e3-06bfb3824f8b/mzaf_3065379208748900953.plus.aac.p.m4a
Cocoa Butter Kisses,Chance the Rapper,4017189,https://www.last.fm/music/Chance+the+Rapper/_/Cocoa+Butter+Kisses,https://lastfm.freetls.fastly.net/i/u/300x300/728667fa86834854c88d6cfd5b7de594.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/98/c0/ba/98c0bad7-5078-a50f-5983-ab482f2d4ce4/mzaf_3386700008898725117.plus.aac.p.m4a
Haggstrom,C418,4016957,https://www.last.fm/music/C418/_/Haggstrom,https://lastfm.freetls.fastly.net/i/u/300x300/b9f87564f51e402c843e109a7021dc83.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b6/6b/09/b66b09d5-56b6-e955-1384-13d980fc3a7f/mzaf_4253115817069905442.plus.aac.p.m4a
Pepas,Farruko,4015581,https://www.last.fm/music/Farruko/_/Pepas,https://lastfm.freetls.fastly.net/i/u/300x300/1efb7602c0f898e15575c256273dea2a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/29/fd/cc/29fdcc3f-b06f-97a3-71d4-bef5e7d79e26/mzaf_12160633976417823380.plus.aac.p.m4a
Please Be Rude,Gigi Perez,4014733,https://www.last.fm/music/Gigi+Perez/_/Please+Be+Rude,https://lastfm.freetls.fastly.net/i/u/300x300/f01358020a8bb51c72938df9b5611c0d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/35/df/95/35df95e7-3fe6-c91f-8b30-5ba80c8336be/mzaf_15189823056045829064.plus.aac.p.m4a
6 Underground,Sneaker Pimps,4014545,https://www.last.fm/music/Sneaker+Pimps/_/6+Underground,https://lastfm.freetls.fastly.net/i/u/300x300/f7bf6ca67040b9c65c4dc65cf3f43dc3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e6/ed/11/e6ed11e6-acc9-57d7-a393-92b89b3456ae/mzaf_3067202514947038773.plus.aac.p.m4a
Legendary Lovers,Katy Perry,4012338,https://www.last.fm/music/Katy+Perry/_/Legendary+Lovers,https://lastfm.freetls.fastly.net/i/u/300x300/927fc2e644c8d1bb1a5b94ae834d1f44.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2c/e3/d8/2ce3d848-c712-be7d-00aa-59cbfd2d998e/mzaf_16686793499933722512.plus.aac.p.m4a
Diamonds From Sierra Leone - remix,Kanye West,4011405,https://www.last.fm/music/Kanye+West/_/Diamonds+From+Sierra+Leone+-+remix,https://lastfm.freetls.fastly.net/i/u/300x300/bf96d3d16f9647689c7d3d163b9496f5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/06/fb/d1/06fbd1e5-a081-5e07-2eb3-cf95dc9788b4/mzaf_13473978303514434821.plus.aac.p.m4a
Furthest Thing,Drake,4010561,https://www.last.fm/music/Drake/_/Furthest+Thing,https://lastfm.freetls.fastly.net/i/u/300x300/a9064df30c0c9b199794f4bffc1500e5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cf/93/78/cf93785e-74ae-5e50-cf9d-5d2511fa3551/mzaf_4093917746044991065.plus.aac.p.m4a
Chains of Love,Charli xcx,4010047,https://www.last.fm/music/Charli+xcx/_/Chains+of+Love,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/aa/5a/e0/aa5ae0ce-e22c-c992-5cf8-ca42922729f5/mzaf_6085270821676776180.plus.aac.p.m4a
My House,Flo Rida,4008850,https://www.last.fm/music/Flo+Rida/_/My+House,https://lastfm.freetls.fastly.net/i/u/300x300/2a3db341bf73d768b9584d3c6ed77753.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b6/5e/f1/b65ef1d9-f040-cf34-cc4f-204a9c4f1730/mzaf_6904926973601899576.plus.aac.p.m4a
Moonlight,Chase Atlantic,4008660,https://www.last.fm/music/Chase+Atlantic/_/Moonlight,https://lastfm.freetls.fastly.net/i/u/300x300/0dc09f2bed175d89e345005368d51c12.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/86/23/89/8623894a-eaf8-18cc-6c40-614e08c4567e/mzaf_15574480581857765163.plus.aac.p.m4a
Hush,The Marías,4008532,https://www.last.fm/music/The+Mar%C3%ADas/_/Hush,https://lastfm.freetls.fastly.net/i/u/300x300/13238f98e0c5480deb99e38798ff0593.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/51/ba/79/51ba79aa-e4b7-78b9-78c3-e6839cb8ea38/mzaf_8138679603068048790.plus.aac.p.m4a
To All of You,Syd Matters,4007843,https://www.last.fm/music/Syd+Matters/_/To+All+of+You,https://lastfm.freetls.fastly.net/i/u/300x300/c4af30a3f188ab15c8ef63cb094fcdff.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a2/08/ea/a208ead2-00d8-863b-2aae-b950dad1aec1/mzaf_9902116662151247454.plus.aac.p.m4a
Late,Kanye West,4007580,https://www.last.fm/music/Kanye+West/_/Late,https://lastfm.freetls.fastly.net/i/u/300x300/9c0e7886d750a519c9ec63c30434b483.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a8/75/03/a8750323-d331-7742-1055-fc1ebadfb71d/mzaf_16592034089785789189.plus.aac.p.m4a
Not,Big Thief,4005098,https://www.last.fm/music/Big+Thief/_/Not,https://lastfm.freetls.fastly.net/i/u/300x300/883757cf3e9f57bcd3d8771ec7b1e625.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/42/b6/d0/42b6d0e2-33e5-f499-de41-01824751c192/mzaf_8416164468891204194.plus.aac.p.m4a
We Are The Champions - Remastered 2011,Queen,4004904,https://www.last.fm/music/Queen/_/We+Are+The+Champions+-+Remastered+2011,https://lastfm.freetls.fastly.net/i/u/300x300/6609008553e8255590eeb03eb4147a72.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f2/6b/c4/f26bc459-e5b0-dbcc-11ca-70f596a39e0c/mzaf_7114017976860204944.plus.aac.p.m4a
Who,Lauv,4003010,https://www.last.fm/music/Lauv/_/Who,https://lastfm.freetls.fastly.net/i/u/300x300/0d8553088cfa24aca9b9e3523ff8fef9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f4/fe/ab/f4feab98-fe8e-ac48-bb92-5f21afbb1775/mzaf_9114740466839848999.plus.aac.p.m4a
Heroes (We Could Be),Alesso,4000761,https://www.last.fm/music/Alesso/_/Heroes+(We+Could+Be),https://lastfm.freetls.fastly.net/i/u/300x300/b98580d4593f4e6cce3b3c304cd1ca6e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/4e/d1/cf/4ed1cf67-370f-fc56-e765-b1df5fd0ac5e/mzaf_18360263755568229517.plus.aac.p.m4a
Without You (feat. Usher),David Guetta,3998361,https://www.last.fm/music/David+Guetta/_/Without+You+(feat.+Usher),https://lastfm.freetls.fastly.net/i/u/300x300/6d4f80fe27a6f848796fb928cfc4076e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7e/8a/cd/7e8acdeb-2f15-849b-8fe9-b9890d332929/mzaf_13894951771782459156.plus.aac.p.m4a
BACKD00R (feat. Kendrick Lamar & Jhené Aiko),Playboi Carti,3998178,https://www.last.fm/music/Playboi+Carti/_/BACKD00R+(feat.+Kendrick+Lamar+&+Jhen%C3%A9+Aiko),https://lastfm.freetls.fastly.net/i/u/300x300/070a78d4e2d73726cbf1f176859c50f9.png,
Mr. Glock,Key Glock,3998007,https://www.last.fm/music/Key+Glock/_/Mr.+Glock,https://lastfm.freetls.fastly.net/i/u/300x300/e323e55227d0995b670ccaa9cefde0cc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fa/51/b5/fa51b51f-4659-f17c-3837-4c3ecff14ac5/mzaf_1525162929596111585.plus.aac.p.m4a
Death by Glamour,Toby Fox,3997563,https://www.last.fm/music/Toby+Fox/_/Death+by+Glamour,https://lastfm.freetls.fastly.net/i/u/300x300/bef3b7367a786c6a4299894d930c7dfb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0d/9c/70/0d9c7005-a95c-7101-165a-8c161d288042/mzaf_2342258218498981548.plus.aac.p.m4a
The Walls,Chase Atlantic,3996886,https://www.last.fm/music/Chase+Atlantic/_/The+Walls,https://lastfm.freetls.fastly.net/i/u/300x300/9e3232f437c90e5ece62dd0b5df2950b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3a/9a/36/3a9a360d-7f06-86b6-7336-794e5167141d/mzaf_13584895285351627525.plus.aac.p.m4a
Tired of Being Alone,Al Green,3996244,https://www.last.fm/music/Al+Green/_/Tired+of+Being+Alone,https://lastfm.freetls.fastly.net/i/u/300x300/78259b3dd75faaabf6f56ee97e559374.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ce/70/72/ce7072e7-fc73-1dfa-7942-6b94057f16ba/mzaf_3141936439349255790.plus.aac.p.m4a
Body,Summer Walker,3994601,https://www.last.fm/music/Summer+Walker/_/Body,https://lastfm.freetls.fastly.net/i/u/300x300/40cf2bdb0621663d4c9bba8036e0bdf1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/46/16/0c/46160c6b-7483-b66f-eae1-4ec66a71c490/mzaf_10624179506595147636.plus.aac.p.m4a
guilty conscience,Tate McRae,3994027,https://www.last.fm/music/Tate+McRae/_/guilty+conscience,https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/c5/43/f0/c543f072-d29f-b4da-39b3-48ebb5922b10/mzaf_438078704296446090.plus.aac.p.m4a
Miss World,Hole,3993512,https://www.last.fm/music/Hole/_/Miss+World,https://lastfm.freetls.fastly.net/i/u/300x300/6373e00a55bdbd68fe24369d2d05b2ee.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/72/75/0f/72750f6e-98ca-0302-a802-538d930944b3/mzaf_10953812401373780644.plus.aac.p.m4a
インフェルノ,Mrs. GREEN APPLE,3991683,https://www.last.fm/music/Mrs.+GREEN+APPLE/_/%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A7%E3%83%AB%E3%83%8E,https://lastfm.freetls.fastly.net/i/u/300x300/d70184045eba62c855e4536fa20573d7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/70/25/37/70253773-995d-296e-19db-6a2457b9f3db/mzaf_2716666302310961916.plus.aac.p.m4a
