nombre,artista,reproducciones,url,imagen_url,audio_url
Virtual Insanity,Jamiroquai,5660101,https://www.last.fm/music/Jamiroquai/_/Virtual+Insanity,https://lastfm.freetls.fastly.net/i/u/300x300/64e31acac3ddc658510eb761ed9b2cdc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/69/a8/60/69a860a4-22e0-acf2-ee5e-0ee2adc6911e/mzaf_13346004038842782241.plus.aac.p.m4a
Yellow Ledbetter,Pearl Jam,5659584,https://www.last.fm/music/Pearl+Jam/_/Yellow+Ledbetter,https://lastfm.freetls.fastly.net/i/u/300x300/72863af9a98630bf09c596e347b1670b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6d/2e/48/6d2e48c8-cddf-981d-b37e-61ab41abfdc3/mzaf_3818098585470503703.plus.aac.p.m4a
Girls Want Girls (with Lil Baby),Drake,5659148,https://www.last.fm/music/Drake/_/Girls+Want+Girls+(with+Lil+Baby),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/db/c4/f3/dbc4f379-b540-e5af-e5ad-d2d06123c4d3/mzaf_16681321560835900139.plus.aac.p.m4a
Doin' Time,Sublime,5657962,https://www.last.fm/music/Sublime/_/Doin%27+Time,https://lastfm.freetls.fastly.net/i/u/300x300/0e9c12d7f8a7319ec103b73a87f889d7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/64/c3/bb/64c3bbfa-60e5-ee86-e146-f7fcfeea8216/mzaf_8277091369622133404.plus.aac.p.m4a
Qué Pasaría...,Rauw Alejandro,5656998,https://www.last.fm/music/Rauw+Alejandro/_/Qu%C3%A9+Pasar%C3%ADa...,https://lastfm.freetls.fastly.net/i/u/300x300/24f2748fe36ccc5fe3a262c5a849fa91.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a8/b3/e3/a8b3e3cc-b459-14b6-03d3-f36a59fdc98f/mzaf_16055748691853250326.plus.aac.p.m4a
Surfacing,Slipknot,5654240,https://www.last.fm/music/Slipknot/_/Surfacing,https://lastfm.freetls.fastly.net/i/u/300x300/074f73621cb0580454964450f1a62227.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fd/5a/a1/fd5aa1fb-e751-efb5-8e4e-961d8a67c67a/mzaf_21218737875085943.plus.aac.p.m4a
Tree Among Shrubs,Men I Trust,5654228,https://www.last.fm/music/Men+I+Trust/_/Tree+Among+Shrubs,https://lastfm.freetls.fastly.net/i/u/300x300/de915bce509904328f870e8c52a47c6b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/38/f4/64/38f4640c-07d7-5f0e-985a-a00664729017/mzaf_9908268120814753781.plus.aac.p.m4a
Sticky,Drake,5654024,https://www.last.fm/music/Drake/_/Sticky,https://lastfm.freetls.fastly.net/i/u/300x300/7d3763be1d113c617dcf65cff320b2ab.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/bf/78/fa/bf78fa59-6ed1-5c25-7e51-3262172dfabd/mzaf_8880922393911132654.plus.aac.p.m4a
bet u wanna,Sabrina Carpenter,5652053,https://www.last.fm/music/Sabrina+Carpenter/_/bet+u+wanna,https://lastfm.freetls.fastly.net/i/u/300x300/67b457e6432139a78f2f97694e2b0264.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/36/81/75/368175e2-227e-0328-c88e-35acff0075dd/mzaf_13827992649996124723.plus.aac.p.m4a
They Don't Know About Us,One Direction,5652041,https://www.last.fm/music/One+Direction/_/They+Don%27t+Know+About+Us,https://lastfm.freetls.fastly.net/i/u/300x300/1b5b9a013900435ebe5ef2e4ba5a6a58.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c3/4f/c7/c34fc7f9-3c85-5fe0-1577-a4ee71381907/mzaf_7361172269801792274.plus.aac.p.m4a
The Night Is Still Young,Nicki Minaj,5649896,https://www.last.fm/music/Nicki+Minaj/_/The+Night+Is+Still+Young,https://lastfm.freetls.fastly.net/i/u/300x300/cda01a16dc304e52ce0b3bad321ea356.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c1/55/47/c15547b7-e4d1-9dcc-3d6e-60e0a7920062/mzaf_18299156337017361757.plus.aac.p.m4a
blue,yung kai,5649809,https://www.last.fm/music/yung+kai/_/blue,https://lastfm.freetls.fastly.net/i/u/300x300/2397ff47cea2c965598a601688029aaa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/35/82/0f/35820f58-856a-3def-922c-d554152e0c0d/mzaf_3599226039290781217.plus.aac.p.m4a
That's Life,Frank Sinatra,5649369,https://www.last.fm/music/Frank+Sinatra/_/That%27s+Life,https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/52/89/ca/5289caa6-d8d7-1926-efc1-d4768932777e/mzaf_8400376249993885806.plus.aac.p.m4a
Hella Good,No Doubt,5649008,https://www.last.fm/music/No+Doubt/_/Hella+Good,https://lastfm.freetls.fastly.net/i/u/300x300/6eb815963bd648828c9f39ac19ae57a9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/51/13/b6/5113b6ca-182d-4255-62dd-aa79d52b6bc5/mzaf_11349470118921985824.plus.aac.p.m4a
Hard Times,Ethel Cain,5648067,https://www.last.fm/music/Ethel+Cain/_/Hard+Times,https://lastfm.freetls.fastly.net/i/u/300x300/52feaba2e909684881d532bc3b912efc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1d/84/ca/1d84cad0-4a17-5e78-fb2e-fd7abe873468/mzaf_14896855575902899753.plus.aac.p.m4a
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,5646598,https://www.last.fm/music/Taylor+Swift/_/Electric+Touch+(feat.+Fall+Out+Boy)+(Taylor%E2%80%99s+Version)+(From+the+Vault),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e2/b4/99/e2b49955-9091-3bbe-d2d9-0e5bd64b79a5/mzaf_6261468764891665837.plus.aac.p.m4a
I <3 My Choppa,Tay-K,5644325,https://www.last.fm/music/Tay-K/_/I+%3C3+My+Choppa,https://lastfm.freetls.fastly.net/i/u/300x300/6a5dbbcd70584d28928fda2d2a9ce05f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ba/76/44/ba76440d-7807-9c68-360b-a9292985bc48/mzaf_5746205875724214678.plus.aac.p.m4a
So Far Away,Avenged Sevenfold,5643749,https://www.last.fm/music/Avenged+Sevenfold/_/So+Far+Away,https://lastfm.freetls.fastly.net/i/u/300x300/bd12ddaafc7344d3bf43f963f814cc90.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/86/ec/24/86ec245e-c101-e866-951b-09647dced39f/mzaf_12463998535586614885.plus.aac.p.m4a
Hold Up,Beyoncé,5642205,https://www.last.fm/music/Beyonc%C3%A9/_/Hold+Up,https://lastfm.freetls.fastly.net/i/u/300x300/75f530eee071e248abc5f72d4da59721.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/90/9c/9d/909c9dd2-598d-843d-e493-2ad870643235/mzaf_10414551312236342833.plus.aac.p.m4a
Cute Thing,Car Seat Headrest,5642098,https://www.last.fm/music/Car+Seat+Headrest/_/Cute+Thing,https://lastfm.freetls.fastly.net/i/u/300x300/4a18569943f34ae2a025c6ceabe3ed6c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e2/31/e9/e231e91c-8aa6-e491-4179-1b422091d843/mzaf_1802317091791070401.plus.aac.p.m4a
The Bidding,Tally Hall,5641264,https://www.last.fm/music/Tally+Hall/_/The+Bidding,https://lastfm.freetls.fastly.net/i/u/300x300/3f51768726b92fac71f82d2cb9a50b0b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/50/65/3c/50653c15-9e80-6ce4-cada-0634fd711f97/mzaf_9161251975126106583.plus.aac.p.m4a
Baby Pluto,Lil Uzi Vert,5640512,https://www.last.fm/music/Lil+Uzi+Vert/_/Baby+Pluto,https://lastfm.freetls.fastly.net/i/u/300x300/544aa5fe7908d216e17bf614c7e1ab27.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/02/56/1e/02561ef8-d626-1931-4a82-90ed10f08e32/mzaf_9356804864714937816.plus.aac.p.m4a
The Love I Lost,Fried By Fluoride,5637774,https://www.last.fm/music/Fried+By+Fluoride/_/The+Love+I+Lost,https://lastfm.freetls.fastly.net/i/u/300x300/183f8454844c8452e3923db3e2bef993.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/60/13/22/601322a6-dccb-06d7-8b56-bd24128522e2/mzaf_4411698385673296663.plus.aac.p.m4a
Love Songs - Bonus,Kaash Paige,5636481,https://www.last.fm/music/Kaash+Paige/_/Love+Songs+-+Bonus,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1b/32/c0/1b32c0db-13fa-1013-e1fc-a2bb342a41e1/mzaf_10073146004190972816.plus.aac.p.m4a
Fact Check,NCT 127,5636193,https://www.last.fm/music/NCT+127/_/Fact+Check,https://lastfm.freetls.fastly.net/i/u/300x300/a960846f70880f2d0c30cddd8f9c9011.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2e/16/af/2e16af39-a2bb-d496-09ce-07614e3eec7a/mzaf_2259445132389085575.plus.aac.p.m4a
It Ain't Hard to Tell,Nas,5635741,https://www.last.fm/music/Nas/_/It+Ain%27t+Hard+to+Tell,https://lastfm.freetls.fastly.net/i/u/300x300/8dce63c224a643b78b39caeb27aadf8b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c4/32/83/c432830d-e8c1-e639-d794-435290abc305/mzaf_15811473820477022788.plus.aac.p.m4a
It's Only Sex,Car Seat Headrest,5635546,https://www.last.fm/music/Car+Seat+Headrest/_/It%27s+Only+Sex,https://lastfm.freetls.fastly.net/i/u/300x300/537a68a2dc6a418fc1acf47f894f8146.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d4/65/04/d46504ae-babd-bc49-359b-755a4ca39d47/mzaf_6836453232323806592.plus.aac.p.m4a
Old Money,Playboi Carti,5635472,https://www.last.fm/music/Playboi+Carti/_/Old+Money,https://lastfm.freetls.fastly.net/i/u/300x300/d1761236c12379d3e1dfce76023231f6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2c/84/f8/2c84f827-37b2-aa30-1c59-b06bc87ed5f1/mzaf_2643985923715177556.plus.aac.p.m4a
Life is Beautiful,Lil Peep,5634684,https://www.last.fm/music/Lil+Peep/_/Life+is+Beautiful,https://lastfm.freetls.fastly.net/i/u/300x300/c51b9ec0b4e263b220bd22c44d6ea777.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4b/45/d6/4b45d60e-e844-a45c-cbdf-fbf72337bbe6/mzaf_9327423780395003719.plus.aac.p.m4a
Control,Playboi Carti,5634220,https://www.last.fm/music/Playboi+Carti/_/Control,https://lastfm.freetls.fastly.net/i/u/300x300/0db2bb3f8dcebb4279db97dc7608d090.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/85/82/96/8582960b-2b19-b1eb-8179-b03be49f332b/mzaf_10214925442893249225.plus.aac.p.m4a
Hide (feat. Seezyn),Juice WRLD,5632465,https://www.last.fm/music/Juice+WRLD/_/Hide+(feat.+Seezyn),https://lastfm.freetls.fastly.net/i/u/300x300/cbf22ef79bab7cb34ccfae94ee315ed3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ad/bb/a9/adbba913-eb3e-0bce-8372-608a1506e596/mzaf_17328764545139236064.plus.aac.p.m4a
Rigamortus,Kendrick Lamar,5631673,https://www.last.fm/music/Kendrick+Lamar/_/Rigamortus,https://lastfm.freetls.fastly.net/i/u/300x300/4d140d8d8dde411e96d2c6168f4f083f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/53/35/2f/53352fa6-f82e-e1c5-a9ce-6a456b89bff7/mzaf_10986300774974717571.plus.aac.p.m4a
Constant Headache,Joyce Manor,5631005,https://www.last.fm/music/Joyce+Manor/_/Constant+Headache,https://lastfm.freetls.fastly.net/i/u/300x300/0c17f19fd7ec40ae9aaa0265f17d3d5e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b8/28/48/b828487e-1fbd-3822-7b7c-8886a9458bfc/mzaf_108969012399939847.plus.aac.p.m4a
No Diggity,Blackstreet,5627213,https://www.last.fm/music/Blackstreet/_/No+Diggity,https://lastfm.freetls.fastly.net/i/u/300x300/f1d4fa6782ded99b46a9823da2e56ef6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/96/d7/27/96d727a5-e22b-a526-cec5-5d185180c8a0/mzaf_8685114639537905202.plus.aac.p.m4a
Black Friday,Tom Odell,5626589,https://www.last.fm/music/Tom+Odell/_/Black+Friday,https://lastfm.freetls.fastly.net/i/u/300x300/44734d7f937dbb4de7e74160fdb0c991.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d7/6a/22/d76a2237-4c88-727a-c077-73e722c44d92/mzaf_5845197321994777634.plus.aac.p.m4a
Fatal Trouble,ENHYPEN,5626540,https://www.last.fm/music/ENHYPEN/_/Fatal+Trouble,https://lastfm.freetls.fastly.net/i/u/300x300/8d698ee24c656f7913cdf55a78e73878.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a6/fa/88/a6fa88ea-110b-ef27-736e-a0df572d438b/mzaf_6214286188433275794.plus.aac.p.m4a
BOP,DaBaby,5619251,https://www.last.fm/music/DaBaby/_/BOP,https://lastfm.freetls.fastly.net/i/u/300x300/f8b94db6bdcc444d8dc2bb32dd672bd1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6a/6b/a7/6a6ba718-f133-7668-1ce5-61c44d4111e8/mzaf_4626148537269125843.plus.aac.p.m4a
Last Kiss (Taylor's Version),Taylor Swift,5618672,https://www.last.fm/music/Taylor+Swift/_/Last+Kiss+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/b9/b0/17b9b03f-e086-49bc-6b42-3846bdee5d23/mzaf_1772843515932535138.plus.aac.p.m4a
ghost girl,Lil Peep,5618056,https://www.last.fm/music/Lil+Peep/_/ghost+girl,https://lastfm.freetls.fastly.net/i/u/300x300/b44551967422f08b63e26b86c115827d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/fc/0c/96/fc0c9634-01f7-71e4-736d-90a99c39e65b/mzaf_17947397239571893152.plus.aac.p.m4a
Money Is Everything,Addison Rae,5616057,https://www.last.fm/music/Addison+Rae/_/Money+Is+Everything,https://lastfm.freetls.fastly.net/i/u/300x300/d39fef9e3791de69fce533b6e2b17f9d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b5/c1/b6/b5c1b623-33d6-26c5-2369-0d109f225add/mzaf_13235627710866826800.plus.aac.p.m4a
Sweet,Lana Del Rey,5614393,https://www.last.fm/music/Lana+Del+Rey/_/Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/d997c7f2b282ddee62c10623a80b752d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f5/a3/d0/f5a3d08a-635d-dc15-4c3f-ad8a04246d80/mzaf_17059298264221524369.plus.aac.p.m4a
A Lonely Night,The Weeknd,5613182,https://www.last.fm/music/The+Weeknd/_/A+Lonely+Night,https://lastfm.freetls.fastly.net/i/u/300x300/08e3f15aca0423b084fb49f342756f3b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f5/63/08/f56308e4-00df-c7fd-a3c9-b27a2b26b4d0/mzaf_1425561242948500226.plus.aac.p.m4a
Maybe Tomorrow,Stereophonics,5612251,https://www.last.fm/music/Stereophonics/_/Maybe+Tomorrow,https://lastfm.freetls.fastly.net/i/u/300x300/e7ad7d6d7bad4005bbe02b1a30cf43de.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/94/36/ca/9436ca9b-f5ff-30e9-0a0a-e98f3823c9a4/mzaf_6939471848854324780.plus.aac.p.m4a
What Is This Feeling?,Ariana Grande,5610826,https://www.last.fm/music/Ariana+Grande/_/What+Is+This+Feeling%3F,https://lastfm.freetls.fastly.net/i/u/300x300/9869233975511c68df3e887ad7fea579.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c1/df/9b/c1df9b86-0609-616a-5281-e3623b0d7ea3/mzaf_2826763110827053216.plus.aac.p.m4a
Black Milk,Massive Attack,5608955,https://www.last.fm/music/Massive+Attack/_/Black+Milk,https://lastfm.freetls.fastly.net/i/u/300x300/d1b2eab14337cbe47cc473b422625788.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/52/b6/79/52b67995-3c6f-d52b-d300-bad8ceeb5f8b/mzaf_5594503977095922128.plus.aac.p.m4a
Who You Foolin,Gunna,5608646,https://www.last.fm/music/Gunna/_/Who+You+Foolin,https://lastfm.freetls.fastly.net/i/u/300x300/c30fd5896cf34242daa618f8a2266f5e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cb/1b/9f/cb1b9fea-4655-8fb6-29a3-b26e053d9bad/mzaf_7899904560750148915.plus.aac.p.m4a
Youth,Glass Animals,5608601,https://www.last.fm/music/Glass+Animals/_/Youth,https://lastfm.freetls.fastly.net/i/u/300x300/05646a91f163b15d9f08642bbe170abf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/9d/93/92/9d939285-532d-5abd-aba9-05642780b6a9/mzaf_15919568989885455869.plus.aac.p.m4a
Return of the Mack,Mark Morrison,5606308,https://www.last.fm/music/Mark+Morrison/_/Return+of+the+Mack,https://lastfm.freetls.fastly.net/i/u/300x300/cfea3d0f4c896ea1162f9c768a8d7a9c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/ff/1a/db/ff1adb59-b422-d12f-1b17-3c8555ad0bd1/mzaf_16736176348735064112.plus.aac.p.m4a
Only Love Can Hurt Like This,Paloma Faith,5603902,https://www.last.fm/music/Paloma+Faith/_/Only+Love+Can+Hurt+Like+This,https://lastfm.freetls.fastly.net/i/u/300x300/9216c6c96f4841c5c166a17c19cf1160.png,
Skate,Bruno Mars,5603480,https://www.last.fm/music/Bruno+Mars/_/Skate,https://lastfm.freetls.fastly.net/i/u/300x300/7198c8d5b5c2746d68d816d084003f63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/d5/b5/3e/d5b53e7f-8ad1-1ae8-7991-e7bf0d4303e6/mzaf_15185579365498037788.plus.aac.p.m4a
Army Dreamers,Kate Bush,5602937,https://www.last.fm/music/Kate+Bush/_/Army+Dreamers,https://lastfm.freetls.fastly.net/i/u/300x300/452238a4e45d886211533b022c9c0d65.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/78/28/7f/78287f5c-32c8-0518-9b28-13ce4a5cecac/mzaf_16082548147004615550.plus.aac.p.m4a
beibs in the trap,Travis Scott,5600416,https://www.last.fm/music/Travis+Scott/_/beibs+in+the+trap,https://lastfm.freetls.fastly.net/i/u/300x300/2355ddd5cc081cf633037ae0dc9cfc49.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/42/4d/1c/424d1ce8-4bdd-d5cc-23f1-c41420da54e8/mzaf_5728919607113906505.plus.aac.p.m4a
CtrlAltDelete,Bones,5600122,https://www.last.fm/music/Bones/_/CtrlAltDelete,https://lastfm.freetls.fastly.net/i/u/300x300/232cfbbc0c4d7013501ea4a4b2c93048.png,
Dissolved Girl,Massive Attack,5599423,https://www.last.fm/music/Massive+Attack/_/Dissolved+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/d1b2eab14337cbe47cc473b422625788.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/24/fa/74/24fa74f0-7762-ce8f-a82c-daaf2528f880/mzaf_5011728731736259680.plus.aac.p.m4a
Find Your Love,Drake,5598827,https://www.last.fm/music/Drake/_/Find+Your+Love,https://lastfm.freetls.fastly.net/i/u/300x300/cf1b960aeb383b55aa6d53b639544c48.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/86/73/cc/8673cc33-0e13-5950-86d3-74800dfbe136/mzaf_5876953672416177332.plus.aac.p.m4a
GOOD CREDIT (with Kendrick Lamar),Playboi Carti,5598319,https://www.last.fm/music/Playboi+Carti/_/GOOD+CREDIT+(with+Kendrick+Lamar),https://lastfm.freetls.fastly.net/i/u/300x300/070a78d4e2d73726cbf1f176859c50f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/06/96/31/069631c3-b605-7772-4e5b-d5694de4cf00/mzaf_8201383345206889593.plus.aac.p.m4a
Religion,Lana Del Rey,5595352,https://www.last.fm/music/Lana+Del+Rey/_/Religion,https://lastfm.freetls.fastly.net/i/u/300x300/0b3d4ac5794f1fd14d96e9c7f915cb8b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/67/ba/df/67badf69-a61c-2e52-1c78-274c528a38be/mzaf_2300343599454886937.plus.aac.p.m4a
Folded,Kehlani,5594101,https://www.last.fm/music/Kehlani/_/Folded,https://lastfm.freetls.fastly.net/i/u/300x300/f091b3086e2fef859d80ac6999a52fa6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0e/04/12/0e041222-09a2-1e8a-a0d5-513721bf8e71/mzaf_13958734421753567020.plus.aac.p.m4a
Dance With The Devil,Breaking Benjamin,5594013,https://www.last.fm/music/Breaking+Benjamin/_/Dance+With+The+Devil,https://lastfm.freetls.fastly.net/i/u/300x300/2e5b0bc8cf774381c37c150f159e58c4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/9f/3f/89/9f3f896b-8ec8-97ab-7f8c-c40f59dce222/mzaf_2530717266826010650.plus.aac.p.m4a
Playing Games (with Bryson Tiller) - Extended Version,Summer Walker,5593514,https://www.last.fm/music/Summer+Walker/_/Playing+Games+(with+Bryson+Tiller)+-+Extended+Version,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e0/7c/ca/e07cca54-2fda-b08f-2c51-4254a8106aee/mzaf_11089740616299956882.plus.aac.p.m4a
Still Ill - 2011 Remaster,The Smiths,5593186,https://www.last.fm/music/The+Smiths/_/Still+Ill+-+2011+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/d9baf5e88c5931c6d1f7c78e426205ba.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/38/20/8f/38208ff9-7580-06d2-63c0-37c18ba8b54e/mzaf_16123702972059384332.plus.aac.p.m4a
FΛSHION,Britney Manson,5592810,https://www.last.fm/music/Britney+Manson/_/F%CE%9BSHION,https://lastfm.freetls.fastly.net/i/u/300x300/a71cf749c7625152d362ab2633ded4ae.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/74/94/42/749442e4-b7a8-4184-623c-a1f03248d11a/mzaf_4295890642122175987.plus.aac.p.m4a
Livin' La Vida Loca,Ricky Martin,5591680,https://www.last.fm/music/Ricky+Martin/_/Livin%27+La+Vida+Loca,https://lastfm.freetls.fastly.net/i/u/300x300/09407e0e5b0c45b58ba42155169ec033.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/08/a7/cb/08a7cb6d-0618-3c01-6b80-2b92aaca7406/mzaf_15654413058067067771.plus.aac.p.m4a
"Love Me Like You Do - From ""Fifty Shades of Grey""",Ellie Goulding,5590556,https://www.last.fm/music/Ellie+Goulding/_/Love+Me+Like+You+Do+-+From+%22Fifty+Shades+of+Grey%22,https://lastfm.freetls.fastly.net/i/u/300x300/c656f9b06cac0d6ad5686a142090fd41.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/55/26/f9/5526f99f-a256-81bb-6996-918db13723f8/mzaf_12880409831419607391.plus.aac.p.m4a
Siren sounds (bonus),Tate McRae,5589395,https://www.last.fm/music/Tate+McRae/_/Siren+sounds+(bonus),https://lastfm.freetls.fastly.net/i/u/300x300/e9940f75c35cbb64a4f690e2a13dd47e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d2/08/26/d2082650-e8c5-02e2-5b17-a66b7155aef8/mzaf_11297862017020541365.plus.aac.p.m4a
I think about it all the time,Charli xcx,5588574,https://www.last.fm/music/Charli+xcx/_/I+think+about+it+all+the+time,https://lastfm.freetls.fastly.net/i/u/300x300/b00527c6ae0cd1d4c9bf3706b130ad56.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ed/e1/07/ede10700-5cfe-45e2-2625-be9651d271ed/mzaf_16452433811014296747.plus.aac.p.m4a
pete davidson,Ariana Grande,5587125,https://www.last.fm/music/Ariana+Grande/_/pete+davidson,https://lastfm.freetls.fastly.net/i/u/300x300/15241c959e6db6f0c3fc6a2f7390de1a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e4/71/fa/e471fab2-ea1e-1e16-54ba-e74cee0cfb77/mzaf_435182525417987907.plus.aac.p.m4a
Kool-Aid,Bring Me the Horizon,5587081,https://www.last.fm/music/Bring+Me+the+Horizon/_/Kool-Aid,https://lastfm.freetls.fastly.net/i/u/300x300/0be3075e1dc23fefc736eabe52454831.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/84/9d/3c/849d3c2e-4b6a-da73-75d4-bc8758257617/mzaf_314227758215414308.plus.aac.p.m4a
Ever Since New York,Harry Styles,5586632,https://www.last.fm/music/Harry+Styles/_/Ever+Since+New+York,https://lastfm.freetls.fastly.net/i/u/300x300/295ed1c0727ce10652867d628139beb1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0b/e7/3d/0be73d6f-242c-b11d-0c0d-08956a2c8230/mzaf_1372680804231136814.plus.aac.p.m4a
Backstabber,Kesha,5586517,https://www.last.fm/music/Kesha/_/Backstabber,https://lastfm.freetls.fastly.net/i/u/300x300/24546ab04aeb584825f465d8968301c4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/49/ac/2b/49ac2bd5-8633-779e-5018-fe113caab9fd/mzaf_3881329730418216994.plus.aac.p.m4a
Yessirskiii,Lil Uzi Vert,5585250,https://www.last.fm/music/Lil+Uzi+Vert/_/Yessirskiii,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/02/56/1e/02561ef8-d626-1931-4a82-90ed10f08e32/mzaf_9356804864714937816.plus.aac.p.m4a
3500 (feat. Future & 2 Chainz),Travis Scott,5584521,https://www.last.fm/music/Travis+Scott/_/3500+(feat.+Future+&+2+Chainz),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/56/03/18/560318f0-8e8f-ffe7-3515-3d4081f142a6/mzaf_3836823579813497961.plus.aac.p.m4a
