nombre,artista,reproducciones,url
Two Faced,Linkin Park,4768363,https://www.last.fm/music/Linkin+Park/_/Two+Faced
Thank You,Clairo,4891546,https://www.last.fm/music/Clairo/_/Thank+You
this is what falling in love feels like,JVKE,6292917,https://www.last.fm/music/JVKE/_/this+is+what+falling+in+love+feels+like
DON'T BE DUMB / TRIP BABY,A$AP Rocky,1299962,https://www.last.fm/music/A$AP+Rocky/_/DON%27T+BE+DUMB+%2F+TRIP+BABY
i wish i knew how to quit you,sombr,1666107,https://www.last.fm/music/sombr/_/i+wish+i+knew+how+to+quit+you
Wanna Be Startin' Somethin',Michael Jackson,5711395,https://www.last.fm/music/Michael+Jackson/_/Wanna+Be+Startin%27+Somethin%27
When I Grow Up,The Pussycat Dolls,6768099,https://www.last.fm/music/The+Pussycat+Dolls/_/When+I+Grow+Up
Rebirth (Intro),Jimin,15510629,https://www.last.fm/music/Jimin/_/Rebirth+(Intro)
Fallingforyou,The 1975,6499191,https://www.last.fm/music/The+1975/_/Fallingforyou
Because of You,Ne-Yo,6107384,https://www.last.fm/music/Ne-Yo/_/Because+of+You
Never Let Me Down Again,Depeche Mode,7591751,https://www.last.fm/music/Depeche+Mode/_/Never+Let+Me+Down+Again
NOT OK,5 Seconds of Summer,1808892,https://www.last.fm/music/5+Seconds+of+Summer/_/NOT+OK
Backburner,Niki,5019641,https://www.last.fm/music/Niki/_/Backburner
Getting Killed,Geese,1610997,https://www.last.fm/music/Geese/_/Getting+Killed
Good Time,Owl City,6151804,https://www.last.fm/music/Owl+City/_/Good+Time
Chateau (Feel Alright),Djo,6960661,https://www.last.fm/music/Djo/_/Chateau+(Feel+Alright)
Criminal,Fiona Apple,8242728,https://www.last.fm/music/Fiona+Apple/_/Criminal
This Love,Pantera,5287385,https://www.last.fm/music/Pantera/_/This+Love
Too Good,Drake,6728636,https://www.last.fm/music/Drake/_/Too+Good
Vanilla Days,LNGSHOT,162321,https://www.last.fm/music/LNGSHOT/_/Vanilla+Days
In Your Fantasy,ATEEZ,3197184,https://www.last.fm/music/ATEEZ/_/In+Your+Fantasy
Single Ladies (Put a Ring on It),Beyoncé,10561446,https://www.last.fm/music/Beyonc%C3%A9/_/Single+Ladies+(Put+a+Ring+on+It)
hey now (feat. Dody6),Kendrick Lamar,7580861,https://www.last.fm/music/Kendrick+Lamar/_/hey+now+(feat.+Dody6)
CUNTISSIMO,Marina,4063594,https://www.last.fm/music/Marina/_/CUNTISSIMO
Screaming,Loathe,4846262,https://www.last.fm/music/Loathe/_/Screaming
IM NOT GOD BUT I WISH I WAS (feat. Joeyy),smokedope2016,3319597,https://www.last.fm/music/smokedope2016/_/IM+NOT+GOD+BUT+I+WISH+I+WAS+(feat.+Joeyy)
21,Gracie Abrams,8218714,https://www.last.fm/music/Gracie+Abrams/_/21
The Love Club,Lorde,7464587,https://www.last.fm/music/Lorde/_/The+Love+Club
Won't Go Home Without You,Maroon 5,6733480,https://www.last.fm/music/Maroon+5/_/Won%27t+Go+Home+Without+You
My Happy Ending,Avril Lavigne,8627861,https://www.last.fm/music/Avril+Lavigne/_/My+Happy+Ending
Tunnel Vision,Kodak Black,5255866,https://www.last.fm/music/Kodak+Black/_/Tunnel+Vision
Run,Joji,11472813,https://www.last.fm/music/Joji/_/Run
Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,4227898,https://www.last.fm/music/Pink+Floyd/_/Shine+On+You+Crazy+Diamond+(Pts.+1-5)
edamame,bbno$,3780416,https://www.last.fm/music/bbno$/_/edamame
夜に駆ける,YOASOBI,8606675,https://www.last.fm/music/YOASOBI/_/%E5%A4%9C%E3%81%AB%E9%A7%86%E3%81%91%E3%82%8B
Get Up,NewJeans,22539893,https://www.last.fm/music/NewJeans/_/Get+Up
"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",Fleetwood Mac,4117354,"https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+Live+at+Warner+Brothers+Studios+in+Burbank,+CA+5%2F23%2F97"
Rich Flex,Drake,12052476,https://www.last.fm/music/Drake/_/Rich+Flex
Shinunoga E-Wa,Fujii Kaze,8834783,https://www.last.fm/music/Fujii+Kaze/_/Shinunoga+E-Wa
Grapejuice,Harry Styles,8783091,https://www.last.fm/music/Harry+Styles/_/Grapejuice
Dance The Night - From Barbie The Album,Dua Lipa,6960347,https://www.last.fm/music/Dua+Lipa/_/Dance+The+Night+-+From+Barbie+The+Album
Elastic Heart,Sia,8831231,https://www.last.fm/music/Sia/_/Elastic+Heart
snowfall,Øneheart,12985146,https://www.last.fm/music/%C3%98neheart/_/snowfall
AFRO,Mike,50695,https://www.last.fm/music/Mike/_/AFRO
Vigilante Shit,Taylor Swift,17803146,https://www.last.fm/music/Taylor+Swift/_/Vigilante+Shit
Upside Down,Diana Ross,3886305,https://www.last.fm/music/Diana+Ross/_/Upside+Down
Charlie's Garden,Djo,1579343,https://www.last.fm/music/Djo/_/Charlie%27s+Garden
Flawless,The Neighbourhood,6033371,https://www.last.fm/music/The+Neighbourhood/_/Flawless
Love Is Everywhere,Magdalena Bay,3735593,https://www.last.fm/music/Magdalena+Bay/_/Love+Is+Everywhere
Bad - 2012 Remaster,Michael Jackson,3627369,https://www.last.fm/music/Michael+Jackson/_/Bad+-+2012+Remaster
The 30th,Billie Eilish,8144696,https://www.last.fm/music/Billie+Eilish/_/The+30th
"I Wait, I Wait, I Wait",Laufey,44843,"https://www.last.fm/music/Laufey/_/I+Wait,+I+Wait,+I+Wait"
idfc,blackbear,9229219,https://www.last.fm/music/blackbear/_/idfc
Ladygirl,Malcolm Todd,1274488,https://www.last.fm/music/Malcolm+Todd/_/Ladygirl
You've Got the Love,Florence + the Machine,10828811,https://www.last.fm/music/Florence+%252B+the+Machine/_/You%27ve+Got+the+Love
The Bends,Radiohead,11471985,https://www.last.fm/music/Radiohead/_/The+Bends
Beetlebum - 2012 Remaster,Blur,4814575,https://www.last.fm/music/Blur/_/Beetlebum+-+2012+Remaster
Let Go,Ark Patrol,3118675,https://www.last.fm/music/Ark+Patrol/_/Let+Go
JUMP,BTS,6863715,https://www.last.fm/music/BTS/_/JUMP
LA FAMA,ROSALÍA,5016718,https://www.last.fm/music/ROSAL%C3%8DA/_/LA+FAMA
New Romantics,Taylor Swift,14597330,https://www.last.fm/music/Taylor+Swift/_/New+Romantics
Love in the Dark,Adele,8087211,https://www.last.fm/music/Adele/_/Love+in+the+Dark
Brandy (You're A Fine Girl),Looking Glass,5127072,https://www.last.fm/music/Looking+Glass/_/Brandy+(You%27re+A+Fine+Girl)
Kaleidoscope,Chappell Roan,6254862,https://www.last.fm/music/Chappell+Roan/_/Kaleidoscope
Party,Bad Bunny,4875489,https://www.last.fm/music/Bad+Bunny/_/Party
Groin,RM,10424608,https://www.last.fm/music/RM/_/Groin
Eternal Summer,The Strokes,3649326,https://www.last.fm/music/The+Strokes/_/Eternal+Summer
DDU-DU DDU-DU,BLACKPINK,13083721,https://www.last.fm/music/BLACKPINK/_/DDU-DU+DDU-DU
Loud,Olivia Dean,1719098,https://www.last.fm/music/Olivia+Dean/_/Loud
Do Me a Favour,Arctic Monkeys,13353101,https://www.last.fm/music/Arctic+Monkeys/_/Do+Me+a+Favour
Trouble,Cage the Elephant,7628548,https://www.last.fm/music/Cage+the+Elephant/_/Trouble
Love It If We Made It,The 1975,9066154,https://www.last.fm/music/The+1975/_/Love+It+If+We+Made+It
Liv Likë Dis,Yeat,241665,https://www.last.fm/music/Yeat/_/Liv+Lik%C3%AB+Dis
TRYING ON SHOES,Tate McRae,1942729,https://www.last.fm/music/Tate+McRae/_/TRYING+ON+SHOES
Killing Time,Magdalena Bay,4555097,https://www.last.fm/music/Magdalena+Bay/_/Killing+Time
bad enough,Madison Beer,1509853,https://www.last.fm/music/Madison+Beer/_/bad+enough
Your Love Is King,Sade,4195266,https://www.last.fm/music/Sade/_/Your+Love+Is+King
React,Earl Sweatshirt,53825,https://www.last.fm/music/Earl+Sweatshirt/_/React
Blood on the Leaves,Kanye West,8758202,https://www.last.fm/music/Kanye+West/_/Blood+on+the+Leaves
Keep Driving,Harry Styles,12791067,https://www.last.fm/music/Harry+Styles/_/Keep+Driving
Me chamando de paixão,Jorge Ben Jor,895745,https://www.last.fm/music/Jorge+Ben+Jor/_/Me+chamando+de+paix%C3%A3o
"Gravity (feat. Tyler, The Creator)",Brent Faiyaz,10397823,"https://www.last.fm/music/Brent+Faiyaz/_/Gravity+(feat.+Tyler,+The+Creator)"
Sagrado Profano,Luísa Sonza,3335485,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Sagrado+Profano
Lisztomania,Phoenix,14565206,https://www.last.fm/music/Phoenix/_/Lisztomania
Leave Me Alone,Reneé Rapp,4330094,https://www.last.fm/music/Rene%C3%A9+Rapp/_/Leave+Me+Alone
Partition,Beyoncé,9383784,https://www.last.fm/music/Beyonc%C3%A9/_/Partition
you should see me in a crown,Billie Eilish,12425760,https://www.last.fm/music/Billie+Eilish/_/you+should+see+me+in+a+crown
"Crazy Story, Pt. 3",King Von,5843037,"https://www.last.fm/music/King+Von/_/Crazy+Story,+Pt.+3"
Deer Dance,System of a Down,9315590,https://www.last.fm/music/System+of+a+Down/_/Deer+Dance
KIA,Ebony,1578483,https://www.last.fm/music/Ebony/_/KIA
Get It Sexyy,Sexyy Red,4075984,https://www.last.fm/music/Sexyy+Red/_/Get+It+Sexyy
small,sundots,2932972,https://www.last.fm/music/sundots/_/small
For Emma,Bon Iver,13404127,https://www.last.fm/music/Bon+Iver/_/For+Emma
better off,Ariana Grande,8425776,https://www.last.fm/music/Ariana+Grande/_/better+off
Blue Moon,Zara Larsson,1877181,https://www.last.fm/music/Zara+Larsson/_/Blue+Moon
Breathe,Yeat,7596661,https://www.last.fm/music/Yeat/_/Breathe
Hot Blooded,New Constellations,1643829,https://www.last.fm/music/New+Constellations/_/Hot+Blooded
(One of Those) Crazy Girls,Paramore,3784851,https://www.last.fm/music/Paramore/_/(One+of+Those)+Crazy+Girls
GOSSIP (feat. Tom Morello),Måneskin,5695545,https://www.last.fm/music/M%C3%A5neskin/_/GOSSIP+(feat.+Tom+Morello)
moonchild,RM,14030873,https://www.last.fm/music/RM/_/moonchild
THE POPE,Mike,50450,https://www.last.fm/music/Mike/_/THE+POPE
Some Protector,ROLE MODEL,3027321,https://www.last.fm/music/ROLE+MODEL/_/Some+Protector
As Long as You Love Me,Justin Bieber,4163236,https://www.last.fm/music/Justin+Bieber/_/As+Long+as+You+Love+Me
In The Navy,Village People,531640,https://www.last.fm/music/Village+People/_/In+The+Navy
20 Something,SZA,8836497,https://www.last.fm/music/SZA/_/20+Something
Starstrukk (feat. Katy Perry),3OH!3,3573518,https://www.last.fm/music/3OH%213/_/Starstrukk+(feat.+Katy+Perry)
Original,Malcolm Todd,1522253,https://www.last.fm/music/Malcolm+Todd/_/Original
Posing Tonight,Nine Vicious,93660,https://www.last.fm/music/Nine+Vicious/_/Posing+Tonight
Age of Consent - 2015 Remaster,New Order,5488483,https://www.last.fm/music/New+Order/_/Age+of+Consent+-+2015+Remaster
Homage,Mild High Club,8939260,https://www.last.fm/music/Mild+High+Club/_/Homage
ThunderWave,Thundercat,96929,https://www.last.fm/music/Thundercat/_/ThunderWave
Into the Sun,Robyn,147750,https://www.last.fm/music/Robyn/_/Into+the+Sun
Wherever You Will Go,The Calling,8285763,https://www.last.fm/music/The+Calling/_/Wherever+You+Will+Go
Easy on Me,Adele,12458827,https://www.last.fm/music/Adele/_/Easy+on+Me
Clock It,Nine Vicious,100625,https://www.last.fm/music/Nine+Vicious/_/Clock+It
ME JALO,Fuerza Regida,2346709,https://www.last.fm/music/Fuerza+Regida/_/ME+JALO
Labour,Paris Paloma,6518222,https://www.last.fm/music/Paris+Paloma/_/Labour
Talvez você precise de mim,Veigh,1713618,https://www.last.fm/music/Veigh/_/Talvez+voc%C3%AA+precise+de+mim
Next Semester,Twenty One Pilots,6792408,https://www.last.fm/music/Twenty+One+Pilots/_/Next+Semester
Daytona,Slayr,411077,https://www.last.fm/music/Slayr/_/Daytona
The Resistance,Drake,3049741,https://www.last.fm/music/Drake/_/The+Resistance
Charme,Liniker,432775,https://www.last.fm/music/Liniker/_/Charme
Time of the Season - Mono Remastered,The Zombies,320599,https://www.last.fm/music/The+Zombies/_/Time+of+the+Season+-+Mono+Remastered
"Kokomo, IN",Japanese Breakfast,5300396,"https://www.last.fm/music/Japanese+Breakfast/_/Kokomo,+IN"
feelz,Lil Peep,5158171,https://www.last.fm/music/Lil+Peep/_/feelz
Alexander Hamilton,Leslie Odom Jr.,5261485,https://www.last.fm/music/Leslie+Odom+Jr./_/Alexander+Hamilton
Plastic Beach (Feat. Mick Jones and Paul Simonon),Gorillaz,5059501,https://www.last.fm/music/Gorillaz/_/Plastic+Beach+(Feat.+Mick+Jones+and+Paul+Simonon)
Listen to the Music,The Doobie Brothers,4621586,https://www.last.fm/music/The+Doobie+Brothers/_/Listen+to+the+Music
Oysters In My Pocket,Royel Otis,4428868,https://www.last.fm/music/Royel+Otis/_/Oysters+In+My+Pocket
UNIQUE,P1Harmony,479353,https://www.last.fm/music/P1Harmony/_/UNIQUE
Dopamine,Robyn,731636,https://www.last.fm/music/Robyn/_/Dopamine
‘tis the damn season,Taylor Swift,14727118,https://www.last.fm/music/Taylor+Swift/_/%E2%80%98tis+the+damn+season
"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,3483369,https://www.last.fm/music/Bee+Gees/_/Night+Fever+-+From+%22Saturday+Night+Fever%22+Soundtrack
MakeDamnSure,Taking Back Sunday,7301280,https://www.last.fm/music/Taking+Back+Sunday/_/MakeDamnSure
if looks could kill,Destroy Lonely,9740203,https://www.last.fm/music/Destroy+Lonely/_/if+looks+could+kill
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,7436423,https://www.last.fm/music/Amaarae/_/SAD+GIRLZ+LUV+MONEY+Remix+(feat.+Kali+Uchis+and+Moliy)
Love Scars,Trippie Redd,6074725,https://www.last.fm/music/Trippie+Redd/_/Love+Scars
Butterfly,Crazy Town,7100395,https://www.last.fm/music/Crazy+Town/_/Butterfly
Señorita,Shawn Mendes,10087772,https://www.last.fm/music/Shawn+Mendes/_/Se%C3%B1orita
Only Ones Who Know,Arctic Monkeys,10262812,https://www.last.fm/music/Arctic+Monkeys/_/Only+Ones+Who+Know
Tally,Twenty One Pilots,2479944,https://www.last.fm/music/Twenty+One+Pilots/_/Tally
Born Singer,BTS,15417034,https://www.last.fm/music/BTS/_/Born+Singer
Someone to Call My Lover,Janet Jackson,3616244,https://www.last.fm/music/Janet+Jackson/_/Someone+to+Call+My+Lover
Misery,Maroon 5,7378059,https://www.last.fm/music/Maroon+5/_/Misery
Actor,Conan Gray,2718858,https://www.last.fm/music/Conan+Gray/_/Actor
BANG BANG BANG,Bigbang,4976446,https://www.last.fm/music/Bigbang/_/BANG+BANG+BANG
My Future,Billie Eilish,12303013,https://www.last.fm/music/Billie+Eilish/_/My+Future
Apple Pie,Travis Scott,7773467,https://www.last.fm/music/Travis+Scott/_/Apple+Pie
Will He,Joji,12244226,https://www.last.fm/music/Joji/_/Will+He
Dust in the Wind,Kansas,8962041,https://www.last.fm/music/Kansas/_/Dust+in+the+Wind
imagine,Ariana Grande,9886246,https://www.last.fm/music/Ariana+Grande/_/imagine
DEUTSCHLAND,Rammstein,7873295,https://www.last.fm/music/Rammstein/_/DEUTSCHLAND
marjorie,Taylor Swift,11913965,https://www.last.fm/music/Taylor+Swift/_/marjorie
Asleep - 2011 Remaster,The Smiths,6454035,https://www.last.fm/music/The+Smiths/_/Asleep+-+2011+Remaster
An unhealthy Obsession,The Blake Robinson Synthetic Orchestra,2979026,https://www.last.fm/music/The+Blake+Robinson+Synthetic+Orchestra/_/An+unhealthy+Obsession
wonder if you care,FlyingFish,3770402,https://www.last.fm/music/FlyingFish/_/wonder+if+you+care
Billionaire (feat. Bruno Mars),Travie McCoy,6052930,https://www.last.fm/music/Travie+McCoy/_/Billionaire+(feat.+Bruno+Mars)
She Wolf,Shakira,10344241,https://www.last.fm/music/Shakira/_/She+Wolf
Polar Night,Agust D,13015139,https://www.last.fm/music/Agust+D/_/Polar+Night
Rock N Roll,Ken Carson,6887058,https://www.last.fm/music/Ken+Carson/_/Rock+N+Roll
Before He Cheats,Carrie Underwood,7544606,https://www.last.fm/music/Carrie+Underwood/_/Before+He+Cheats
Sometimes,alex_g_offline,4264972,https://www.last.fm/music/alex_g_offline/_/Sometimes
Ella Baila Sola,Eslabon Armado,6626861,https://www.last.fm/music/Eslabon+Armado/_/Ella+Baila+Sola
The Devil in I,Slipknot,7203856,https://www.last.fm/music/Slipknot/_/The+Devil+in+I
Forever,Chris Brown,7981804,https://www.last.fm/music/Chris+Brown/_/Forever
Black and Yellow,Wiz Khalifa,6637856,https://www.last.fm/music/Wiz+Khalifa/_/Black+and+Yellow
World's A Fuck,Sematary,1420267,https://www.last.fm/music/Sematary/_/World%27s+A+Fuck
Move Along,The All-American Rejects,8666530,https://www.last.fm/music/The+All-American+Rejects/_/Move+Along
Ring My Bell,Anita Ward,1536746,https://www.last.fm/music/Anita+Ward/_/Ring+My+Bell
Dancing in the Moonlight,Toploader,8296056,https://www.last.fm/music/Toploader/_/Dancing+in+the+Moonlight
Race,Alex G,5290528,https://www.last.fm/music/Alex+G/_/Race
Give Your Heart a Break,Demi Lovato,6937657,https://www.last.fm/music/Demi+Lovato/_/Give+Your+Heart+a+Break
Seventh Heaven,INOHA,2720027,https://www.last.fm/music/INOHA/_/Seventh+Heaven
Two-Way Mirror,Loathe,4312467,https://www.last.fm/music/Loathe/_/Two-Way+Mirror
Waves - Robin Schulz Radio Edit,Mr. Probz,5423039,https://www.last.fm/music/Mr.+Probz/_/Waves+-+Robin+Schulz+Radio+Edit
Oh Ana,Mother Mother,5960657,https://www.last.fm/music/Mother+Mother/_/Oh+Ana
Echo,The Marías,3518871,https://www.last.fm/music/The+Mar%C3%ADas/_/Echo
Gang Baby,NLE Choppa,4065091,https://www.last.fm/music/NLE+Choppa/_/Gang+Baby
Kerosene,Crystal Castles,8374447,https://www.last.fm/music/Crystal+Castles/_/Kerosene
Anjo,Marina Sena,2583912,https://www.last.fm/music/Marina+Sena/_/Anjo
Sweet Sacrifice,Evanescence,4366417,https://www.last.fm/music/Evanescence/_/Sweet+Sacrifice
A&W,Lana Del Rey,12498654,https://www.last.fm/music/Lana+Del+Rey/_/A&W
The Greatest,Lana Del Rey,11049221,https://www.last.fm/music/Lana+Del+Rey/_/The+Greatest
Made It On Our Own,Yeat,562527,https://www.last.fm/music/Yeat/_/Made+It+On+Our+Own
One Thing,One Direction,6887624,https://www.last.fm/music/One+Direction/_/One+Thing
Navigating,Twenty One Pilots,4873449,https://www.last.fm/music/Twenty+One+Pilots/_/Navigating
Don't Bring Me Down,Electric Light Orchestra,5891183,https://www.last.fm/music/Electric+Light+Orchestra/_/Don%27t+Bring+Me+Down
Car Radio,Twenty One Pilots,8231734,https://www.last.fm/music/Twenty+One+Pilots/_/Car+Radio
Gasoline,Halsey,5916517,https://www.last.fm/music/Halsey/_/Gasoline
Say You Won't Let Go,James Arthur,9055415,https://www.last.fm/music/James+Arthur/_/Say+You+Won%27t+Let+Go
Without You (feat. Usher),David Guetta,3912786,https://www.last.fm/music/David+Guetta/_/Without+You+(feat.+Usher)
Beast Of Burden - Remastered 1994,The Rolling Stones,3205085,https://www.last.fm/music/The+Rolling+Stones/_/Beast+Of+Burden+-+Remastered+1994
Stockholm Syndrome,Muse,11015018,https://www.last.fm/music/Muse/_/Stockholm+Syndrome
SUGA's Interlude,Halsey,10087518,https://www.last.fm/music/Halsey/_/SUGA%27s+Interlude
Numb / Encore,JAŸ-Z,150527,https://www.last.fm/music/JA%C5%B8-Z/_/Numb+%2F+Encore
hoax,Taylor Swift,13630843,https://www.last.fm/music/Taylor+Swift/_/hoax
Television / So Far So Good,Rex Orange County,8486864,https://www.last.fm/music/Rex+Orange+County/_/Television+%2F+So+Far+So+Good
Juliet,Cavetown,7576137,https://www.last.fm/music/Cavetown/_/Juliet
Back to You,Not For Radio,1921886,https://www.last.fm/music/Not+For+Radio/_/Back+to+You
Shadow Moses,Bring Me the Horizon,7818745,https://www.last.fm/music/Bring+Me+the+Horizon/_/Shadow+Moses
Soap (feat. PinkPantheress),Yves,2353231,https://www.last.fm/music/Yves/_/Soap+(feat.+PinkPantheress)
Verbatim,Mother Mother,8025131,https://www.last.fm/music/Mother+Mother/_/Verbatim
Love Me Different,Hayley Williams,1586059,https://www.last.fm/music/Hayley+Williams/_/Love+Me+Different
This Love (Taylor’s Version),Taylor Swift,12640869,https://www.last.fm/music/Taylor+Swift/_/This+Love+(Taylor%E2%80%99s+Version)
JoyRide,CORTIS,2935784,https://www.last.fm/music/CORTIS/_/JoyRide
Sauvignon Blanc,ROSALÍA,2253331,https://www.last.fm/music/ROSAL%C3%8DA/_/Sauvignon+Blanc
Wolf in the Breast,Cocteau Twins,3307993,https://www.last.fm/music/Cocteau+Twins/_/Wolf+in+the+Breast
Cry For Me,Magdalena Bay,4269198,https://www.last.fm/music/Magdalena+Bay/_/Cry+For+Me
Out Getting Ribs,King Krule,5330404,https://www.last.fm/music/King+Krule/_/Out+Getting+Ribs
Death Cup,Mom Jeans.,5847133,https://www.last.fm/music/Mom+Jeans./_/Death+Cup
I Like It,Stray Kids,4899728,https://www.last.fm/music/Stray+Kids/_/I+Like+It
November Has Come,Gorillaz,7603287,https://www.last.fm/music/Gorillaz/_/November+Has+Come
Golden Slumbers - Remastered 2009,The Beatles,4309215,https://www.last.fm/music/The+Beatles/_/Golden+Slumbers+-+Remastered+2009
No One,Alicia Keys,8893148,https://www.last.fm/music/Alicia+Keys/_/No+One
TWENTIES,Givēon,3092757,https://www.last.fm/music/Giv%C4%93on/_/TWENTIES
FEEL.,Kendrick Lamar,9566807,https://www.last.fm/music/Kendrick+Lamar/_/FEEL.
Fly-day Chinatown,Yasuha,1102528,https://www.last.fm/music/Yasuha/_/Fly-day+Chinatown
toxic,Slayr,409705,https://www.last.fm/music/Slayr/_/toxic
Mono (Feat. skaiwater),i-dle,1019361,https://www.last.fm/music/i-dle/_/Mono+(Feat.+skaiwater)
Whim,Hayley Williams,1520536,https://www.last.fm/music/Hayley+Williams/_/Whim
Call On Me,Daniel Caesar,1646060,https://www.last.fm/music/Daniel+Caesar/_/Call+On+Me
Feather (feat. Cise Starr & Akin from Cyne),Nujabes,5448054,https://www.last.fm/music/Nujabes/_/Feather+(feat.+Cise+Starr+&+Akin+from+Cyne)
Ma Meilleure Ennemie (from the series Arcane League of Legends),Stromae,10307874,https://www.last.fm/music/Stromae/_/Ma+Meilleure+Ennemie+(from+the+series+Arcane+League+of+Legends)
Oscar Winning Tears.,RAYE,4474732,https://www.last.fm/music/RAYE/_/Oscar+Winning+Tears.
Already Over,Sabrina Carpenter,6827319,https://www.last.fm/music/Sabrina+Carpenter/_/Already+Over
TMU,Don Toliver,762587,https://www.last.fm/music/Don+Toliver/_/TMU
Him & I (with Halsey),G-Eazy,5066233,https://www.last.fm/music/G-Eazy/_/Him+&+I+(with+Halsey)
Just Like Heaven - Remastered 2006,The Cure,1000743,https://www.last.fm/music/The+Cure/_/Just+Like+Heaven+-+Remastered+2006
Megalomaniac,KMFDM,3349948,https://www.last.fm/music/KMFDM/_/Megalomaniac
Ainda Gosto Dela,Skank,2947068,https://www.last.fm/music/Skank/_/Ainda+Gosto+Dela
OUTRO : The Journey,BTS,5272941,https://www.last.fm/music/BTS/_/OUTRO+:+The+Journey
BTS Cypher PT.3: KILLER,BTS,6746952,https://www.last.fm/music/BTS/_/BTS+Cypher+PT.3:+KILLER
Dancing on My Own,Robyn,8987974,https://www.last.fm/music/Robyn/_/Dancing+on+My+Own
Oceano,Djavan,3078245,https://www.last.fm/music/Djavan/_/Oceano
Tonight I Might,KATSEYE,2369227,https://www.last.fm/music/KATSEYE/_/Tonight+I+Might
Armed and Dangerous,Juice WRLD,9336645,https://www.last.fm/music/Juice+WRLD/_/Armed+and+Dangerous
5% TINT,Travis Scott,10710677,https://www.last.fm/music/Travis+Scott/_/5%25+TINT
De Madrugá,ROSALÍA,2380978,https://www.last.fm/music/ROSAL%C3%8DA/_/De+Madrug%C3%A1
Two Time,Jack Stauber's Micropop,4127839,https://www.last.fm/music/Jack+Stauber%27s+Micropop/_/Two+Time
27,Title Fight,3686319,https://www.last.fm/music/Title+Fight/_/27
do re mi,blackbear,4765940,https://www.last.fm/music/blackbear/_/do+re+mi
WHAT'S GOOD,"Tyler, The Creator",10706105,"https://www.last.fm/music/Tyler,+The+Creator/_/WHAT%27S+GOOD"
bloodonmyhands (feat. Flo Milli),Tate McRae,5013987,https://www.last.fm/music/Tate+McRae/_/bloodonmyhands+(feat.+Flo+Milli)
OWA OWA,Lil Tecca,3493716,https://www.last.fm/music/Lil+Tecca/_/OWA+OWA
The Pot,Tool,9515044,https://www.last.fm/music/Tool/_/The+Pot
Right Here,Chase Atlantic,4886795,https://www.last.fm/music/Chase+Atlantic/_/Right+Here
Love Language,TOMORROW X TOGETHER,6031186,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Love+Language
The End.,My Chemical Romance,7455767,https://www.last.fm/music/My+Chemical+Romance/_/The+End.
Houston Old Head,A$AP Rocky,3662010,https://www.last.fm/music/A$AP+Rocky/_/Houston+Old+Head
Surrender ('88 Version) (2023 Remaster),Suicide,1217156,https://www.last.fm/music/Suicide/_/Surrender+(%2788+Version)+(2023+Remaster)
Psycho (feat. Ty Dolla $ign),Post Malone,7553571,https://www.last.fm/music/Post+Malone/_/Psycho+(feat.+Ty+Dolla+$ign)
Altars,Charli xcx,806883,https://www.last.fm/music/Charli+xcx/_/Altars
Sugar (feat. Francesco Yates),Robin Schulz,5816367,https://www.last.fm/music/Robin+Schulz/_/Sugar+(feat.+Francesco+Yates)
Feel Good,Clara La San,1669786,https://www.last.fm/music/Clara+La+San/_/Feel+Good
JETLGGD,Destroy Lonely,6025224,https://www.last.fm/music/Destroy+Lonely/_/JETLGGD
VYZEE,sweetiele,374893,https://www.last.fm/music/sweetiele/_/VYZEE
Wasted (feat. Lil Uzi Vert),Juice WRLD,8474778,https://www.last.fm/music/Juice+WRLD/_/Wasted+(feat.+Lil+Uzi+Vert)
I'll Forget About You (In Time),Laufey,48548,https://www.last.fm/music/Laufey/_/I%27ll+Forget+About+You+(In+Time)
Never Going Back Again - 2004 Remaster,Fleetwood Mac,5309486,https://www.last.fm/music/Fleetwood+Mac/_/Never+Going+Back+Again+-+2004+Remaster
Cornerstone,Arctic Monkeys,12333263,https://www.last.fm/music/Arctic+Monkeys/_/Cornerstone
Dancing In The Moonlight,King Harvest,4962882,https://www.last.fm/music/King+Harvest/_/Dancing+In+The+Moonlight
True Blue,boygenius,7983122,https://www.last.fm/music/boygenius/_/True+Blue
Yellow Ledbetter,Pearl Jam,5600308,https://www.last.fm/music/Pearl+Jam/_/Yellow+Ledbetter
B.E.D.,Jacquees,3779973,https://www.last.fm/music/Jacquees/_/B.E.D.
True romance,PinkPantheress,4155358,https://www.last.fm/music/PinkPantheress/_/True+romance
Fire & Desire,Drake,4633756,https://www.last.fm/music/Drake/_/Fire+&+Desire
Show Me Love,WizTheMc,2497470,https://www.last.fm/music/WizTheMc/_/Show+Me+Love
Feathered Indians,Tyler Childers,4808500,https://www.last.fm/music/Tyler+Childers/_/Feathered+Indians
Race My Mind,Drake,3660859,https://www.last.fm/music/Drake/_/Race+My+Mind
4th Dimension,KIDS SEE GHOSTS,9946709,https://www.last.fm/music/KIDS+SEE+GHOSTS/_/4th+Dimension
