"nombre","artista","reproducciones","url","imagen_url"
"wrong faces.","Brent Faiyaz","799513","https://www.last.fm/music/Brent+Faiyaz/_/wrong+faces.","https://lastfm.freetls.fastly.net/i/u/300x300/295ea985a748dcdd8bda7ba105efa8b2.png"
"You're All I Want","Cigarettes After Sex","6697307","https://www.last.fm/music/Cigarettes+After+Sex/_/You%27re+All+I+Want","https://lastfm.freetls.fastly.net/i/u/300x300/7fddd0e660fcddec515560ec445c1903.png"
"JUMP","BTS","6966346","https://www.last.fm/music/BTS/_/JUMP","https://lastfm.freetls.fastly.net/i/u/300x300/5e64a142ca811baafad94b2909fa3adf.png"
"30 For 30 (with Kendrick Lamar)","SZA","6903516","https://www.last.fm/music/SZA/_/30+For+30+(with+Kendrick+Lamar)","https://lastfm.freetls.fastly.net/i/u/300x300/80f922302652266472c5b8bced5123bb.png"
"Recognize (feat. Drake)","PARTYNEXTDOOR","4988485","https://www.last.fm/music/PARTYNEXTDOOR/_/Recognize+(feat.+Drake)",""
"The Devil in I","Slipknot","7280882","https://www.last.fm/music/Slipknot/_/The+Devil+in+I","https://lastfm.freetls.fastly.net/i/u/300x300/53afb0781825a1e75f275e0a49591d32.png"
"ACT NORMAL","Isaiah Rashad","41810","https://www.last.fm/music/Isaiah+Rashad/_/ACT+NORMAL","https://lastfm.freetls.fastly.net/i/u/300x300/5d404a6eb2641712b74e1dfe41d31220.png"
"Blueberry Faygo","Lil Mosey","8218916","https://www.last.fm/music/Lil+Mosey/_/Blueberry+Faygo","https://lastfm.freetls.fastly.net/i/u/300x300/db4bcf472d972db98dc8052001e6e96a.png"
"What a Fool Believes","The Doobie Brothers","4635644","https://www.last.fm/music/The+Doobie+Brothers/_/What+a+Fool+Believes","https://lastfm.freetls.fastly.net/i/u/300x300/6fce48db92fa4f9d90a1b9a0e0ca8a88.png"
"We Didn't Start the Fire","Billy Joel","7704113","https://www.last.fm/music/Billy+Joel/_/We+Didn%27t+Start+the+Fire","https://lastfm.freetls.fastly.net/i/u/300x300/02f6826242524a0abe9c2c8ebc05b4e5.png"
"LOVE DIVE","IVE","18978750","https://www.last.fm/music/IVE/_/LOVE+DIVE","https://lastfm.freetls.fastly.net/i/u/300x300/e9c0075644fc7c781455f4c34e954e7e.png"
"30 Hours","Kanye West","7454638","https://www.last.fm/music/Kanye+West/_/30+Hours","https://lastfm.freetls.fastly.net/i/u/300x300/8c6af1315c66631bad022085c7992b34.png"
"More Than A Woman - From ""Saturday Night Fever"" Soundtrack","Bee Gees","2919161","https://www.last.fm/music/Bee+Gees/_/More+Than+A+Woman+-+From+%22Saturday+Night+Fever%22+Soundtrack",""
"Hard","Hayley Williams","1388859","https://www.last.fm/music/Hayley+Williams/_/Hard","https://lastfm.freetls.fastly.net/i/u/300x300/51d810a5b7adab76be52c41300f1497d.png"
"Close Up","Olivia Dean","1914264","https://www.last.fm/music/Olivia+Dean/_/Close+Up","https://lastfm.freetls.fastly.net/i/u/300x300/e9aedce534c4c0cf22f18483bed6620e.png"
"MY JEALOUSY","vivi baby","1342953","https://www.last.fm/music/vivi+baby/_/MY+JEALOUSY",""
"Adam's Song","blink-182","11125424","https://www.last.fm/music/blink-182/_/Adam%27s+Song","https://lastfm.freetls.fastly.net/i/u/300x300/fa585497562506b87fd59b41dfc53ff7.png"
"Tweak","GIRLSET","1002552","https://www.last.fm/music/GIRLSET/_/Tweak","https://lastfm.freetls.fastly.net/i/u/300x300/ea6bfd51fbc714424de2a846cf40eb34.png"
"Getting Killed","Geese","1721008","https://www.last.fm/music/Geese/_/Getting+Killed","https://lastfm.freetls.fastly.net/i/u/300x300/75695cd196406316f055a757728c6ee7.png"
"You're Still the One","Shania Twain","4438492","https://www.last.fm/music/Shania+Twain/_/You%27re+Still+the+One","https://lastfm.freetls.fastly.net/i/u/300x300/2b126d3d411d5fa010ec3e4788591119.png"
"AMERICA HAS A PROBLEM","Beyoncé","12564724","https://www.last.fm/music/Beyonc%C3%A9/_/AMERICA+HAS+A+PROBLEM","https://lastfm.freetls.fastly.net/i/u/300x300/918cdcd71b15f7ce542497d9d53e3ee7.png"
"Emergence","Sleep Token","5825463","https://www.last.fm/music/Sleep+Token/_/Emergence","https://lastfm.freetls.fastly.net/i/u/300x300/da22ebdd2174e443bb22c951f496f8b1.png"
"Bad Decisions","The Strokes","5130794","https://www.last.fm/music/The+Strokes/_/Bad+Decisions","https://lastfm.freetls.fastly.net/i/u/300x300/576554c542da76c08f0e80c129afcb0e.png"
"Elastic Heart","Sia","8908206","https://www.last.fm/music/Sia/_/Elastic+Heart","https://lastfm.freetls.fastly.net/i/u/300x300/3f4c6c4304f14295c2467839f608e6aa.png"
"Rain","BTS","5931590","https://www.last.fm/music/BTS/_/Rain","https://lastfm.freetls.fastly.net/i/u/300x300/78dba25e2277b37775a900b31210fd45.png"
"RAWFEAR","Twenty One Pilots","2986870","https://www.last.fm/music/Twenty+One+Pilots/_/RAWFEAR",""
"Fire & Desire","Drake","4717464","https://www.last.fm/music/Drake/_/Fire+&+Desire","https://lastfm.freetls.fastly.net/i/u/300x300/99e7715edfbd4c4519e3483a1779d574.png"
"Jaded","Drake","4248211","https://www.last.fm/music/Drake/_/Jaded","https://lastfm.freetls.fastly.net/i/u/300x300/b42f8bf1987f3e1e4dc55d46d9c7bc3d.png"
"Tiny Dancer","Elton John","9569814","https://www.last.fm/music/Elton+John/_/Tiny+Dancer","https://lastfm.freetls.fastly.net/i/u/300x300/984188826369470d90143eda7df35959.png"
"Bad","Michael Jackson","5218795","https://www.last.fm/music/Michael+Jackson/_/Bad","https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png"
"Fuck You","CeeLo Green","3351704","https://www.last.fm/music/CeeLo+Green/_/Fuck+You","https://lastfm.freetls.fastly.net/i/u/300x300/d3e82366ec6110b341016a894f662862.png"
"Come Get Her","Rae Sremmurd","3626532","https://www.last.fm/music/Rae+Sremmurd/_/Come+Get+Her","https://lastfm.freetls.fastly.net/i/u/300x300/0791acf365fb4b91cb9e89e6cc54af60.png"
"Trinidad","Geese","1957679","https://www.last.fm/music/Geese/_/Trinidad","https://lastfm.freetls.fastly.net/i/u/300x300/75695cd196406316f055a757728c6ee7.png"
"Another Part Of Me - 2012 Remaster","Michael Jackson","867780","https://www.last.fm/music/Michael+Jackson/_/Another+Part+Of+Me+-+2012+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png"
"Mystery Girl","Housecall","647466","https://www.last.fm/music/Housecall/_/Mystery+Girl","https://lastfm.freetls.fastly.net/i/u/300x300/eb2541a510b1842e8eeaa10bee578269.png"
"Dance With Me","Bruno Mars","845500","https://www.last.fm/music/Bruno+Mars/_/Dance+With+Me","https://lastfm.freetls.fastly.net/i/u/300x300/4b0ed289f604d7fe09080da4f05e1ead.png"
"Sex Mula / Pete","Lucki","38976","https://www.last.fm/music/Lucki/_/Sex+Mula+%2F+Pete","https://lastfm.freetls.fastly.net/i/u/300x300/621d0d049988bf7cf3d6f7b2129e6301.png"
"Boss Bitch","Doja Cat","12477173","https://www.last.fm/music/Doja+Cat/_/Boss+Bitch","https://lastfm.freetls.fastly.net/i/u/300x300/4108ebf77eabb6264d19c03f5fd98d31.png"
"Groin","RM","10569099","https://www.last.fm/music/RM/_/Groin","https://lastfm.freetls.fastly.net/i/u/300x300/1b4f93487070683e600b125b15d8d004.png"
"Cola","Lana Del Rey","11633176","https://www.last.fm/music/Lana+Del+Rey/_/Cola","https://lastfm.freetls.fastly.net/i/u/300x300/8c5a9f54785f4f928037fc1be53d375f.png"
"Disasterology","Pierce the Veil","6120951","https://www.last.fm/music/Pierce+the+Veil/_/Disasterology","https://lastfm.freetls.fastly.net/i/u/300x300/a85f6e8fd2684d5eac365cd1d7d5d096.png"
"Drinking Age","Cameron Winter","2274419","https://www.last.fm/music/Cameron+Winter/_/Drinking+Age","https://lastfm.freetls.fastly.net/i/u/300x300/ab895f0cb006d2741e7be50a5960f1f7.png"
"Alone","Jimin","16975838","https://www.last.fm/music/Jimin/_/Alone","https://lastfm.freetls.fastly.net/i/u/300x300/269bc4df38f43f4f72bd31c9bfdbf020.png"
"Blue & Grey","BTS","20420416","https://www.last.fm/music/BTS/_/Blue+&+Grey","https://lastfm.freetls.fastly.net/i/u/300x300/9380aeba3b3430e154263fc4bfae7efb.png"
"Niagara Falls","The Weeknd","3666837","https://www.last.fm/music/The+Weeknd/_/Niagara+Falls","https://lastfm.freetls.fastly.net/i/u/300x300/eadb0529b2c5066ebe7f53c52e329def.png"
"Pacify Her","Melanie Martinez","9083473","https://www.last.fm/music/Melanie+Martinez/_/Pacify+Her","https://lastfm.freetls.fastly.net/i/u/300x300/fd7acdbb6159ff62dbc88291ca98ce29.png"
"World Hold On (Children Of The Sky) - Radio Edit","Bob Sinclar","1325558","https://www.last.fm/music/Bob+Sinclar/_/World+Hold+On+(Children+Of+The+Sky)+-+Radio+Edit",""
"HOT WIND BLOWS (feat. Lil Wayne)","Tyler, The Creator","11509102","https://www.last.fm/music/Tyler,+The+Creator/_/HOT+WIND+BLOWS+(feat.+Lil+Wayne)",""
"Who","Lauv","3981255","https://www.last.fm/music/Lauv/_/Who","https://lastfm.freetls.fastly.net/i/u/300x300/0d8553088cfa24aca9b9e3523ff8fef9.png"
"God’s Menu","Stray Kids","13253073","https://www.last.fm/music/Stray+Kids/_/God%E2%80%99s+Menu","https://lastfm.freetls.fastly.net/i/u/300x300/83d8d498c6b51dfd6766e6180497361a.png"
"Emergency","Paramore","8398534","https://www.last.fm/music/Paramore/_/Emergency","https://lastfm.freetls.fastly.net/i/u/300x300/4799fa93e32360c802cd9b99e2a12a54.png"
"Violent Pornography","System of a Down","11395381","https://www.last.fm/music/System+of+a+Down/_/Violent+Pornography","https://lastfm.freetls.fastly.net/i/u/300x300/6af731c307585bb1e496f80f7dbad566.png"
"In the Name of Love","Martin Garrix","5700287","https://www.last.fm/music/Martin+Garrix/_/In+the+Name+of+Love","https://lastfm.freetls.fastly.net/i/u/300x300/4b46fa76a3a87ceb62a67530811bf8b8.png"
"BIRDBRAIN","Jamie Paige","2704028","https://www.last.fm/music/Jamie+Paige/_/BIRDBRAIN",""
"The Motto","Drake","5975990","https://www.last.fm/music/Drake/_/The+Motto","https://lastfm.freetls.fastly.net/i/u/300x300/a9f3ff97c54b4143ae27f93a31c275ad.png"
"Bones","Imagine Dragons","9562044","https://www.last.fm/music/Imagine+Dragons/_/Bones","https://lastfm.freetls.fastly.net/i/u/300x300/51bdda17c67a35aa827411f20e9f024f.png"
"Unlock it (Lock It) - feat. Kim Petras and Jay Park","Charli xcx","5097540","https://www.last.fm/music/Charli+xcx/_/Unlock+it+(Lock+It)+-+feat.+Kim+Petras+and+Jay+Park","https://lastfm.freetls.fastly.net/i/u/300x300/a02a5ce78f8e69dffa5d4c03853f776a.png"
"do i ever cross your mind","sombr","3946547","https://www.last.fm/music/sombr/_/do+i+ever+cross+your+mind","https://lastfm.freetls.fastly.net/i/u/300x300/29eaeea1ae76200adbe95e7d88f20f74.png"
"claws","Charli xcx","9359143","https://www.last.fm/music/Charli+xcx/_/claws","https://lastfm.freetls.fastly.net/i/u/300x300/b395e109e37510098b98a3d9cf6b6672.png"
"C.R.E.A.M. (Cash Rules Everything Around Me)","Wu-Tang Clan","2573233","https://www.last.fm/music/Wu-Tang+Clan/_/C.R.E.A.M.+(Cash+Rules+Everything+Around+Me)","https://lastfm.freetls.fastly.net/i/u/300x300/fd22ceb5c4a6b917ba256cec46ef8606.png"
"JOYRIDE.","Kesha","2550671","https://www.last.fm/music/Kesha/_/JOYRIDE.","https://lastfm.freetls.fastly.net/i/u/300x300/606606dc3b68ca0d8fd4996055ccf9ee.png"
"BTS Cypher PT.3: KILLER","BTS","6838699","https://www.last.fm/music/BTS/_/BTS+Cypher+PT.3:+KILLER",""
"What's the Use?","Mac Miller","7342220","https://www.last.fm/music/Mac+Miller/_/What%27s+the+Use%3F","https://lastfm.freetls.fastly.net/i/u/300x300/ad47fd53ecdf39fa61f2023b8cc94091.png"
"Begin","BTS","14602356","https://www.last.fm/music/BTS/_/Begin","https://lastfm.freetls.fastly.net/i/u/300x300/85aa678fdcba88eedd874d7e6bef1ce5.png"
"The Middle","Zedd","5563107","https://www.last.fm/music/Zedd/_/The+Middle","https://lastfm.freetls.fastly.net/i/u/300x300/30450a84b4f136f06f54465551c5d953.png"
"By Myself","Linkin Park","8788229","https://www.last.fm/music/Linkin+Park/_/By+Myself","https://lastfm.freetls.fastly.net/i/u/300x300/c21b3923a4d3ff5629996f3f8e178140.png"
"LIKEY","TWICE","8872240","https://www.last.fm/music/TWICE/_/LIKEY","https://lastfm.freetls.fastly.net/i/u/300x300/5b9e08f5c46471a5485caee3a8b14e87.png"
"Loser (feat. YENA)","Jin","9563114","https://www.last.fm/music/Jin/_/Loser+(feat.+YENA)","https://lastfm.freetls.fastly.net/i/u/300x300/e0277c6dd665a7d2b726758bfbb7df5f.png"
"YES or YES","TWICE","7332606","https://www.last.fm/music/TWICE/_/YES+or+YES","https://lastfm.freetls.fastly.net/i/u/300x300/0ab183bdda9966c67247ceb96ded0432.png"
"Kill This Love","BLACKPINK","15147821","https://www.last.fm/music/BLACKPINK/_/Kill+This+Love","https://lastfm.freetls.fastly.net/i/u/300x300/ec39ddfc6fddeea61be4fdca04832261.png"
"Shirt","SZA","15722121","https://www.last.fm/music/SZA/_/Shirt","https://lastfm.freetls.fastly.net/i/u/300x300/7f6eded6cfe999ddc394bbe709defc43.png"
"ghost girl","Lil Peep","5637471","https://www.last.fm/music/Lil+Peep/_/ghost+girl","https://lastfm.freetls.fastly.net/i/u/300x300/b44551967422f08b63e26b86c115827d.png"
"Preoccupied","Mac DeMarco","4373438","https://www.last.fm/music/Mac+DeMarco/_/Preoccupied","https://lastfm.freetls.fastly.net/i/u/300x300/6e93d8cffb0d6dcb91c1993044d49dff.png"
"Drum Show","Twenty One Pilots","4545613","https://www.last.fm/music/Twenty+One+Pilots/_/Drum+Show","https://lastfm.freetls.fastly.net/i/u/300x300/f8696c18cbd8b4aa77a8c9cf75e589c3.png"
"Pluto Projector","Rex Orange County","12460775","https://www.last.fm/music/Rex+Orange+County/_/Pluto+Projector","https://lastfm.freetls.fastly.net/i/u/300x300/da975035d31b66968360dbfa921ef7ca.png"
"Sunflower","Rex Orange County","10282649","https://www.last.fm/music/Rex+Orange+County/_/Sunflower","https://lastfm.freetls.fastly.net/i/u/300x300/9949fed9b0f1ce71532296bcc88c66df.png"
"Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)","Shakira","3292480","https://www.last.fm/music/Shakira/_/Waka+Waka+(This+Time+for+Africa)+%5BThe+Official+2010+FIFA+World+Cup+(TM)+Song%5D+(feat.+Freshlyground)","https://lastfm.freetls.fastly.net/i/u/300x300/1d20d6ec8a3755a554dedea63783f386.png"
"Mercy Mercy Me (The Ecology)","Marvin Gaye","4869685","https://www.last.fm/music/Marvin+Gaye/_/Mercy+Mercy+Me+(The+Ecology)","https://lastfm.freetls.fastly.net/i/u/300x300/8700ee8059d6cfaaf50e0bbf090d6e34.png"
"She Knows","Ne-Yo","3874751","https://www.last.fm/music/Ne-Yo/_/She+Knows","https://lastfm.freetls.fastly.net/i/u/300x300/c791e2a670ff4f91cf0e2df41240669d.png"
"Almost (Sweet Music)","Hozier","7310720","https://www.last.fm/music/Hozier/_/Almost+(Sweet+Music)","https://lastfm.freetls.fastly.net/i/u/300x300/6e2b9ce4cf9f3e13d5aa55484c37f16d.png"
"NO LUCK","Tiffany Day","333566","https://www.last.fm/music/Tiffany+Day/_/NO+LUCK","https://lastfm.freetls.fastly.net/i/u/300x300/5a7df42c63f85fde74ce5a53bd4d8e6d.png"
"High by the Beach","Lana Del Rey","12336401","https://www.last.fm/music/Lana+Del+Rey/_/High+by+the+Beach","https://lastfm.freetls.fastly.net/i/u/300x300/0b3d4ac5794f1fd14d96e9c7f915cb8b.png"
"Carnival","The Cardigans","3933922","https://www.last.fm/music/The+Cardigans/_/Carnival","https://lastfm.freetls.fastly.net/i/u/300x300/118cdb502af3929c505617d8e687e95c.png"
"Like a Virgin","Madonna","6891268","https://www.last.fm/music/Madonna/_/Like+a+Virgin","https://lastfm.freetls.fastly.net/i/u/300x300/e08e590a87854967db47cb247e0332eb.png"
"Goodbye, My Danish Sweetheart","Mitski","9081268","https://www.last.fm/music/Mitski/_/Goodbye,+My+Danish+Sweetheart","https://lastfm.freetls.fastly.net/i/u/300x300/4b49d5d53345bc9fec05cbbb9722f8f4.png"
"Wasted Summers","juju<3","8644328","https://www.last.fm/music/juju%3C3/_/Wasted+Summers","https://lastfm.freetls.fastly.net/i/u/300x300/64c909c2a6f735277e22e993f8ba90fd.png"
"Lovesong - 2010 Remaster","The Cure","4732960","https://www.last.fm/music/The+Cure/_/Lovesong+-+2010+Remaster",""
"Clara Bow","Taylor Swift","8738588","https://www.last.fm/music/Taylor+Swift/_/Clara+Bow","https://lastfm.freetls.fastly.net/i/u/300x300/81fbd21feee8ac0eeea93cdc118745bb.png"
"The Weekend - Radio Edit","Michael Gray","2807949","https://www.last.fm/music/Michael+Gray/_/The+Weekend+-+Radio+Edit",""
"Snuff","Slipknot","12154360","https://www.last.fm/music/Slipknot/_/Snuff","https://lastfm.freetls.fastly.net/i/u/300x300/b05a013bb6ee4e0ca28b8866990e5fc7.png"
"Bad and Boujee (feat. Lil Uzi Vert)","Migos","5384884","https://www.last.fm/music/Migos/_/Bad+and+Boujee+(feat.+Lil+Uzi+Vert)","https://lastfm.freetls.fastly.net/i/u/300x300/1c95bc76498dc66393d4859c2dbdfe55.png"
"Say Don't Go (Taylor's Version) (From the Vault)","Taylor Swift","12101598","https://www.last.fm/music/Taylor+Swift/_/Say+Don%27t+Go+(Taylor%27s+Version)+(From+the+Vault)","https://lastfm.freetls.fastly.net/i/u/300x300/5f0f2aee1b75052b99df6d08a0090697.png"
"IM NOT GOD BUT I WISH I WAS (feat. Joeyy)","smokedope2016","3429962","https://www.last.fm/music/smokedope2016/_/IM+NOT+GOD+BUT+I+WISH+I+WAS+(feat.+Joeyy)","https://lastfm.freetls.fastly.net/i/u/300x300/70512561606ae03d17ad6a4e26b1eb58.png"
"Slow Dance (feat. Sofia Carson)","Jimin","12120990","https://www.last.fm/music/Jimin/_/Slow+Dance+(feat.+Sofia+Carson)",""
"Never Let Me Down Again","Depeche Mode","7676191","https://www.last.fm/music/Depeche+Mode/_/Never+Let+Me+Down+Again","https://lastfm.freetls.fastly.net/i/u/300x300/c299ae68298f47d697dced1e0e36df47.png"
"Voulez-Vous","ABBA","5260488","https://www.last.fm/music/ABBA/_/Voulez-Vous","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"Father Time (feat. Sampha)","Kendrick Lamar","12465448","https://www.last.fm/music/Kendrick+Lamar/_/Father+Time+(feat.+Sampha)","https://lastfm.freetls.fastly.net/i/u/300x300/98050f67524ffee7af6edd314b767ac4.png"
"How I Get","Laufey","944485","https://www.last.fm/music/Laufey/_/How+I+Get","https://lastfm.freetls.fastly.net/i/u/300x300/d323d3450f280ac8bc6bf03c6c05233c.png"
"Shinunoga E-Wa","Fujii Kaze","8923260","https://www.last.fm/music/Fujii+Kaze/_/Shinunoga+E-Wa","https://lastfm.freetls.fastly.net/i/u/300x300/e002848250653c619a9dc2169ab49d9a.png"
"back home","Yeat","399973","https://www.last.fm/music/Yeat/_/back+home",""
"Burning Pile","Mother Mother","7812200","https://www.last.fm/music/Mother+Mother/_/Burning+Pile","https://lastfm.freetls.fastly.net/i/u/300x300/826cd46695ae445ca9db6ca7d694cdc0.png"
"Knockin' on Heaven's Door","Guns N' Roses","8786086","https://www.last.fm/music/Guns+N%27+Roses/_/Knockin%27+on+Heaven%27s+Door","https://lastfm.freetls.fastly.net/i/u/300x300/1b0fa568a161253b78ffb06750388ef1.png"
"Spit","Show Me the Body","2825365","https://www.last.fm/music/Show+Me+the+Body/_/Spit",""
"Freek-A-Leek","Petey Pablo","2849736","https://www.last.fm/music/Petey+Pablo/_/Freek-A-Leek","https://lastfm.freetls.fastly.net/i/u/300x300/e9753416f01d550fdc57adab76c13cd0.png"
"MakeDamnSure","Taking Back Sunday","7378034","https://www.last.fm/music/Taking+Back+Sunday/_/MakeDamnSure","https://lastfm.freetls.fastly.net/i/u/300x300/93cb4cfdf3cfe23cd53342fc5c28d95e.png"
"Someone You Loved","Lewis Capaldi","12365641","https://www.last.fm/music/Lewis+Capaldi/_/Someone+You+Loved","https://lastfm.freetls.fastly.net/i/u/300x300/b76fd167422ab6b089d97d0f82031eec.png"
"Sidelines","Phoebe Bridgers","6403474","https://www.last.fm/music/Phoebe+Bridgers/_/Sidelines","https://lastfm.freetls.fastly.net/i/u/300x300/8b20ddb05689187b31ceed082ea3ffad.png"
"I Only Have Eyes for You","The Flamingos","4073461","https://www.last.fm/music/The+Flamingos/_/I+Only+Have+Eyes+for+You","https://lastfm.freetls.fastly.net/i/u/300x300/060e94e363514b2fbd094876a9120688.png"
"Shut Down","BLACKPINK","21337738","https://www.last.fm/music/BLACKPINK/_/Shut+Down","https://lastfm.freetls.fastly.net/i/u/300x300/1c8a155fb6f7ec750f7a1543279cbca5.png"
"you should see me in a crown","Billie Eilish","12514611","https://www.last.fm/music/Billie+Eilish/_/you+should+see+me+in+a+crown","https://lastfm.freetls.fastly.net/i/u/300x300/508ec2cda1c4e2d442f1923d141d9a14.png"
"worry - ultra slowed","LONOWN","359661","https://www.last.fm/music/LONOWN/_/worry+-+ultra+slowed",""
"Single Ladies (Put a Ring on It)","Beyoncé","10632621","https://www.last.fm/music/Beyonc%C3%A9/_/Single+Ladies+(Put+a+Ring+on+It)","https://lastfm.freetls.fastly.net/i/u/300x300/c8d43795407515abc51cfdf32526fa2a.png"
"Cherry Flavoured","The Neighbourhood","5786356","https://www.last.fm/music/The+Neighbourhood/_/Cherry+Flavoured","https://lastfm.freetls.fastly.net/i/u/300x300/bf27e9061ef4c4791f73e91530696cf9.png"
"Infinite Source","Deftones","2323901","https://www.last.fm/music/Deftones/_/Infinite+Source","https://lastfm.freetls.fastly.net/i/u/300x300/c63c84a5baf41e94717f5dfc2741cb4c.png"
"Intro: Boy Meets Evil","BTS","10397412","https://www.last.fm/music/BTS/_/Intro:+Boy+Meets+Evil",""
"Death Cup","Mom Jeans.","5937178","https://www.last.fm/music/Mom+Jeans./_/Death+Cup","https://lastfm.freetls.fastly.net/i/u/300x300/5ceb6e421a0247bee08992981cf17faf.png"
"Black Magic","Little Mix","6005928","https://www.last.fm/music/Little+Mix/_/Black+Magic","https://lastfm.freetls.fastly.net/i/u/300x300/00161eb42b1126844ede62fe26acd04d.png"
"Lovers","Anna of the North","3703544","https://www.last.fm/music/Anna+of+the+North/_/Lovers","https://lastfm.freetls.fastly.net/i/u/300x300/6053f2c9cc3ff071ec35e1089c90347c.png"
"Shine On You Crazy Diamond (Pts. 1-5)","Pink Floyd","4311713","https://www.last.fm/music/Pink+Floyd/_/Shine+On+You+Crazy+Diamond+(Pts.+1-5)","https://lastfm.freetls.fastly.net/i/u/300x300/76aa19dd31544d82d7bc124847564668.png"
"Still Loving You","Scorpions","7352908","https://www.last.fm/music/Scorpions/_/Still+Loving+You","https://lastfm.freetls.fastly.net/i/u/300x300/d76166a09b9d4ce2cce5170853dea6cb.png"
"Chandelier","Sia","15454570","https://www.last.fm/music/Sia/_/Chandelier","https://lastfm.freetls.fastly.net/i/u/300x300/3f4c6c4304f14295c2467839f608e6aa.png"
"When We Were Young","Adele","9845324","https://www.last.fm/music/Adele/_/When+We+Were+Young","https://lastfm.freetls.fastly.net/i/u/300x300/6284ff0b115c46d1b28ae96e6d5b4099.png"
"You Spin Me Round (Like a Record)","Dead or Alive","8390742","https://www.last.fm/music/Dead+or+Alive/_/You+Spin+Me+Round+(Like+a+Record)","https://lastfm.freetls.fastly.net/i/u/300x300/b9fe743e8b63ee5c37be635b275e8eab.png"
"Cupid De Locke - Remastered 2012","The Smashing Pumpkins","4765781","https://www.last.fm/music/The+Smashing+Pumpkins/_/Cupid+De+Locke+-+Remastered+2012","https://lastfm.freetls.fastly.net/i/u/300x300/965690997fa33d467ce4bcd854dc7571.png"
"TWENTIES","Givēon","3193734","https://www.last.fm/music/Giv%C4%93on/_/TWENTIES","https://lastfm.freetls.fastly.net/i/u/300x300/53513733aeea00063bb2cc1274a86982.png"
"Partition","Beyoncé","9465018","https://www.last.fm/music/Beyonc%C3%A9/_/Partition","https://lastfm.freetls.fastly.net/i/u/300x300/915d91f274d69f59de9467d99f4f5cb3.png"
"Ryd","Steve Lacy","8589734","https://www.last.fm/music/Steve+Lacy/_/Ryd","https://lastfm.freetls.fastly.net/i/u/300x300/06c9ee82c4cb73aceba1cea79312f4c6.png"
"La Yugular","ROSALÍA","2960005","https://www.last.fm/music/ROSAL%C3%8DA/_/La+Yugular","https://lastfm.freetls.fastly.net/i/u/300x300/0e6bf07983158660ec4e00cae318ba83.png"
"Drugs You Should Try It","Travis Scott","5683187","https://www.last.fm/music/Travis+Scott/_/Drugs+You+Should+Try+It","https://lastfm.freetls.fastly.net/i/u/300x300/3d61b59130d858416b7725b6e45eb833.png"
"Lefty","Title Fight","3367058","https://www.last.fm/music/Title+Fight/_/Lefty","https://lastfm.freetls.fastly.net/i/u/300x300/d5658ad5b4db382328d081dd3b16c198.png"
"opposite","Don Toliver","1117555","https://www.last.fm/music/Don+Toliver/_/opposite","https://lastfm.freetls.fastly.net/i/u/300x300/01a59fefacbce707f2237cff7764c13a.png"
"WOKE UP","XG","5815194","https://www.last.fm/music/XG/_/WOKE+UP","https://lastfm.freetls.fastly.net/i/u/300x300/434418c598af7b46b5b2563ae59adeb2.png"
"Posso Até Não Te Dar Flores","DJ Japa NK","2439558","https://www.last.fm/music/DJ+Japa+NK/_/Posso+At%C3%A9+N%C3%A3o+Te+Dar+Flores",""
"still love you (todavía)","The Two Lips","1901854","https://www.last.fm/music/The+Two+Lips/_/still+love+you+(todav%C3%ADa)","https://lastfm.freetls.fastly.net/i/u/300x300/0d39b13a490aa5836cf06f7b23cee6b5.png"
"Oysters In My Pocket","Royel Otis","4501467","https://www.last.fm/music/Royel+Otis/_/Oysters+In+My+Pocket","https://lastfm.freetls.fastly.net/i/u/300x300/833cefa976b5e430f650be1db9bb12a1.png"
"Nauseous","Conan Gray","2237460","https://www.last.fm/music/Conan+Gray/_/Nauseous","https://lastfm.freetls.fastly.net/i/u/300x300/dd1cd96a9f0fdee7b50560f972e72bb6.png"
"Easy Lover","Philip Bailey","4075657","https://www.last.fm/music/Philip+Bailey/_/Easy+Lover","https://lastfm.freetls.fastly.net/i/u/300x300/9a716a28843706b8f026797ffa9cf7e0.png"
"Perfect Celebrity","Lady Gaga","6885410","https://www.last.fm/music/Lady+Gaga/_/Perfect+Celebrity","https://lastfm.freetls.fastly.net/i/u/300x300/49b8e2ed4d250fd2923ae56a44f937c0.png"
"Bobby James","N.E.R.D","1413121","https://www.last.fm/music/N.E.R.D/_/Bobby+James","https://lastfm.freetls.fastly.net/i/u/300x300/0a758771f64777b6160e2aa8301b60e8.png"
"Know Who You Are At Every Age - Remastered 2024","Cocteau Twins","1071436","https://www.last.fm/music/Cocteau+Twins/_/Know+Who+You+Are+At+Every+Age+-+Remastered+2024",""
"Three Little Birds","Bob Marley & The Wailers","8888999","https://www.last.fm/music/Bob+Marley+&+The+Wailers/_/Three+Little+Birds","https://lastfm.freetls.fastly.net/i/u/300x300/06e6ef0df1724b3acb7f396d239e197e.png"
