"nombre","reproducciones","oyentes","url"
"Spiritbox","46996505","563499","https://www.last.fm/music/Spiritbox"
"Fcukers","5244583","325123","https://www.last.fm/music/Fcukers"
"Maluma","32244895","1017897","https://www.last.fm/music/Maluma"
"Keyshia Cole","21967857","1662394","https://www.last.fm/music/Keyshia+Cole"
"Bob Sinclar","17962743","1679384","https://www.last.fm/music/Bob+Sinclar"
"AOA","26181319","677184","https://www.last.fm/music/AOA"
"Jonas Brothers","76024098","2176542","https://www.last.fm/music/Jonas+Brothers"
"Hans Zimmer","145664628","2727370","https://www.last.fm/music/Hans+Zimmer"
"Bazzi","37658370","1457449","https://www.last.fm/music/Bazzi"
"Noah Cyrus","31283418","1537832","https://www.last.fm/music/Noah+Cyrus"
"Mötley Crüe","60462627","1960195","https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe"
"BABYMETAL","58729438","965378","https://www.last.fm/music/BABYMETAL"
"Alec Benjamin","54242626","1381522","https://www.last.fm/music/Alec+Benjamin"
"Matuê","64775020","436226","https://www.last.fm/music/Matu%C3%AA"
"Cyndi Lauper","38639338","3027060","https://www.last.fm/music/Cyndi+Lauper"
"100 gecs","83104355","1157786","https://www.last.fm/music/100+gecs"
"Hoobastank","48986725","2933125","https://www.last.fm/music/Hoobastank"
"Owl City","88934538","2787898","https://www.last.fm/music/Owl+City"
"Luke Combs","42671833","809123","https://www.last.fm/music/Luke+Combs"
"Anavitória","66386008","530580","https://www.last.fm/music/Anavit%C3%B3ria"
"benny blanco","41556489","1476523","https://www.last.fm/music/benny+blanco"
"Luis Miguel","40543159","906245","https://www.last.fm/music/Luis+Miguel"
"Rainbow Kitten Surprise","44377356","1094320","https://www.last.fm/music/Rainbow+Kitten+Surprise"
"Set It Off","38661884","823578","https://www.last.fm/music/Set+It+Off"
"Nine Vicious","28408899","192089","https://www.last.fm/music/Nine+Vicious"
"Fifth Harmony","50552095","1704037","https://www.last.fm/music/Fifth+Harmony"
"Dove Cameron","30684479","1295406","https://www.last.fm/music/Dove+Cameron"
"Taio Cruz","34288381","2853884","https://www.last.fm/music/Taio+Cruz"
"T-Pain","29712986","2327046","https://www.last.fm/music/T-Pain"
"Marisa Monte","41194738","823525","https://www.last.fm/music/Marisa+Monte"
"YUNGBLUD","45611908","1201823","https://www.last.fm/music/YUNGBLUD"
"Not For Radio","10672759","313698","https://www.last.fm/music/Not+For+Radio"
"Cascada","43495543","2325901","https://www.last.fm/music/Cascada"
"Wale","32107891","2293410","https://www.last.fm/music/Wale"
"BØRNS","32849698","1740379","https://www.last.fm/music/B%C3%98RNS"
"Feid","59802772","654462","https://www.last.fm/music/Feid"
"DNCE","20291844","1600671","https://www.last.fm/music/DNCE"
"Romeo Santos","25887564","840857","https://www.last.fm/music/Romeo+Santos"
"Luísa Sonza","89577627","588773","https://www.last.fm/music/Lu%C3%ADsa+Sonza"
"James Arthur","48664802","1806532","https://www.last.fm/music/James+Arthur"
"KMFDM","42344107","805248","https://www.last.fm/music/KMFDM"
"Alessia Cara","37582229","1765016","https://www.last.fm/music/Alessia+Cara"
"Jack Stauber's Micropop","39852887","927824","https://www.last.fm/music/Jack+Stauber%27s+Micropop"
"Becky G","26031563","1473697","https://www.last.fm/music/Becky+G"
"A Day to Remember","156520435","1928855","https://www.last.fm/music/A+Day+to+Remember"
"VIOLENT VIRA","26952265","627365","https://www.last.fm/music/VIOLENT+VIRA"
"Liana Flores","31107773","1295167","https://www.last.fm/music/Liana+Flores"
"Ebony","26238920","311117","https://www.last.fm/music/Ebony"
"YNW Melly","38553169","1105513","https://www.last.fm/music/YNW+Melly"
"The Hellp","18362182","409227","https://www.last.fm/music/The+Hellp"
"Glokk40Spaz","50694269","317618","https://www.last.fm/music/Glokk40Spaz"
"GloRilla","22145506","930516","https://www.last.fm/music/GloRilla"
"League of Legends","56219617","1244393","https://www.last.fm/music/League+of+Legends"
"Rise Against","214613427","2898680","https://www.last.fm/music/Rise+Against"
"P1Harmony","58512283","446253","https://www.last.fm/music/P1Harmony"
"smokedope2016","38819259","307944","https://www.last.fm/music/smokedope2016"
"Alvvays","63139663","1209690","https://www.last.fm/music/Alvvays"
"Have a Nice Life","61437425","1080886","https://www.last.fm/music/Have+a+Nice+Life"
"Cuco","42450190","1231551","https://www.last.fm/music/Cuco"
"T.I.","53957430","3412332","https://www.last.fm/music/T.I."
"Bakar","28811240","1351689","https://www.last.fm/music/Bakar"
"ivri","9952357","735494","https://www.last.fm/music/ivri"
"Rina Sawayama","97986450","1135484","https://www.last.fm/music/Rina+Sawayama"
"Lil Durk","65087401","1088760","https://www.last.fm/music/Lil+Durk"
"IU","91875903","1083158","https://www.last.fm/music/IU"
"Quavo","30740694","1279433","https://www.last.fm/music/Quavo"
"Bullet for My Valentine","139337139","2532574","https://www.last.fm/music/Bullet+for+My+Valentine"
"Good Kid","32636673","605515","https://www.last.fm/music/Good+Kid"
"Peter, Paul and Mary","6051583","468283","https://www.last.fm/music/Peter,+Paul+and+Mary"
"Wham!","44093277","3306825","https://www.last.fm/music/Wham%21"
"Ozuna","28868575","948379","https://www.last.fm/music/Ozuna"
"Tyler Childers","40872007","606026","https://www.last.fm/music/Tyler+Childers"
"Bibi","42802135","876530","https://www.last.fm/music/Bibi"
"Shaggy","21920175","2195212","https://www.last.fm/music/Shaggy"
"Key Glock","42055632","994975","https://www.last.fm/music/Key+Glock"
"Kelela","37604269","622414","https://www.last.fm/music/Kelela"
"Ice Spice","50097814","1508149","https://www.last.fm/music/Ice+Spice"
"Spandau Ballet","14843277","1448249","https://www.last.fm/music/Spandau+Ballet"
"Of Monsters and Men","74025915","2332386","https://www.last.fm/music/Of+Monsters+and+Men"
"Plan B","31413661","1312814","https://www.last.fm/music/Plan+B"
"The Cars","27760368","1798531","https://www.last.fm/music/The+Cars"
"Lucy Dacus","58404414","1018237","https://www.last.fm/music/Lucy+Dacus"
"Devon Hendryx","32762803","375153","https://www.last.fm/music/Devon+Hendryx"
"Tally Hall","46046755","1133703","https://www.last.fm/music/Tally+Hall"
"STAYC","87697964","748976","https://www.last.fm/music/STAYC"
"PASTEL GHOST","29097891","946972","https://www.last.fm/music/PASTEL+GHOST"
"Lil Tjay","64121133","954963","https://www.last.fm/music/Lil+Tjay"
"Capital Cities","26952622","1954989","https://www.last.fm/music/Capital+Cities"
"Holly Humberstone","15270854","553556","https://www.last.fm/music/Holly+Humberstone"
"Amaarae","34088759","1019192","https://www.last.fm/music/Amaarae"
"Yot Club","33425561","1502713","https://www.last.fm/music/Yot+Club"
"S3RL","21776738","633122","https://www.last.fm/music/S3RL"
"Alok","26027112","1276421","https://www.last.fm/music/Alok"
"bassvictim","13979213","303616","https://www.last.fm/music/bassvictim"
"Slow Pulp","25209653","891970","https://www.last.fm/music/Slow+Pulp"
"Matt Martians","5241582","312704","https://www.last.fm/music/Matt+Martians"
"Clara La San","13844558","587490","https://www.last.fm/music/Clara+La+San"
"Lewis Capaldi","52738727","1542088","https://www.last.fm/music/Lewis+Capaldi"
"Bigbang","43896569","917089","https://www.last.fm/music/Bigbang"
"Joy Again","22063604","1285920","https://www.last.fm/music/Joy+Again"
"Lil Skies","40697790","859092","https://www.last.fm/music/Lil+Skies"
"Junior H","55531647","415706","https://www.last.fm/music/Junior+H"
"Sexyy Red","22747520","1005830","https://www.last.fm/music/Sexyy+Red"
"Between Friends","24947000","879987","https://www.last.fm/music/Between+Friends"
"The Front Bottoms","66698121","930812","https://www.last.fm/music/The+Front+Bottoms"
"James Blake","92159578","1967273","https://www.last.fm/music/James+Blake"
"NAYEON","40704326","790307","https://www.last.fm/music/NAYEON"
"Blue Öyster Cult","38325667","1961080","https://www.last.fm/music/Blue+%C3%96yster+Cult"
"Dayglow","37968699","1415406","https://www.last.fm/music/Dayglow"
"Oliver Tree","44649027","1473909","https://www.last.fm/music/Oliver+Tree"
"The Alchemist","48128730","1363968","https://www.last.fm/music/The+Alchemist"
"Loona","112784766","1157699","https://www.last.fm/music/Loona"
"Gesaffelstein","28171486","1566393","https://www.last.fm/music/Gesaffelstein"
"The Prodigy","141892274","2983348","https://www.last.fm/music/The+Prodigy"
"Tim Maia","36684259","842542","https://www.last.fm/music/Tim+Maia"
"Ciara","46191485","2797185","https://www.last.fm/music/Ciara"
"6ix9ine","32940983","1191824","https://www.last.fm/music/6ix9ine"
"Summrs","79562692","466409","https://www.last.fm/music/Summrs"
"late night drive home","13451721","665616","https://www.last.fm/music/late+night+drive+home"
"King Krule","85142464","1135930","https://www.last.fm/music/King+Krule"
"The Kooks","165862154","3689762","https://www.last.fm/music/The+Kooks"
"Ecco2K","81125574","660028","https://www.last.fm/music/Ecco2K"
"Ian","45072063","685089","https://www.last.fm/music/Ian"
"Counting Crows","60634225","3071142","https://www.last.fm/music/Counting+Crows"
"Nina Simone","74892955","2983908","https://www.last.fm/music/Nina+Simone"
"Wilco","103099467","1975362","https://www.last.fm/music/Wilco"
"Tay-K","43140927","920052","https://www.last.fm/music/Tay-K"
"Sir Mix-A-Lot","17357094","1151460","https://www.last.fm/music/Sir+Mix-A-Lot"
"Black Box Recorder","14966400","781052","https://www.last.fm/music/Black+Box+Recorder"
"Iggy Azalea","58471339","1918029","https://www.last.fm/music/Iggy+Azalea"
"Siouxsie and the Banshees","58745253","1713862","https://www.last.fm/music/Siouxsie+and+the+Banshees"
"Spice Girls","42147353","2639310","https://www.last.fm/music/Spice+Girls"
"Gojira","85714933","1027449","https://www.last.fm/music/Gojira"
"Aminé","63467544","1490195","https://www.last.fm/music/Amin%C3%A9"
"Alice Phoebe Lou","26224022","987367","https://www.last.fm/music/Alice+Phoebe+Lou"
"Porter Robinson","67443086","1344410","https://www.last.fm/music/Porter+Robinson"
"The Stone Roses","55470568","1917046","https://www.last.fm/music/The+Stone+Roses"
"Lizzo","56382921","1756413","https://www.last.fm/music/Lizzo"
"The Drums","51552886","2157630","https://www.last.fm/music/The+Drums"
"RÜFÜS DU SOL","28200856","797291","https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL"
"Bones","134112182","1075858","https://www.last.fm/music/Bones"
"Vampire Weekend","179248091","3434977","https://www.last.fm/music/Vampire+Weekend"
"Nothing But Thieves","64699970","1044705","https://www.last.fm/music/Nothing+But+Thieves"
"The Magnetic Fields","65567041","1340727","https://www.last.fm/music/The+Magnetic+Fields"
"Young Stoner Life","20924544","652319","https://www.last.fm/music/Young+Stoner+Life"
"The Who","118988669","3908984","https://www.last.fm/music/The+Who"
"The Animals","29032421","2538841","https://www.last.fm/music/The+Animals"
"Lemon Demon","52370283","852755","https://www.last.fm/music/Lemon+Demon"
"Tom Petty and The Heartbreakers","31298851","1781564","https://www.last.fm/music/Tom+Petty+and+The+Heartbreakers"
"King Gnu","20050009","538336","https://www.last.fm/music/King+Gnu"
"Saja Boys","19397945","825373","https://www.last.fm/music/Saja+Boys"
"Dr. Dog","37553055","1818472","https://www.last.fm/music/Dr.+Dog"
"Korea Girl","5253243","362021","https://www.last.fm/music/Korea+Girl"
"Kool & the Gang","22066609","2080873","https://www.last.fm/music/Kool+&+the+Gang"
"Fifty Fifty","35904508","1370420","https://www.last.fm/music/Fifty+Fifty"
"Avenoir","17130711","530081","https://www.last.fm/music/Avenoir"
"Miracle Musical","26501883","755602","https://www.last.fm/music/Miracle+Musical"
"Snow Patrol","135562579","4147543","https://www.last.fm/music/Snow+Patrol"
"*NSYNC","31347461","2061119","https://www.last.fm/music/%2ANSYNC"
"Aaron May","32760323","1062596","https://www.last.fm/music/Aaron+May"
"Simple Plan","80670312","2814083","https://www.last.fm/music/Simple+Plan"
"Bo Burnham","74167793","1162637","https://www.last.fm/music/Bo+Burnham"
"Isabel LaRosa","32038149","1117288","https://www.last.fm/music/Isabel+LaRosa"
"The Ronettes","22012146","2419286","https://www.last.fm/music/The+Ronettes"
"Duquesa","22094876","278590","https://www.last.fm/music/Duquesa"
"Wisin & Yandel","20932214","885378","https://www.last.fm/music/Wisin+&+Yandel"
"Boston","31014361","2235213","https://www.last.fm/music/Boston"
"Jim Croce","27462221","1575487","https://www.last.fm/music/Jim+Croce"
"Bonnie Tyler","21638988","2083032","https://www.last.fm/music/Bonnie+Tyler"
"Leith Ross","28747305","820395","https://www.last.fm/music/Leith+Ross"
"LSD and the Search for God","17155226","705559","https://www.last.fm/music/LSD+and+the+Search+for+God"
"Glee Cast","230713283","1895255","https://www.last.fm/music/Glee+Cast"
"Remi Wolf","34896499","964678","https://www.last.fm/music/Remi+Wolf"
"Quality Control","18145192","867454","https://www.last.fm/music/Quality+Control"
"The Five Stairsteps","6186435","818829","https://www.last.fm/music/The+Five+Stairsteps"
"SWV","15113494","1081168","https://www.last.fm/music/SWV"
"Saint Motel","27908925","1261572","https://www.last.fm/music/Saint+Motel"
"Vundabar","26915602","1318376","https://www.last.fm/music/Vundabar"
"The Temper Trap","42722060","2057931","https://www.last.fm/music/The+Temper+Trap"
"yeule","39322793","731641","https://www.last.fm/music/yeule"
"The Doobie Brothers","24037299","1690293","https://www.last.fm/music/The+Doobie+Brothers"
"WizTheMc","7088650","659189","https://www.last.fm/music/WizTheMc"
"Creepy Nuts","21506931","616245","https://www.last.fm/music/Creepy+Nuts"
"Rio Romeo","20760441","806024","https://www.last.fm/music/Rio+Romeo"
"The Outfield","12442836","1286249","https://www.last.fm/music/The+Outfield"
"Gregory Alan Isakov","40364706","1174645","https://www.last.fm/music/Gregory+Alan+Isakov"
"Portugal. The Man","62440968","2039994","https://www.last.fm/music/Portugal.+The+Man"
"Gerry Rafferty","12663116","1240278","https://www.last.fm/music/Gerry+Rafferty"
"Clipse","37406910","1200739","https://www.last.fm/music/Clipse"
"Mustard","23032373","1177386","https://www.last.fm/music/Mustard"
"Joost","33229795","450207","https://www.last.fm/music/Joost"
"KARLEE GIRL","759363","79888","https://www.last.fm/music/KARLEE+GIRL"
"Mon Laferte","25901484","485895","https://www.last.fm/music/Mon+Laferte"
"Yes","48893434","2003937","https://www.last.fm/music/Yes"
"Don McLean","18389624","1670612","https://www.last.fm/music/Don+McLean"
"6LACK","39050411","1017599","https://www.last.fm/music/6LACK"
"Drowning Pool","37556473","2150996","https://www.last.fm/music/Drowning+Pool"
"Tems","19611195","753676","https://www.last.fm/music/Tems"
"Walk the Moon","31281896","1907793","https://www.last.fm/music/Walk+the+Moon"
"Slayer","138813675","2360829","https://www.last.fm/music/Slayer"
"Sailorr","7798011","266958","https://www.last.fm/music/Sailorr"
"Psy","35464114","1698995","https://www.last.fm/music/Psy"
"Boney M.","24787780","2001848","https://www.last.fm/music/Boney+M."
"Mk.gee","32986284","719479","https://www.last.fm/music/Mk.gee"
"Leonard Cohen","86686412","2131066","https://www.last.fm/music/Leonard+Cohen"
"Mareux","24619053","1149860","https://www.last.fm/music/Mareux"
"Kikuo","28518143","638251","https://www.last.fm/music/Kikuo"
"The Japanese House","36900494","1116480","https://www.last.fm/music/The+Japanese+House"
"Jorge Rivera-Herrans","74570068","336836","https://www.last.fm/music/Jorge+Rivera-Herrans"
"SOSOCAMO","8460541","345931","https://www.last.fm/music/SOSOCAMO"
"King Crimson","66163315","1283877","https://www.last.fm/music/King+Crimson"
"Plain White T's","41740294","2565280","https://www.last.fm/music/Plain+White+T%27s"
"Clams Casino","25175973","1112399","https://www.last.fm/music/Clams+Casino"
"The Radio Dept.","40445052","1186777","https://www.last.fm/music/The+Radio+Dept."
"Julie","31859459","752400","https://www.last.fm/music/Julie"
"Al Green","38598298","2293806","https://www.last.fm/music/Al+Green"
"Crumb","37304292","1298898","https://www.last.fm/music/Crumb"
"Chance the Rapper","60976778","1404170","https://www.last.fm/music/Chance+the+Rapper"
"GoldLink","29535476","1251982","https://www.last.fm/music/GoldLink"
"Stevie Nicks","25096499","1560489","https://www.last.fm/music/Stevie+Nicks"
"Brandy","30134311","1763571","https://www.last.fm/music/Brandy"
"Azumi Takahashi","6786344","262457","https://www.last.fm/music/Azumi+Takahashi"
"Liniker","32069020","315157","https://www.last.fm/music/Liniker"
"Fleet Foxes","120250814","2544482","https://www.last.fm/music/Fleet+Foxes"
"Peach Pit","46009774","1052758","https://www.last.fm/music/Peach+Pit"
