"nombre","reproducciones","oyentes","url","imagen"
"Dance Gavin Dance","91877577","806766","https://www.last.fm/music/Dance+Gavin+Dance",""
"Macklemore","21263236","1547997","https://www.last.fm/music/Macklemore",""
"Nick Drake","95142317","2252282","https://www.last.fm/music/Nick+Drake",""
"Chris Stapleton","30912199","885710","https://www.last.fm/music/Chris+Stapleton",""
"The Kinks","91496714","3273842","https://www.last.fm/music/The+Kinks",""
"Dijon","32915023","821188","https://www.last.fm/music/Dijon",""
"The Game","54616965","3126286","https://www.last.fm/music/The+Game",""
"LMFAO","37074409","2624467","https://www.last.fm/music/LMFAO",""
"Lamp","71052064","1085654","https://www.last.fm/music/Lamp",""
"The Stranglers","26345690","1744407","https://www.last.fm/music/The+Stranglers",""
"Rita Lee","39998227","767395","https://www.last.fm/music/Rita+Lee",""
"fun.","52270246","2571735","https://www.last.fm/music/fun.",""
"Ebony","25953340","309101","https://www.last.fm/music/Ebony",""
"100 gecs","82914125","1154986","https://www.last.fm/music/100+gecs",""
"glaive","100468676","584271","https://www.last.fm/music/glaive",""
"James Arthur","48533662","1802526","https://www.last.fm/music/James+Arthur",""
"Jack Ü","10656221","1064647","https://www.last.fm/music/Jack+%C3%9C",""
"Anavitória","66029311","528834","https://www.last.fm/music/Anavit%C3%B3ria",""
"Fifth Harmony","50443468","1698307","https://www.last.fm/music/Fifth+Harmony",""
"Leslie Odom Jr.","39094917","865321","https://www.last.fm/music/Leslie+Odom+Jr.",""
"Matuê","64363348","434941","https://www.last.fm/music/Matu%C3%AA",""
"T-Pain","29611850","2322166","https://www.last.fm/music/T-Pain",""
"Becky G","25929472","1467394","https://www.last.fm/music/Becky+G",""
"Cyndi Lauper","38548923","3020982","https://www.last.fm/music/Cyndi+Lauper",""
"Milky Chance","39646089","1728282","https://www.last.fm/music/Milky+Chance",""
"Maluma","32093455","1014065","https://www.last.fm/music/Maluma",""
"BABYMETAL","58511047","962071","https://www.last.fm/music/BABYMETAL",""
"The Jacksons","10565077","1170128","https://www.last.fm/music/The+Jacksons",""
"Hans Zimmer","145405122","2722767","https://www.last.fm/music/Hans+Zimmer",""
"Luke Combs","42425900","806186","https://www.last.fm/music/Luke+Combs",""
"Mötley Crüe","60312432","1955740","https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe",""
"Luis Miguel","40312954","902306","https://www.last.fm/music/Luis+Miguel",""
"Death Cab for Cutie","249727100","3792526","https://www.last.fm/music/Death+Cab+for+Cutie",""
"Dexter and The Moonrocks","2787496","202222","https://www.last.fm/music/Dexter+and+The+Moonrocks",""
"Jonas Brothers","75826868","2171862","https://www.last.fm/music/Jonas+Brothers",""
"Nine Vicious","27598702","188634","https://www.last.fm/music/Nine+Vicious",""
"KMFDM","42097325","801205","https://www.last.fm/music/KMFDM",""
"Bigbang","43687475","913533","https://www.last.fm/music/Bigbang",""
"Taio Cruz","34202031","2847778","https://www.last.fm/music/Taio+Cruz",""
"YUNGBLUD","45423688","1198005","https://www.last.fm/music/YUNGBLUD",""
"Alec Benjamin","54060237","1377399","https://www.last.fm/music/Alec+Benjamin",""
"Owl City","88816538","2782799","https://www.last.fm/music/Owl+City",""
"Cascada","43394042","2320202","https://www.last.fm/music/Cascada",""
"Rainbow Kitten Surprise","44198333","1091240","https://www.last.fm/music/Rainbow+Kitten+Surprise",""
"Glokk40Spaz","50262807","315628","https://www.last.fm/music/Glokk40Spaz",""
"Peter, Paul and Mary","5874001","456187","https://www.last.fm/music/Peter,+Paul+and+Mary",""
"Tommy Richman","28299379","1497053","https://www.last.fm/music/Tommy+Richman",""
"P1Harmony","58034042","443335","https://www.last.fm/music/P1Harmony",""
"Romeo Santos","25695265","836825","https://www.last.fm/music/Romeo+Santos",""
"Wale","32010892","2287520","https://www.last.fm/music/Wale",""
"Rina Sawayama","97828135","1133085","https://www.last.fm/music/Rina+Sawayama",""
"Rick Ross","37323955","2468681","https://www.last.fm/music/Rick+Ross",""
"Feid","59528058","651386","https://www.last.fm/music/Feid",""
"Spiritbox","46714650","560256","https://www.last.fm/music/Spiritbox",""
"DNCE","20207729","1593927","https://www.last.fm/music/DNCE",""
"Marisa Monte","40988424","821509","https://www.last.fm/music/Marisa+Monte",""
"Set It Off","38468561","820122","https://www.last.fm/music/Set+It+Off",""
"GloRilla","22022203","926586","https://www.last.fm/music/GloRilla",""
"Holly Humberstone","15012381","546666","https://www.last.fm/music/Holly+Humberstone",""
"Good Kid","32259040","601335","https://www.last.fm/music/Good+Kid",""
"benny blanco","41461694","1470853","https://www.last.fm/music/benny+blanco",""
"Jack Stauber's Micropop","39660261","924315","https://www.last.fm/music/Jack+Stauber%27s+Micropop",""
"Alessia Cara","37485544","1758833","https://www.last.fm/music/Alessia+Cara",""
"League of Legends","56067415","1241014","https://www.last.fm/music/League+of+Legends",""
"Ice Spice","49982723","1504491","https://www.last.fm/music/Ice+Spice",""
"Dove Cameron","30544403","1291417","https://www.last.fm/music/Dove+Cameron",""
"IU","91687005","1079883","https://www.last.fm/music/IU",""
"Liana Flores","30955018","1290449","https://www.last.fm/music/Liana+Flores",""
"Hoobastank","48895707","2925944","https://www.last.fm/music/Hoobastank",""
"Edward Maya","13355032","1240116","https://www.last.fm/music/Edward+Maya",""
"STAYC","87527432","747348","https://www.last.fm/music/STAYC",""
"Lil Durk","64885823","1086264","https://www.last.fm/music/Lil+Durk",""
"Noah Cyrus","31190382","1532447","https://www.last.fm/music/Noah+Cyrus",""
"Bazzi","37536289","1451297","https://www.last.fm/music/Bazzi",""
"Keyshia Cole","21874025","1655948","https://www.last.fm/music/Keyshia+Cole",""
"Alvvays","62970799","1206813","https://www.last.fm/music/Alvvays",""
"Wham!","44004467","3303711","https://www.last.fm/music/Wham%21",""
"Bibi","42665397","873274","https://www.last.fm/music/Bibi",""
"Rise Against","214453154","2895808","https://www.last.fm/music/Rise+Against",""
"Alok","25922297","1271328","https://www.last.fm/music/Alok",""
"Bakar","28719428","1346163","https://www.last.fm/music/Bakar",""
"Ozuna","28704224","944766","https://www.last.fm/music/Ozuna",""
"Oliver Tree","44491943","1468886","https://www.last.fm/music/Oliver+Tree",""
"smokedope2016","38064554","304812","https://www.last.fm/music/smokedope2016",""
"Have a Nice Life","61203385","1077705","https://www.last.fm/music/Have+a+Nice+Life",""
"Amaarae","33955629","1015128","https://www.last.fm/music/Amaarae",""
"VIOLENT VIRA","26653522","623490","https://www.last.fm/music/VIOLENT+VIRA",""
"Cuco","42294808","1227620","https://www.last.fm/music/Cuco",""
"A Day to Remember","156328920","1926151","https://www.last.fm/music/A+Day+to+Remember",""
"Plan B","31268648","1309258","https://www.last.fm/music/Plan+B",""
"YNW Melly","38397250","1101532","https://www.last.fm/music/YNW+Melly",""
"bassvictim","13725713","299385","https://www.last.fm/music/bassvictim",""
"Bullet for My Valentine","139166585","2529103","https://www.last.fm/music/Bullet+for+My+Valentine",""
"Lewis Capaldi","52597745","1538334","https://www.last.fm/music/Lewis+Capaldi",""
"Sexyy Red","22617831","1001657","https://www.last.fm/music/Sexyy+Red",""
"ivri","9804979","728714","https://www.last.fm/music/ivri",""
"Father John Misty","59064900","1448448","https://www.last.fm/music/Father+John+Misty",""
"BØRNS","32760725","1735129","https://www.last.fm/music/B%C3%98RNS",""
"Tyler Childers","40671546","603830","https://www.last.fm/music/Tyler+Childers",""
"Gesaffelstein","28081451","1561541","https://www.last.fm/music/Gesaffelstein",""
"Blue Öyster Cult","38225101","1957398","https://www.last.fm/music/Blue+%C3%96yster+Cult",""
"Quavo","30640938","1275381","https://www.last.fm/music/Quavo",""
"Devon Hendryx","32441970","370454","https://www.last.fm/music/Devon+Hendryx",""
"The Hellp","18126633","403079","https://www.last.fm/music/The+Hellp",""
"The Prodigy","141722360","2980147","https://www.last.fm/music/The+Prodigy",""
"Bizarrap","46067908","927783","https://www.last.fm/music/Bizarrap",""
"Loona","112611359","1154800","https://www.last.fm/music/Loona",""
"Ecco2K","80878505","658505","https://www.last.fm/music/Ecco2K",""
"late night drive home","13323277","659314","https://www.last.fm/music/late+night+drive+home",""
"Junior H","55103919","413006","https://www.last.fm/music/Junior+H",""
"Boards of Canada","165310107","2089817","https://www.last.fm/music/Boards+of+Canada",""
"S3RL","21596330","627968","https://www.last.fm/music/S3RL",""
"Matt Martians","5027741","303245","https://www.last.fm/music/Matt+Martians",""
"Tim Maia","36549256","840604","https://www.last.fm/music/Tim+Maia",""
"PASTEL GHOST","28933584","942893","https://www.last.fm/music/PASTEL+GHOST",""
"Capital Cities","26877714","1949089","https://www.last.fm/music/Capital+Cities",""
"6ix9ine","32821615","1187496","https://www.last.fm/music/6ix9ine",""
"Shaggy","21831417","2188051","https://www.last.fm/music/Shaggy",""
"Tally Hall","45880225","1130451","https://www.last.fm/music/Tally+Hall",""
"Nothing But Thieves","64504990","1041163","https://www.last.fm/music/Nothing+But+Thieves",""
"Avenoir","16965874","526175","https://www.last.fm/music/Avenoir",""
"Of Monsters and Men","73906903","2328656","https://www.last.fm/music/Of+Monsters+and+Men",""
"Black Box Recorder","14822647","777221","https://www.last.fm/music/Black+Box+Recorder",""
"Anyma","6638404","486928","https://www.last.fm/music/Anyma",""
"The Front Bottoms","66484321","928602","https://www.last.fm/music/The+Front+Bottoms",""
"The Cars","27646247","1791006","https://www.last.fm/music/The+Cars",""
"Lil Skies","40562891","855810","https://www.last.fm/music/Lil+Skies",""
"The Last Dinner Party","31270690","805215","https://www.last.fm/music/The+Last+Dinner+Party",""
"NAYEON","40561303","787392","https://www.last.fm/music/NAYEON",""
"Spandau Ballet","14753759","1438670","https://www.last.fm/music/Spandau+Ballet",""
"T.I.","53857606","3405599","https://www.last.fm/music/T.I.",""
"Between Friends","24800785","876285","https://www.last.fm/music/Between+Friends",""
"Tay-K","42976091","917884","https://www.last.fm/music/Tay-K",""
"Dayglow","37869324","1411749","https://www.last.fm/music/Dayglow",""
"King Krule","84938781","1132888","https://www.last.fm/music/King+Krule",""
"Ciara","46103035","2792292","https://www.last.fm/music/Ciara",""
"Summrs","79243818","464248","https://www.last.fm/music/Summrs",""
"Key Glock","41916722","991954","https://www.last.fm/music/Key+Glock",""
"Ian","44845824","682794","https://www.last.fm/music/Ian",""
"Saja Boys","19295814","821873","https://www.last.fm/music/Saja+Boys",""
"Counting Crows","60544766","3065632","https://www.last.fm/music/Counting+Crows",""
"The Kooks","165753087","3686936","https://www.last.fm/music/The+Kooks",""
"Yot Club","33322454","1498362","https://www.last.fm/music/Yot+Club",""
"SWV","15015684","1076181","https://www.last.fm/music/SWV",""
"The Alchemist","48011580","1361712","https://www.last.fm/music/The+Alchemist",""
"Sir Mix-A-Lot","17243131","1147282","https://www.last.fm/music/Sir+Mix-A-Lot",""
"Aminé","63368170","1487792","https://www.last.fm/music/Amin%C3%A9",""
"54 Ultra","7131585","508514","https://www.last.fm/music/54+Ultra",""
"Joy Again","21980904","1280622","https://www.last.fm/music/Joy+Again",""
"Nina Simone","74769330","2978646","https://www.last.fm/music/Nina+Simone",""
"Porter Robinson","67186613","1341603","https://www.last.fm/music/Porter+Robinson",""
"Gregory Alan Isakov","40223696","1170807","https://www.last.fm/music/Gregory+Alan+Isakov",""
"James Blake","91962444","1964337","https://www.last.fm/music/James+Blake",""
"The Stone Roses","55325371","1913269","https://www.last.fm/music/The+Stone+Roses",""
"Jessie Ware","56432688","1153725","https://www.last.fm/music/Jessie+Ware",""
"King Gnu","19867631","534735","https://www.last.fm/music/King+Gnu",""
"Vampire Weekend","179121666","3432581","https://www.last.fm/music/Vampire+Weekend",""
"Lil Tjay","63791365","951806","https://www.last.fm/music/Lil+Tjay",""
"Alice Phoebe Lou","26084332","983669","https://www.last.fm/music/Alice+Phoebe+Lou",""
"RÜFÜS DU SOL","28023939","793154","https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL",""
"SOSOCAMO","8289791","341666","https://www.last.fm/music/SOSOCAMO",""
"Siouxsie and the Banshees","58587672","1710821","https://www.last.fm/music/Siouxsie+and+the+Banshees",""
"Young Stoner Life","20821062","649298","https://www.last.fm/music/Young+Stoner+Life",""
"Clara La San","13682650","582398","https://www.last.fm/music/Clara+La+San",""
"Clipse","37254251","1198875","https://www.last.fm/music/Clipse",""
"Wilco","102918789","1971812","https://www.last.fm/music/Wilco",""
"The Magnetic Fields","65411250","1337378","https://www.last.fm/music/The+Magnetic+Fields",""
"Spice Girls","42055097","2633382","https://www.last.fm/music/Spice+Girls",""
"Quality Control","18061375","863618","https://www.last.fm/music/Quality+Control",""
"Slow Pulp","25082386","888409","https://www.last.fm/music/Slow+Pulp",""
"Bones","133777472","1073792","https://www.last.fm/music/Bones",""
"Glen Campbell","15083794","1212861","https://www.last.fm/music/Glen+Campbell",""
"Fifty Fifty","35803636","1366512","https://www.last.fm/music/Fifty+Fifty",""
"Tems","19486090","749918","https://www.last.fm/music/Tems",""
"The Drums","51461589","2152806","https://www.last.fm/music/The+Drums",""
"The Who","118877027","3905468","https://www.last.fm/music/The+Who",""
"Gojira","85463477","1024568","https://www.last.fm/music/Gojira",""
"Simple Plan","80561715","2809885","https://www.last.fm/music/Simple+Plan",""
"Duquesa","21901443","276669","https://www.last.fm/music/Duquesa",""
"Iggy Azalea","58387859","1912678","https://www.last.fm/music/Iggy+Azalea",""
"The Ronettes","21934511","2413933","https://www.last.fm/music/The+Ronettes",""
"Bo Burnham","73999039","1159774","https://www.last.fm/music/Bo+Burnham",""
"Boney M.","24710543","1996960","https://www.last.fm/music/Boney+M.",""
"Jim Croce","27359475","1572124","https://www.last.fm/music/Jim+Croce",""
"Sailorr","7604052","259581","https://www.last.fm/music/Sailorr",""
"Dr. Dog","37471392","1813071","https://www.last.fm/music/Dr.+Dog",""
"Wisin & Yandel","20794212","881230","https://www.last.fm/music/Wisin+&+Yandel",""
"Luvcat","4746076","298161","https://www.last.fm/music/Luvcat",""
"Lemon Demon","52176106","849534","https://www.last.fm/music/Lemon+Demon",""
"The Animals","28962308","2533066","https://www.last.fm/music/The+Animals",""
"Kool & the Gang","21983752","2073779","https://www.last.fm/music/Kool+&+the+Gang",""
"Tom Petty and The Heartbreakers","31205338","1775718","https://www.last.fm/music/Tom+Petty+and+The+Heartbreakers",""
"The Five Stairsteps","6108677","811226","https://www.last.fm/music/The+Five+Stairsteps",""
"yeule","39132709","728274","https://www.last.fm/music/yeule",""
"Snow Patrol","135463436","4142760","https://www.last.fm/music/Snow+Patrol",""
"Rio Romeo","20646797","801639","https://www.last.fm/music/Rio+Romeo",""
"LSD and the Search for God","17027502","701706","https://www.last.fm/music/LSD+and+the+Search+for+God",""
"Creepy Nuts","21378530","613160","https://www.last.fm/music/Creepy+Nuts",""
"Glee Cast","230459152","1892883","https://www.last.fm/music/Glee+Cast",""
"Boston","30938624","2227811","https://www.last.fm/music/Boston",""
"Portugal. The Man","62353255","2035598","https://www.last.fm/music/Portugal.+The+Man",""
"Psy","35373860","1692978","https://www.last.fm/music/Psy",""
"Gerry Rafferty","12593651","1234521","https://www.last.fm/music/Gerry+Rafferty",""
"Miracle Musical","26346077","751373","https://www.last.fm/music/Miracle+Musical",""
"Aaron May","32624000","1059289","https://www.last.fm/music/Aaron+May",""
"Leonard Cohen","86504645","2127862","https://www.last.fm/music/Leonard+Cohen",""
"Vundabar","26825139","1314540","https://www.last.fm/music/Vundabar",""
"Mk.gee","32768813","717188","https://www.last.fm/music/Mk.gee",""
"Leith Ross","28595178","817250","https://www.last.fm/music/Leith+Ross",""
"BABYMONSTER","35188030","535755","https://www.last.fm/music/BABYMONSTER",""
"The Temper Trap","42649127","2053113","https://www.last.fm/music/The+Temper+Trap",""
"Indigo De Souza","22252525","695943","https://www.last.fm/music/Indigo+De+Souza",""
"Lizzo","56292852","1752335","https://www.last.fm/music/Lizzo",""
"Jonas Blue","19998525","1236597","https://www.last.fm/music/Jonas+Blue",""
"Slayer","138638677","2358089","https://www.last.fm/music/Slayer",""
"Remi Wolf","34780954","961053","https://www.last.fm/music/Remi+Wolf",""
"Mon Laferte","25669894","482820","https://www.last.fm/music/Mon+Laferte",""
"Joost","32804215","445055","https://www.last.fm/music/Joost",""
"WizTheMc","6993252","651801","https://www.last.fm/music/WizTheMc",""
"Saint Motel","27812591","1257296","https://www.last.fm/music/Saint+Motel",""
"*NSYNC","31254203","2055377","https://www.last.fm/music/%2ANSYNC",""
"Pulp","64193179","1852950","https://www.last.fm/music/Pulp",""
"Hannah Montana","27906959","1149325","https://www.last.fm/music/Hannah+Montana",""
"Ramones","100189165","2758459","https://www.last.fm/music/Ramones",""
"Peach Pit","45873245","1050890","https://www.last.fm/music/Peach+Pit",""
"Pusha T","65293453","1534077","https://www.last.fm/music/Pusha+T",""
"Jorge Rivera-Herrans","73964379","334386","https://www.last.fm/music/Jorge+Rivera-Herrans",""
"Azumi Takahashi","6635398","258379","https://www.last.fm/music/Azumi+Takahashi",""
"f(x)","52480810","622281","https://www.last.fm/music/f(x)",""
"The Doobie Brothers","23948738","1685862","https://www.last.fm/music/The+Doobie+Brothers",""
"Isabel LaRosa","31880135","1113584","https://www.last.fm/music/Isabel+LaRosa",""
"The Internet","36424899","1214564","https://www.last.fm/music/The+Internet",""
"Ginuwine","16244698","1665669","https://www.last.fm/music/Ginuwine",""
"King Crimson","65965481","1280787","https://www.last.fm/music/King+Crimson",""
"Liniker","31920135","313583","https://www.last.fm/music/Liniker",""
"Maisie Peters","47164927","679969","https://www.last.fm/music/Maisie+Peters",""
"Korea Girl","5135818","354690","https://www.last.fm/music/Korea+Girl",""
"Dolly Parton","36975489","2287846","https://www.last.fm/music/Dolly+Parton",""
"Sweet Trip","41894057","793151","https://www.last.fm/music/Sweet+Trip",""
"FloyyMenor","17932447","717131","https://www.last.fm/music/FloyyMenor",""
"Wu-Tang Clan","75282382","2426278","https://www.last.fm/music/Wu-Tang+Clan",""
"Misfits","92763383","1602663","https://www.last.fm/music/Misfits",""
"Galantis","29307467","1601599","https://www.last.fm/music/Galantis",""
"Chrystal","7543945","637836","https://www.last.fm/music/Chrystal",""
"Chance the Rapper","60877007","1401373","https://www.last.fm/music/Chance+the+Rapper",""
