"nombre","reproducciones","oyentes","url"
"Mötley Crüe","60366386","1957500","https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe"
"100 gecs","82982283","1155997","https://www.last.fm/music/100+gecs"
"Anavitória","66151336","529455","https://www.last.fm/music/Anavit%C3%B3ria"
"benny blanco","41497764","1473055","https://www.last.fm/music/benny+blanco"
"Matuê","64503562","435437","https://www.last.fm/music/Matu%C3%AA"
"glaive","100712393","585810","https://www.last.fm/music/glaive"
"Cyndi Lauper","38583633","3023276","https://www.last.fm/music/Cyndi+Lauper"
"Owl City","88860060","2784771","https://www.last.fm/music/Owl+City"
"Bazzi","37582096","1453923","https://www.last.fm/music/Bazzi"
"Keyshia Cole","21908334","1658491","https://www.last.fm/music/Keyshia+Cole"
"Alec Benjamin","54128469","1378993","https://www.last.fm/music/Alec+Benjamin"
"Maluma","32148109","1015498","https://www.last.fm/music/Maluma"
"Fifth Harmony","50481055","1700612","https://www.last.fm/music/Fifth+Harmony"
"Hans Zimmer","145498216","2724455","https://www.last.fm/music/Hans+Zimmer"
"James Arthur","48581916","1804081","https://www.last.fm/music/James+Arthur"
"Ebony","26047177","309851","https://www.last.fm/music/Ebony"
"Luke Combs","42519616","807367","https://www.last.fm/music/Luke+Combs"
"Becky G","25966509","1469945","https://www.last.fm/music/Becky+G"
"Nine Vicious","27891484","189900","https://www.last.fm/music/Nine+Vicious"
"BABYMETAL","58587730","963263","https://www.last.fm/music/BABYMETAL"
"T-Pain","29648927","2324111","https://www.last.fm/music/T-Pain"
"YUNGBLUD","45492486","1199457","https://www.last.fm/music/YUNGBLUD"
"Rainbow Kitten Surprise","44261343","1092451","https://www.last.fm/music/Rainbow+Kitten+Surprise"
"DNCE","20238328","1596614","https://www.last.fm/music/DNCE"
"P1Harmony","58214331","444460","https://www.last.fm/music/P1Harmony"
"Alessia Cara","37520485","1761309","https://www.last.fm/music/Alessia+Cara"
"Luis Miguel","40395585","903642","https://www.last.fm/music/Luis+Miguel"
"Noah Cyrus","31223939","1534425","https://www.last.fm/music/Noah+Cyrus"
"Edward Maya","13389426","1243225","https://www.last.fm/music/Edward+Maya"
"Peter, Paul and Mary","5942412","461069","https://www.last.fm/music/Peter,+Paul+and+Mary"
"Rick Ross","37366918","2470554","https://www.last.fm/music/Rick+Ross"
"Cascada","43431736","2322516","https://www.last.fm/music/Cascada"
"Tommy Richman","28334212","1498674","https://www.last.fm/music/Tommy+Richman"
"Taio Cruz","34233928","2850113","https://www.last.fm/music/Taio+Cruz"
"Set It Off","38539400","821356","https://www.last.fm/music/Set+It+Off"
"KMFDM","42186191","802628","https://www.last.fm/music/KMFDM"
"Spiritbox","46808099","561240","https://www.last.fm/music/Spiritbox"
"GloRilla","22067362","928096","https://www.last.fm/music/GloRilla"
"Feid","59626389","652579","https://www.last.fm/music/Feid"
"Marisa Monte","41060678","822291","https://www.last.fm/music/Marisa+Monte"
"Dove Cameron","30595864","1292881","https://www.last.fm/music/Dove+Cameron"
"Glokk40Spaz","50420175","316332","https://www.last.fm/music/Glokk40Spaz"
"Liana Flores","31012027","1292241","https://www.last.fm/music/Liana+Flores"
"Romeo Santos","25765288","838369","https://www.last.fm/music/Romeo+Santos"
"Hoobastank","48927115","2928238","https://www.last.fm/music/Hoobastank"
"Jack Stauber's Micropop","39730130","925636","https://www.last.fm/music/Jack+Stauber%27s+Micropop"
"Rina Sawayama","97884795","1133913","https://www.last.fm/music/Rina+Sawayama"
"Rise Against","214509161","2896841","https://www.last.fm/music/Rise+Against"
"Good Kid","32399669","602994","https://www.last.fm/music/Good+Kid"
"Wale","32045324","2289650","https://www.last.fm/music/Wale"
"YNW Melly","38456148","1103245","https://www.last.fm/music/YNW+Melly"
"Have a Nice Life","61288174","1078902","https://www.last.fm/music/Have+a+Nice+Life"
"Alvvays","63032370","1207976","https://www.last.fm/music/Alvvays"
"League of Legends","56123290","1242296","https://www.last.fm/music/League+of+Legends"
"Lil Durk","64959699","1087229","https://www.last.fm/music/Lil+Durk"
"BØRNS","32792238","1736946","https://www.last.fm/music/B%C3%98RNS"
"smokedope2016","38338787","306039","https://www.last.fm/music/smokedope2016"
"IU","91754749","1081081","https://www.last.fm/music/IU"
"Bakar","28752962","1348317","https://www.last.fm/music/Bakar"
"Ice Spice","50025097","1505901","https://www.last.fm/music/Ice+Spice"
"Bullet for My Valentine","139226075","2530531","https://www.last.fm/music/Bullet+for+My+Valentine"
"ivri","9859614","731246","https://www.last.fm/music/ivri"
"Devon Hendryx","32561672","372351","https://www.last.fm/music/Devon+Hendryx"
"A Day to Remember","156395350","1927145","https://www.last.fm/music/A+Day+to+Remember"
"Bibi","42715674","874463","https://www.last.fm/music/Bibi"
"Wham!","44036182","3304916","https://www.last.fm/music/Wham%21"
"STAYC","87589333","747990","https://www.last.fm/music/STAYC"
"Bigbang","43766790","914852","https://www.last.fm/music/Bigbang"
"Father John Misty","59107907","1449975","https://www.last.fm/music/Father+John+Misty"
"Cuco","42351675","1228867","https://www.last.fm/music/Cuco"
"Ozuna","28763602","946132","https://www.last.fm/music/Ozuna"
"Amaarae","34001931","1016822","https://www.last.fm/music/Amaarae"
"VIOLENT VIRA","26757148","624805","https://www.last.fm/music/VIOLENT+VIRA"
"Tyler Childers","40745932","604721","https://www.last.fm/music/Tyler+Childers"
"bassvictim","13819179","301024","https://www.last.fm/music/bassvictim"
"The Cars","27689276","1794153","https://www.last.fm/music/The+Cars"
"Shaggy","21863524","2190862","https://www.last.fm/music/Shaggy"
"Quavo","30674640","1276677","https://www.last.fm/music/Quavo"
"Of Monsters and Men","73950915","2330086","https://www.last.fm/music/Of+Monsters+and+Men"
"Plan B","31321859","1310587","https://www.last.fm/music/Plan+B"
"The Hellp","18210946","404998","https://www.last.fm/music/The+Hellp"
"Loona","112674594","1155914","https://www.last.fm/music/Loona"
"Tally Hall","45941223","1131688","https://www.last.fm/music/Tally+Hall"
"Sexyy Red","22665716","1003278","https://www.last.fm/music/Sexyy+Red"
"Between Friends","24854017","877850","https://www.last.fm/music/Between+Friends"
"late night drive home","13371054","661842","https://www.last.fm/music/late+night+drive+home"
"Oliver Tree","44550228","1470793","https://www.last.fm/music/Oliver+Tree"
"PASTEL GHOST","28994510","944408","https://www.last.fm/music/PASTEL+GHOST"
"Lewis Capaldi","52649030","1539767","https://www.last.fm/music/Lewis+Capaldi"
"Lil Skies","40613881","857203","https://www.last.fm/music/Lil+Skies"
"Joy Again","22011918","1282904","https://www.last.fm/music/Joy+Again"
"S3RL","21660430","630025","https://www.last.fm/music/S3RL"
"Blue Öyster Cult","38261424","1958753","https://www.last.fm/music/Blue+%C3%96yster+Cult"
"NAYEON","40607477","788582","https://www.last.fm/music/NAYEON"
"Spandau Ballet","14786104","1442059","https://www.last.fm/music/Spandau+Ballet"
"Capital Cities","26905281","1951325","https://www.last.fm/music/Capital+Cities"
"Junior H","55258576","414053","https://www.last.fm/music/Junior+H"
"The Prodigy","141782846","2981387","https://www.last.fm/music/The+Prodigy"
"The Kooks","165792667","3688075","https://www.last.fm/music/The+Kooks"
"Tim Maia","36598247","841426","https://www.last.fm/music/Tim+Maia"
"Ecco2K","80970846","659107","https://www.last.fm/music/Ecco2K"
"The Front Bottoms","66559550","929425","https://www.last.fm/music/The+Front+Bottoms"
"Yot Club","33361030","1499971","https://www.last.fm/music/Yot+Club"
"Gesaffelstein","28113459","1563190","https://www.last.fm/music/Gesaffelstein"
"Alok","25958528","1273171","https://www.last.fm/music/Alok"
"Clara La San","13745069","584266","https://www.last.fm/music/Clara+La+San"
"Black Box Recorder","14875425","778669","https://www.last.fm/music/Black+Box+Recorder"
"Counting Crows","60577604","3067841","https://www.last.fm/music/Counting+Crows"
"Dayglow","37905279","1413129","https://www.last.fm/music/Dayglow"
"King Krule","85010647","1134094","https://www.last.fm/music/King+Krule"
"T.I.","53891890","3407845","https://www.last.fm/music/T.I."
"BABYMONSTER","35417632","537339","https://www.last.fm/music/BABYMONSTER"
"The Alchemist","48053666","1362550","https://www.last.fm/music/The+Alchemist"
"The Last Dinner Party","31334472","806170","https://www.last.fm/music/The+Last+Dinner+Party"
"Summrs","79363402","465089","https://www.last.fm/music/Summrs"
"Slow Pulp","25129371","889767","https://www.last.fm/music/Slow+Pulp"
"Tay-K","43036165","918669","https://www.last.fm/music/Tay-K"
"Ian","44927667","683707","https://www.last.fm/music/Ian"
"Lil Tjay","63921675","953006","https://www.last.fm/music/Lil+Tjay"
"Nina Simone","74813980","2980536","https://www.last.fm/music/Nina+Simone"
"Key Glock","41964327","992960","https://www.last.fm/music/Key+Glock"
"6ix9ine","32863940","1189046","https://www.last.fm/music/6ix9ine"
"Aminé","63403860","1488721","https://www.last.fm/music/Amin%C3%A9"
"Nothing But Thieves","64575091","1042503","https://www.last.fm/music/Nothing+But+Thieves"
"Alice Phoebe Lou","26135968","985109","https://www.last.fm/music/Alice+Phoebe+Lou"
"Jack Ü","10681835","1067613","https://www.last.fm/music/Jack+%C3%9C"
"Matt Martians","5105908","306596","https://www.last.fm/music/Matt+Martians"
"Ciara","46135119","2794221","https://www.last.fm/music/Ciara"
"Sir Mix-A-Lot","17285504","1148736","https://www.last.fm/music/Sir+Mix-A-Lot"
"Avenoir","17027087","527534","https://www.last.fm/music/Avenoir"
"Wilco","102983830","1973195","https://www.last.fm/music/Wilco"
"Vampire Weekend","179167592","3433524","https://www.last.fm/music/Vampire+Weekend"
"Siouxsie and the Banshees","58644184","1711931","https://www.last.fm/music/Siouxsie+and+the+Banshees"
"Boards of Canada","165462902","2090757","https://www.last.fm/music/Boards+of+Canada"
"Porter Robinson","67279420","1342567","https://www.last.fm/music/Porter+Robinson"
"Spice Girls","42088530","2635590","https://www.last.fm/music/Spice+Girls"
"Saja Boys","19333433","823248","https://www.last.fm/music/Saja+Boys"
"The Stone Roses","55379199","1914590","https://www.last.fm/music/The+Stone+Roses"
"The Ronettes","21964672","2416039","https://www.last.fm/music/The+Ronettes"
"Young Stoner Life","20857731","650450","https://www.last.fm/music/Young+Stoner+Life"
"Snow Patrol","135501382","4144777","https://www.last.fm/music/Snow+Patrol"
"King Gnu","19934212","536051","https://www.last.fm/music/King+Gnu"
"The Drums","51494681","2154497","https://www.last.fm/music/The+Drums"
"Gojira","85548889","1025654","https://www.last.fm/music/Gojira"
"The Magnetic Fields","65467959","1338529","https://www.last.fm/music/The+Magnetic+Fields"
"Quality Control","18092194","865219","https://www.last.fm/music/Quality+Control"
"Lizzo","56327099","1753974","https://www.last.fm/music/Lizzo"
"SWV","15052928","1078159","https://www.last.fm/music/SWV"
"Bones","133898167","1074509","https://www.last.fm/music/Bones"
"RÜFÜS DU SOL","28084552","794562","https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL"
"James Blake","92026371","1965420","https://www.last.fm/music/James+Blake"
"Kool & the Gang","22014000","2076580","https://www.last.fm/music/Kool+&+the+Gang"
"Fifty Fifty","35841504","1368027","https://www.last.fm/music/Fifty+Fifty"
"The Who","118917582","3906768","https://www.last.fm/music/The+Who"
"Korea Girl","5181377","357866","https://www.last.fm/music/Korea+Girl"
"Lemon Demon","52247836","850700","https://www.last.fm/music/Lemon+Demon"
"Aaron May","32675736","1060807","https://www.last.fm/music/Aaron+May"
"Iggy Azalea","58417347","1914639","https://www.last.fm/music/Iggy+Azalea"
"Tom Petty and The Heartbreakers","31239425","1777947","https://www.last.fm/music/Tom+Petty+and+The+Heartbreakers"
"54 Ultra","7176706","510224","https://www.last.fm/music/54+Ultra"
"Jim Croce","27396819","1573416","https://www.last.fm/music/Jim+Croce"
"Clipse","37308984","1199587","https://www.last.fm/music/Clipse"
"SOSOCAMO","8355172","343436","https://www.last.fm/music/SOSOCAMO"
"Dr. Dog","37500624","1814970","https://www.last.fm/music/Dr.+Dog"
"Bo Burnham","74057434","1160839","https://www.last.fm/music/Bo+Burnham"
"The Animals","28987235","2535179","https://www.last.fm/music/The+Animals"
"Tems","19531183","751420","https://www.last.fm/music/Tems"
"Simple Plan","80600350","2811524","https://www.last.fm/music/Simple+Plan"
"Rio Romeo","20689626","803309","https://www.last.fm/music/Rio+Romeo"
"LSD and the Search for God","17075170","703012","https://www.last.fm/music/LSD+and+the+Search+for+God"
"Boston","30966282","2230758","https://www.last.fm/music/Boston"
"Glee Cast","230544858","1893788","https://www.last.fm/music/Glee+Cast"
"Gregory Alan Isakov","40275713","1172246","https://www.last.fm/music/Gregory+Alan+Isakov"
"Duquesa","21965463","277364","https://www.last.fm/music/Duquesa"
"Wisin & Yandel","20843750","882798","https://www.last.fm/music/Wisin+&+Yandel"
"Gerry Rafferty","12619992","1236931","https://www.last.fm/music/Gerry+Rafferty"
"Leith Ross","28652213","818416","https://www.last.fm/music/Leith+Ross"
"Remi Wolf","34823002","962542","https://www.last.fm/music/Remi+Wolf"
"yeule","39204683","729550","https://www.last.fm/music/yeule"
"Vundabar","26858424","1316066","https://www.last.fm/music/Vundabar"
"Sailorr","7678499","262501","https://www.last.fm/music/Sailorr"
"Miracle Musical","26401866","752936","https://www.last.fm/music/Miracle+Musical"
"Anyma","6699151","489831","https://www.last.fm/music/Anyma"
"Isabel LaRosa","31942246","1115023","https://www.last.fm/music/Isabel+LaRosa"
"Jessie Ware","56537970","1154710","https://www.last.fm/music/Jessie+Ware"
"Indigo De Souza","22294128","697740","https://www.last.fm/music/Indigo+De+Souza"
"Glen Campbell","15114342","1214539","https://www.last.fm/music/Glen+Campbell"
"Creepy Nuts","21425569","614306","https://www.last.fm/music/Creepy+Nuts"
"Boney M.","24739112","1998859","https://www.last.fm/music/Boney+M."
"The Five Stairsteps","6136282","813591","https://www.last.fm/music/The+Five+Stairsteps"
"Psy","35405649","1695272","https://www.last.fm/music/Psy"
"*NSYNC","31288447","2057414","https://www.last.fm/music/%2ANSYNC"
"Mon Laferte","25753758","484053","https://www.last.fm/music/Mon+Laferte"
"Mk.gee","32848247","718010","https://www.last.fm/music/Mk.gee"
"Portugal. The Man","62384633","2037301","https://www.last.fm/music/Portugal.+The+Man"
"Leonard Cohen","86569770","2129039","https://www.last.fm/music/Leonard+Cohen"
"Slayer","138701177","2359064","https://www.last.fm/music/Slayer"
"Saint Motel","27846364","1258897","https://www.last.fm/music/Saint+Motel"
"WizTheMc","7027510","654378","https://www.last.fm/music/WizTheMc"
"Joost","32955022","446790","https://www.last.fm/music/Joost"
"Peach Pit","45924093","1051593","https://www.last.fm/music/Peach+Pit"
"The Doobie Brothers","23981640","1687597","https://www.last.fm/music/The+Doobie+Brothers"
"Pusha T","65332013","1534855","https://www.last.fm/music/Pusha+T"
"The Temper Trap","42674319","2054834","https://www.last.fm/music/The+Temper+Trap"
"Bonnie Tyler","21584499","2078786","https://www.last.fm/music/Bonnie+Tyler"
"Azumi Takahashi","6690835","260018","https://www.last.fm/music/Azumi+Takahashi"
"The Japanese House","36830102","1114574","https://www.last.fm/music/The+Japanese+House"
"Don McLean","18341158","1666527","https://www.last.fm/music/Don+McLean"
"Julie","31748036","750423","https://www.last.fm/music/Julie"
"Yes","48821535","2001003","https://www.last.fm/music/Yes"
"New Radicals","11217999","1228645","https://www.last.fm/music/New+Radicals"
"Drowning Pool","37499681","2147703","https://www.last.fm/music/Drowning+Pool"
"Mareux","24554812","1147050","https://www.last.fm/music/Mareux"
"Chance the Rapper","60913458","1402444","https://www.last.fm/music/Chance+the+Rapper"
"Mustard","22986020","1175014","https://www.last.fm/music/Mustard"
"King Crimson","66035819","1281872","https://www.last.fm/music/King+Crimson"
"Luvcat","4796184","300587","https://www.last.fm/music/Luvcat"
"FloyyMenor","17980840","718864","https://www.last.fm/music/FloyyMenor"
"Kikuo","28397823","636393","https://www.last.fm/music/Kikuo"
"f(x)","52543490","623194","https://www.last.fm/music/f(x)"
"Jorge Rivera-Herrans","74179151","335246","https://www.last.fm/music/Jorge+Rivera-Herrans"
"The Internet","36464143","1215554","https://www.last.fm/music/The+Internet"
"Jonas Blue","20026101","1238429","https://www.last.fm/music/Jonas+Blue"
"Danny Brown","70136786","1111027","https://www.last.fm/music/Danny+Brown"
"Sweet Trip","41946216","793995","https://www.last.fm/music/Sweet+Trip"
