nombre,reproducciones,oyentes,url
Alessia Cara,37079654,1738135,https://www.last.fm/music/Alessia+Cara
Fifth Harmony,49987818,1677006,https://www.last.fm/music/Fifth+Harmony
The Front Bottoms,65592445,919762,https://www.last.fm/music/The+Front+Bottoms
Kacey Musgraves,67259162,1138513,https://www.last.fm/music/Kacey+Musgraves
Plan B,30667225,1294556,https://www.last.fm/music/Plan+B
Gesaffelstein,27680099,1543019,https://www.last.fm/music/Gesaffelstein
Have a Nice Life,60193026,1064970,https://www.last.fm/music/Have+a+Nice+Life
Joy Again,21642287,1260709,https://www.last.fm/music/Joy+Again
Father John Misty,58555107,1434738,https://www.last.fm/music/Father+John+Misty
Taio Cruz,33850333,2824417,https://www.last.fm/music/Taio+Cruz
Cascada,42969757,2297190,https://www.last.fm/music/Cascada
Lil Durk,64057533,1076731,https://www.last.fm/music/Lil+Durk
Junior H,53028991,401024,https://www.last.fm/music/Junior+H
BØRNS,32405345,1717636,https://www.last.fm/music/B%C3%98RNS
Milky Chance,39220164,1709791,https://www.last.fm/music/Milky+Chance
Bullet for My Valentine,138437282,2517205,https://www.last.fm/music/Bullet+for+My+Valentine
NAYEON,40004774,774983,https://www.last.fm/music/NAYEON
Ian,43912699,674750,https://www.last.fm/music/Ian
Marisa Monte,40124708,814181,https://www.last.fm/music/Marisa+Monte
Tim Maia,35935112,832503,https://www.last.fm/music/Tim+Maia
Yves,27063857,441240,https://www.last.fm/music/Yves
PASTEL GHOST,28261599,927556,https://www.last.fm/music/PASTEL+GHOST
SWV,14577568,1050331,https://www.last.fm/music/SWV
S3RL,20812034,604477,https://www.last.fm/music/S3RL
Tyler Childers,39835527,595629,https://www.last.fm/music/Tyler+Childers
The Kinks,90908845,3256589,https://www.last.fm/music/The+Kinks
Tay-K,42304045,909591,https://www.last.fm/music/Tay-K
Loona,111890407,1143657,https://www.last.fm/music/Loona
Rick Ross,36868345,2451773,https://www.last.fm/music/Rick+Ross
Alice Phoebe Lou,25483954,970363,https://www.last.fm/music/Alice+Phoebe+Lou
Devon Hendryx,31112205,354260,https://www.last.fm/music/Devon+Hendryx
DNCE,19878076,1569260,https://www.last.fm/music/DNCE
Becky G,25447256,1440477,https://www.last.fm/music/Becky+G
The Ronettes,21597011,2390252,https://www.last.fm/music/The+Ronettes
Yot Club,32884751,1481957,https://www.last.fm/music/Yot+Club
Slow Pulp,24574369,877190,https://www.last.fm/music/Slow+Pulp
Bo Burnham,73251857,1148107,https://www.last.fm/music/Bo+Burnham
Bibi,42070188,861255,https://www.last.fm/music/Bibi
Siouxsie and the Banshees,57922004,1699285,https://www.last.fm/music/Siouxsie+and+the+Banshees
Ebony,24434341,299705,https://www.last.fm/music/Ebony
The Kooks,165311195,3676198,https://www.last.fm/music/The+Kooks
Sir Mix-A-Lot,16757190,1131497,https://www.last.fm/music/Sir+Mix-A-Lot
GloRilla,21546960,912500,https://www.last.fm/music/GloRilla
Lewis Capaldi,51990789,1523304,https://www.last.fm/music/Lewis+Capaldi
Amaarae,33399397,1001034,https://www.last.fm/music/Amaarae
YNW Melly,37794496,1088009,https://www.last.fm/music/YNW+Melly
Blue Öyster Cult,37808247,1943180,https://www.last.fm/music/Blue+%C3%96yster+Cult
Dayglow,37462776,1397956,https://www.last.fm/music/Dayglow
King Gnu,18927543,516755,https://www.last.fm/music/King+Gnu
The Drums,51081066,2134576,https://www.last.fm/music/The+Drums
Leith Ross,27926316,806078,https://www.last.fm/music/Leith+Ross
The Hellp,17103677,384058,https://www.last.fm/music/The+Hellp
Shaggy,21484666,2165594,https://www.last.fm/music/Shaggy
Clipse,36517088,1189762,https://www.last.fm/music/Clipse
Fcukers,3542385,266159,https://www.last.fm/music/Fcukers
Bones,132308642,1065592,https://www.last.fm/music/Bones
Aminé,62949239,1479068,https://www.last.fm/music/Amin%C3%A9
Fifty Fifty,35371293,1349834,https://www.last.fm/music/Fifty+Fifty
Jim Croce,26908755,1558609,https://www.last.fm/music/Jim+Croce
The Alchemist,47534454,1354165,https://www.last.fm/music/The+Alchemist
Alanis Morissette,80625063,2805154,https://www.last.fm/music/Alanis+Morissette
Lemon Demon,51376691,839116,https://www.last.fm/music/Lemon+Demon
Summrs,77958823,456917,https://www.last.fm/music/Summrs
54 Ultra,6482750,484329,https://www.last.fm/music/54+Ultra
Sexyy Red,22032243,982973,https://www.last.fm/music/Sexyy+Red
Nina Simone,74258029,2961432,https://www.last.fm/music/Nina+Simone
Vampire Weekend,178563238,3422917,https://www.last.fm/music/Vampire+Weekend
Tems,18902018,734679,https://www.last.fm/music/Tems
The Prodigy,140996238,2966800,https://www.last.fm/music/The+Prodigy
Devi McCallion,5672725,242557,https://www.last.fm/music/Devi+McCallion
Capital Cities,26573235,1928300,https://www.last.fm/music/Capital+Cities
Between Friends,24195355,862490,https://www.last.fm/music/Between+Friends
Nine Vicious,22197441,168285,https://www.last.fm/music/Nine+Vicious
T.I.,53472298,3385090,https://www.last.fm/music/T.I.
Avenoir,16192268,509776,https://www.last.fm/music/Avenoir
Ciara,45733863,2773746,https://www.last.fm/music/Ciara
Duquesa,21112360,268714,https://www.last.fm/music/Duquesa
Paris Paloma,18450627,727045,https://www.last.fm/music/Paris+Paloma
Lil Skies,39990352,843252,https://www.last.fm/music/Lil+Skies
Bizarrap,45562514,917429,https://www.last.fm/music/Bizarrap
Lil Tjay,62814167,942483,https://www.last.fm/music/Lil+Tjay
Jorja Smith,43341460,1336757,https://www.last.fm/music/Jorja+Smith
Quavo,30256521,1263307,https://www.last.fm/music/Quavo
The Stone Roses,54711730,1899176,https://www.last.fm/music/The+Stone+Roses
Key Glock,41358857,982414,https://www.last.fm/music/Key+Glock
Vundabar,26446280,1298912,https://www.last.fm/music/Vundabar
Yuna,8854140,661502,https://www.last.fm/music/Yuna
6ix9ine,32301367,1170889,https://www.last.fm/music/6ix9ine
Simple Plan,80104989,2793512,https://www.last.fm/music/Simple+Plan
Boney M.,24366853,1976134,https://www.last.fm/music/Boney+M.
Quality Control,17707421,848332,https://www.last.fm/music/Quality+Control
Gerry Rafferty,12308305,1211623,https://www.last.fm/music/Gerry+Rafferty
Edward Maya,13000385,1215744,https://www.last.fm/music/Edward+Maya
Keyshia Cole,21533987,1636436,https://www.last.fm/music/Keyshia+Cole
Gojira,84464852,1015484,https://www.last.fm/music/Gojira
Fleet Foxes,119570624,2531454,https://www.last.fm/music/Fleet+Foxes
Clara La San,13021150,565916,https://www.last.fm/music/Clara+La+San
Indigo De Souza,21752402,677826,https://www.last.fm/music/Indigo+De+Souza
Mon Laferte,24639876,470574,https://www.last.fm/music/Mon+Laferte
Bazzi,37085689,1433620,https://www.last.fm/music/Bazzi
Miracle Musical,25737894,737507,https://www.last.fm/music/Miracle+Musical
Bakar,28333899,1327119,https://www.last.fm/music/Bakar
Dr. Dog,37139437,1794571,https://www.last.fm/music/Dr.+Dog
Saint Motel,27400258,1241675,https://www.last.fm/music/Saint+Motel
Susannah Joffe,8633722,473464,https://www.last.fm/music/Susannah+Joffe
RÜFÜS DU SOL,27328507,777196,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL
Snow Patrol,135083876,4125691,https://www.last.fm/music/Snow+Patrol
Portugal. The Man,61984337,2018641,https://www.last.fm/music/Portugal.+The+Man
Rio Romeo,20165820,785464,https://www.last.fm/music/Rio+Romeo
Lucy Dacus,57489813,1006472,https://www.last.fm/music/Lucy+Dacus
The Who,118402033,3892451,https://www.last.fm/music/The+Who
Porter Robinson,66136480,1330643,https://www.last.fm/music/Porter+Robinson
Luci4,27302599,584874,https://www.last.fm/music/Luci4
yeule,38355647,716067,https://www.last.fm/music/yeule
Glen Campbell,14719317,1189644,https://www.last.fm/music/Glen+Campbell
The Temper Trap,42332697,2035596,https://www.last.fm/music/The+Temper+Trap
Isabel LaRosa,31321153,1100540,https://www.last.fm/music/Isabel+LaRosa
Chrystal,7244571,617712,https://www.last.fm/music/Chrystal
BABYMONSTER,34035043,523683,https://www.last.fm/music/BABYMONSTER
Pulp,63555270,1842572,https://www.last.fm/music/Pulp
The Animals,28668876,2510155,https://www.last.fm/music/The+Animals
Peach Pit,45272496,1042886,https://www.last.fm/music/Peach+Pit
Creepy Nuts,20779113,599683,https://www.last.fm/music/Creepy+Nuts
f(x),51726433,612255,https://www.last.fm/music/f(x)
glaive,97961437,572034,https://www.last.fm/music/glaive
Counting Crows,60185327,3046256,https://www.last.fm/music/Counting+Crows
Spice Girls,41677774,2612167,https://www.last.fm/music/Spice+Girls
Danny Brown,69449997,1102386,https://www.last.fm/music/Danny+Brown
fromis_9,52343916,573279,https://www.last.fm/music/fromis_9
Julie,30943352,737009,https://www.last.fm/music/Julie
Dolly Parton,36618471,2272675,https://www.last.fm/music/Dolly+Parton
Joni Mitchell,56465250,1725449,https://www.last.fm/music/Joni+Mitchell
Ca7riel & Paco Amoroso,13248536,220073,https://www.last.fm/music/Ca7riel+&+Paco+Amoroso
femtanyl,33021118,338524,https://www.last.fm/music/femtanyl
Crumb,36740099,1284813,https://www.last.fm/music/Crumb
Oliver Tree,43905714,1450706,https://www.last.fm/music/Oliver+Tree
Nothing But Thieves,63572719,1018428,https://www.last.fm/music/Nothing+But+Thieves
Remi Wolf,34316233,949755,https://www.last.fm/music/Remi+Wolf
Mareux,24114040,1128755,https://www.last.fm/music/Mareux
Lizzo,55965135,1739785,https://www.last.fm/music/Lizzo
Wilco,102230014,1960904,https://www.last.fm/music/Wilco
Glee Cast,229447625,1883223,https://www.last.fm/music/Glee+Cast
Slayer,137901532,2347543,https://www.last.fm/music/Slayer
Lithe,11018054,512585,https://www.last.fm/music/Lithe
Gregory Alan Isakov,39579982,1158055,https://www.last.fm/music/Gregory+Alan+Isakov
The Radio Dept.,39738454,1169378,https://www.last.fm/music/The+Radio+Dept.
Wu-Tang Clan,74819593,2414321,https://www.last.fm/music/Wu-Tang+Clan
Misfits,91981405,1593669,https://www.last.fm/music/Misfits
Lany,43132108,912600,https://www.last.fm/music/Lany
Pusha T,64825702,1526359,https://www.last.fm/music/Pusha+T
Aaron May,32103614,1048491,https://www.last.fm/music/Aaron+May
Leonard Cohen,85722135,2114211,https://www.last.fm/music/Leonard+Cohen
ThxSoMch,23235645,895396,https://www.last.fm/music/ThxSoMch
Pale Saints,10611608,635073,https://www.last.fm/music/Pale+Saints
Holly Humberstone,13671461,517039,https://www.last.fm/music/Holly+Humberstone
Drowning Pool,37142499,2128602,https://www.last.fm/music/Drowning+Pool
NCT DREAM,114086041,680019,https://www.last.fm/music/NCT+DREAM
Sweet Trip,41269385,783469,https://www.last.fm/music/Sweet+Trip
The Five Stairsteps,5756770,784315,https://www.last.fm/music/The+Five+Stairsteps
Yes,48311490,1983048,https://www.last.fm/music/Yes
I DONT KNOW HOW BUT THEY FOUND ME,42316346,866419,https://www.last.fm/music/I+DONT+KNOW+HOW+BUT+THEY+FOUND+ME
"Dream, Ivory",22608713,1138558,"https://www.last.fm/music/Dream,+Ivory"
King Crimson,65156708,1267840,https://www.last.fm/music/King+Crimson
Boston,30626438,2203169,https://www.last.fm/music/Boston
Mk.gee,31846726,708074,https://www.last.fm/music/Mk.gee
Al Green,38138322,2276532,https://www.last.fm/music/Al+Green
Young Stoner Life,20424381,639424,https://www.last.fm/music/Young+Stoner+Life
You'll Never Get to Heaven,14305267,643483,https://www.last.fm/music/You%27ll+Never+Get+to+Heaven
Mike Will Made-It,9767892,874841,https://www.last.fm/music/Mike+Will+Made-It
Soda Stereo,50196069,727844,https://www.last.fm/music/Soda+Stereo
Kikuo,27620904,624254,https://www.last.fm/music/Kikuo
Khruangbin,46015365,1055306,https://www.last.fm/music/Khruangbin
The Internet,35971974,1204803,https://www.last.fm/music/The+Internet
Psy,35008662,1668145,https://www.last.fm/music/Psy
Chris Grey,15554835,460480,https://www.last.fm/music/Chris+Grey
Placebo,271471115,3407755,https://www.last.fm/music/Placebo
Chance the Rapper,60471793,1392073,https://www.last.fm/music/Chance+the+Rapper
Jade,29301564,623417,https://www.last.fm/music/Jade
Fugazi,63532009,1534571,https://www.last.fm/music/Fugazi
