nombre,reproducciones,oyentes,url
Holly Humberstone,14787830,539981,https://www.last.fm/music/Holly+Humberstone
KMFDM,41897712,798250,https://www.last.fm/music/KMFDM
SWV,14939665,1072038,https://www.last.fm/music/SWV
Tommy Richman,28224627,1493748,https://www.last.fm/music/Tommy+Richman
Gesaffelstein,28006581,1557934,https://www.last.fm/music/Gesaffelstein
The Jackson 5,27445258,2513283,https://www.last.fm/music/The+Jackson+5
Edward Maya,13288641,1235028,https://www.last.fm/music/Edward+Maya
Hoobastank,48828240,2921205,https://www.last.fm/music/Hoobastank
Feid,59309576,648929,https://www.last.fm/music/Feid
Bibi,42554192,870855,https://www.last.fm/music/Bibi
VIOLENT VIRA,26433124,620706,https://www.last.fm/music/VIOLENT+VIRA
Rick Ross,37235737,2464851,https://www.last.fm/music/Rick+Ross
Boards of Canada,164911209,2087523,https://www.last.fm/music/Boards+of+Canada
Tyler Childers,40518873,602085,https://www.last.fm/music/Tyler+Childers
S3RL,21455016,623826,https://www.last.fm/music/S3RL
Bakar,28649061,1342280,https://www.last.fm/music/Bakar
bassvictim,13519036,296071,https://www.last.fm/music/bassvictim
A Day to Remember,156184926,1924362,https://www.last.fm/music/A+Day+to+Remember
Cuco,42175397,1224879,https://www.last.fm/music/Cuco
Junior H,54746971,410996,https://www.last.fm/music/Junior+H
Marisa Monte,40831494,820061,https://www.last.fm/music/Marisa+Monte
Wham!,43938732,3301454,https://www.last.fm/music/Wham%21
ivri,9694804,723711,https://www.last.fm/music/ivri
Have a Nice Life,61020621,1075305,https://www.last.fm/music/Have+a+Nice+Life
Black Box Recorder,14709593,774281,https://www.last.fm/music/Black+Box+Recorder
Ecco2K,80684065,657226,https://www.last.fm/music/Ecco2K
Bullet for My Valentine,139034239,2526656,https://www.last.fm/music/Bullet+for+My+Valentine
Tim Maia,36443344,839096,https://www.last.fm/music/Tim+Maia
Rise Against,214328764,2893598,https://www.last.fm/music/Rise+Against
DNCE,20144014,1588604,https://www.last.fm/music/DNCE
6ix9ine,32728168,1184408,https://www.last.fm/music/6ix9ine
benny blanco,41388809,1466586,https://www.last.fm/music/benny+blanco
Tally Hall,45755137,1128143,https://www.last.fm/music/Tally+Hall
Saja Boys,19219600,819075,https://www.last.fm/music/Saja+Boys
SOSOCAMO,8155139,337658,https://www.last.fm/music/SOSOCAMO
Hannah Montana,27820510,1146506,https://www.last.fm/music/Hannah+Montana
The Prodigy,141583382,2977629,https://www.last.fm/music/The+Prodigy
YNW Melly,38283301,1098602,https://www.last.fm/music/YNW+Melly
Avenoir,16828321,522813,https://www.last.fm/music/Avenoir
The Front Bottoms,66323469,926960,https://www.last.fm/music/The+Front+Bottoms
The Hellp,17945705,398967,https://www.last.fm/music/The+Hellp
Matt Martians,4874584,295969,https://www.last.fm/music/Matt+Martians
Father John Misty,58974125,1445313,https://www.last.fm/music/Father+John+Misty
Capital Cities,26821010,1945079,https://www.last.fm/music/Capital+Cities
King Krule,84781588,1130613,https://www.last.fm/music/King+Krule
Blue Öyster Cult,38148040,1954624,https://www.last.fm/music/Blue+%C3%96yster+Cult
glaive,99875091,580939,https://www.last.fm/music/glaive
Dexter and The Moonrocks,2621672,187098,https://www.last.fm/music/Dexter+and+The+Moonrocks
James Blake,91813694,1961842,https://www.last.fm/music/James+Blake
Lil Skies,40459334,853048,https://www.last.fm/music/Lil+Skies
Loona,112476026,1152646,https://www.last.fm/music/Loona
Tay-K,42851208,916289,https://www.last.fm/music/Tay-K
Bazzi,37448165,1447005,https://www.last.fm/music/Bazzi
Yot Club,33244305,1495198,https://www.last.fm/music/Yot+Club
Nothing But Thieves,64341677,1037415,https://www.last.fm/music/Nothing+But+Thieves
Ciara,46036183,2788593,https://www.last.fm/music/Ciara
Devon Hendryx,32194999,366955,https://www.last.fm/music/Devon+Hendryx
GloRilla,21926897,923136,https://www.last.fm/music/GloRilla
Alessia Cara,37410740,1753983,https://www.last.fm/music/Alessia+Cara
Dayglow,37795446,1409039,https://www.last.fm/music/Dayglow
PASTEL GHOST,28813073,939943,https://www.last.fm/music/PASTEL+GHOST
late night drive home,13217648,653858,https://www.last.fm/music/late+night+drive+home
Oliver Tree,44345963,1464859,https://www.last.fm/music/Oliver+Tree
Of Monsters and Men,73818109,2325950,https://www.last.fm/music/Of+Monsters+and+Men
Ian,44674151,681115,https://www.last.fm/music/Ian
The Last Dinner Party,31121282,802822,https://www.last.fm/music/The+Last+Dinner+Party
BØRNS,32694082,1731341,https://www.last.fm/music/B%C3%98RNS
Amaarae,33849886,1011915,https://www.last.fm/music/Amaarae
Lucy Dacus,58073032,1012894,https://www.last.fm/music/Lucy+Dacus
Key Glock,41815811,990078,https://www.last.fm/music/Key+Glock
T.I.,53784971,3401176,https://www.last.fm/music/T.I.
Death Cab for Cutie,249561370,3789385,https://www.last.fm/music/Death+Cab+for+Cutie
King Gnu,19720881,531827,https://www.last.fm/music/King+Gnu
Quavo,30567920,1272652,https://www.last.fm/music/Quavo
The Ronettes,21872843,2409807,https://www.last.fm/music/The+Ronettes
RÜFÜS DU SOL,27892860,790198,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL
Alice Phoebe Lou,25975470,980697,https://www.last.fm/music/Alice+Phoebe+Lou
Joy Again,21918879,1276687,https://www.last.fm/music/Joy+Again
NAYEON,40458872,784993,https://www.last.fm/music/NAYEON
Gregory Alan Isakov,40112677,1167861,https://www.last.fm/music/Gregory+Alan+Isakov
Keyshia Cole,21806060,1651348,https://www.last.fm/music/Keyshia+Cole
The Alchemist,47922980,1360141,https://www.last.fm/music/The+Alchemist
Clipse,37124174,1197328,https://www.last.fm/music/Clipse
Bizarrap,45974550,925459,https://www.last.fm/music/Bizarrap
The Cars,27557950,1785324,https://www.last.fm/music/The+Cars
Shaggy,21765884,2183298,https://www.last.fm/music/Shaggy
Vampire Weekend,179021500,3430688,https://www.last.fm/music/Vampire+Weekend
The Stone Roses,55213420,1910561,https://www.last.fm/music/The+Stone+Roses
Aminé,63291032,1486021,https://www.last.fm/music/Amin%C3%A9
Bones,133510367,1072240,https://www.last.fm/music/Bones
The Magnetic Fields,65287117,1334852,https://www.last.fm/music/The+Magnetic+Fields
Fifty Fifty,35725702,1363632,https://www.last.fm/music/Fifty+Fifty
Sir Mix-A-Lot,17153879,1144142,https://www.last.fm/music/Sir+Mix-A-Lot
Porter Robinson,66981781,1339461,https://www.last.fm/music/Porter+Robinson
Glen Campbell,15017749,1208761,https://www.last.fm/music/Glen+Campbell
Between Friends,24689926,873219,https://www.last.fm/music/Between+Friends
Summrs,79001872,462536,https://www.last.fm/music/Summrs
Joost,32463036,441648,https://www.last.fm/music/Joost
Siouxsie and the Banshees,58465598,1708615,https://www.last.fm/music/Siouxsie+and+the+Banshees
The Kooks,165671298,3684730,https://www.last.fm/music/The+Kooks
Bo Burnham,73867485,1157654,https://www.last.fm/music/Bo+Burnham
Quality Control,17996531,860370,https://www.last.fm/music/Quality+Control
Young Stoner Life,20743908,646896,https://www.last.fm/music/Young+Stoner+Life
Simple Plan,80478151,2806767,https://www.last.fm/music/Simple+Plan
Jim Croce,27282064,1569454,https://www.last.fm/music/Jim+Croce
Dr. Dog,37410437,1809359,https://www.last.fm/music/Dr.+Dog
Creepy Nuts,21272393,610877,https://www.last.fm/music/Creepy+Nuts
Wilco,102780284,1969298,https://www.last.fm/music/Wilco
Slow Pulp,24988754,886098,https://www.last.fm/music/Slow+Pulp
Counting Crows,60475368,3061153,https://www.last.fm/music/Counting+Crows
The Who,118790790,3903020,https://www.last.fm/music/The+Who
The Temper Trap,42594861,2049680,https://www.last.fm/music/The+Temper+Trap
Portugal. The Man,62288334,2032306,https://www.last.fm/music/Portugal.+The+Man
The Animals,28909851,2528776,https://www.last.fm/music/The+Animals
Lil Tjay,63579432,949894,https://www.last.fm/music/Lil+Tjay
The Five Stairsteps,6048094,805877,https://www.last.fm/music/The+Five+Stairsteps
Gerry Rafferty,12542867,1229842,https://www.last.fm/music/Gerry+Rafferty
Boney M.,24649410,1993018,https://www.last.fm/music/Boney+M.
Mk.gee,32601314,715486,https://www.last.fm/music/Mk.gee
Tems,19386104,746964,https://www.last.fm/music/Tems
Wisin & Yandel,20689971,878024,https://www.last.fm/music/Wisin+&+Yandel
Gojira,85276578,1022628,https://www.last.fm/music/Gojira
Nina Simone,74672990,2974921,https://www.last.fm/music/Nina+Simone
Spandau Ballet,14687265,1431820,https://www.last.fm/music/Spandau+Ballet
Spice Girls,41983765,2629121,https://www.last.fm/music/Spice+Girls
Lemon Demon,52029647,847361,https://www.last.fm/music/Lemon+Demon
Vundabar,26757645,1311625,https://www.last.fm/music/Vundabar
The Drums,51391133,2149074,https://www.last.fm/music/The+Drums
Saint Motel,27738381,1254335,https://www.last.fm/music/Saint+Motel
The Doobie Brothers,23885325,1682968,https://www.last.fm/music/The+Doobie+Brothers
Clara La San,13558016,578864,https://www.last.fm/music/Clara+La+San
Sailorr,7445295,253393,https://www.last.fm/music/Sailorr
Angine de Poitrine,1889335,132994,https://www.last.fm/music/Angine+de+Poitrine
Duquesa,21759709,275037,https://www.last.fm/music/Duquesa
Miracle Musical,26236886,748458,https://www.last.fm/music/Miracle+Musical
Glee Cast,230265962,1891064,https://www.last.fm/music/Glee+Cast
Iggy Azalea,58325127,1908903,https://www.last.fm/music/Iggy+Azalea
Leith Ross,28476102,815061,https://www.last.fm/music/Leith+Ross
yeule,38984654,725780,https://www.last.fm/music/yeule
Leonard Cohen,86361046,2125298,https://www.last.fm/music/Leonard+Cohen
LSD and the Search for God,16926452,698771,https://www.last.fm/music/LSD+and+the+Search+for+God
Boston,30881731,2222279,https://www.last.fm/music/Boston
BABYMONSTER,34962069,533578,https://www.last.fm/music/BABYMONSTER
Psy,35304226,1688358,https://www.last.fm/music/Psy
Mon Laferte,25494534,480713,https://www.last.fm/music/Mon+Laferte
Ramones,100087176,2755715,https://www.last.fm/music/Ramones
Peach Pit,45766872,1049405,https://www.last.fm/music/Peach+Pit
King Crimson,65815712,1278527,https://www.last.fm/music/King+Crimson
Liniker,31805314,312436,https://www.last.fm/music/Liniker
The xx,188025595,2759534,https://www.last.fm/music/The+xx
Tom Petty and The Heartbreakers,31134514,1771281,https://www.last.fm/music/Tom+Petty+and+The+Heartbreakers
Rio Romeo,20558330,797885,https://www.last.fm/music/Rio+Romeo
f(x),52345900,620432,https://www.last.fm/music/f(x)
Fleet Foxes,120031734,2539847,https://www.last.fm/music/Fleet+Foxes
Dolly Parton,36912183,2284860,https://www.last.fm/music/Dolly+Parton
Cochise,40125307,980175,https://www.last.fm/music/Cochise
Indigo De Souza,22164168,692167,https://www.last.fm/music/Indigo+De+Souza
Aaron May,32526078,1056809,https://www.last.fm/music/Aaron+May
Wu-Tang Clan,75199273,2424007,https://www.last.fm/music/Wu-Tang+Clan
Kelela,36995357,616305,https://www.last.fm/music/Kelela
Galantis,29253475,1598020,https://www.last.fm/music/Galantis
Chrystal,7489938,633963,https://www.last.fm/music/Chrystal
Soda Stereo,50914441,735702,https://www.last.fm/music/Soda+Stereo
Jonas Blue,19938342,1232634,https://www.last.fm/music/Jonas+Blue
Snow Patrol,135390802,4138933,https://www.last.fm/music/Snow+Patrol
Susannah Joffe,8995630,487072,https://www.last.fm/music/Susannah+Joffe
Slayer,138498112,2356077,https://www.last.fm/music/Slayer
Azumi Takahashi,6520252,254994,https://www.last.fm/music/Azumi+Takahashi
FloyyMenor,17833364,714438,https://www.last.fm/music/FloyyMenor
Yebba,9265577,672956,https://www.last.fm/music/Yebba
DPR IAN,52833357,658757,https://www.last.fm/music/DPR+IAN
Sweet Trip,41778777,791219,https://www.last.fm/music/Sweet+Trip
Crumb,37111183,1293933,https://www.last.fm/music/Crumb
Jorge Rivera-Herrans,73489678,332492,https://www.last.fm/music/Jorge+Rivera-Herrans
Khruangbin,46484880,1063711,https://www.last.fm/music/Khruangbin
Devi McCallion,6115654,259412,https://www.last.fm/music/Devi+McCallion
Pusha T,65207924,1532418,https://www.last.fm/music/Pusha+T
Chance the Rapper,60801932,1399519,https://www.last.fm/music/Chance+the+Rapper
You'll Never Get to Heaven,14776415,656398,https://www.last.fm/music/You%27ll+Never+Get+to+Heaven
The Internet,36340528,1212621,https://www.last.fm/music/The+Internet
