nombre,reproducciones,oyentes,url
Hoobastank,48884755,2925134,https://www.last.fm/music/Hoobastank
benny blanco,41449644,1470024,https://www.last.fm/music/benny+blanco
GloRilla,22005820,926000,https://www.last.fm/music/GloRilla
Alok,25909113,1270645,https://www.last.fm/music/Alok
Kacey Musgraves,68253989,1148977,https://www.last.fm/music/Kacey+Musgraves
Bibi,42647513,872861,https://www.last.fm/music/Bibi
Holly Humberstone,14976531,545383,https://www.last.fm/music/Holly+Humberstone
Boards of Canada,165256251,2089494,https://www.last.fm/music/Boards+of+Canada
Death Cab for Cutie,249698656,3791763,https://www.last.fm/music/Death+Cab+for+Cutie
smokedope2016,37976499,304398,https://www.last.fm/music/smokedope2016
Oliver Tree,44469551,1468243,https://www.last.fm/music/Oliver+Tree
Have a Nice Life,61174566,1077316,https://www.last.fm/music/Have+a+Nice+Life
VIOLENT VIRA,26619055,623041,https://www.last.fm/music/VIOLENT+VIRA
Cuco,42275333,1227190,https://www.last.fm/music/Cuco
Rise Against,214432475,2895445,https://www.last.fm/music/Rise+Against
Lewis Capaldi,52580806,1537878,https://www.last.fm/music/Lewis+Capaldi
Bakar,28707514,1345440,https://www.last.fm/music/Bakar
Wham!,43993116,3303276,https://www.last.fm/music/Wham%21
A Day to Remember,156305859,1925863,https://www.last.fm/music/A+Day+to+Remember
Ozuna,28682929,944231,https://www.last.fm/music/Ozuna
Bazzi,37520640,1450517,https://www.last.fm/music/Bazzi
Father John Misty,59050034,1447986,https://www.last.fm/music/Father+John+Misty
bassvictim,13692420,298828,https://www.last.fm/music/bassvictim
Amaarae,33939234,1014602,https://www.last.fm/music/Amaarae
Gesaffelstein,28069701,1560937,https://www.last.fm/music/Gesaffelstein
YNW Melly,38376433,1100983,https://www.last.fm/music/YNW+Melly
Bullet for My Valentine,139145349,2528632,https://www.last.fm/music/Bullet+for+My+Valentine
Plan B,31250239,1308797,https://www.last.fm/music/Plan+B
Keyshia Cole,21862350,1655125,https://www.last.fm/music/Keyshia+Cole
ivri,9786969,727880,https://www.last.fm/music/ivri
Tyler Childers,40645423,603534,https://www.last.fm/music/Tyler+Childers
BØRNS,32750049,1734530,https://www.last.fm/music/B%C3%98RNS
Edward Maya,13342514,1238941,https://www.last.fm/music/Edward+Maya
Sexyy Red,22599978,1001090,https://www.last.fm/music/Sexyy+Red
The Hellp,18097421,402457,https://www.last.fm/music/The+Hellp
Blue Öyster Cult,38212466,1956965,https://www.last.fm/music/Blue+%C3%96yster+Cult
Ecco2K,80848109,658287,https://www.last.fm/music/Ecco2K
Quavo,30628733,1274929,https://www.last.fm/music/Quavo
Devon Hendryx,32402624,369861,https://www.last.fm/music/Devon+Hendryx
late night drive home,13306650,658344,https://www.last.fm/music/late+night+drive+home
Avenoir,16945538,525717,https://www.last.fm/music/Avenoir
The Prodigy,141697758,2979661,https://www.last.fm/music/The+Prodigy
Matt Martians,5003343,302220,https://www.last.fm/music/Matt+Martians
Anyma,6617117,485579,https://www.last.fm/music/Anyma
Junior H,55044982,412662,https://www.last.fm/music/Junior+H
Loona,112589161,1154391,https://www.last.fm/music/Loona
Nothing But Thieves,64480812,1040671,https://www.last.fm/music/Nothing+But+Thieves
S3RL,21573157,627227,https://www.last.fm/music/S3RL
The Jacksons,10542457,1166905,https://www.last.fm/music/The+Jacksons
Black Box Recorder,14805745,776760,https://www.last.fm/music/Black+Box+Recorder
6ix9ine,32806713,1186926,https://www.last.fm/music/6ix9ine
PASTEL GHOST,28913661,942401,https://www.last.fm/music/PASTEL+GHOST
The Last Dinner Party,31247683,804849,https://www.last.fm/music/The+Last+Dinner+Party
Tally Hall,45860377,1130027,https://www.last.fm/music/Tally+Hall
Bizarrap,46052030,927315,https://www.last.fm/music/Bizarrap
Capital Cities,26868112,1948358,https://www.last.fm/music/Capital+Cities
The Front Bottoms,66458655,928345,https://www.last.fm/music/The+Front+Bottoms
Tim Maia,36532237,840337,https://www.last.fm/music/Tim+Maia
Dayglow,37857418,1411281,https://www.last.fm/music/Dayglow
Of Monsters and Men,73892657,2328148,https://www.last.fm/music/Of+Monsters+and+Men
T.I.,53845831,3404858,https://www.last.fm/music/T.I.
NAYEON,40545933,786991,https://www.last.fm/music/NAYEON
SWV,15003507,1075588,https://www.last.fm/music/SWV
King Krule,84914435,1132487,https://www.last.fm/music/King+Krule
54 Ultra,7115603,507923,https://www.last.fm/music/54+Ultra
Tay-K,42954448,917623,https://www.last.fm/music/Tay-K
Lil Skies,40543748,855323,https://www.last.fm/music/Lil+Skies
Key Glock,41899924,991627,https://www.last.fm/music/Key+Glock
Between Friends,24782447,875689,https://www.last.fm/music/Between+Friends
The Cars,27631488,1790051,https://www.last.fm/music/The+Cars
Yot Club,33309938,1497865,https://www.last.fm/music/Yot+Club
Ciara,46091918,2791594,https://www.last.fm/music/Ciara
Spandau Ballet,14742611,1437529,https://www.last.fm/music/Spandau+Ballet
Jessie Ware,56392492,1153338,https://www.last.fm/music/Jessie+Ware
Ian,44817812,682523,https://www.last.fm/music/Ian
Shaggy,21819675,2187107,https://www.last.fm/music/Shaggy
Saja Boys,19283325,821395,https://www.last.fm/music/Saja+Boys
SOSOCAMO,8267952,341064,https://www.last.fm/music/SOSOCAMO
The Alchemist,47997452,1361473,https://www.last.fm/music/The+Alchemist
James Blake,91940547,1963960,https://www.last.fm/music/James+Blake
Counting Crows,60533084,3064912,https://www.last.fm/music/Counting+Crows
Summrs,79201991,463936,https://www.last.fm/music/Summrs
Gregory Alan Isakov,40206605,1170351,https://www.last.fm/music/Gregory+Alan+Isakov
Alice Phoebe Lou,26067051,983224,https://www.last.fm/music/Alice+Phoebe+Lou
Joy Again,21970533,1279877,https://www.last.fm/music/Joy+Again
Aminé,63355968,1487472,https://www.last.fm/music/Amin%C3%A9
Porter Robinson,67155430,1341249,https://www.last.fm/music/Porter+Robinson
Sir Mix-A-Lot,17228303,1146736,https://www.last.fm/music/Sir+Mix-A-Lot
King Gnu,19844675,534266,https://www.last.fm/music/King+Gnu
The Kooks,165738958,3686548,https://www.last.fm/music/The+Kooks
The Stone Roses,55307080,1912825,https://www.last.fm/music/The+Stone+Roses
Vampire Weekend,179104126,3432250,https://www.last.fm/music/Vampire+Weekend
Siouxsie and the Banshees,58568452,1710482,https://www.last.fm/music/Siouxsie+and+the+Banshees
RÜFÜS DU SOL,28002608,792677,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL
Nina Simone,74753187,2978056,https://www.last.fm/music/Nina+Simone
Young Stoner Life,20808367,648926,https://www.last.fm/music/Young+Stoner+Life
Clipse,37234203,1198603,https://www.last.fm/music/Clipse
The Magnetic Fields,65392617,1336978,https://www.last.fm/music/The+Magnetic+Fields
Bones,133734485,1073543,https://www.last.fm/music/Bones
Quality Control,18050762,863066,https://www.last.fm/music/Quality+Control
The Ronettes,21925042,2413239,https://www.last.fm/music/The+Ronettes
Clara La San,13661980,581717,https://www.last.fm/music/Clara+La+San
Slow Pulp,25067242,888040,https://www.last.fm/music/Slow+Pulp
Fifty Fifty,35790977,1366009,https://www.last.fm/music/Fifty+Fifty
Gojira,85433296,1024233,https://www.last.fm/music/Gojira
Wilco,102894741,1971288,https://www.last.fm/music/Wilco
Simple Plan,80547717,2809351,https://www.last.fm/music/Simple+Plan
Glen Campbell,15073129,1212314,https://www.last.fm/music/Glen+Campbell
The Drums,51450551,2152181,https://www.last.fm/music/The+Drums
Tems,19469812,749426,https://www.last.fm/music/Tems
The Five Stairsteps,6099246,810425,https://www.last.fm/music/The+Five+Stairsteps
Jim Croce,27347174,1571681,https://www.last.fm/music/Jim+Croce
Dr. Dog,37461331,1812474,https://www.last.fm/music/Dr.+Dog
Lil Tjay,63728220,951278,https://www.last.fm/music/Lil+Tjay
Bo Burnham,73977947,1159408,https://www.last.fm/music/Bo+Burnham
The Who,118862346,3905022,https://www.last.fm/music/The+Who
Duquesa,21878753,276396,https://www.last.fm/music/Duquesa
Boney M.,24700308,1996329,https://www.last.fm/music/Boney+M.
Sailorr,7579454,258583,https://www.last.fm/music/Sailorr
Luvcat,4730087,297299,https://www.last.fm/music/Luvcat
Spice Girls,42042368,2632516,https://www.last.fm/music/Spice+Girls
Iggy Azalea,58377560,1911947,https://www.last.fm/music/Iggy+Azalea
yeule,39110039,727897,https://www.last.fm/music/yeule
Lemon Demon,52152394,849151,https://www.last.fm/music/Lemon+Demon
The Animals,28953417,2532253,https://www.last.fm/music/The+Animals
Creepy Nuts,21361374,612777,https://www.last.fm/music/Creepy+Nuts
LSD and the Search for God,17011736,701254,https://www.last.fm/music/LSD+and+the+Search+for+God
Portugal. The Man,62342858,2035074,https://www.last.fm/music/Portugal.+The+Man
Rio Romeo,20632709,801042,https://www.last.fm/music/Rio+Romeo
Wisin & Yandel,20776374,880687,https://www.last.fm/music/Wisin+&+Yandel
Glee Cast,230428590,1892575,https://www.last.fm/music/Glee+Cast
Tom Petty and The Heartbreakers,31193316,1774982,https://www.last.fm/music/Tom+Petty+and+The+Heartbreakers
Boston,30929210,2226836,https://www.last.fm/music/Boston
Miracle Musical,26329117,750854,https://www.last.fm/music/Miracle+Musical
Vundabar,26814168,1314045,https://www.last.fm/music/Vundabar
Mk.gee,32742085,716930,https://www.last.fm/music/Mk.gee
Leonard Cohen,86481429,2127433,https://www.last.fm/music/Leonard+Cohen
Kool & the Gang,21973573,2072822,https://www.last.fm/music/Kool+&+the+Gang
Snow Patrol,135451156,4142049,https://www.last.fm/music/Snow+Patrol
Leith Ross,28575321,816911,https://www.last.fm/music/Leith+Ross
The Temper Trap,42640267,2052524,https://www.last.fm/music/The+Temper+Trap
Gerry Rafferty,12585052,1233701,https://www.last.fm/music/Gerry+Rafferty
Psy,35362517,1692147,https://www.last.fm/music/Psy
Hannah Montana,27893470,1148860,https://www.last.fm/music/Hannah+Montana
Slayer,138616789,2357758,https://www.last.fm/music/Slayer
BABYMONSTER,35153433,535393,https://www.last.fm/music/BABYMONSTER
Indigo De Souza,22238451,695304,https://www.last.fm/music/Indigo+De+Souza
Saint Motel,27800694,1256773,https://www.last.fm/music/Saint+Motel
Aaron May,32606518,1058791,https://www.last.fm/music/Aaron+May
Ramones,100173230,2757999,https://www.last.fm/music/Ramones
Joost,32747670,444453,https://www.last.fm/music/Joost
Peach Pit,45855288,1050693,https://www.last.fm/music/Peach+Pit
f(x),52459951,621992,https://www.last.fm/music/f(x)
Jonas Blue,19988336,1235929,https://www.last.fm/music/Jonas+Blue
Jorge Rivera-Herrans,73889609,334082,https://www.last.fm/music/Jorge+Rivera-Herrans
Remi Wolf,34766009,960515,https://www.last.fm/music/Remi+Wolf
Mon Laferte,25642594,482467,https://www.last.fm/music/Mon+Laferte
Azumi Takahashi,6616672,257859,https://www.last.fm/music/Azumi+Takahashi
Pulp,64174306,1852612,https://www.last.fm/music/Pulp
Pusha T,65279912,1533826,https://www.last.fm/music/Pusha+T
WizTheMc,6981252,650823,https://www.last.fm/music/WizTheMc
King Crimson,65941039,1280409,https://www.last.fm/music/King+Crimson
The Doobie Brothers,23937777,1685343,https://www.last.fm/music/The+Doobie+Brothers
Liniker,31903136,313375,https://www.last.fm/music/Liniker
Wu-Tang Clan,75269077,2425899,https://www.last.fm/music/Wu-Tang+Clan
The Internet,36411644,1214213,https://www.last.fm/music/The+Internet
Sweet Trip,41875380,792862,https://www.last.fm/music/Sweet+Trip
Ginuwine,16233598,1665010,https://www.last.fm/music/Ginuwine
Dolly Parton,36964828,2287341,https://www.last.fm/music/Dolly+Parton
*NSYNC,31239770,2054623,https://www.last.fm/music/%2ANSYNC
Misfits,92741409,1602405,https://www.last.fm/music/Misfits
Maisie Peters,47143859,679358,https://www.last.fm/music/Maisie+Peters
Galantis,29298150,1600980,https://www.last.fm/music/Galantis
femtanyl,34501211,349137,https://www.last.fm/music/femtanyl
Julie,31657135,748853,https://www.last.fm/music/Julie
Chance the Rapper,60864769,1401049,https://www.last.fm/music/Chance+the+Rapper
fromis_9,52940532,581504,https://www.last.fm/music/fromis_9
FloyyMenor,17915525,716560,https://www.last.fm/music/FloyyMenor
Drowning Pool,37460892,2145389,https://www.last.fm/music/Drowning+Pool
