nombre,reproducciones,oyentes,url
Dove Cameron,30493842,1289977,https://www.last.fm/music/Dove+Cameron
Ice Spice,49936172,1503033,https://www.last.fm/music/Ice+Spice
Hoobastank,48861467,2923639,https://www.last.fm/music/Hoobastank
VIOLENT VIRA,26543944,622136,https://www.last.fm/music/VIOLENT+VIRA
Gesaffelstein,28043764,1559846,https://www.last.fm/music/Gesaffelstein
Feid,59415065,650154,https://www.last.fm/music/Feid
Bibi,42609466,872079,https://www.last.fm/music/Bibi
DNCE,20175404,1591240,https://www.last.fm/music/DNCE
Have a Nice Life,61112971,1076497,https://www.last.fm/music/Have+a+Nice+Life
Dexter and The Moonrocks,2702271,194482,https://www.last.fm/music/Dexter+and+The+Moonrocks
Anyma,6567570,482878,https://www.last.fm/music/Anyma
Cuco,42235175,1226333,https://www.last.fm/music/Cuco
Bakar,28683792,1344115,https://www.last.fm/music/Bakar
Ozuna,28640077,943392,https://www.last.fm/music/Ozuna
Jessie Ware,56291589,1152582,https://www.last.fm/music/Jessie+Ware
benny blanco,41424688,1468509,https://www.last.fm/music/benny+blanco
A Day to Remember,156254914,1925230,https://www.last.fm/music/A+Day+to+Remember
Wham!,43971087,3302511,https://www.last.fm/music/Wham%21
Holly Humberstone,14895877,542767,https://www.last.fm/music/Holly+Humberstone
bassvictim,13620436,297631,https://www.last.fm/music/bassvictim
Plan B,31214349,1307969,https://www.last.fm/music/Plan+B
Rise Against,214388528,2894662,https://www.last.fm/music/Rise+Against
Tyler Childers,40593975,602969,https://www.last.fm/music/Tyler+Childers
Alessia Cara,37447733,1756298,https://www.last.fm/music/Alessia+Cara
ivri,9749811,726167,https://www.last.fm/music/ivri
Bullet for My Valentine,139098829,2527750,https://www.last.fm/music/Bullet+for+My+Valentine
Sexyy Red,22565469,999912,https://www.last.fm/music/Sexyy+Red
Father John Misty,59018930,1446914,https://www.last.fm/music/Father+John+Misty
Oliver Tree,44423069,1466922,https://www.last.fm/music/Oliver+Tree
54 Ultra,7080695,506690,https://www.last.fm/music/54+Ultra
Ecco2K,80782373,657869,https://www.last.fm/music/Ecco2K
Avenoir,16899436,524672,https://www.last.fm/music/Avenoir
Junior H,54928146,412022,https://www.last.fm/music/Junior+H
SWV,14978552,1074293,https://www.last.fm/music/SWV
late night drive home,13271564,656567,https://www.last.fm/music/late+night+drive+home
Matt Martians,4952641,299865,https://www.last.fm/music/Matt+Martians
The Hellp,18036257,401119,https://www.last.fm/music/The+Hellp
GloRilla,21972683,924851,https://www.last.fm/music/GloRilla
Black Box Recorder,14768735,775772,https://www.last.fm/music/Black+Box+Recorder
Edward Maya,13319845,1237260,https://www.last.fm/music/Edward+Maya
Blue Öyster Cult,38186326,1956058,https://www.last.fm/music/Blue+%C3%96yster+Cult
Bazzi,37489490,1449046,https://www.last.fm/music/Bazzi
Nothing But Thieves,64424162,1039611,https://www.last.fm/music/Nothing+But+Thieves
YNW Melly,38336972,1099956,https://www.last.fm/music/YNW+Melly
BØRNS,32726888,1733223,https://www.last.fm/music/B%C3%98RNS
Devon Hendryx,32315537,368707,https://www.last.fm/music/Devon+Hendryx
Death Cab for Cutie,249637359,3790765,https://www.last.fm/music/Death+Cab+for+Cutie
The Prodigy,141651608,2978884,https://www.last.fm/music/The+Prodigy
S3RL,21524540,625783,https://www.last.fm/music/S3RL
Amaarae,33901883,1013529,https://www.last.fm/music/Amaarae
Dayglow,37832129,1410454,https://www.last.fm/music/Dayglow
PASTEL GHOST,28872459,941409,https://www.last.fm/music/PASTEL+GHOST
6ix9ine,32775220,1185901,https://www.last.fm/music/6ix9ine
The Front Bottoms,66403023,927777,https://www.last.fm/music/The+Front+Bottoms
Tally Hall,45817897,1129229,https://www.last.fm/music/Tally+Hall
Tim Maia,36496404,839850,https://www.last.fm/music/Tim+Maia
Quavo,30603455,1273989,https://www.last.fm/music/Quavo
Yot Club,33283587,1496814,https://www.last.fm/music/Yot+Club
SOSOCAMO,8222335,339910,https://www.last.fm/music/SOSOCAMO
King Krule,84859957,1131641,https://www.last.fm/music/King+Krule
Loona,112542295,1153633,https://www.last.fm/music/Loona
Capital Cities,26848720,1947023,https://www.last.fm/music/Capital+Cities
The Last Dinner Party,31194249,804025,https://www.last.fm/music/The+Last+Dinner+Party
Of Monsters and Men,73862035,2327264,https://www.last.fm/music/Of+Monsters+and+Men
Keyshia Cole,21838694,1653492,https://www.last.fm/music/Keyshia+Cole
Lil Skies,40509007,854422,https://www.last.fm/music/Lil+Skies
Tay-K,42911275,917066,https://www.last.fm/music/Tay-K
NAYEON,40511739,786213,https://www.last.fm/music/NAYEON
Ciara,46069447,2790506,https://www.last.fm/music/Ciara
Ian,44758722,681999,https://www.last.fm/music/Ian
T.I.,53820154,3403365,https://www.last.fm/music/T.I.
James Blake,91888570,1963142,https://www.last.fm/music/James+Blake
Key Glock,41864769,991015,https://www.last.fm/music/Key+Glock
Bizarrap,46018935,926528,https://www.last.fm/music/Bizarrap
Gregory Alan Isakov,40171180,1169410,https://www.last.fm/music/Gregory+Alan+Isakov
The Cars,27601334,1788131,https://www.last.fm/music/The+Cars
Saja Boys,19258470,820548,https://www.last.fm/music/Saja+Boys
The Alchemist,47966060,1360916,https://www.last.fm/music/The+Alchemist
King Gnu,19794428,533359,https://www.last.fm/music/King+Gnu
Joy Again,21949636,1278523,https://www.last.fm/music/Joy+Again
Alice Phoebe Lou,26030103,982228,https://www.last.fm/music/Alice+Phoebe+Lou
Summrs,79121311,463424,https://www.last.fm/music/Summrs
RÜFÜS DU SOL,27956251,791734,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL
Spandau Ballet,14720283,1435496,https://www.last.fm/music/Spandau+Ballet
Porter Robinson,67085952,1340490,https://www.last.fm/music/Porter+Robinson
The Stone Roses,55267991,1911910,https://www.last.fm/music/The+Stone+Roses
Sir Mix-A-Lot,17197722,1145728,https://www.last.fm/music/Sir+Mix-A-Lot
Between Friends,24743931,874573,https://www.last.fm/music/Between+Friends
Shaggy,21797137,2185516,https://www.last.fm/music/Shaggy
Aminé,63329474,1486846,https://www.last.fm/music/Amin%C3%A9
Vampire Weekend,179070407,3431644,https://www.last.fm/music/Vampire+Weekend
Clipse,37188660,1198079,https://www.last.fm/music/Clipse
The Magnetic Fields,65350467,1336139,https://www.last.fm/music/The+Magnetic+Fields
Siouxsie and the Banshees,58525366,1709773,https://www.last.fm/music/Siouxsie+and+the+Banshees
The Ronettes,21904691,2411916,https://www.last.fm/music/The+Ronettes
The Kooks,165710780,3685768,https://www.last.fm/music/The+Kooks
Young Stoner Life,20781111,648100,https://www.last.fm/music/Young+Stoner+Life
Bones,133641626,1073033,https://www.last.fm/music/Bones
Counting Crows,60508786,3063454,https://www.last.fm/music/Counting+Crows
Glen Campbell,15050931,1211101,https://www.last.fm/music/Glen+Campbell
Fifty Fifty,35764335,1365067,https://www.last.fm/music/Fifty+Fifty
Dr. Dog,37440416,1811186,https://www.last.fm/music/Dr.+Dog
Nina Simone,74720797,2976807,https://www.last.fm/music/Nina+Simone
The Drums,51426930,2151002,https://www.last.fm/music/The+Drums
Slow Pulp,25033358,887190,https://www.last.fm/music/Slow+Pulp
Simple Plan,80518483,2808346,https://www.last.fm/music/Simple+Plan
The Five Stairsteps,6079928,808863,https://www.last.fm/music/The+Five+Stairsteps
Jim Croce,27320714,1570795,https://www.last.fm/music/Jim+Croce
Quality Control,18028290,861961,https://www.last.fm/music/Quality+Control
Wilco,102847956,1970421,https://www.last.fm/music/Wilco
Bo Burnham,73931096,1158688,https://www.last.fm/music/Bo+Burnham
Gojira,85366801,1023523,https://www.last.fm/music/Gojira
The Who,118833295,3904200,https://www.last.fm/music/The+Who
Lil Tjay,63667403,950713,https://www.last.fm/music/Lil+Tjay
Clara La San,13620891,580520,https://www.last.fm/music/Clara+La+San
Tems,19434568,748397,https://www.last.fm/music/Tems
The Animals,28935720,2530887,https://www.last.fm/music/The+Animals
Boney M.,24680249,1995074,https://www.last.fm/music/Boney+M.
Portugal. The Man,62320482,2034053,https://www.last.fm/music/Portugal.+The+Man
Creepy Nuts,21324361,611999,https://www.last.fm/music/Creepy+Nuts
The Temper Trap,42621861,2051387,https://www.last.fm/music/The+Temper+Trap
Hannah Montana,27863223,1147856,https://www.last.fm/music/Hannah+Montana
yeule,39059880,726988,https://www.last.fm/music/yeule
Lemon Demon,52101166,848412,https://www.last.fm/music/Lemon+Demon
Duquesa,21827415,275862,https://www.last.fm/music/Duquesa
Mk.gee,32685316,716360,https://www.last.fm/music/Mk.gee
LSD and the Search for God,16977382,700341,https://www.last.fm/music/LSD+and+the+Search+for+God
Sailorr,7527507,256549,https://www.last.fm/music/Sailorr
Rio Romeo,20604045,799838,https://www.last.fm/music/Rio+Romeo
Leonard Cohen,86434195,2126590,https://www.last.fm/music/Leonard+Cohen
Leith Ross,28533592,816153,https://www.last.fm/music/Leith+Ross
Vundabar,26791084,1313032,https://www.last.fm/music/Vundabar
Luvcat,4693617,295430,https://www.last.fm/music/Luvcat
Gerry Rafferty,12568144,1232166,https://www.last.fm/music/Gerry+Rafferty
Saint Motel,27775372,1255783,https://www.last.fm/music/Saint+Motel
Miracle Musical,26291176,749930,https://www.last.fm/music/Miracle+Musical
Wisin & Yandel,20740551,879633,https://www.last.fm/music/Wisin+&+Yandel
Glee Cast,230359715,1891949,https://www.last.fm/music/Glee+Cast
Boston,30910032,2224987,https://www.last.fm/music/Boston
Spice Girls,42018449,2631065,https://www.last.fm/music/Spice+Girls
Joost,32630285,443318,https://www.last.fm/music/Joost
Iggy Azalea,58354613,1910734,https://www.last.fm/music/Iggy+Azalea
BABYMONSTER,35076714,534655,https://www.last.fm/music/BABYMONSTER
Indigo De Souza,22208454,694133,https://www.last.fm/music/Indigo+De+Souza
f(x),52413820,621341,https://www.last.fm/music/f(x)
Tom Petty and The Heartbreakers,31169279,1773493,https://www.last.fm/music/Tom+Petty+and+The+Heartbreakers
Psy,35338339,1690622,https://www.last.fm/music/Psy
Ramones,100139849,2757121,https://www.last.fm/music/Ramones
Peach Pit,45819062,1050187,https://www.last.fm/music/Peach+Pit
Snow Patrol,135426555,4140675,https://www.last.fm/music/Snow+Patrol
Aaron May,32572408,1057949,https://www.last.fm/music/Aaron+May
Mon Laferte,25582274,481790,https://www.last.fm/music/Mon+Laferte
The Doobie Brothers,23916538,1684375,https://www.last.fm/music/The+Doobie+Brothers
Slayer,138565381,2357065,https://www.last.fm/music/Slayer
King Crimson,65889767,1279610,https://www.last.fm/music/King+Crimson
Wu-Tang Clan,75239654,2425109,https://www.last.fm/music/Wu-Tang+Clan
Azumi Takahashi,6577813,256725,https://www.last.fm/music/Azumi+Takahashi
Dolly Parton,36943792,2286382,https://www.last.fm/music/Dolly+Parton
Fleet Foxes,120079290,2540859,https://www.last.fm/music/Fleet+Foxes
Pulp,64132957,1851837,https://www.last.fm/music/Pulp
Jorge Rivera-Herrans,73727480,333468,https://www.last.fm/music/Jorge+Rivera-Herrans
Liniker,31863138,312980,https://www.last.fm/music/Liniker
Sweet Trip,41836466,792194,https://www.last.fm/music/Sweet+Trip
Galantis,29280336,1599888,https://www.last.fm/music/Galantis
Ginuwine,16210610,1663770,https://www.last.fm/music/Ginuwine
The Internet,36383453,1213608,https://www.last.fm/music/The+Internet
Jonas Blue,19967962,1234649,https://www.last.fm/music/Jonas+Blue
Kool & the Gang,21952870,2070946,https://www.last.fm/music/Kool+&+the+Gang
Susannah Joffe,9035884,488706,https://www.last.fm/music/Susannah+Joffe
Olivia Newton-John,13909487,1385749,https://www.last.fm/music/Olivia+Newton-John
Remi Wolf,34735238,959558,https://www.last.fm/music/Remi+Wolf
Pusha T,65249604,1533242,https://www.last.fm/music/Pusha+T
WizTheMc,6956915,649029,https://www.last.fm/music/WizTheMc
The xx,188078151,2760829,https://www.last.fm/music/The+xx
Julie,31607236,748095,https://www.last.fm/music/Julie
Cochise,40165869,981020,https://www.last.fm/music/Cochise
You'll Never Get to Heaven,14832458,657882,https://www.last.fm/music/You%27ll+Never+Get+to+Heaven
Isabel LaRosa,31825105,1112254,https://www.last.fm/music/Isabel+LaRosa
femtanyl,34406988,348411,https://www.last.fm/music/femtanyl
*NSYNC,31216328,2053475,https://www.last.fm/music/%2ANSYNC
