nombre,reproducciones,oyentes,url
Bibi,41859573,857567,https://www.last.fm/music/Bibi
Bullet for My Valentine,138158745,2512816,https://www.last.fm/music/Bullet+for+My+Valentine
Loona,111618352,1139546,https://www.last.fm/music/Loona
LMFAO,36509918,2585246,https://www.last.fm/music/LMFAO
benny blanco,40840798,1434172,https://www.last.fm/music/benny+blanco
Luísa Sonza,83935680,571965,https://www.last.fm/music/Lu%C3%ADsa+Sonza
Ebony,24037770,296957,https://www.last.fm/music/Ebony
Lil Durk,63738784,1073304,https://www.last.fm/music/Lil+Durk
DNCE,19753218,1560106,https://www.last.fm/music/DNCE
late night drive home,12550976,621079,https://www.last.fm/music/late+night+drive+home
Amaarae,33182820,996090,https://www.last.fm/music/Amaarae
Tay-K,42046027,906333,https://www.last.fm/music/Tay-K
Death Cab for Cutie,248609618,3772657,https://www.last.fm/music/Death+Cab+for+Cutie
Lewis Capaldi,51765269,1517220,https://www.last.fm/music/Lewis+Capaldi
Cascada,42818454,2289266,https://www.last.fm/music/Cascada
Tyler Childers,39510259,592560,https://www.last.fm/music/Tyler+Childers
PASTEL GHOST,28003964,921198,https://www.last.fm/music/PASTEL+GHOST
Aminé,62788637,1475646,https://www.last.fm/music/Amin%C3%A9
Slow Pulp,24377940,872626,https://www.last.fm/music/Slow+Pulp
Sidney Gish,12050563,408740,https://www.last.fm/music/Sidney+Gish
Clipse,36233751,1186390,https://www.last.fm/music/Clipse
Bones,131752236,1062365,https://www.last.fm/music/Bones
Tems,18678104,728340,https://www.last.fm/music/Tems
BØRNS,32268056,1711151,https://www.last.fm/music/B%C3%98RNS
Siouxsie and the Banshees,57663704,1694575,https://www.last.fm/music/Siouxsie+and+the+Banshees
Niall Horan,70743351,1301878,https://www.last.fm/music/Niall+Horan
Joy Again,21509529,1252423,https://www.last.fm/music/Joy+Again
NAYEON,39788941,769778,https://www.last.fm/music/NAYEON
Clarion,3508262,257151,https://www.last.fm/music/Clarion
Devon Hendryx,30584848,347566,https://www.last.fm/music/Devon+Hendryx
Junior H,52199526,395931,https://www.last.fm/music/Junior+H
Yot Club,32725633,1475694,https://www.last.fm/music/Yot+Club
Bizarrap,45364910,913699,https://www.last.fm/music/Bizarrap
Bo Burnham,72960655,1143446,https://www.last.fm/music/Bo+Burnham
Portugal. The Man,61840577,2012350,https://www.last.fm/music/Portugal.+The+Man
smokedope2016,32986036,285105,https://www.last.fm/music/smokedope2016
Sir Mix-A-Lot,16562119,1125435,https://www.last.fm/music/Sir+Mix-A-Lot
Blue Öyster Cult,37648454,1937663,https://www.last.fm/music/Blue+%C3%96yster+Cult
Dayglow,37303671,1392882,https://www.last.fm/music/Dayglow
Shaggy,21348692,2156780,https://www.last.fm/music/Shaggy
Good Kid,29575242,571411,https://www.last.fm/music/Good+Kid
Devi McCallion,5441222,233316,https://www.last.fm/music/Devi+McCallion
GloRilla,21366795,907422,https://www.last.fm/music/GloRilla
The Alchemist,47354942,1351299,https://www.last.fm/music/The+Alchemist
Duquesa,20778343,265594,https://www.last.fm/music/Duquesa
Ciara,45598366,2767152,https://www.last.fm/music/Ciara
Alanis Morissette,80415777,2798818,https://www.last.fm/music/Alanis+Morissette
6ix9ine,32120468,1165528,https://www.last.fm/music/6ix9ine
Father John Misty,58361525,1429413,https://www.last.fm/music/Father+John+Misty
Feid,57656748,633611,https://www.last.fm/music/Feid
Summrs,77446740,454046,https://www.last.fm/music/Summrs
Fifty Fifty,35208343,1343673,https://www.last.fm/music/Fifty+Fifty
Leith Ross,27678916,801644,https://www.last.fm/music/Leith+Ross
Nina Simone,74057704,2955128,https://www.last.fm/music/Nina+Simone
Mon Laferte,24270051,465741,https://www.last.fm/music/Mon+Laferte
The Prodigy,140737303,2961550,https://www.last.fm/music/The+Prodigy
YNW Melly,37569731,1082981,https://www.last.fm/music/YNW+Melly
The Kinks,90703552,3251427,https://www.last.fm/music/The+Kinks
54 Ultra,6267690,474989,https://www.last.fm/music/54+Ultra
Luci4,26984985,579695,https://www.last.fm/music/Luci4
Becky G,25244544,1430199,https://www.last.fm/music/Becky+G
Keyshia Cole,21409742,1629799,https://www.last.fm/music/Keyshia+Cole
The Kooks,165139264,3671748,https://www.last.fm/music/The+Kooks
Alessia Cara,36897170,1729535,https://www.last.fm/music/Alessia+Cara
SWV,14411540,1040669,https://www.last.fm/music/SWV
Nine Vicious,21265151,163140,https://www.last.fm/music/Nine+Vicious
Lemon Demon,51048503,834398,https://www.last.fm/music/Lemon+Demon
Taio Cruz,33719411,2815746,https://www.last.fm/music/Taio+Cruz
Simple Plan,79934483,2787098,https://www.last.fm/music/Simple+Plan
Gojira,84082708,1012090,https://www.last.fm/music/Gojira
Lil Skies,39779850,838996,https://www.last.fm/music/Lil+Skies
Vundabar,26297271,1292906,https://www.last.fm/music/Vundabar
Capital Cities,26457488,1920465,https://www.last.fm/music/Capital+Cities
Quavo,30116049,1259095,https://www.last.fm/music/Quavo
Vampire Weekend,178357459,3419094,https://www.last.fm/music/Vampire+Weekend
Boney M.,24231777,1967282,https://www.last.fm/music/Boney+M.
Dr. Dog,37013013,1787770,https://www.last.fm/music/Dr.+Dog
Liniker,31016694,304984,https://www.last.fm/music/Liniker
Willie Colón,9650680,568554,https://www.last.fm/music/Willie+Col%C3%B3n
Key Glock,41149786,979280,https://www.last.fm/music/Key+Glock
Jade,28932363,620078,https://www.last.fm/music/Jade
Lucy Dacus,57212652,1003444,https://www.last.fm/music/Lucy+Dacus
The Animals,28558859,2502194,https://www.last.fm/music/The+Animals
The Hellp,16679646,376170,https://www.last.fm/music/The+Hellp
femtanyl,32404427,334195,https://www.last.fm/music/femtanyl
The Stone Roses,54471348,1894172,https://www.last.fm/music/The+Stone+Roses
Susannah Joffe,8455515,466737,https://www.last.fm/music/Susannah+Joffe
Between Friends,23974589,857717,https://www.last.fm/music/Between+Friends
BABYMONSTER,33641822,518766,https://www.last.fm/music/BABYMONSTER
Jim Croce,26729342,1553144,https://www.last.fm/music/Jim+Croce
The Long Faces,3599767,225772,https://www.last.fm/music/The+Long+Faces
Bazzi,36919734,1427984,https://www.last.fm/music/Bazzi
Porter Robinson,65776098,1326714,https://www.last.fm/music/Porter+Robinson
Not For Radio,8499267,262094,https://www.last.fm/music/Not+For+Radio
Fleet Foxes,119352339,2527160,https://www.last.fm/music/Fleet+Foxes
yeule,38062029,711413,https://www.last.fm/music/yeule
Avenoir,15896887,503985,https://www.last.fm/music/Avenoir
Sexyy Red,21839204,976774,https://www.last.fm/music/Sexyy+Red
T.I.,53324460,3377049,https://www.last.fm/music/T.I.
Isabel LaRosa,31105828,1095487,https://www.last.fm/music/Isabel+LaRosa
Rio Romeo,19977251,779488,https://www.last.fm/music/Rio+Romeo
The Drums,50936165,2126990,https://www.last.fm/music/The+Drums
Rick Ross,36699165,2445374,https://www.last.fm/music/Rick+Ross
glaive,97157477,568001,https://www.last.fm/music/glaive
Miracle Musical,25500328,732285,https://www.last.fm/music/Miracle+Musical
Edward Maya,12872217,1207118,https://www.last.fm/music/Edward+Maya
Glee Cast,229062793,1879711,https://www.last.fm/music/Glee+Cast
Clara La San,12781881,559587,https://www.last.fm/music/Clara+La+San
Snow Patrol,134937314,4119022,https://www.last.fm/music/Snow+Patrol
RÜFÜS DU SOL,27066823,771476,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL
Chrystal,7120579,608734,https://www.last.fm/music/Chrystal
Pulp,63294775,1838017,https://www.last.fm/music/Pulp
Spice Girls,41528361,2604310,https://www.last.fm/music/Spice+Girls
Paris Paloma,18199539,719026,https://www.last.fm/music/Paris+Paloma
Julie,30671693,731984,https://www.last.fm/music/Julie
The Who,118220063,3887822,https://www.last.fm/music/The+Who
Jorja Smith,43172618,1331856,https://www.last.fm/music/Jorja+Smith
f(x),51431767,608377,https://www.last.fm/music/f(x)
Wu-Tang Clan,74621835,2409810,https://www.last.fm/music/Wu-Tang+Clan
Peach Pit,45059470,1039456,https://www.last.fm/music/Peach+Pit
Korea Girl,4543644,326708,https://www.last.fm/music/Korea+Girl
Mk.gee,31539648,704743,https://www.last.fm/music/Mk.gee
Leonard Cohen,85426585,2109207,https://www.last.fm/music/Leonard+Cohen
Alok,25280736,1241614,https://www.last.fm/music/Alok
Danny Brown,69176843,1099144,https://www.last.fm/music/Danny+Brown
Sweet Trip,41028292,779785,https://www.last.fm/music/Sweet+Trip
fromis_9,52099391,569826,https://www.last.fm/music/fromis_9
"Dream, Ivory",22442937,1132553,"https://www.last.fm/music/Dream,+Ivory"
You'll Never Get to Heaven,14091690,637075,https://www.last.fm/music/You%27ll+Never+Get+to+Heaven
Quality Control,17570310,842762,https://www.last.fm/music/Quality+Control
Misfits,91676586,1590139,https://www.last.fm/music/Misfits
Crumb,36569185,1280409,https://www.last.fm/music/Crumb
Creepy Nuts,20576699,594910,https://www.last.fm/music/Creepy+Nuts
Kikuo,27340449,620133,https://www.last.fm/music/Kikuo
Psy,34868604,1657748,https://www.last.fm/music/Psy
Gregory Alan Isakov,39343237,1153515,https://www.last.fm/music/Gregory+Alan+Isakov
Mareux,23956014,1122217,https://www.last.fm/music/Mareux
Pusha T,64653647,1523484,https://www.last.fm/music/Pusha+T
Lithe,10820232,505911,https://www.last.fm/music/Lithe
Fugazi,63303212,1530580,https://www.last.fm/music/Fugazi
Lil Tjay,62435819,938916,https://www.last.fm/music/Lil+Tjay
Joni Mitchell,56202485,1720822,https://www.last.fm/music/Joni+Mitchell
Autumn!,79914862,448262,https://www.last.fm/music/Autumn%21
I DONT KNOW HOW BUT THEY FOUND ME,42083167,863166,https://www.last.fm/music/I+DONT+KNOW+HOW+BUT+THEY+FOUND+ME
FloyyMenor,17172136,696949,https://www.last.fm/music/FloyyMenor
Heart,30400104,2108127,https://www.last.fm/music/Heart
Wilco,101981230,1956924,https://www.last.fm/music/Wilco
Iggy Azalea,57950897,1889312,https://www.last.fm/music/Iggy+Azalea
Lil Darkie,56604717,711712,https://www.last.fm/music/Lil+Darkie
The Radio Dept.,39518150,1163837,https://www.last.fm/music/The+Radio+Dept.
Counting Crows,60052428,3039688,https://www.last.fm/music/Counting+Crows
The Five Stairsteps,5630572,775458,https://www.last.fm/music/The+Five+Stairsteps
Jorge Rivera-Herrans,70708979,321185,https://www.last.fm/music/Jorge+Rivera-Herrans
Remi Wolf,34136202,945399,https://www.last.fm/music/Remi+Wolf
Bigbang,42362158,889351,https://www.last.fm/music/Bigbang
The Japanese House,36140811,1101083,https://www.last.fm/music/The+Japanese+House
King Gnu,18594004,509706,https://www.last.fm/music/King+Gnu
Dolly Parton,36478331,2266564,https://www.last.fm/music/Dolly+Parton
El Alfa,16158972,668806,https://www.last.fm/music/El+Alfa
Aaron May,31903910,1043903,https://www.last.fm/music/Aaron+May
Boston,30508070,2194386,https://www.last.fm/music/Boston
Drowning Pool,37013194,2121580,https://www.last.fm/music/Drowning+Pool
Cochise,39585713,969224,https://www.last.fm/music/Cochise
King Crimson,64852080,1263155,https://www.last.fm/music/King+Crimson
Khruangbin,45801330,1051147,https://www.last.fm/music/Khruangbin
Pabllo Vittar,99141587,616010,https://www.last.fm/music/Pabllo+Vittar
Chezile,12559554,1000398,https://www.last.fm/music/Chezile
The Internet,35802271,1201029,https://www.last.fm/music/The+Internet
Saint Motel,27242302,1235352,https://www.last.fm/music/Saint+Motel
Bakar,28201714,1321436,https://www.last.fm/music/Bakar
Sevdaliza,30952739,1075951,https://www.last.fm/music/Sevdaliza
Slayer,137629624,2343295,https://www.last.fm/music/Slayer
Chance the Rapper,60318150,1388439,https://www.last.fm/music/Chance+the+Rapper
Al Green,37994918,2271241,https://www.last.fm/music/Al+Green
Indigo De Souza,21554155,670578,https://www.last.fm/music/Indigo+De+Souza
NCT DREAM,113603994,676417,https://www.last.fm/music/NCT+DREAM
Hannah Montana,26366010,1112204,https://www.last.fm/music/Hannah+Montana
Masego,20770479,1056286,https://www.last.fm/music/Masego
Alphaville,23360936,1799070,https://www.last.fm/music/Alphaville
311,40328923,1671550,https://www.last.fm/music/311
