nombre,reproducciones,oyentes,url
bassvictim,13021760,288782,https://www.last.fm/music/bassvictim
Jonas Brothers,75433628,2161724,https://www.last.fm/music/Jonas+Brothers
Meghan Trainor,44380570,2125498,https://www.last.fm/music/Meghan+Trainor
Taio Cruz,33981582,2832677,https://www.last.fm/music/Taio+Cruz
Feid,58774682,643961,https://www.last.fm/music/Feid
Have a Nice Life,60583007,1069799,https://www.last.fm/music/Have+a+Nice+Life
Tommy Richman,28051081,1487357,https://www.last.fm/music/Tommy+Richman
Lil Durk,64365268,1080188,https://www.last.fm/music/Lil+Durk
King Gnu,19336853,524631,https://www.last.fm/music/King+Gnu
Set It Off,37980598,811558,https://www.last.fm/music/Set+It+Off
Marisa Monte,40459850,816970,https://www.last.fm/music/Marisa+Monte
late night drive home,12980325,642899,https://www.last.fm/music/late+night+drive+home
Rise Against,214043165,2889084,https://www.last.fm/music/Rise+Against
Tyler Childers,40153686,598529,https://www.last.fm/music/Tyler+Childers
S3RL,21115013,613269,https://www.last.fm/music/S3RL
Ecco2K,80211796,654381,https://www.last.fm/music/Ecco2K
Yves,27424345,445323,https://www.last.fm/music/Yves
Cuco,41892143,1218824,https://www.last.fm/music/Cuco
Key Glock,41577095,986183,https://www.last.fm/music/Key+Glock
Gesaffelstein,27832941,1549885,https://www.last.fm/music/Gesaffelstein
Loona,112171685,1147839,https://www.last.fm/music/Loona
Bibi,42288966,865263,https://www.last.fm/music/Bibi
Junior H,53847072,405627,https://www.last.fm/music/Junior+H
Bakar,28480572,1334292,https://www.last.fm/music/Bakar
The Front Bottoms,65930714,923022,https://www.last.fm/music/The+Front+Bottoms
PASTEL GHOST,28524655,933539,https://www.last.fm/music/PASTEL+GHOST
6ix9ine,32497623,1177114,https://www.last.fm/music/6ix9ine
The Magnetic Fields,64997795,1329055,https://www.last.fm/music/The+Magnetic+Fields
BØRNS,32541534,1723971,https://www.last.fm/music/B%C3%98RNS
Plan B,30891945,1299932,https://www.last.fm/music/Plan+B
Yebba,9091207,664400,https://www.last.fm/music/Yebba
DNCE,20001298,1578137,https://www.last.fm/music/DNCE
Bullet for My Valentine,138708883,2521543,https://www.last.fm/music/Bullet+for+My+Valentine
King Krule,84401860,1125769,https://www.last.fm/music/King+Krule
Between Friends,24432216,867830,https://www.last.fm/music/Between+Friends
The Kinks,91114569,3261559,https://www.last.fm/music/The+Kinks
Death Cab for Cutie,249230271,3783900,https://www.last.fm/music/Death+Cab+for+Cutie
54 Ultra,6715202,492967,https://www.last.fm/music/54+Ultra
Becky G,25634057,1450044,https://www.last.fm/music/Becky+G
GloRilla,21722847,917304,https://www.last.fm/music/GloRilla
Tay-K,42559621,912728,https://www.last.fm/music/Tay-K
Alok,25636783,1258368,https://www.last.fm/music/Alok
Alanis Morissette,80833075,2811473,https://www.last.fm/music/Alanis+Morissette
Joy Again,21773666,1268246,https://www.last.fm/music/Joy+Again
Sexyy Red,22221607,989171,https://www.last.fm/music/Sexyy+Red
Alice Phoebe Lou,25709696,974931,https://www.last.fm/music/Alice+Phoebe+Lou
Alessia Cara,37237933,1745274,https://www.last.fm/music/Alessia+Cara
Nothing But Thieves,63938371,1028042,https://www.last.fm/music/Nothing+But+Thieves
Fifty Fifty,35536700,1356286,https://www.last.fm/music/Fifty+Fifty
Glen Campbell,14857563,1198691,https://www.last.fm/music/Glen+Campbell
Arlo Parks,16587653,757291,https://www.last.fm/music/Arlo+Parks
Rick Ross,37035504,2457482,https://www.last.fm/music/Rick+Ross
Blue Öyster Cult,37965992,1948451,https://www.last.fm/music/Blue+%C3%96yster+Cult
Sir Mix-A-Lot,16943688,1137404,https://www.last.fm/music/Sir+Mix-A-Lot
The Kooks,165479874,3680219,https://www.last.fm/music/The+Kooks
Dayglow,37619233,1403000,https://www.last.fm/music/Dayglow
Shaggy,21616712,2173885,https://www.last.fm/music/Shaggy
Amaarae,33606870,1005935,https://www.last.fm/music/Amaarae
Bones,132868954,1068781,https://www.last.fm/music/Bones
Yot Club,33044313,1488128,https://www.last.fm/music/Yot+Club
Ian,44266863,677655,https://www.last.fm/music/Ian
Lil Skies,40205452,847773,https://www.last.fm/music/Lil+Skies
YNW Melly,38019736,1092695,https://www.last.fm/music/YNW+Melly
Devon Hendryx,31613789,360067,https://www.last.fm/music/Devon+Hendryx
Bo Burnham,73540079,1152627,https://www.last.fm/music/Bo+Burnham
Vampire Weekend,178781010,3426505,https://www.last.fm/music/Vampire+Weekend
Ciara,45873663,2780417,https://www.last.fm/music/Ciara
Siouxsie and the Banshees,58179605,1703722,https://www.last.fm/music/Siouxsie+and+the+Banshees
Edward Maya,13131189,1224203,https://www.last.fm/music/Edward+Maya
Nina Simone,74450605,2967397,https://www.last.fm/music/Nina+Simone
Slow Pulp,24770199,881430,https://www.last.fm/music/Slow+Pulp
The Five Stairsteps,5897892,794561,https://www.last.fm/music/The+Five+Stairsteps
Capital Cities,26686569,1935796,https://www.last.fm/music/Capital+Cities
The Prodigy,141251376,2971739,https://www.last.fm/music/The+Prodigy
Clipse,36794883,1193240,https://www.last.fm/music/Clipse
Tems,19133544,740586,https://www.last.fm/music/Tems
Aminé,63108237,1482244,https://www.last.fm/music/Amin%C3%A9
Quavo,30400538,1267523,https://www.last.fm/music/Quavo
Kelela,36488448,608337,https://www.last.fm/music/Kelela
Lewis Capaldi,52199762,1528361,https://www.last.fm/music/Lewis+Capaldi
The Animals,28781582,2518722,https://www.last.fm/music/The+Animals
Portugal. The Man,62127658,2024914,https://www.last.fm/music/Portugal.+The+Man
The Alchemist,47715165,1356836,https://www.last.fm/music/The+Alchemist
Jim Croce,27084850,1563471,https://www.last.fm/music/Jim+Croce
Avenoir,16484528,515211,https://www.last.fm/music/Avenoir
LONOWN,3179902,217380,https://www.last.fm/music/LONOWN
Leith Ross,28183536,810365,https://www.last.fm/music/Leith+Ross
The Hellp,17495648,390530,https://www.last.fm/music/The+Hellp
Kacey Musgraves,67610336,1141832,https://www.last.fm/music/Kacey+Musgraves
Creepy Nuts,20997176,604732,https://www.last.fm/music/Creepy+Nuts
Gerry Rafferty,12416271,1220067,https://www.last.fm/music/Gerry+Rafferty
The Stone Roses,54948577,1904274,https://www.last.fm/music/The+Stone+Roses
Bizarrap,45751844,920983,https://www.last.fm/music/Bizarrap
The Temper Trap,42457401,2042085,https://www.last.fm/music/The+Temper+Trap
Clara La San,13279102,572322,https://www.last.fm/music/Clara+La+San
Boney M.,24500939,1984356,https://www.last.fm/music/Boney+M.
Duquesa,21427858,271679,https://www.last.fm/music/Duquesa
Vundabar,26593092,1304891,https://www.last.fm/music/Vundabar
Simple Plan,80279616,2799752,https://www.last.fm/music/Simple+Plan
Summrs,78437091,459417,https://www.last.fm/music/Summrs
The Drums,51226604,2141585,https://www.last.fm/music/The+Drums
Keyshia Cole,21659342,1643073,https://www.last.fm/music/Keyshia+Cole
DONDA,8714828,313739,https://www.last.fm/music/DONDA
RÜFÜS DU SOL,27585903,782957,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL
Porter Robinson,66491963,1334498,https://www.last.fm/music/Porter+Robinson
Mon Laferte,25027319,475422,https://www.last.fm/music/Mon+Laferte
Bazzi,37248841,1439337,https://www.last.fm/music/Bazzi
The Doobie Brothers,23718414,1676038,https://www.last.fm/music/The+Doobie+Brothers
Lemon Demon,51680509,842842,https://www.last.fm/music/Lemon+Demon
Lil Tjay,63165341,945917,https://www.last.fm/music/Lil+Tjay
Miracle Musical,25975046,742450,https://www.last.fm/music/Miracle+Musical
Dr. Dog,37265192,1801078,https://www.last.fm/music/Dr.+Dog
Matt Martians,4530328,277038,https://www.last.fm/music/Matt+Martians
Spice Girls,41817260,2620046,https://www.last.fm/music/Spice+Girls
Gojira,84845584,1018798,https://www.last.fm/music/Gojira
Devi McCallion,5886425,250662,https://www.last.fm/music/Devi+McCallion
Saint Motel,27554450,1247517,https://www.last.fm/music/Saint+Motel
T.I.,53614108,3392181,https://www.last.fm/music/T.I.
KIDS SEE GHOSTS,52388028,1043085,https://www.last.fm/music/KIDS+SEE+GHOSTS
Fleet Foxes,119789196,2535266,https://www.last.fm/music/Fleet+Foxes
Dolly Parton,36759371,2278476,https://www.last.fm/music/Dolly+Parton
LSD and the Search for God,16686704,692490,https://www.last.fm/music/LSD+and+the+Search+for+God
Susannah Joffe,8807254,479779,https://www.last.fm/music/Susannah+Joffe
Khruangbin,46236886,1059484,https://www.last.fm/music/Khruangbin
Bigbang,42894574,900031,https://www.last.fm/music/Bigbang
Counting Crows,60319545,3052738,https://www.last.fm/music/Counting+Crows
glaive,98752699,575966,https://www.last.fm/music/glaive
Temper City,666203,107301,https://www.last.fm/music/Temper+City
Oliver Tree,44075986,1456773,https://www.last.fm/music/Oliver+Tree
Quality Control,17839618,853593,https://www.last.fm/music/Quality+Control
The Who,118582885,3897245,https://www.last.fm/music/The+Who
Glee Cast,229831559,1886854,https://www.last.fm/music/Glee+Cast
The Cars,27351889,1774052,https://www.last.fm/music/The+Cars
Joni Mitchell,56732665,1729697,https://www.last.fm/music/Joni+Mitchell
fromis_9,52597828,576357,https://www.last.fm/music/fromis_9
Boston,30745427,2212060,https://www.last.fm/music/Boston
f(x),52024143,615954,https://www.last.fm/music/f(x)
yeule,38645717,720631,https://www.last.fm/music/yeule
FloyyMenor,17592943,707821,https://www.last.fm/music/FloyyMenor
Liniker,31524716,309594,https://www.last.fm/music/Liniker
Rio Romeo,20354166,790937,https://www.last.fm/music/Rio+Romeo
Snow Patrol,135226947,4131686,https://www.last.fm/music/Snow+Patrol
Peach Pit,45491808,1045971,https://www.last.fm/music/Peach+Pit
BABYMONSTER,34448531,528241,https://www.last.fm/music/BABYMONSTER
Lucy Dacus,57757313,1009309,https://www.last.fm/music/Lucy+Dacus
Chrystal,7360528,625540,https://www.last.fm/music/Chrystal
Isabel LaRosa,31529929,1105606,https://www.last.fm/music/Isabel+LaRosa
Crumb,36914718,1289121,https://www.last.fm/music/Crumb
Jorja Smith,43497741,1341156,https://www.last.fm/music/Jorja+Smith
Remi Wolf,34494032,953749,https://www.last.fm/music/Remi+Wolf
Psy,35146833,1677665,https://www.last.fm/music/Psy
Indigo De Souza,21949905,684421,https://www.last.fm/music/Indigo+De+Souza
Aaron May,32300789,1052328,https://www.last.fm/music/Aaron+May
ThxSoMch,23445499,900855,https://www.last.fm/music/ThxSoMch
Leonard Cohen,86019558,2119152,https://www.last.fm/music/Leonard+Cohen
Wilco,102474826,1964394,https://www.last.fm/music/Wilco
femtanyl,33600589,342692,https://www.last.fm/music/femtanyl
Pusha T,65004799,1529397,https://www.last.fm/music/Pusha+T
King Crimson,65466684,1272846,https://www.last.fm/music/King+Crimson
Mareux,24271090,1135202,https://www.last.fm/music/Mareux
Julie,31219512,741781,https://www.last.fm/music/Julie
Al Green,38279998,2281599,https://www.last.fm/music/Al+Green
You'll Never Get to Heaven,14528056,649628,https://www.last.fm/music/You%27ll+Never+Get+to+Heaven
Sweet Trip,41508158,787046,https://www.last.fm/music/Sweet+Trip
Misfits,92282782,1597141,https://www.last.fm/music/Misfits
The Radio Dept.,39961786,1174735,https://www.last.fm/music/The+Radio+Dept.
Soda Stereo,50531562,731574,https://www.last.fm/music/Soda+Stereo
Kikuo,27890200,628435,https://www.last.fm/music/Kikuo
Buck Owens,4599404,450399,https://www.last.fm/music/Buck+Owens
Yuna,9238217,682954,https://www.last.fm/music/Yuna
Iggy Azalea,58187002,1900879,https://www.last.fm/music/Iggy+Azalea
Gregory Alan Isakov,39818565,1162146,https://www.last.fm/music/Gregory+Alan+Isakov
I DONT KNOW HOW BUT THEY FOUND ME,42551535,869555,https://www.last.fm/music/I+DONT+KNOW+HOW+BUT+THEY+FOUND+ME
Sevdaliza,31219924,1085073,https://www.last.fm/music/Sevdaliza
Slayer,138183689,2351689,https://www.last.fm/music/Slayer
Ramones,99824921,2749599,https://www.last.fm/music/Ramones
Chance the Rapper,60624025,1395529,https://www.last.fm/music/Chance+the+Rapper
"Dream, Ivory",22768756,1144342,"https://www.last.fm/music/Dream,+Ivory"
Lithe,11215014,519050,https://www.last.fm/music/Lithe
